League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-11,05:30:00,Bali Utd Pusam,Arema Cronus,1.7,1.85,4.3,5.6,3.7,5.3,2.06,2.46,1.72,1.94,1.68,1.94,2.06,2.48,1.14,980.0,1.14,980.0,1.13,1000.0,1.13,1000.0,1.37,980.0,1.56,980.0,1.13,980.0,1.13,1000.0,1.24,13.0,1.23,980.0,1.13,980.0,1.13,1000.0,1.13,21.0,1.14,19.5,1.13,36.0,1.13,1000.0,1.13,10.5,1.13,1000.0,1.13,1000.0,33573306,10228030.0,8567505.0,58805.0,1.232859538,1.232859583,1.232859622,1.232859547
Indonesian Liga 1,2024-09-11,05:30:00,PSM Makassar,Persib Bandung,2.22,2.64,2.9,3.5,3.3,4.2,1.98,2.3,1.78,2.02,1.63,1.83,2.2,2.6,1.13,980.0,1.14,980.0,1.13,25.0,1.13,1000.0,1.14,980.0,1.79,980.0,1.14,980.0,1.13,1000.0,1.13,18.5,1.14,980.0,1.13,980.0,12.0,1000.0,1.13,1000.0,1.13,28.0,1.13,1000.0,1.13,1000.0,1.13,20.0,1.13,32.0,1.13,1000.0,33573311,9433230.0,5221477.0,58805.0,1.232859409,1.232859454,1.232859493,1.232859418
Thai Cup,2024-09-11,05:30:00,Kabin United FC,Lampang FC,1.04,1000.0,1.4,1000.0,1.04,1000.0,1.07,300.0,1.02,36.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574309,11684378.0,7276211.0,58805.0,1.232869437,1.232869482,1.232869521,1.232869446
Indonesian Liga 1,2024-09-11,05:30:00,Dewa United FC,PSIS Semarang,2.2,110.0,2.18,110.0,2.74,950.0,1.34,26.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575013,48145055.0,9686244.0,58805.0,1.232880834,1.232880879,1.232880918,1.232880843
Myanmar National League 2,2024-09-11,06:00:00,Silver Stars FC,Kachin United,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575524,22676866.0,22662110.0,58805.0,1.232883264,1.232883309,1.232883348,1.232883273
Japanese Emperor Cup,2024-09-11,06:30:00,Hiroshima,G-Osaka,1.8,1.83,5.0,5.4,3.85,3.9,1.99,2.2,1.83,2.02,1.75,1.93,2.08,2.32,12.5,17.5,15.0,21.0,7.0,46.0,7.8,140.0,7.6,9.6,7.2,9.4,16.0,21.0,7.4,75.0,8.6,11.5,8.2,11.0,17.0,22.0,7.4,70.0,14.5,19.0,15.0,20.0,6.8,38.0,7.8,120.0,4.8,11.5,7.4,80.0,8.2,1000.0,33573232,744103.0,441083.0,58805.0,1.232860798,1.232860843,1.232860882,1.232860807
Thai Cup,2024-09-11,06:30:00,Customs United,Phuket City F.C.,1.04,110.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575237,7569034.0,17465288.0,58805.0,1.232882621,1.232882666,1.232882705,1.232882630
Azerbaijan 1st Division,2024-09-11,10:00:00,Karvan Evlakh,Qaradag Lokbatan,1.01,1000.0,1.37,1000.0,1.23,1000.0,1.18,21.0,1.06,7.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572712,61113643.0,12175964.0,58805.0,1.232855441,1.232855486,1.232855525,1.232855450
Slovakian Cup,2024-09-11,11:30:00,SK Blava Jaslovske Bohunice,Spartak Trnava,50.0,1000.0,1.04,1.08,1.01,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574003,25065147.0,427643.0,58805.0,1.232866649,1.232866694,1.232866733,1.232866658
Montenegrin 2nd League,2024-09-11,11:30:00,Fk Lovcen,FK Kom,1.5,1000.0,1.04,1000.0,1.04,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574340,16130979.0,10459488.0,58805.0,1.232870787,1.232870832,1.232870871,1.232870796
