League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Women's Matches,2024-09-11,15:00:00,Atletico Madrid (W),Granada (W),1.01,1000.0,1.01,1000.0,1.24,1000.0,1.06,300.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556062,10243490.0,22515968.0,58805.0,1.232660062,1.232660107,1.232660146,1.232660071
Irish Women's Matches,2024-09-11,15:45:00,Sligo Rovers (W),Shelbourne (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33571360,44958394.0,10503944.0,58805.0,1.232846132,1.232846177,0,0
Irish Women's Matches,2024-09-11,16:00:00,Cork City (W),Galway WFC (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33571363,10684006.0,23286602.0,58805.0,1.232846222,1.232846267,0,0
Paraguayan Division Profesional,2024-09-11,18:30:00,Sol de America,Libertad,2.06,1000.0,1.65,1.95,2.8,1000.0,1.64,2.12,1.9,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33567950,5323202.0,328196.0,58805.0,1.232783701,1.232783746,0.0,0.0
Brazilian Serie A,2024-09-11,19:00:00,Internacional,Fortaleza EC,2.04,2.16,4.2,4.7,3.2,3.5,1.61,1.72,2.38,2.68,2.1,2.26,1.79,1.91,7.8,10.5,10.5,13.5,6.0,34.0,6.8,980.0,6.2,8.0,6.4,8.6,15.5,21.0,6.6,980.0,9.0,12.0,9.2,12.5,19.5,26.0,6.8,980.0,19.5,27.0,21.0,29.0,6.6,980.0,7.0,980.0,5.6,24.0,6.8,980.0,7.2,1000.0,33549302,198137.0,5287007.0,58805.0,1.232590974,1.232590955,1.232590973,1.232590984
Colombian Primera A,2024-09-11,20:00:00,America de Cali S.A,Tolima,2.06,2.36,3.25,4.7,3.1,3.55,1.55,1.76,2.32,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33566841,26076470.0,2277370.0,58805.0,1.232771846,1.232771891,0.0,0.0
Colombian Cup,2024-09-11,20:00:00,Ind Medellin,Junior FC Barranquilla,1.09,2.26,1.83,1000.0,1.83,1000.0,1.53,300.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33557788,1067444.0,22018255.0,58805.0,1.232679428,1.232679473,0.0,0.0
Brazilian Cup,2024-09-11,21:00:00,Corinthians,Juventude,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33542319,0.0,0.0,0.0,0.0,1.232482136,0.0,0.0
Paraguayan Division Profesional,2024-09-11,21:00:00,Cerro Porteno,Club Sportivo Trinidense,1.43,1.7,2.5,1000.0,3.1,1000.0,1.66,2.12,1.89,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33567954,335852.0,56264858.0,58805.0,1.232783791,1.232783836,0.0,0.0
US United Soccer League,2024-09-11,21:00:00,Birmingham Legion FC,Tampa Bay Rowdies,1.09,1000.0,1.07,1000.0,1.14,1000.0,1.57,3.7,1.37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548375,23254091.0,6295051.0,58805.0,1.232578316,1.232578361,0.0,0.0
