League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-20,00:05:00,Santos Laguna,Cruz Azul,7.2,8.0,1.47,1.49,5.1,5.4,2.62,2.68,1.59,1.61,1.77,1.87,2.14,2.3,21.0,24.0,10.0,11.5,9.6,10.5,12.0,13.0,27.0,34.0,10.0,12.5,9.0,10.0,13.0,14.5,40.0,70.0,22.0,27.0,19.0,21.0,25.0,30.0,15.5,230.0,17.0,140.0,29.0,80.0,18.0,95.0,44.0,85.0,5.3,5.6,16.5,1000.0,34029413,328957.0,328204.0,58805.0,1.239537881,1.239537926,1.239537965,1.239537890,4.1,4.4,1.3,1.32,21.0,26.0,1.04,1.05,5.7,6.4,1.19,1.21,3.0,3.15,1.14,1.17,1.22,1.25,1.239537882,1.239537884,1.239537885,1.239537929
Tunisian Ligue Professionelle 1,2025-02-20,10:00:00,Club Sportif Sfaxien,Club Africain,2.8,600.0,1.65,870.0,1.24,950.0,1.13,95.0,1.01,8.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34051423,7438081.0,5177433.0,58805.0,1.239813499,1.239813546,1.239813585,1.239813509,1.2,1000.0,1.01,20.0,1.14,1000.0,1.01,8.8,1.13,110.0,1.01,8.8,1.01,2.54,1.06,1.55,1.04,5.2,1.239813500,1.239813502,1.239813503,1.239813549
Tunisian Ligue Professionelle 1,2025-02-20,10:00:00,Monastir,JS Omrane,1.29,600.0,1.46,870.0,1.24,950.0,1.13,110.0,1.01,8.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34051454,8881046.0,69520058.0,58805.0,1.239813657,1.239813702,1.239813741,1.239813666,1.2,1000.0,1.01,20.0,1.13,1000.0,1.01,8.8,1.13,110.0,1.01,8.8,1.01,1.15,1.12,4.5,1.13,5.2,1.239813658,1.239813660,1.239813661,1.239813705
English U21 Pro Development League,2025-02-20,11:00:00,Sheff Utd U21,Fleetwood Town U21,1.04,600.0,1.04,870.0,1.09,950.0,1.25,300.0,1.01,5.6,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34052080,6812038.0,59391912.0,58805.0,1.239819051,1.239819096,1.239819135,1.239819060,1.05,110.0,1.16,20.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,1.06,1.15,36.0,1.03,5.4,1.239819052,1.239819054,1.239819055,1.239819099
Saudi Professional League,2025-02-20,12:15:00,Al-Fateh (KSA),Al Orubah,1.67,1.77,4.5,6.0,3.7,5.1,2.2,2.44,1.7,1.84,1.62,1.84,1.98,2.62,3.85,980.0,3.9,980.0,4.2,48.0,4.5,1000.0,8.0,980.0,7.4,980.0,3.85,980.0,4.3,70.0,3.45,13.5,7.8,980.0,3.85,980.0,4.3,70.0,3.8,21.0,3.75,20.0,4.1,38.0,4.4,110.0,6.8,10.5,4.3,65.0,4.1,1000.0,34036410,7196232.0,7202801.0,58805.0,1.239618557,1.239618567,1.239618556,1.239618566,3.35,3.9,1.35,1.43,4.0,26.0,1.05,1.29,4.0,6.0,1.2,1.29,1.2,1.26,2.26,2.5,1.29,1.32,1.239618548,1.239618560,1.239618561,1.239618571
Saudi Professional League,2025-02-20,12:30:00,Al-Feiha,Al-Khaleej Saihat,2.52,2.86,2.9,3.35,2.9,3.6,1.79,1.93,2.08,2.48,1.8,1.93,2.06,2.24,9.2,980.0,8.8,980.0,4.1,25.0,4.5,65.0,7.6,12.0,5.6,8.8,10.0,980.0,4.4,46.0,3.85,18.5,8.8,980.0,4.0,980.0,4.5,65.0,4.4,42.0,4.3,34.0,4.5,55.0,4.7,140.0,4.2,29.0,4.4,48.0,4.9,1000.0,34040424,13886091.0,10369569.0,58805.0,1.239674070,1.239674080,1.239674069,1.239674079,2.58,3.7,1.37,1.64,4.0,110.0,1.01,1.29,2.96,4.4,1.36,1.5,1.44,1.51,1.53,1.66,1.4,1.46,1.239674061,1.239674073,1.239674074,1.239674084
Algerian Ligue 1,2025-02-20,12:45:00,ES Setif,Belouizdad,2.84,110.0,1.56,110.0,1.09,2.96,1.13,110.0,1.03,8.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34047325,5201569.0,9221275.0,58805.0,1.239767710,1.239767755,1.239767794,1.239767719,1.01,1000.0,1.01,1000.0,1.13,110.0,1.01,8.8,1.13,110.0,1.01,8.8,1.46,2.8,1.01,1.53,1.51,1.56,1.239767711,1.239767713,1.239767714,1.239767758
Saudi Professional League,2025-02-20,14:00:00,Al Riyadh SC,Al-Raed (KSA),1.95,2.04,4.2,4.9,3.45,3.8,1.8,1.93,2.06,2.26,1.89,2.02,1.98,2.12,9.4,980.0,11.0,980.0,5.4,42.0,5.9,140.0,6.2,980.0,6.0,980.0,13.0,980.0,5.8,80.0,8.6,12.0,7.6,980.0,15.0,980.0,5.8,85.0,16.0,27.0,5.7,27.0,6.2,1000.0,6.0,160.0,11.5,19.5,5.8,95.0,3.5,1000.0,34040544,5327845.0,6818039.0,58805.0,1.239674178,1.239674188,1.239674177,1.239674187,1.2,1000.0,1.01,20.0,3.35,110.0,1.01,1.42,3.35,3.85,1.35,1.42,1.28,1.3,1.97,2.06,1.36,1.4,1.239674169,1.239674181,1.239674182,1.239674192
UEFA Europa League,2025-02-20,14:45:00,Bodo Glimt,FC Twente,2.02,2.04,3.85,4.0,3.95,4.0,2.44,2.6,1.63,1.69,1.59,1.65,2.52,2.68,19.5,21.0,18.0,20.0,28.0,32.0,60.0,75.0,12.0,13.5,8.8,9.2,14.5,15.5,34.0,38.0,13.5,14.5,9.8,10.5,14.5,16.0,36.0,42.0,22.0,24.0,16.5,18.0,24.0,27.0,55.0,65.0,9.0,9.8,24.0,29.0,22.0,510.0,34035321,373549.0,7928242.0,58805.0,1.239601072,1.239601056,1.239601071,1.239601081,0.0,0.0,0.0,0.0,15.0,26.0,1.05,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239601077,0.0
UEFA Europa League,2025-02-20,14:45:00,Roma,Porto,1.81,1.82,5.2,5.5,3.8,3.85,1.86,1.94,2.06,2.16,1.97,2.04,1.96,2.04,12.0,12.5,16.0,17.0,34.0,40.0,18.0,140.0,7.6,8.2,8.0,8.4,19.0,21.0,65.0,75.0,9.4,10.5,9.6,10.0,19.5,22.0,70.0,85.0,17.0,18.5,18.0,20.0,36.0,40.0,18.0,140.0,11.5,12.5,70.0,95.0,21.0,1000.0,34035298,56967.0,48785.0,58805.0,1.239601835,1.239601819,1.239601834,1.239601844,0.0,0.0,0.0,0.0,9.2,15.5,1.08,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239601840,0.0
