League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-20,00:05:00,Santos Laguna,Cruz Azul,6.0,6.6,1.54,1.59,4.5,5.1,2.48,2.5,1.66,1.67,1.71,1.83,2.2,2.4,15.5,27.0,8.4,11.5,8.2,11.5,10.5,18.0,20.0,980.0,10.0,14.0,7.2,12.0,13.0,18.0,4.8,60.0,5.2,28.0,14.5,24.0,21.0,36.0,5.1,180.0,5.0,90.0,4.9,85.0,5.0,110.0,5.0,90.0,5.9,8.0,5.3,1000.0,34029413,328957.0,328204.0,58805.0,1.239537881,1.239537926,1.239537965,1.239537890,3.15,4.2,1.33,1.46,4.4,110.0,1.04,1.06,4.4,6.4,1.19,1.3,2.66,2.86,1.17,1.2,1.25,1.29,1.239537882,1.239537884,1.239537885,1.239537929
Saudi Professional League,2025-02-20,12:15:00,Al-Fateh (KSA),Al Orubah,1.69,1.78,4.4,6.6,4.1,5.6,2.22,2.66,1.6,1.82,1.63,2.04,1.98,2.6,1.01,980.0,1.01,980.0,1.01,55.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,13.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,25.0,1.01,1000.0,1.01,38.0,1.01,1000.0,1.01,10.0,1.01,1000.0,1.01,1000.0,34036410,7196232.0,7202801.0,58805.0,1.239618557,1.239618567,1.239618556,1.239618566,3.4,3.95,1.35,1.42,4.1,26.0,1.05,1.08,4.1,5.9,1.2,1.33,1.21,1.24,2.28,2.52,1.27,1.33,1.239618548,1.239618560,1.239618561,1.239618571
Saudi Professional League,2025-02-20,12:30:00,Al-Feiha,Al-Khaleej Saihat,2.18,2.36,3.45,3.95,3.15,3.6,1.67,1.94,2.06,2.5,1.7,2.14,1.88,2.44,1.01,980.0,9.0,980.0,1.01,32.0,1.01,1000.0,1.03,980.0,5.6,980.0,1.01,980.0,1.01,55.0,1.01,14.0,1.03,980.0,1.01,980.0,1.01,70.0,1.01,36.0,1.01,32.0,1.01,55.0,1.01,1000.0,1.01,26.0,1.01,60.0,1.01,1000.0,34040424,13886091.0,10369569.0,58805.0,1.239674070,1.239674080,1.239674069,1.239674079,1.01,1000.0,1.35,1.64,4.0,110.0,1.01,1.3,3.3,4.2,1.35,1.43,1.34,1.4,1.73,1.85,1.38,1.43,1.239674061,1.239674073,1.239674074,1.239674084
Algerian Ligue 1,2025-02-20,12:45:00,ES Setif,Belouizdad,2.82,110.0,1.51,110.0,1.51,950.0,1.13,300.0,1.03,8.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34047325,5201569.0,9221275.0,58805.0,1.239767710,1.239767755,1.239767794,1.239767719,1.01,1000.0,1.01,1000.0,1.13,110.0,1.01,8.8,1.13,110.0,1.01,8.8,1.43,2.98,1.01,1.53,1.43,2.98,1.239767711,1.239767713,1.239767714,1.239767758
Saudi Professional League,2025-02-20,14:00:00,Al Riyadh SC,Al-Raed (KSA),1.75,2.04,4.0,4.8,1.23,950.0,1.7,2.18,1.85,2.44,1.58,2.52,1.65,2.7,9.4,980.0,11.0,980.0,1.01,36.0,1.01,130.0,6.4,980.0,5.9,980.0,1.01,980.0,1.01,75.0,8.6,12.0,7.6,980.0,1.13,980.0,1.01,85.0,1.13,23.0,1.13,23.0,1.01,60.0,1.01,160.0,11.5,16.0,1.01,95.0,1.01,1000.0,34040544,5327845.0,6818039.0,58805.0,1.239674178,1.239674188,1.239674177,1.239674187,2.64,4.1,1.01,20.0,3.05,110.0,1.01,1.48,3.05,4.9,1.26,1.48,1.28,1.31,1.96,2.34,1.02,1.4,1.239674169,1.239674181,1.239674182,1.239674192
UEFA Europa League,2025-02-20,14:45:00,Roma,Porto,1.8,1.85,5.2,5.5,3.75,3.85,1.86,1.93,2.08,2.16,1.98,2.04,1.96,2.04,11.5,12.5,15.5,18.5,34.0,44.0,12.0,140.0,7.6,8.2,7.8,8.4,19.0,21.0,65.0,75.0,9.2,10.0,9.6,10.0,19.5,24.0,70.0,90.0,17.0,19.0,18.0,20.0,36.0,46.0,12.0,150.0,12.0,16.0,75.0,100.0,12.5,1000.0,34035298,56967.0,48785.0,58805.0,1.239601835,1.239601819,1.239601834,1.239601844,0.0,0.0,0.0,0.0,9.2,15.5,1.08,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239601840,0.0
UEFA Europa League,2025-02-20,14:45:00,Galatasaray,Az Alkmaar,1.71,1.73,4.9,5.1,4.6,4.8,2.94,3.1,1.48,1.51,1.56,1.59,2.68,2.76,25.0,32.0,25.0,32.0,42.0,48.0,13.5,110.0,13.0,16.5,10.5,11.5,17.5,19.5,44.0,55.0,12.0,13.5,9.6,10.0,15.0,16.0,38.0,44.0,18.0,20.0,13.5,15.0,20.0,25.0,50.0,60.0,5.7,6.2,30.0,36.0,13.5,360.0,34035299,2436.0,9220660.0,58805.0,1.239601715,1.239601699,1.239601714,1.239601724,0.0,0.0,0.0,0.0,17.5,55.0,1.03,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239601720,0.0
UEFA Europa League,2025-02-20,14:45:00,FCSB,PAOK,2.8,2.86,2.7,2.78,3.55,3.6,1.87,1.94,2.06,2.14,1.82,1.88,2.14,2.22,11.5,13.0,9.8,11.0,16.0,18.0,38.0,48.0,10.0,11.0,7.4,7.8,11.0,12.0,28.0,32.0,17.0,18.5,11.5,12.5,16.5,18.0,40.0,48.0,40.0,44.0,30.0,36.0,42.0,48.0,14.0,110.0,26.0,30.0,25.0,28.0,16.0,1000.0,34035317,12819357.0,232095.0,58805.0,1.239601192,1.239601176,1.239601191,1.239601201,0.0,0.0,0.0,0.0,10.0,13.5,1.08,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239601197,0.0
UEFA Europa League,2025-02-20,14:45:00,Bodo Glimt,FC Twente,2.0,2.04,3.85,3.95,3.95,4.0,2.46,2.6,1.63,1.69,1.59,1.65,2.54,2.7,19.5,23.0,17.5,21.0,28.0,34.0,60.0,75.0,12.0,13.5,8.6,9.4,14.5,18.0,34.0,42.0,13.5,16.5,9.8,10.5,14.5,18.0,36.0,48.0,22.0,27.0,16.5,21.0,24.0,27.0,55.0,65.0,9.0,10.5,24.0,29.0,9.4,520.0,34035321,373549.0,7928242.0,58805.0,1.239601072,1.239601056,1.239601071,1.239601081,0.0,0.0,0.0,0.0,15.0,26.0,1.04,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239601077,0.0
UEFA Europa Conference League,2025-02-20,14:45:00,Betis,Gent,1.55,1.57,7.2,7.8,4.5,4.7,2.16,2.32,1.76,1.85,1.87,1.99,2.0,2.14,13.5,23.0,19.0,32.0,4.7,80.0,4.8,250.0,8.2,11.5,8.6,11.0,19.0,32.0,4.7,120.0,8.0,11.0,8.8,12.0,16.5,27.0,4.7,100.0,10.0,16.0,14.0,19.5,24.0,42.0,4.8,140.0,6.6,8.6,4.8,140.0,4.9,1000.0,34035565,44507.0,350594.0,58805.0,1.239605798,1.239605808,1.239605797,1.239605807,3.55,4.6,1.28,1.39,12.0,21.0,1.05,1.07,4.5,5.2,1.24,1.28,1.15,1.17,2.76,2.86,1.27,1.29,1.239605789,1.239605801,1.239605802,1.239605812
