League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-20,00:05:00,Santos Laguna,Cruz Azul,7.4,7.8,1.46,1.48,5.2,5.4,2.54,2.6,1.63,1.65,1.8,1.93,2.06,2.24,21.0,24.0,9.8,11.0,9.0,10.5,12.0,13.0,27.0,34.0,11.0,12.0,9.0,10.0,13.0,14.5,40.0,70.0,22.0,27.0,20.0,22.0,25.0,30.0,17.0,230.0,16.0,95.0,29.0,85.0,16.0,100.0,46.0,90.0,5.3,5.7,17.0,1000.0,34029413,328957.0,328204.0,58805.0,1.239537881,1.239537926,1.239537965,1.23953789,4.0,4.3,1.3,1.33,21.0,26.0,1.04,1.05,5.5,5.8,1.21,1.22,3.05,3.2,1.14,1.16,1.22,1.24,1.239537882,1.239537884,1.239537885,1.239537929
Tunisian Ligue Professionelle 1,2025-02-20,10:00:00,Club Sportif Sfaxien,Club Africain,4.1,4.8,2.06,2.26,3.2,3.3,1.28,1.47,2.92,4.8,1.12,1000.0,1.05,1000.0,4.8,7.6,5.0,7.8,9.2,13.5,24.0,38.0,7.6,12.0,6.4,8.2,10.5,16.5,4.3,50.0,21.0,34.0,15.0,27.0,22.0,42.0,4.5,120.0,4.5,150.0,4.5,120.0,4.6,200.0,4.6,450.0,4.6,240.0,4.3,55.0,4.7,1000.0,34051423,7438081.0,5177433.0,58805.0,1.239813499,1.239813546,1.239813585,1.239813509,1.2,1000.0,1.01,20.0,1.2,110.0,1.16,1.27,1.57,2.74,1.61,3.0,1.79,1.95,1.26,1.33,1.43,1.46,1.239813500,1.239813502,1.239813503,1.239813549
Tunisian Ligue Professionelle 1,2025-02-20,10:00:00,Monastir,JS Omrane,1.43,1.54,9.6,16.0,3.65,4.5,1.46,1.6,2.66,3.2,2.96,3.55,1.39,1.51,6.2,34.0,6.2,75.0,4.2,140.0,4.2,1000.0,3.9,14.5,4.8,42.0,7.2,170.0,4.2,1000.0,5.5,18.0,5.7,40.0,7.2,150.0,4.2,1000.0,5.7,180.0,6.2,70.0,7.6,260.0,8.2,1000.0,10.0,55.0,8.2,1000.0,8.2,1000.0,34051454,8881046.0,69520058.0,58805.0,1.239813657,1.239813702,1.239813741,1.239813666,2.28,2.68,1.6,1.79,2.84,110.0,1.01,1.19,2.42,2.86,1.54,1.71,1.07,1.1,2.84,3.35,1.29,1.36,1.239813658,1.239813660,1.239813661,1.239813705
English U21 Pro Development League,2025-02-20,11:00:00,Sheff Utd U21,Fleetwood Town U21,1.16,1.21,13.5,26.0,7.6,16.5,3.8,5.0,1.25,1.32,1.65,2.1,1.91,2.54,2.0,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.89,23.0,1.93,32.0,4.2,1000.0,4.2,1000.0,1.81,15.0,1.83,17.0,1.96,42.0,4.2,1000.0,1.78,13.5,4.6,16.0,5.6,38.0,2.02,1000.0,2.06,15.0,10.5,1000.0,2.06,1000.0,34052080,6812038.0,59391912.0,58805.0,1.239819051,1.239819096,1.239819135,1.239819060,4.8,7.0,1.17,1.23,7.8,110.0,1.01,1.02,3.9,110.0,1.05,1.15,1.05,1.07,5.1,8.0,1.1,1.13,1.239819052,1.239819054,1.239819055,1.239819099
Saudi Professional League,2025-02-20,12:15:00,Al-Fateh (KSA),Al Orubah,1.75,1.86,4.6,5.9,3.6,4.5,2.08,2.5,1.67,1.93,1.79,1.9,2.1,2.26,6.8,980.0,14.5,980.0,14.0,100.0,5.9,130.0,8.4,980.0,7.6,14.0,14.0,980.0,17.5,140.0,4.2,40.0,8.0,980.0,13.5,980.0,5.9,150.0,12.5,900.0,11.5,70.0,22.0,85.0,6.0,580.0,7.4,55.0,5.9,290.0,7.2,1000.0,34036410,7196232.0,7202801.0,58805.0,1.239618557,1.239618567,1.239618556,1.239618566,3.3,3.65,1.38,1.4,12.0,21.0,1.05,1.08,4.1,4.9,1.26,1.32,1.23,1.25,2.14,2.36,1.3,1.35,1.239618548,1.239618560,1.239618561,1.239618571
Saudi Professional League,2025-02-20,12:30:00,Al-Feiha,Al-Khaleej Saihat,2.44,2.64,3.0,3.35,3.25,3.55,1.78,1.9,2.1,2.3,1.83,1.96,2.04,2.2,9.2,34.0,2.02,980.0,1.92,48.0,1.95,150.0,7.4,980.0,5.7,42.0,2.04,980.0,2.42,120.0,1.9,36.0,8.6,980.0,7.2,980.0,2.12,140.0,1.9,900.0,1.91,65.0,1.95,150.0,1.99,580.0,2.0,27.0,2.12,55.0,2.0,1000.0,34040424,13886091.0,10369569.0,58805.0,1.239674070,1.239674080,1.239674069,1.239674079,2.56,3.65,1.37,1.64,8.6,15.5,1.07,1.11,3.25,3.7,1.38,1.44,1.42,1.49,1.6,1.7,1.4,1.44,1.239674061,1.239674073,1.239674074,1.239674084
Algerian Ligue 1,2025-02-20,12:45:00,ES Setif,Belouizdad,2.94,3.9,2.64,3.5,2.52,3.1,1.3,1.44,3.05,4.4,2.14,2.98,1.51,1.74,3.25,980.0,2.06,980.0,1.89,48.0,1.9,170.0,2.16,980.0,2.6,42.0,1.83,980.0,2.04,170.0,1.99,55.0,1.88,980.0,2.02,980.0,1.9,220.0,1.9,190.0,1.9,190.0,1.91,260.0,2.06,1000.0,1.89,1000.0,15.0,1000.0,2.06,1000.0,34047325,5201569.0,9221275.0,58805.0,1.239767710,1.239767755,1.239767794,1.239767719,1.01,1000.0,1.01,1000.0,4.2,110.0,1.01,1.3,2.1,2.54,1.72,1.91,1.41,1.54,1.38,1.5,1.48,1.66,1.239767711,1.239767713,1.239767714,1.239767758
Saudi Professional League,2025-02-20,14:00:00,Al Riyadh SC,Al-Raed (KSA),1.86,1.95,4.6,5.2,3.65,3.85,1.85,1.99,2.02,2.18,1.86,1.99,2.0,2.16,5.7,16.0,5.7,36.0,12.5,90.0,44.0,140.0,7.2,10.0,7.2,13.5,11.0,42.0,28.0,170.0,9.6,18.0,9.2,17.0,15.5,980.0,25.0,150.0,7.0,23.0,7.2,25.0,14.5,80.0,8.2,580.0,5.5,55.0,8.0,300.0,8.6,1000.0,34040544,5327845.0,6818039.0,58805.0,1.239674178,1.239674188,1.239674177,1.239674187,1.2,1000.0,1.33,1.6,9.2,18.0,1.06,1.12,3.55,3.95,1.34,1.39,1.24,1.28,2.04,2.18,1.35,1.38,1.239674169,1.239674181,1.239674182,1.239674192
UEFA Europa League,2025-02-20,14:45:00,Bodo Glimt,FC Twente,2.0,2.02,3.85,3.9,4.0,4.1,2.48,2.54,1.64,1.68,1.61,1.65,2.54,2.64,20.0,21.0,18.5,20.0,29.0,32.0,60.0,75.0,12.0,13.0,9.2,9.4,14.5,15.5,34.0,38.0,13.5,14.5,10.0,11.0,14.5,15.5,36.0,42.0,22.0,24.0,17.0,18.5,25.0,26.0,55.0,65.0,9.2,9.6,25.0,29.0,23.0,850.0,34035321,373549.0,7928242.0,58805.0,1.239601072,1.239601056,1.239601071,1.239601081,3.9,1000.0,1.01,1.35,21.0,22.0,1.04,1.05,5.2,5.9,1.2,1.24,1.34,1.36,1.98,2.0,1.32,1.34,1.239601074,1.239601076,1.239601077,1.239601059
UEFA Europa League,2025-02-20,14:45:00,Roma,Porto,1.81,1.83,5.3,5.5,3.75,3.8,1.86,1.89,2.1,2.16,2.0,2.06,1.95,2.0,12.0,12.5,15.0,16.5,34.0,40.0,100.0,140.0,7.6,8.0,7.8,8.2,19.0,21.0,70.0,80.0,9.4,9.8,9.6,9.8,20.0,21.0,70.0,85.0,17.0,18.5,18.5,19.5,36.0,40.0,95.0,140.0,12.0,13.5,95.0,310.0,100.0,1000.0,34035298,56967.0,48785.0,58805.0,1.239601835,1.239601819,1.239601834,1.239601844,1.2,1000.0,1.01,20.0,11.5,13.0,1.08,1.09,3.6,3.8,1.36,1.39,1.22,1.24,2.2,2.24,1.35,1.37,1.239601837,1.239601839,1.239601840,1.239601822
