League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-27,06:30:00,Queensland Lions FC,Western Sydney Wanderers,1.06,980.0,1.08,980.0,1.04,980.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510516,11167901.0,6480414.0,58805.0,1.232038842,1.232038847,0.0,0.0
Australia Cup,2024-08-27,07:30:00,Kingsway Olympic,Adelaide United,1.08,980.0,1.04,980.0,1.04,980.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510517,12497770.0,571273.0,58805.0,1.232038731,1.232038735,0.0,0.0
Thai League 1,2024-08-27,09:00:00,Port FC,Sukhothai,1.04,8.6,1.13,1000.0,1.13,1000.0,2.28,6.8,1.17,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523364,9255164.0,10915417.0,58805.0,1.232222093,1.232222138,0.0,0.0
Saudi Professional League,2024-08-27,12:45:00,Al-Fateh (KSA),Al Ahli,4.4,5.8,1.58,1.8,1.01,7.2,2.56,3.15,1.47,1.64,1.55,1.75,1.01,980.0,1.05,980.0,1.18,980.0,1.35,980.0,1.05,980.0,1.06,980.0,1.5,980.0,2.08,980.0,1.15,980.0,1.05,1000.0,1.03,980.0,1.15,980.0,1.15,980.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.05,980.0,1.03,1000.0,33521904,7196232.0,1252792.0,58805.0,1.232206639,1.232206649,1.232206638,1.232206648
Swedish Division 1,2024-08-27,13:30:00,Torns,Lunds BK,1.08,4.5,1.04,13.0,1.08,4.2,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523207,6431904.0,4638301.0,58805.0,1.232222739,1.232222784,0.0,0.0
Spanish La Liga,2024-08-27,14:00:00,Mallorca,Sevilla,2.34,2.4,3.65,3.9,3.15,3.25,1.57,1.62,2.62,2.76,2.14,2.26,1.79,1.88,8.0,8.8,9.4,11.5,20.0,27.0,40.0,90.0,7.0,8.4,6.6,8.0,15.5,18.5,40.0,65.0,11.5,14.5,11.5,13.5,22.0,26.0,40.0,95.0,27.0,36.0,27.0,36.0,40.0,70.0,40.0,200.0,20.0,34.0,7.0,85.0,7.6,1000.0,33506927,10542.0,52480974.0,58805.0,1.231987587,1.231987571,1.231987586,1.231987596
Swedish Superettan,2024-08-27,14:00:00,Utsiktens,Orebro,2.58,2.98,2.66,3.1,3.3,4.3,1.96,2.2,1.84,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511381,2382931.0,42617.0,58805.0,1.232051568,1.232051613,0.0,0.0
Swedish Superettan,2024-08-27,14:00:00,IK Brage,Helsingborgs,2.26,2.5,3.0,3.6,3.5,4.2,1.9,2.12,1.9,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511380,502308.0,764222.0,58805.0,1.232051658,1.232051703,0.0,0.0
Norwegian 1st Division,2024-08-27,14:00:00,Kongsvinger,Sandnes Ulf,1.36,1.47,6.6,13.5,5.6,8.4,3.0,4.2,1.36,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512266,774892.0,778909.0,58805.0,1.232064714,1.232064759,0.0,0.0
Saudi Professional League,2024-08-27,15:00:00,Al-Feiha,Al Nassr,8.4,17.0,1.24,1.32,5.6,980.0,3.25,4.3,1.31,1.44,1.68,1.93,1.01,980.0,1.04,1000.0,1.04,980.0,1.24,980.0,1.13,980.0,1.02,1000.0,1.04,980.0,1.29,980.0,1.16,980.0,1.03,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.24,980.0,1.03,1000.0,33518997,13886091.0,6359075.0,58805.0,1.232162158,1.232162142,1.232162157,1.232162167
