League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-27,00:10:00,Guadalajara (W),Cruz Azul (W),1.4,1.55,6.4,9.0,1.23,7.6,2.0,4.8,1.54,1.75,1.73,2.02,1.98,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33526101,16652589.0,13621574.0,58805.0,1.232270884,1.232270929,1.232270968,1.232270893
Australia Cup,2024-08-27,06:30:00,Queensland Lions FC,Western Sydney Wanderers,1.07,980.0,1.27,1.99,3.65,980.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510516,11167901.0,6480414.0,58805.0,1.232038842,1.232038847,0.0,0.0
Portuguese U23,2024-08-27,07:00:00,GD Estoril Praia U23,Estrela U23,1.04,500.0,1.04,1000.0,1.01,950.0,1.06,990.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527410,20182451.0,59083052.0,58805.0,1.232285429,1.232285474,1.232285513,1.232285438
Australia Cup,2024-08-27,07:30:00,Kingsway Olympic,Adelaide United,1.09,980.0,1.04,980.0,1.23,980.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510517,12497770.0,571273.0,58805.0,1.232038731,1.232038735,0.0,0.0
Thai League 1,2024-08-27,09:00:00,Port FC,Sukhothai,1.04,2.22,1.04,980.0,1.23,980.0,2.42,6.4,1.18,1.7,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523364,9255164.0,10915417.0,58805.0,1.232222093,1.232222138,1.232222177,1.232222102
English U21 Pro Development League,2024-08-27,09:00:00,Bournemouth U21,Burnley U21,1.04,500.0,1.09,1000.0,1.09,950.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527540,48724444.0,10351446.0,58805.0,1.232285519,1.232285564,1.232285603,1.232285528
English U21 Pro Development League,2024-08-27,09:00:00,Ipswich Town U21,Sheff Utd U21,1.04,9.0,1.28,990.0,1.01,950.0,1.31,1000.0,1.01,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527539,6596974.0,6812038.0,58805.0,1.232285609,1.232285654,1.232285693,1.232285618
English U21 Pro Development League,2024-08-27,10:00:00,Charlton U21,Hull City U21,1.04,500.0,1.1,1000.0,1.1,950.0,1.11,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527590,6808104.0,7840178.0,58805.0,1.232287528,1.232287573,1.232287612,1.232287537
Saudi Professional League,2024-08-27,12:45:00,Al-Fateh (KSA),Al Ahli,4.6,5.9,1.6,1.71,4.2,5.2,2.58,3.2,1.5,1.59,1.6,1.69,2.46,2.66,5.6,980.0,4.6,980.0,4.6,980.0,5.0,980.0,5.5,980.0,9.2,980.0,4.3,980.0,4.8,980.0,6.0,980.0,5.2,980.0,5.0,980.0,5.4,980.0,6.2,980.0,6.0,980.0,6.0,980.0,6.2,980.0,5.8,980.0,3.4,6.8,6.6,1000.0,33521904,7196232.0,1252792.0,58805.0,1.232206639,1.232206649,1.232206638,1.232206648
Swedish Division 1,2024-08-27,13:30:00,Torns,Lunds BK,1.08,980.0,1.04,980.0,1.23,980.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523207,6431904.0,4638301.0,58805.0,1.232222739,1.232222784,1.232222823,1.232222748
