League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-27,00:10:00,Guadalajara (W),Cruz Azul (W),1.33,1.46,7.6,870.0,1.23,9.0,2.0,110.0,1.52,2.0,1.01,2.1,1.01,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.5,1.01,1000.0,1.01,1000.0,33526101,16652589.0,13621574.0,58805.0,1.232270884,1.232270929,1.232270968,1.232270893
Australia Cup,2024-08-27,06:30:00,Queensland Lions FC,Western Sydney Wanderers,1.07,980.0,1.27,870.0,1.23,980.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510516,11167901.0,6480414.0,58805.0,1.232038842,1.232038847,0.0,0.0
Australia Cup,2024-08-27,07:30:00,Kingsway Olympic,Adelaide United,1.09,980.0,1.04,980.0,1.24,980.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510517,12497770.0,571273.0,58805.0,1.232038731,1.232038735,0.0,0.0
Thai League 1,2024-08-27,09:00:00,Port FC,Sukhothai,1.04,2.46,1.04,870.0,1.23,330.0,2.46,6.4,1.18,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523364,9255164.0,10915417.0,58805.0,1.232222093,1.232222138,1.232222177,1.232222102
Saudi Professional League,2024-08-27,12:45:00,Al-Fateh (KSA),Al Ahli,4.6,6.2,1.59,1.77,1.01,980.0,2.48,3.05,1.48,1.67,1.62,1.72,2.28,2.76,1.3,980.0,1.49,980.0,1.48,980.0,1.13,980.0,1.23,980.0,1.66,980.0,1.66,980.0,1.62,980.0,1.11,980.0,1.28,980.0,1.27,980.0,1.3,980.0,1.12,1000.0,1.11,1000.0,1.11,1000.0,1.13,1000.0,1.07,1000.0,1.23,980.0,1.07,1000.0,33521904,7196232.0,1252792.0,58805.0,1.232206639,1.232206649,1.232206638,1.232206648
Swedish Division 1,2024-08-27,13:30:00,Torns,Lunds BK,1.08,4.5,1.04,13.0,1.08,4.2,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523207,6431904.0,4638301.0,58805.0,1.232222739,1.232222784,1.232222823,1.232222748
Spanish La Liga,2024-08-27,14:00:00,Mallorca,Sevilla,2.38,2.4,3.65,3.8,3.2,3.25,1.56,1.61,2.66,2.8,2.18,2.26,1.79,1.84,7.8,8.6,9.4,11.5,20.0,27.0,42.0,90.0,7.0,7.6,6.6,7.4,15.5,17.0,42.0,65.0,11.5,13.5,11.5,12.5,22.0,26.0,42.0,95.0,27.0,36.0,27.0,36.0,42.0,70.0,48.0,200.0,20.0,34.0,34.0,85.0,60.0,1000.0,33506927,10542.0,52480974.0,58805.0,1.231987587,1.231987571,1.231987586,1.231987596
Swedish Superettan,2024-08-27,14:00:00,Utsiktens,Orebro,2.58,2.98,2.66,3.05,3.3,4.3,1.96,2.2,1.84,2.04,1.63,1.87,1.01,2.58,1.01,17.5,1.01,14.0,1.01,21.0,1.01,1000.0,1.01,14.0,1.01,9.2,1.01,14.0,1.01,32.0,1.01,21.0,1.01,13.5,1.01,18.5,1.01,1000.0,1.01,1000.0,1.01,32.0,1.01,1000.0,1.01,1000.0,1.01,24.0,1.01,24.0,1.01,1000.0,33511381,2382931.0,42617.0,58805.0,1.232051568,1.232051613,1.232051652,1.232051577
Swedish Superettan,2024-08-27,14:00:00,IK Brage,Helsingborgs,2.26,2.5,2.98,3.6,3.5,4.2,1.9,2.12,1.9,2.12,1.68,1.93,2.08,2.48,1.01,16.5,1.01,15.0,1.01,26.0,1.01,1000.0,1.01,12.0,1.01,9.2,1.01,15.5,1.01,1000.0,1.01,17.0,1.01,12.5,1.01,19.5,1.01,1000.0,1.01,34.0,1.01,27.0,1.01,1000.0,1.01,1000.0,1.01,19.5,1.01,36.0,1.01,1000.0,33511380,502308.0,764222.0,58805.0,1.232051658,1.232051703,1.232051742,1.232051667
Norwegian 1st Division,2024-08-27,14:00:00,Kongsvinger,Sandnes Ulf,1.35,1.45,6.6,10.5,5.6,8.2,3.0,4.2,1.36,1.49,1.52,1.9,2.1,2.9,1.01,46.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,18.5,1.01,18.5,1.01,38.0,1.01,1000.0,1.01,14.5,1.01,13.5,1.01,27.0,1.01,1000.0,1.01,17.0,1.01,16.0,1.01,32.0,1.01,1000.0,1.01,4.8,1.01,1000.0,1.01,1000.0,33512266,774892.0,778909.0,58805.0,1.232064714,1.232064759,1.232064798,1.232064723
Saudi Professional League,2024-08-27,15:00:00,Al-Feiha,Al Nassr,10.5,15.5,1.22,1.3,6.0,11.5,3.35,110.0,1.31,1.42,1.7,1.96,1.01,980.0,1.12,1000.0,1.23,980.0,1.73,980.0,1.53,980.0,1.13,1000.0,1.14,980.0,1.54,980.0,1.55,980.0,1.14,1000.0,1.14,1000.0,1.12,980.0,1.18,980.0,1.14,1000.0,1.14,1000.0,1.13,1000.0,1.13,1000.0,1.03,1000.0,1.67,980.0,1.03,1000.0,33518997,13886091.0,6359075.0,58805.0,1.232162158,1.232162142,1.232162157,1.232162167
English Football League Cup,2024-08-27,15:15:00,Middlesbrough,Stoke,1.8,2.02,4.2,5.5,3.8,5.0,2.1,2.42,1.71,1.91,1.59,2.02,1.99,2.68,1.01,22.0,1.01,23.0,1.01,42.0,1.01,1000.0,1.01,13.0,1.01,11.5,1.01,22.0,1.01,65.0,1.01,15.0,1.01,12.5,1.01,23.0,1.01,70.0,1.01,26.0,1.01,23.0,1.01,38.0,1.01,1000.0,1.01,13.0,1.01,60.0,1.01,1000.0,33496980,74303.0,69720.0,58805.0,1.231835759,1.231835769,1.231835758,1.231835768
Italian Serie B,2024-08-27,15:30:00,US Cremonese,Palermo,2.18,2.4,3.2,4.0,3.2,4.0,1.95,2.18,1.85,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524300,10513040.0,60307.0,58805.0,1.232243334,1.232243379,0.0,0.0
Italian Serie B,2024-08-27,15:30:00,Reggiana,Brescia,1.87,2.98,2.4,4.6,3.0,5.0,1.46,2.18,1.84,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524299,522049.0,7407.0,58805.0,1.232243424,1.232243469,0.0,0.0
Italian Serie B,2024-08-27,15:30:00,Cittadella,Pisa,1.84,4.1,1.97,4.8,3.1,4.0,1.5,2.36,1.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524298,60295.0,501200.0,58805.0,1.232243514,1.232243559,0.0,0.0
EFL Trophy,2024-08-27,15:30:00,Crewe,Liverpool U21,1.05,14.0,1.07,1000.0,1.07,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33526155,47991.0,6614442.0,58805.0,1.232273517,1.232273564,0,0
German Cup,2024-08-27,15:45:00,Preussen Munster,Stuttgart,1.13,1000.0,1.04,8.6,1.13,210.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525264,3235019.0,44519.0,58805.0,1.232254120,1.232254165,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Grimsby,Sheff Wed,1.25,980.0,1.56,1.74,3.55,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497056,48001.0,47992.0,58805.0,1.231835651,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Harrogate Town,Preston,1.04,980.0,1.57,1.72,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497060,256198.0,56295.0,58805.0,1.231835543,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Fleetwood Town,Rotherham,2.66,3.15,2.48,2.8,3.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496949,3396710.0,18565.0,58805.0,1.231837749,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Walsall,Huddersfield,3.75,4.6,1.86,2.06,3.8,5.2,2.3,2.64,1.61,1.77,1.5,1.86,2.16,2.98,1.01,26.0,1.01,15.5,1.01,17.0,1.01,28.0,1.01,24.0,1.01,12.0,1.01,13.0,1.01,22.0,1.01,40.0,1.01,20.0,1.01,21.0,1.01,34.0,1.01,1000.0,1.01,50.0,1.01,55.0,1.01,1000.0,1.01,38.0,1.01,12.0,1.01,1000.0,33496960,55213.0,78984.0,58805.0,1.231837058,1.231837068,1.231837057,1.231837067
English Football League Cup,2024-08-27,15:45:00,Barnsley,Sheff Utd,3.85,4.5,1.87,2.06,3.75,4.6,2.24,2.46,1.68,1.81,1.63,1.82,1.01,2.58,1.01,19.5,1.01,12.5,1.01,15.0,1.01,25.0,1.01,19.0,1.01,10.0,1.01,11.5,1.01,21.0,1.01,34.0,1.01,18.0,1.01,19.0,1.01,34.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.01,1000.0,33496961,1117.0,48470.0,58805.0,1.231836950,1.231836960,1.231836949,1.231836959
English Football League Cup,2024-08-27,15:45:00,Brighton,Crawley Town,1.2,1.27,12.5,22.0,6.4,10.5,2.48,3.3,1.48,1.66,1.97,2.58,1.63,2.04,1.01,34.0,1.01,60.0,1.01,1000.0,1.01,1000.0,1.01,10.5,1.03,20.0,1.01,1000.0,1.01,1000.0,1.01,9.6,8.6,14.0,1.01,44.0,1.01,1000.0,1.01,11.5,10.0,17.0,1.01,48.0,1.01,1000.0,1.01,4.7,1.01,1000.0,1.01,1000.0,33496962,18567.0,266068.0,58805.0,1.231836842,1.231836852,1.231836841,1.231836851
