League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-27,00:10:00,Guadalajara (W),Cruz Azul (W),1.36,1.39,9.4,11.5,5.4,6.2,2.52,2.82,1.55,1.65,1.86,2.14,1.88,2.16,6.0,980.0,6.4,980.0,7.2,980.0,7.6,1000.0,9.8,980.0,11.0,980.0,6.6,980.0,7.4,980.0,6.6,9.2,10.0,980.0,6.2,980.0,7.4,980.0,8.8,12.0,9.8,13.5,6.4,980.0,7.4,980.0,3.1,5.1,7.4,980.0,7.8,1000.0,33526101,16652589.0,13621574.0,58805.0,1.232270884,1.232270929,1.232270968,1.232270893
Indian Matches,2024-08-27,03:30:00,Aizawl FC,SYS FC,1.21,110.0,1.01,1000.0,1.11,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.46,1000.0,2.98,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528296,10879399.0,71809643.0,58805.0,1.232301450,1.232301495,1.232301534,1.232301459
Bhutan Premier League,2024-08-27,06:00:00,Tensung FC,Transport United FC,1.04,15.0,1.16,1000.0,1.11,15.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.84,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528185,28146969.0,13270879.0,58805.0,1.232299495,1.232299540,1.232299579,1.232299504
Malaysian Matches,2024-08-27,06:15:00,Terengganu FC 2,Selangor II,2.06,110.0,2.24,110.0,2.8,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.4,1000.0,1.01,1000.0,2.72,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528370,19191392.0,28061949.0,58805.0,1.232304583,1.232304628,1.232304667,1.232304592
Australia Cup,2024-08-27,06:30:00,Queensland Lions FC,Western Sydney Wanderers,4.3,5.6,1.66,1.75,4.6,6.2,2.92,3.4,1.42,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510516,11167901.0,6480414.0,58805.0,1.232038842,1.232038847,0.0,0.0
Indian Matches,2024-08-27,06:30:00,Sihphir Venglun FC,Chawnpui FC,1.4,110.0,1.73,1000.0,1.11,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.74,1000.0,1.01,1000.0,2.94,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528288,71983545.0,11635015.0,58805.0,1.232301540,1.232301585,1.232301624,1.232301549
Portuguese U23,2024-08-27,07:00:00,GD Estoril Praia U23,Estrela U23,1.14,1000.0,1.05,1000.0,3.15,1000.0,1.06,26.0,1.04,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527410,20182451.0,59083052.0,58805.0,1.232285429,1.232285474,1.232285513,1.232285438
Australia Cup,2024-08-27,07:30:00,Kingsway Olympic,Adelaide United,5.8,11.0,1.32,1.42,6.2,15.0,3.75,4.7,1.27,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510517,12497770.0,571273.0,58805.0,1.232038731,1.232038735,0.0,0.0
Indonesian Liga 1,2024-08-27,08:00:00,Pusamania Borneo FC,Bali Utd Pusam,1.04,110.0,2.0,1000.0,1.55,950.0,1.08,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.86,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528329,9130100.0,10228030.0,58805.0,1.232301631,1.232301676,1.232301715,1.232301640
Thai League 1,2024-08-27,08:00:00,Lamphun Warrior,Nongbua Pitchaya FC,1.55,1.76,4.9,8.2,1.01,950.0,1.88,3.45,1.41,2.14,1.43,2.5,1.67,3.35,1.49,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,22.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33528672,12517050.0,15090737.0,58805.0,1.232310993,1.232311047,1.232311090,1.232311006
