League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-27,00:10:00,Guadalajara (W),Cruz Azul (W),1.37,1.44,8.0,10.0,5.1,6.2,2.54,2.86,1.54,1.65,1.82,2.06,1.95,2.22,6.8,980.0,7.2,980.0,8.0,980.0,8.2,1000.0,5.2,980.0,5.8,980.0,7.0,980.0,8.4,980.0,8.0,980.0,8.6,980.0,6.6,980.0,8.2,980.0,5.6,980.0,11.0,980.0,7.0,980.0,8.4,980.0,3.3,5.2,5.7,980.0,8.8,1000.0,33526101,16652589.0,13621574.0,58805.0,1.232270884,1.232270929,1.232270968,1.232270893
Indian Matches,2024-08-27,03:30:00,Aizawl FC,SYS FC,1.01,110.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528296,10879399.0,71809643.0,58805.0,1.232301450,1.232301495,1.232301534,1.232301459
Bhutan Premier League,2024-08-27,06:00:00,Tensung FC,Transport United FC,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528185,28146969.0,13270879.0,58805.0,1.232299495,1.232299540,1.232299579,1.232299504
Malaysian Matches,2024-08-27,06:15:00,Terengganu FC 2,Selangor II,1.04,110.0,1.04,110.0,1.04,950.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528370,19191392.0,28061949.0,58805.0,1.232304583,1.232304628,1.232304667,1.232304592
Australia Cup,2024-08-27,06:30:00,Queensland Lions FC,Western Sydney Wanderers,2.1,1000.0,1.27,1.92,4.3,1000.0,1.34,1000.0,1.02,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510516,11167901.0,6480414.0,58805.0,1.232038842,1.232038847,0.0,0.0
Indian Matches,2024-08-27,06:30:00,Sihphir Venglun FC,Chawnpui FC,1.01,110.0,1.73,1000.0,1.01,950.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528288,71983545.0,11635015.0,58805.0,1.232301540,1.232301585,1.232301624,1.232301549
Portuguese U23,2024-08-27,07:00:00,GD Estoril Praia U23,Estrela U23,1.14,1000.0,1.04,1000.0,1.01,1000.0,1.06,990.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527410,20182451.0,59083052.0,58805.0,1.232285429,1.232285474,1.232285513,1.232285438
Australia Cup,2024-08-27,07:30:00,Kingsway Olympic,Adelaide United,1.09,1000.0,1.43,1000.0,1.24,1000.0,1.27,1000.0,1.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510517,12497770.0,571273.0,58805.0,1.232038731,1.232038735,0.0,0.0
Indonesian Liga 1,2024-08-27,08:00:00,Pusamania Borneo FC,Bali Utd Pusam,1.04,110.0,1.04,110.0,1.01,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528329,9130100.0,10228030.0,58805.0,1.232301631,1.232301676,1.232301715,1.232301640
English U21 Pro Development League,2024-08-27,09:00:00,Bournemouth U21,Burnley U21,1.37,1000.0,2.1,1000.0,2.1,1000.0,1.37,110.0,1.01,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527540,48724444.0,10351446.0,58805.0,1.232285519,1.232285564,1.232285603,1.232285528
