League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-04-30,08:00:00,Nakhon Pathom,Ratchaburi,3.6,4.2,1.94,2.06,4.0,4.6,2.5,2.72,1.58,1.67,1.59,1.7,2.42,2.68,8.6,36.0,4.8,23.0,5.1,25.0,5.8,42.0,5.5,32.0,4.3,560.0,4.5,110.0,5.3,19.0,2.56,34.0,5.6,34.0,5.3,17.5,5.8,29.0,2.78,1000.0,6.2,80.0,6.4,80.0,2.68,85.0,5.9,32.0,4.4,810.0,2.76,1000.0,34238265,9691457.0,7583019.0,58805.0,1.242664248,1.242664293,1.242664332,1.242664257,3.55,4.7,1.27,1.4,15.5,27.0,1.04,1.06,5.0,6.8,1.2,1.25,1.95,2.08,1.32,1.37,1.28,1.33,1.242664249,1.242664251,1.242664252,1.242664296
Thai League 1,2025-04-30,08:00:00,Port FC,Rayong FC,1.6,1.65,5.2,5.9,4.8,5.4,2.92,3.45,1.41,1.52,1.55,1.66,2.5,2.82,2.3,42.0,5.8,40.0,2.76,70.0,2.04,1000.0,10.0,17.0,9.2,13.5,2.24,27.0,2.36,70.0,9.8,18.5,4.1,11.0,5.3,22.0,2.34,60.0,5.7,21.0,5.3,15.0,6.0,27.0,2.0,75.0,3.35,420.0,2.34,55.0,2.42,1000.0,34238263,9255164.0,7906034.0,58805.0,1.242660358,1.242660361,1.242660405,1.242660406,4.3,5.8,1.2,1.31,21.0,55.0,1.03,1.05,3.3,55.0,1.03,1.44,1.2,1.24,2.54,2.68,1.23,1.26,1.242660407,1.242660368,1.242660359,1.242660360
Thai League 1,2025-04-30,08:00:00,Prachuap,Bangkok Utd,4.2,4.9,1.8,1.95,4.0,4.7,2.44,2.78,1.56,1.69,1.64,1.7,2.42,2.56,4.0,29.0,9.4,15.5,10.0,16.5,4.1,25.0,4.1,28.0,7.8,13.0,7.6,12.0,11.5,19.5,4.1,46.0,13.5,22.0,12.0,20.0,4.3,32.0,4.3,110.0,4.6,55.0,4.2,55.0,4.3,80.0,4.1,42.0,3.4,11.0,4.6,1000.0,34242711,11386388.0,9282747.0,58805.0,1.242745455,1.242745500,1.242745539,1.242745464,3.3,4.9,1.26,1.44,11.0,36.0,1.04,1.07,4.3,8.0,1.14,1.3,2.04,2.26,1.26,1.31,1.29,1.34,1.242745456,1.242745458,1.242745459,1.242745503
Thai League 1,2025-04-30,08:00:00,Buriram Utd,Nongbua Pitchaya FC,1.08,1.11,28.0,80.0,12.5,23.0,3.85,300.0,1.19,1.36,2.24,2.58,1.64,1.8,3.7,80.0,6.0,1000.0,3.9,1000.0,3.2,1000.0,4.7,18.5,3.7,70.0,6.0,1000.0,3.9,1000.0,7.4,11.0,12.0,18.0,3.05,70.0,3.85,1000.0,3.95,10.5,10.5,17.5,3.7,70.0,3.85,1000.0,2.04,2.48,3.9,1000.0,3.2,1000.0,34238264,7039295.0,15090737.0,58805.0,1.242664338,1.242664384,1.242664423,1.242664348,5.1,7.4,1.16,1.25,26.0,70.0,1.01,1.02,1.1,70.0,1.01,110.0,1.02,1.03,10.0,13.0,1.05,1.08,1.242664340,1.242664342,1.242664343,1.242664387
Egyptian Premier,2025-04-30,11:00:00,Haras El Hodood,Pyramids,7.2,8.2,1.55,1.62,3.9,4.4,1.75,1.88,2.14,2.34,2.18,2.38,1.72,1.84,9.2,12.5,3.85,6.6,4.4,8.6,12.0,17.0,5.9,22.0,5.0,12.0,4.7,9.8,6.2,23.0,2.66,95.0,4.3,36.0,4.3,36.0,2.62,65.0,2.72,1000.0,4.8,180.0,8.2,170.0,2.72,260.0,2.72,290.0,5.3,1000.0,2.44,1000.0,34249389,5168506.0,19918253.0,58805.0,1.242844053,1.242844098,1.242844137,1.242844062,2.58,3.5,1.4,1.64,4.2,26.0,1.08,1.31,3.15,3.6,1.39,1.47,2.6,2.82,1.13,1.17,1.29,1.35,1.242844054,1.242844056,1.242844057,1.242844101
Romanian Liga II,2025-04-30,11:00:00,CSA Steaua Bucuresti,Csikszereda,2.18,2.54,3.5,4.3,2.9,3.5,1.55,1.72,2.38,2.82,1.98,2.28,1.78,2.02,1.03,11.5,1.03,12.0,1.03,30.0,1.03,1000.0,1.03,8.2,1.03,8.2,1.03,21.0,1.03,75.0,1.03,16.5,1.03,15.0,1.03,32.0,1.03,95.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,1000.0,25.0,38.0,42.0,1000.0,1.03,1000.0,34265330,18120525.0,8886239.0,58805.0,1.243075560,1.243075638,1.243075708,1.243075577,2.3,3.0,1.5,1.77,7.0,12.5,1.11,1.15,2.64,3.15,1.47,1.61,1.3,1.4,1.64,1.85,1.4,1.53,1.243075561,1.243075565,1.243075567,1.243075656
Saudi 1st Division,2025-04-30,12:50:00,Al Jubail,Al-Jndal,2.26,3.2,2.64,3.85,2.72,5.6,1.57,1.96,2.04,2.76,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34266345,26543395.0,21772357.0,58805.0,1.243092146,1.243092142,0.0,1.243092148,2.36,110.0,1.45,1.74,0.0,0.0,0.0,0.0,2.66,4.2,1.31,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243092149,0.0,1.243092147
Romanian Liga II,2025-04-30,13:00:00,CSM Scolar Resita,FC Voluntari,2.54,600.0,2.44,3.55,2.82,3.5,1.42,1.81,2.22,3.4,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34264960,12623697.0,8838645.0,58805.0,1.243075740,1.243075789,1.243075839,1.243075749,2.18,3.05,1.48,1.85,2.32,110.0,1.01,1.75,2.32,3.65,1.38,1.75,1.42,1.69,1.42,1.57,1.41,1.55,1.243075741,1.243075743,1.243075744,1.243075796
Norwegian Eliteserien,2025-04-30,13:00:00,Viking,Haugesund,1.3,1.32,10.0,11.5,6.8,7.2,3.25,3.55,1.4,1.44,1.8,1.87,2.14,2.24,32.0,42.0,19.5,65.0,17.0,120.0,19.0,400.0,12.5,14.0,15.0,16.0,25.0,38.0,17.5,140.0,9.6,11.0,9.8,11.0,22.0,25.0,16.5,95.0,10.0,11.5,11.5,12.5,22.0,28.0,17.0,110.0,3.4,3.65,17.0,110.0,20.0,1000.0,34253717,168747.0,152566.0,58805.0,1.242899966,1.242899976,1.242899965,1.242899975,4.7,6.2,1.19,1.27,26.0,55.0,1.02,1.04,7.6,8.6,1.13,1.15,1.1,1.12,4.1,4.4,1.16,1.18,1.242899957,1.242899969,1.242899970,1.242899980
Saudi 1st Division,2025-04-30,13:10:00,Al-Zulfi SC,Al Safa,1.59,1.75,5.3,870.0,3.65,950.0,1.73,1.91,2.1,2.36,0.0,0.0,0.0,0.0,8.8,14.5,13.0,22.0,1.03,65.0,1.03,1000.0,5.4,8.6,6.8,11.0,1.03,32.0,1.03,1000.0,6.6,11.0,1.03,12.5,1.03,32.0,1.03,140.0,1.03,19.5,1.03,24.0,1.03,60.0,1.03,1000.0,9.0,15.0,110.0,1000.0,1.03,1000.0,34264597,16660302.0,6248857.0,58805.0,1.243124855,1.243124858,0.0,1.243124862,2.46,110.0,1.45,1.69,0.0,0.0,0.0,0.0,3.1,3.7,1.37,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243124863,0.0,1.243124857
