League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-04-30,08:00:00,Nakhon Pathom,Ratchaburi,3.25,3.75,2.02,2.28,3.65,4.8,2.14,2.44,1.72,1.87,1.6,1.77,2.3,2.64,1.03,22.0,1.03,14.5,1.03,18.0,1.03,34.0,1.03,20.0,1.03,11.0,1.03,13.5,1.03,26.0,1.03,32.0,1.03,18.0,1.03,21.0,1.03,40.0,1.03,1000.0,1.03,44.0,1.03,55.0,1.03,1000.0,21.0,36.0,9.6,16.0,1.03,1000.0,34238265,9691457.0,7583019.0,58805.0,1.242664248,1.242664293,1.242664332,1.242664257,2.94,4.4,1.3,1.52,13.0,26.0,1.05,1.07,3.85,5.9,1.24,1.3,1.79,1.97,1.37,1.44,1.28,1.38,1.242664249,1.242664251,1.242664252,1.242664296
Thai League 1,2025-04-30,08:00:00,Port FC,Rayong FC,1.59,1.71,4.6,6.4,4.4,6.2,2.44,3.4,1.41,1.69,1.48,1.82,2.22,3.1,1.03,36.0,1.03,34.0,1.03,60.0,1.03,1000.0,1.03,17.0,1.03,14.5,1.03,25.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,22.0,1.03,60.0,1.03,22.0,1.03,18.5,1.03,30.0,1.03,1000.0,4.8,7.4,26.0,46.0,1.03,1000.0,34238263,9255164.0,7906034.0,58805.0,1.242660358,1.242660361,1.242660405,1.242660406,3.5,5.3,1.28,1.4,4.8,110.0,1.02,1.05,4.8,9.2,1.12,1.27,1.19,1.28,2.34,2.7,1.23,1.29,1.242660407,1.242660368,1.242660359,1.242660360
Thai League 1,2025-04-30,08:00:00,Prachuap,Bangkok Utd,4.3,7.2,1.39,2.06,1.03,980.0,2.24,3.2,1.46,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34242711,11386388.0,9282747.0,58805.0,1.242745455,1.242745500,1.242745539,1.242745464,1.01,1000.0,1.01,1000.0,4.5,110.0,1.01,1.28,4.5,8.2,1.14,1.28,1.94,3.6,1.18,1.3,1.05,1.48,1.242745456,1.242745458,1.242745459,1.242745503
Thai League 1,2025-04-30,08:00:00,Buriram Utd,Nongbua Pitchaya FC,1.1,1.14,15.5,980.0,9.4,25.0,4.2,5.8,1.24,1.32,1.87,2.5,1.79,2.16,1.03,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,22.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,18.5,1.03,65.0,1.03,1000.0,1.03,11.5,1.03,16.5,1.03,50.0,1.03,1000.0,2.06,2.32,85.0,1000.0,1.03,1000.0,34238264,7039295.0,15090737.0,58805.0,1.242664338,1.242664384,1.242664423,1.242664348,4.8,7.8,1.17,1.26,4.2,110.0,1.01,1.02,4.2,110.0,1.01,1.32,1.02,1.04,7.6,12.0,1.07,1.09,1.242664340,1.242664342,1.242664343,1.242664387
Egyptian Premier,2025-04-30,11:00:00,Haras El Hodood,Pyramids,6.8,11.0,1.52,1.62,3.35,4.4,1.66,1.91,2.08,2.52,2.4,2.64,1.6,1.71,7.8,12.5,1.03,7.2,5.8,9.2,10.0,17.0,1.03,25.0,1.03,11.5,1.03,13.0,15.0,24.0,1.03,85.0,1.03,42.0,1.03,36.0,1.03,75.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,85.0,1000.0,9.0,14.5,1.03,1000.0,34249389,5168506.0,19918253.0,58805.0,1.242844053,1.242844098,1.242844137,1.242844062,2.32,2.98,1.53,1.75,3.4,110.0,1.07,1.35,2.96,3.3,1.44,1.51,2.48,2.98,1.11,1.15,1.29,1.35,1.242844054,1.242844056,1.242844057,1.242844101
Romanian Liga II,2025-04-30,11:00:00,CSA Steaua Bucuresti,Csikszereda,1.04,110.0,2.26,110.0,1.02,950.0,1.08,990.0,1.03,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34265330,18120525.0,8886239.0,58805.0,1.243075560,1.243075638,1.243075708,1.243075577,1.01,1000.0,1.01,1000.0,1.08,110.0,1.01,110.0,1.08,990.0,1.01,15.5,1.01,1.8,1.01,36.0,1.01,110.0,1.243075561,1.243075565,1.243075567,1.243075656
Romanian Liga II,2025-04-30,13:00:00,CSM Scolar Resita,FC Voluntari,1.04,110.0,1.06,110.0,1.02,950.0,1.07,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34264960,12623697.0,8838645.0,58805.0,1.243075740,1.243075789,1.243075839,1.243075749,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.07,990.0,1.01,21.0,1.01,18.0,1.01,36.0,1.01,110.0,1.243075741,1.243075743,1.243075744,1.243075796
Norwegian Eliteserien,2025-04-30,13:00:00,Viking,Haugesund,1.29,1.33,10.0,13.5,6.4,7.0,2.96,3.2,1.45,1.51,1.84,1.93,2.06,2.18,6.0,40.0,5.7,46.0,6.0,130.0,6.2,420.0,11.0,13.0,13.5,18.0,5.7,48.0,6.0,170.0,8.6,9.8,9.8,11.5,5.7,34.0,6.0,130.0,10.0,13.5,11.5,16.0,5.5,38.0,6.0,140.0,3.65,4.6,6.0,160.0,6.2,1000.0,34253717,168747.0,152566.0,58805.0,1.242899966,1.242899976,1.242899965,1.242899975,1.01,1000.0,1.01,1000.0,26.0,55.0,1.02,1.04,6.8,7.6,1.15,1.18,1.08,1.12,4.0,4.5,1.17,1.19,1.242899957,1.242899969,1.242899970,1.242899980
Slovenian Premier League,2025-04-30,13:45:00,Koper,NK Celje,3.1,4.2,2.14,2.46,3.05,4.6,1.98,2.24,1.8,2.04,1.69,1.86,2.16,2.7,1.03,19.0,1.03,13.5,10.5,18.0,1.03,36.0,1.03,17.5,6.4,10.5,1.03,13.5,1.03,28.0,1.03,30.0,1.03,18.0,1.03,22.0,1.03,44.0,1.03,75.0,1.03,46.0,1.03,60.0,1.03,1000.0,23.0,40.0,11.5,19.5,1.03,1000.0,34262938,166903.0,3188553.0,58805.0,1.243034138,1.243034141,1.243034185,1.243034186,1.01,1000.0,1.01,1000.0,11.0,19.0,1.06,1.1,3.5,5.2,1.24,1.4,1.69,1.88,1.36,1.47,1.32,1.41,1.243034187,1.243034148,1.243034139,1.243034140
Algerian Ligue 1,2025-04-30,14:00:00,USM Alger,ASO Chlef,1.04,110.0,1.04,110.0,1.03,950.0,1.08,1.84,2.2,13.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34265704,6505229.0,6488669.0,58805.0,1.243079951,1.243079954,1.243079998,1.243079999,1.01,1000.0,1.01,1000.0,1.08,110.0,1.01,13.0,1.08,1000.0,1.01,13.0,1.01,26.0,1.01,36.0,1.01,44.0,1.243080000,1.243079961,1.243079952,1.243079953
