League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-22,00:06:00,Pachuca (W),FC Atlas (W),1.34,1.38,8.0,11.5,5.7,7.8,2.92,3.4,1.42,1.53,1.7,1.86,2.16,2.44,4.3,980.0,4.4,980.0,40.0,100.0,40.0,1000.0,9.8,980.0,10.5,980.0,4.3,980.0,40.0,130.0,8.0,12.5,8.2,980.0,18.5,980.0,40.0,100.0,9.8,15.0,10.0,16.5,19.5,34.0,40.0,110.0,2.42,4.9,4.6,110.0,4.8,1000.0,33511940,13621472.0,17548581.0,58805.0,1.232063271,1.232063316,1.232063355,1.232063280
Indian Matches,2024-08-22,04:00:00,Chawnpui FC,Chhinga Veng,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.45,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,2.84,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513364,11635015.0,15941009.0,58805.0,1.232077118,1.232077163,1.232077202,1.232077127
Indian Matches,2024-08-22,07:00:00,SYS FC,Chanmari FC,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,2.9,1000.0,1.02,980.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513354,71809643.0,11559273.0,58805.0,1.232077209,1.232077254,1.232077293,1.232077218
Chinese Cup,2024-08-22,08:35:00,Shanghai Port FC,Tianjin Jinmen Tiger FC,1.14,1.18,18.0,24.0,10.5,13.0,2.54,1000.0,1.01,1.65,1.76,1.94,2.06,2.32,40.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,17.5,980.0,7.0,980.0,40.0,980.0,40.0,1000.0,11.0,13.5,12.5,980.0,30.0,980.0,40.0,1000.0,9.8,12.0,11.5,15.0,23.0,34.0,40.0,1000.0,1.9,2.4,2.34,1000.0,2.38,1000.0,33499231,51006167.0,50443178.0,58805.0,1.231872989,1.231873034,1.231873073,1.231872998
Chinese Cup,2024-08-22,08:35:00,Shanghai Shenhua,Beijing Guoan,1.49,1.61,6.2,8.0,4.3,5.4,2.14,2.5,1.66,1.87,1.87,2.02,1.99,2.16,2.12,980.0,21.0,980.0,40.0,65.0,40.0,1000.0,7.8,980.0,9.6,980.0,19.5,980.0,40.0,100.0,8.4,10.5,8.4,980.0,19.0,980.0,40.0,95.0,11.5,16.0,12.5,17.5,25.0,38.0,40.0,1000.0,1.82,8.0,2.3,1000.0,2.3,1000.0,33499228,1550828.0,2955487.0,58805.0,1.231873169,1.231873214,1.231873253,1.231873178
Romanian Cup,2024-08-22,11:30:00,ACS Viitorul Tg Jiu,FC Hunedoara,2.24,1000.0,1.04,1.83,3.4,1000.0,1.06,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513726,25576591.0,7223889.0,58805.0,1.232083290,1.232083335,1.232083374,1.232083299
Jordanian Premier League,2024-08-22,12:00:00,Al Hussein,Al Sareeh,1.04,8.6,1.04,1000.0,1.01,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513626,5360907.0,6528785.0,58805.0,1.232081681,1.232081726,1.232081765,1.232081690
Swedish Cup,2024-08-22,12:00:00,IFK Simrishamn,Varbergs BoIS,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513760,56110126.0,6225055.0,58805.0,1.232083601,1.232083646,1.232083685,1.232083610
Polish I Liga,2024-08-22,12:30:00,Miedz Legnica,Znicz Pruszkow,1.73,1.9,4.6,5.5,3.7,4.4,1.96,2.22,1.83,2.04,1.8,1.98,2.02,2.24,13.0,980.0,5.3,980.0,29.0,42.0,40.0,130.0,8.0,980.0,7.8,10.0,17.0,980.0,40.0,70.0,9.2,12.0,8.6,980.0,16.0,980.0,40.0,75.0,15.5,21.0,15.0,21.0,27.0,40.0,40.0,1000.0,4.2,12.0,6.0,75.0,6.6,1000.0,33507955,4935893.0,3199858.0,58805.0,1.232007389,1.232007434,1.232007473,1.232007398
Qatari Stars League,2024-08-22,12:30:00,Al-Duhail SC,Umm Salal,1.27,1.37,6.8,980.0,5.2,330.0,3.05,3.8,1.35,1.49,0.0,0.0,0.0,0.0,1.84,980.0,1.78,980.0,1.32,1000.0,1.32,1000.0,4.9,980.0,5.1,980.0,1.8,980.0,1.31,1000.0,4.4,12.0,4.5,980.0,2.3,980.0,1.4,1000.0,4.6,13.5,4.7,14.5,1.96,30.0,1.32,1000.0,2.5,3.9,1.31,1000.0,1.24,1000.0,33500976,18349055.0,5174707.0,58805.0,1.231894355,1.231894350,0.0,1.231894357
