League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Cup,2024-08-22,08:35:00,Shanghai Port FC,Tianjin Jinmen Tiger FC,1.14,1.19,15.0,25.0,9.2,15.5,2.46,1000.0,1.01,1.69,1.75,1.95,2.04,2.34,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,6.0,24.0,1.51,32.0,40.0,80.0,40.0,1000.0,9.8,14.5,11.5,16.5,30.0,42.0,40.0,1000.0,9.0,12.5,10.0,15.0,23.0,34.0,40.0,1000.0,1.86,2.42,1.38,1000.0,1.39,1000.0,33499231,51006167.0,50443178.0,58805.0,1.231872989,1.231873034,1.231873073,1.231872998
Chinese Cup,2024-08-22,08:35:00,Shanghai Shenhua,Beijing Guoan,1.44,1.58,6.8,9.2,4.3,6.0,2.16,2.52,1.65,1.87,1.87,2.1,1.9,2.14,1.04,22.0,21.0,30.0,40.0,1000.0,40.0,1000.0,1.47,9.8,1.14,12.5,22.0,32.0,40.0,1000.0,1.98,10.0,1.32,11.0,1.08,27.0,40.0,1000.0,10.5,14.5,12.5,17.0,26.0,1000.0,40.0,1000.0,1.09,7.4,1.02,1000.0,1.03,1000.0,33499228,1550828.0,2955487.0,58805.0,1.231873169,1.231873214,1.231873253,1.231873178
Polish I Liga,2024-08-22,12:30:00,Miedz Legnica,Znicz Pruszkow,1.73,1.9,4.6,5.8,3.7,4.4,1.96,2.22,1.81,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507955,4935893.0,3199858.0,58805.0,1.232007389,1.232007434,0.0,0.0
Qatari Stars League,2024-08-22,12:30:00,Al-Duhail SC,Umm Salal,1.27,1.38,3.65,980.0,6.0,980.0,3.0,980.0,1.35,1.5,0.0,0.0,0.0,0.0,1.36,1000.0,2.32,1000.0,2.56,1000.0,1.14,1000.0,1.39,15.5,2.78,18.0,1.36,1000.0,1.23,1000.0,1.36,12.5,1.36,12.5,1.36,1000.0,1.23,1000.0,1.38,14.5,1.53,14.5,1.36,1000.0,1.23,1000.0,1.55,4.4,1.14,1000.0,1.14,1000.0,33500976,18349055.0,5174707.0,58805.0,1.231894355,1.231894350,0.0,1.231894357
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Mlada Boleslav,Paks,1.82,1.86,4.6,5.4,3.85,4.4,2.06,2.4,1.71,1.94,1.75,1.92,2.08,2.34,13.0,980.0,17.0,980.0,29.0,980.0,40.0,980.0,8.2,980.0,7.8,980.0,16.5,980.0,40.0,980.0,9.4,980.0,8.8,10.0,15.0,980.0,40.0,980.0,15.5,980.0,15.0,980.0,26.0,980.0,40.0,980.0,4.3,980.0,6.4,980.0,7.0,1000.0,33500477,886284.0,2018015.0,58805.0,1.231882987,1.231882997,1.231882986,1.231882996
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,FC Pyunik,NK Celje,2.36,2.72,3.0,3.5,3.15,3.45,1.73,1.93,2.08,2.38,1.84,2.06,1.96,2.2,9.8,18.0,9.8,14.0,17.5,980.0,40.0,980.0,9.0,15.0,6.4,8.0,11.5,17.0,29.0,980.0,13.0,36.0,9.6,16.0,14.5,22.0,40.0,980.0,27.0,980.0,22.0,980.0,36.0,980.0,40.0,150.0,5.3,980.0,5.6,980.0,4.4,1000.0,33500818,1526911.0,3188553.0,58805.0,1.231891875,1.231891885,1.231891874,1.231891884
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Legia Warsaw,KF Drita,1.17,1.19,18.5,42.0,7.6,9.4,2.22,2.6,1.62,1.82,2.94,3.4,1.42,1.52,18.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,6.2,1000.0,17.0,980.0,40.0,980.0,40.0,1000.0,5.2,980.0,10.5,980.0,40.0,980.0,40.0,1000.0,6.0,980.0,13.5,980.0,40.0,1000.0,40.0,1000.0,2.88,4.6,3.95,1000.0,3.95,1000.0,33500822,241091.0,15182386.0,58805.0,1.231891363,1.231891373,1.231891362,1.231891372
Finnish Cup,2024-08-22,13:00:00,SJK,KuPS,2.5,2.98,2.64,3.35,2.96,4.6,1.99,2.26,1.8,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509212,5418845.0,139510.0,58805.0,1.232024863,1.232024908,0.0,0.0
Saudi Professional League,2024-08-22,13:10:00,Al-Taawoun Buraidah,Al-Feiha,1.48,1.6,6.2,8.8,4.5,5.4,2.22,2.54,1.65,1.82,1.8,1.99,2.0,2.26,3.7,980.0,3.85,980.0,40.0,980.0,40.0,980.0,3.45,12.0,9.4,13.5,20.0,980.0,40.0,980.0,8.6,12.0,8.2,12.0,17.0,980.0,40.0,980.0,12.0,17.5,11.5,18.5,22.0,980.0,40.0,980.0,2.9,8.4,4.2,980.0,4.3,1000.0,33498395,12157288.0,13886091.0,58805.0,1.231856770,1.231856754,1.231856769,1.231856779
UEFA Europa Conference Qualifiers,2024-08-22,13:30:00,Panevezys,The New Saints,2.44,2.84,2.84,3.25,3.0,3.7,1.75,1.95,2.06,2.32,1.75,2.04,1.96,2.34,10.0,17.0,9.8,980.0,16.5,23.0,36.0,60.0,2.28,980.0,6.4,8.0,11.0,15.0,28.0,42.0,13.5,19.0,9.8,15.0,14.5,22.0,34.0,1000.0,28.0,55.0,23.0,34.0,36.0,1000.0,40.0,140.0,2.28,1000.0,2.28,1000.0,2.28,1000.0,33500540,23130963.0,3667304.0,58805.0,1.231885563,1.231885573,1.231885562,1.231885572
