League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-22,00:06:00,Pachuca (W),FC Atlas (W),1.33,1.38,1.99,870.0,1.98,330.0,1.75,1000.0,1.01,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511940,13621472.0,17548581.0,58805.0,1.232063271,1.232063316,1.232063355,1.232063280
Chinese Cup,2024-08-22,08:35:00,Shanghai Port FC,Tianjin Jinmen Tiger FC,1.14,1.19,15.0,25.0,9.2,15.5,2.46,1000.0,1.01,1.69,1.75,1.95,2.04,2.34,40.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,6.0,980.0,1.51,980.0,40.0,980.0,40.0,1000.0,9.8,14.5,11.5,980.0,30.0,980.0,40.0,1000.0,9.0,12.5,10.0,15.0,23.0,34.0,40.0,1000.0,1.86,2.42,1.38,1000.0,1.39,1000.0,33499231,51006167.0,50443178.0,58805.0,1.231872989,1.231873034,1.231873073,1.231872998
Chinese Cup,2024-08-22,08:35:00,Shanghai Shenhua,Beijing Guoan,1.45,1.58,6.4,8.6,4.3,6.0,2.16,2.5,1.66,1.85,1.84,2.06,1.94,2.2,1.13,980.0,21.0,980.0,40.0,1000.0,40.0,1000.0,8.0,980.0,1.13,980.0,22.0,980.0,40.0,1000.0,1.3,10.5,1.13,980.0,1.13,980.0,40.0,1000.0,10.5,15.0,12.5,17.0,26.0,1000.0,40.0,1000.0,1.13,7.4,1.13,1000.0,1.04,1000.0,33499228,1550828.0,2955487.0,58805.0,1.231873169,1.231873214,1.231873253,1.231873178
Polish I Liga,2024-08-22,12:30:00,Miedz Legnica,Znicz Pruszkow,1.73,1.9,4.6,5.8,3.7,4.4,1.96,2.22,1.82,2.04,1.8,1.98,2.02,2.26,4.8,980.0,5.0,980.0,29.0,42.0,40.0,130.0,4.1,980.0,4.0,980.0,5.1,980.0,40.0,70.0,4.3,12.0,4.2,980.0,16.0,980.0,40.0,75.0,15.5,21.0,15.0,21.0,27.0,40.0,40.0,1000.0,4.3,12.0,6.0,75.0,4.0,1000.0,33507955,4935893.0,3199858.0,58805.0,1.232007389,1.232007434,1.232007473,1.232007398
Qatari Stars League,2024-08-22,12:30:00,Al-Duhail SC,Umm Salal,1.26,1.37,6.8,980.0,6.0,10.5,3.0,3.75,1.36,1.5,0.0,0.0,0.0,0.0,2.7,980.0,2.88,980.0,2.88,1000.0,2.86,1000.0,2.44,980.0,2.48,980.0,2.88,980.0,2.84,1000.0,2.92,12.5,2.88,980.0,2.62,980.0,2.82,1000.0,2.98,14.5,2.88,14.5,2.64,32.0,2.88,1000.0,1.92,3.95,2.82,1000.0,2.88,1000.0,33500976,18349055.0,5174707.0,58805.0,1.231894355,1.231894350,0.0,1.231894357
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Mlada Boleslav,Paks,1.81,1.85,4.6,5.3,3.85,4.3,2.06,2.4,1.71,1.94,1.75,1.92,2.08,2.34,13.5,18.5,16.5,22.0,30.0,42.0,40.0,120.0,8.6,980.0,7.8,9.8,16.5,21.0,40.0,65.0,10.0,12.0,9.2,9.8,16.0,20.0,40.0,70.0,17.0,980.0,15.0,980.0,26.0,34.0,40.0,110.0,7.0,980.0,8.2,980.0,7.2,1000.0,33500477,886284.0,2018015.0,58805.0,1.231882987,1.231882997,1.231882986,1.231882996
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,FC Pyunik,NK Celje,2.38,2.72,3.0,3.5,3.15,3.4,1.73,1.87,2.16,2.38,1.84,2.06,1.96,2.2,9.8,18.0,9.8,14.0,17.5,980.0,40.0,980.0,9.0,15.0,6.4,8.0,11.5,17.0,29.0,980.0,13.0,36.0,9.6,16.0,14.5,22.0,40.0,980.0,27.0,980.0,22.0,980.0,36.0,980.0,40.0,150.0,5.3,980.0,5.6,980.0,4.4,1000.0,33500818,1526911.0,3188553.0,58805.0,1.231891875,1.231891885,1.231891874,1.231891884
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Legia Warsaw,KF Drita,1.19,1.2,11.5,34.0,7.0,8.4,2.22,2.6,1.62,1.82,2.94,3.4,1.42,1.52,18.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,6.2,1000.0,17.0,980.0,40.0,980.0,40.0,1000.0,5.2,980.0,10.5,980.0,40.0,980.0,40.0,1000.0,6.0,980.0,13.5,980.0,40.0,1000.0,40.0,1000.0,2.82,4.6,3.5,1000.0,7.2,1000.0,33500822,241091.0,15182386.0,58805.0,1.231891363,1.231891373,1.231891362,1.231891372
Finnish Cup,2024-08-22,13:00:00,SJK,KuPS,2.48,2.96,2.6,3.1,3.35,4.2,1.99,2.24,1.81,2.02,1.12,1000.0,1.12,1000.0,1.49,980.0,2.78,980.0,2.36,1000.0,1.01,1000.0,2.44,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509212,5418845.0,139510.0,58805.0,1.232024863,1.232024908,1.232024947,1.232024872
Saudi Professional League,2024-08-22,13:10:00,Al-Taawoun Buraidah,Al-Feiha,1.5,1.58,6.2,8.8,4.6,5.3,2.26,2.5,1.67,1.79,1.83,1.95,2.04,2.22,15.0,980.0,3.95,980.0,40.0,980.0,40.0,980.0,8.6,12.0,9.4,13.5,20.0,980.0,40.0,980.0,8.6,12.0,8.2,12.0,17.0,980.0,40.0,980.0,12.0,17.5,11.5,18.5,22.0,980.0,40.0,980.0,2.9,8.2,4.3,980.0,4.4,1000.0,33498395,12157288.0,13886091.0,58805.0,1.231856770,1.231856754,1.231856769,1.231856779
