League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Cup,2024-08-22,08:35:00,Shanghai Port FC,Tianjin Jinmen Tiger FC,1.12,1.28,9.6,1000.0,1.15,950.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499231,51006167.0,50443178.0,58805.0,1.231872989,1.231873034,0.0,0.0
Chinese Cup,2024-08-22,08:35:00,Shanghai Shenhua,Beijing Guoan,1.04,1.59,1.04,1000.0,1.01,950.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499228,1550828.0,2955487.0,58805.0,1.231873169,1.231873214,0.0,0.0
Polish I Liga,2024-08-22,12:30:00,Miedz Legnica,Znicz Pruszkow,1.59,11.0,1.11,1000.0,1.11,950.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507955,4935893.0,3199858.0,58805.0,1.232007389,1.232007434,0.0,0.0
Qatari Stars League,2024-08-22,12:30:00,Al-Duhail SC,Umm Salal,1.19,1.56,5.2,1000.0,3.6,980.0,1.01,6.6,1.01,1.52,0.0,0.0,0.0,0.0,1.49,1000.0,2.8,1000.0,2.46,1000.0,1.03,1000.0,2.94,15.5,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.14,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.24,4.5,1.24,1000.0,1.03,1000.0,33500976,18349055.0,5174707.0,58805.0,1.231894355,1.231894350,0.0,1.231894357
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Mlada Boleslav,Paks,1.82,2.02,2.86,8.2,3.1,10.5,1.34,36.0,1.03,3.95,1.01,1000.0,1.01,1000.0,13.0,980.0,17.0,1000.0,29.0,1000.0,40.0,1000.0,8.2,980.0,7.8,980.0,16.5,1000.0,40.0,1000.0,9.4,980.0,8.8,10.0,15.0,980.0,40.0,1000.0,15.5,1000.0,15.0,980.0,26.0,1000.0,40.0,1000.0,1.27,980.0,1.19,1000.0,1.19,1000.0,33500477,886284.0,2018015.0,58805.0,1.231882987,1.231882997,1.231882986,1.231882996
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,FC Pyunik,NK Celje,2.28,2.94,2.9,3.95,2.9,3.5,1.43,1.95,2.06,3.3,1.01,1000.0,1.01,1000.0,9.8,980.0,9.8,980.0,17.5,980.0,40.0,1000.0,9.0,980.0,6.4,980.0,11.5,980.0,29.0,1000.0,13.0,980.0,9.6,980.0,14.5,980.0,40.0,1000.0,27.0,1000.0,22.0,1000.0,36.0,1000.0,40.0,1000.0,1.13,980.0,1.15,980.0,1.17,1000.0,33500818,1526911.0,3188553.0,58805.0,1.231891875,1.231891885,1.231891874,1.231891884
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Legia Warsaw,KF Drita,1.18,1000.0,3.05,1000.0,1.05,1000.0,1.34,2.6,1.63,3.95,1.01,1000.0,1.01,1000.0,18.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,6.2,1000.0,17.0,1000.0,40.0,1000.0,40.0,1000.0,5.2,1000.0,10.5,980.0,40.0,1000.0,40.0,1000.0,6.0,1000.0,13.5,980.0,40.0,1000.0,40.0,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,33500822,241091.0,15182386.0,58805.0,1.231891363,1.231891373,1.231891362,1.231891372
Finnish Cup,2024-08-22,13:00:00,SJK,KuPS,1.04,1000.0,1.04,1000.0,1.01,950.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509212,5418845.0,139510.0,58805.0,1.232024863,1.232024908,0,0
Saudi Professional League,2024-08-22,13:10:00,Al-Taawoun Buraidah,Al-Feiha,1.4,1.65,3.6,19.0,4.3,1000.0,1.34,6.8,1.17,3.95,1.01,1000.0,1.01,1000.0,1.08,980.0,1.13,1000.0,40.0,1000.0,40.0,1000.0,1.13,980.0,9.4,980.0,20.0,1000.0,40.0,1000.0,8.6,980.0,8.2,980.0,17.0,980.0,40.0,1000.0,12.0,980.0,11.5,980.0,22.0,980.0,40.0,1000.0,1.13,980.0,1.13,1000.0,1.13,1000.0,33498395,12157288.0,13886091.0,58805.0,1.231856770,1.231856754,1.231856769,1.231856779
UEFA Europa Conference Qualifiers,2024-08-22,13:30:00,Panevezys,The New Saints,1.04,2.92,2.7,980.0,2.72,950.0,1.34,1.95,2.06,3.95,1.01,1000.0,1.01,1000.0,10.0,980.0,9.8,980.0,16.5,1000.0,36.0,1000.0,1.03,980.0,6.4,980.0,11.0,980.0,28.0,1000.0,13.5,1000.0,9.8,980.0,14.5,1000.0,34.0,1000.0,28.0,1000.0,23.0,1000.0,36.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33500540,23130963.0,3667304.0,58805.0,1.231885563,1.231885573,1.231885562,1.231885572
