League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-07,10:00:00,Bihor Oradea,FC U Craiova 1948,1.32,7.4,1.8,2.4,1.24,5.9,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33650871,5525110.0,20135214.0,58805.0,1.233863537,1.233863582,1.233863621,1.233863546
Armenian Premier League,2024-10-07,10:00:00,BKMA Yerevan,Alashkert,1.42,18.0,1.38,13.5,1.14,5.1,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33659823,25763207.0,9686394.0,58805.0,1.233998955,1.233999000,1.233999039,1.233998964
Armenian Premier League,2024-10-07,12:00:00,West Armenia,Gandzasar FC II,1.25,2.42,1.25,3.9,1.35,5.4,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660078,25189384.0,7268356.0,58805.0,1.234003723,1.234003768,1.234003807,1.234003732
Danish 1st Division,2024-10-07,14:00:00,Hvidovre,Kolding IF,2.22,840.0,1.52,500.0,1.53,4.7,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33647419,151007.0,151010.0,58805.0,1.233825817,1.233825862,1.233825901,1.233825826
Romanian Liga II,2024-10-07,14:00:00,Csikszereda,CSM Focsani,1.04,1.45,1.04,1000.0,1.03,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33650864,8886239.0,15289429.0,58805.0,1.233863627,1.233863672,1.233863711,1.233863636
Argentinian Primera Division,2024-10-07,15:00:00,Barracas Central,Independiente Rivadavia,2.64,1000.0,1.54,2.9,1.68,3.6,1.34,9.4,1.12,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33644857,5408226.0,5333044.0,58805.0,1.233777359,1.233777369,1.233777358,1.233777368
Italian Serie C,2024-10-07,15:30:00,Feralpisalo,Albinoleffe,1.26,12.5,1.08,4.9,1.4,3.8,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33652889,4893595.0,201255.0,58805.0,1.233896623,1.233896668,1.233896707,1.233896632
Italian Serie C,2024-10-07,15:30:00,Crotone,Calcio Avellino SSD,1.09,3.2,1.04,3.25,1.03,3.6,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33653243,60300.0,20530702.0,58805.0,1.233898938,1.233898983,1.233899022,1.233898947
Italian Serie C,2024-10-07,15:30:00,Ternana,Nuovo Campobasso,1.25,1.79,1.25,1000.0,1.01,5.1,1.07,26.0,1.04,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33653050,60308.0,6751941.0,58805.0,1.233896532,1.233896577,1.233896616,1.233896541
English League 2,2024-10-07,16:00:00,Bradford,Newport County,1.5,1.65,1.04,7.6,3.8,1000.0,2.04,5.6,1.22,1.96,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33639625,48444.0,62623.0,58805.0,1.233688516,1.233688526,1.233688515,1.233688525
