League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-07,10:00:00,Bihor Oradea,FC U Craiova 1948,4.2,5.0,1.99,2.14,3.15,3.55,1.65,1.77,2.3,2.58,2.0,2.22,1.82,1.99,7.6,980.0,3.25,980.0,3.85,13.5,2.88,28.0,4.0,980.0,3.4,980.0,3.8,980.0,2.14,30.0,2.98,40.0,2.82,980.0,2.88,980.0,3.05,65.0,2.28,1000.0,3.1,85.0,2.26,100.0,3.15,1000.0,3.15,230.0,2.12,65.0,3.2,1000.0,33650871,5525110.0,20135214.0,58805.0,1.233863537,1.233863582,1.233863621,1.233863546
Armenian Premier League,2024-10-07,10:00:00,BKMA Yerevan,Alashkert,4.4,5.2,1.78,1.89,3.9,4.5,1.94,2.06,1.95,2.06,1.86,2.02,1.98,2.18,11.5,18.5,7.6,11.0,8.8,13.0,15.0,23.0,13.5,20.0,7.6,10.0,8.8,12.5,4.3,23.0,4.8,42.0,4.4,23.0,4.5,980.0,4.7,44.0,4.8,130.0,4.6,75.0,4.7,80.0,4.8,150.0,4.7,220.0,3.55,12.5,5.0,1000.0,33659823,25763207.0,9686394.0,58805.0,1.233998955,1.233999,1.233999039,1.233998964
Norwegian 2nd Division,2024-10-07,10:00:00,Viking FK II,Eik-Tonsberg,9.8,13.5,1.17,1.2,12.0,16.0,3.5,36.0,1.05,1.34,1.5,1000.0,1.12,3.0,1.13,980.0,1.13,980.0,1.14,1000.0,1.13,1000.0,1.14,980.0,1.13,980.0,1.13,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.13,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.55,1000.0,1.13,55.0,1.14,1000.0,33664146,6358808.0,5508505.0,58805.0,1.234067142,1.234067145,1.234067189,1.23406719
Italian Serie D,2024-10-07,10:00:00,Matera,FBC Gravina,1.72,3.95,3.1,290.0,2.88,4.7,1.45,2.44,1.7,3.3,2.0,2.3,1.77,2.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33666293,5445696.0,11718279.0,58805.0,1.234097838,1.234097884,1.234097923,1.234097848
Armenian Premier League,2024-10-07,12:00:00,West Armenia,Gandzasar FC II,1.72,4.0,2.72,12.5,3.35,6.2,1.5,3.5,1.4,3.0,1.64,1.83,2.2,2.58,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.14,1000.0,1.55,1000.0,1.55,1000.0,1.14,1000.0,33660078,25189384.0,7268356.0,58805.0,1.234003723,1.234003768,1.234003807,1.234003732
Estonian Esiliiga,2024-10-07,13:00:00,Paide Linnameeskond II,Levadia Tallinn II,3.5,15.0,1.39,1.52,4.2,12.0,1.75,5.8,1.21,2.34,1.44,1.66,2.5,3.3,2.52,110.0,4.4,23.0,4.1,18.0,4.1,17.5,4.2,65.0,4.5,26.0,4.0,15.0,4.0,16.0,4.2,1000.0,4.2,36.0,2.34,26.0,4.4,24.0,4.2,1000.0,4.2,85.0,4.2,55.0,2.48,160.0,4.2,40.0,2.2,15.0,2.54,1000.0,33667209,7624550.0,5412337.0,58805.0,1.234108979,1.234109026,1.234109067,1.234108989
Bosnian Premier League,2024-10-07,13:00:00,Borac Banja Luka,Zeljeznicar,1.55,1.91,3.0,9.8,3.05,4.7,1.34,21.0,1.05,3.95,2.14,2.62,1.62,1.88,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.16,1000.0,1.13,55.0,1.55,1000.0,1.16,1000.0,33665223,4837337.0,180585.0,58805.0,1.234078287,1.234078332,1.234078371,1.234078296
Serbian First League,2024-10-07,13:00:00,Fk Smederevo,Indija,2.06,3.2,2.66,6.8,2.62,4.1,1.4,9.4,1.12,3.5,2.08,2.48,1.67,1.92,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33667211,15434416.0,4835211.0,58805.0,1.234108882,1.234108927,1.234108966,1.234108891
Uruguayan Segunda Division,2024-10-07,13:45:00,Juventud De Las Piedras,Atenas,2.16,2.64,2.94,6.2,2.8,3.5,1.42,1.61,2.2,6.0,2.2,2.58,1.64,1.83,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.13,980.0,1.13,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.55,1000.0,1.55,1000.0,1.14,1000.0,33664540,8947595.0,8773406.0,58805.0,1.234067235,1.234067280,1.234067319,1.234067244
Danish 1st Division,2024-10-07,14:00:00,Hvidovre,Kolding IF,2.38,2.48,3.35,3.6,3.25,3.4,1.75,1.77,2.28,2.32,1.9,2.0,2.0,2.12,8.6,11.0,10.0,980.0,14.5,22.0,13.0,65.0,8.4,9.6,5.8,7.4,13.0,980.0,26.0,60.0,12.0,14.0,10.5,13.0,18.5,980.0,15.0,65.0,11.0,55.0,24.0,40.0,28.0,48.0,28.0,240.0,23.0,29.0,22.0,50.0,11.0,1000.0,33647419,151007.0,151010.0,58805.0,1.233825817,1.233825862,1.233825901,1.233825826
