League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-07,10:00:00,Bihor Oradea,FC U Craiova 1948,1.34,140.0,1.8,140.0,1.25,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33650871,5525110.0,20135214.0,58805.0,1.233863537,1.233863582,1.233863621,1.233863546
Armenian Premier League,2024-10-07,10:00:00,BKMA Yerevan,Alashkert,3.8,5.1,1.77,1.92,3.5,950.0,1.42,4.4,1.29,3.95,1.01,1000.0,1.01,1000.0,3.5,17.5,6.8,11.0,3.3,14.0,1.46,1000.0,3.6,1000.0,6.6,11.0,7.6,11.5,1.69,1000.0,1.1,1000.0,1.84,1000.0,1.19,1000.0,1.1,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,15.5,1.09,1000.0,33659823,25763207.0,9686394.0,58805.0,1.233998955,1.233999000,1.233999039,1.233998964
Norwegian 2nd Division,2024-10-07,10:00:00,Viking FK II,Eik-Tonsberg,1.77,2.74,2.52,5.7,1.91,950.0,1.98,6.2,1.19,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33664146,6358808.0,5508505.0,58805.0,1.234067142,1.234067145,1.234067189,1.234067190
Armenian Premier League,2024-10-07,12:00:00,West Armenia,Gandzasar FC II,1.72,2.86,1.25,6.2,1.37,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33660078,25189384.0,7268356.0,58805.0,1.234003723,1.234003768,1.234003807,1.234003732
Bosnian Premier League,2024-10-07,13:00:00,Borac Banja Luka,Zeljeznicar,1.07,3.8,1.36,22.0,1.39,990.0,1.39,990.0,1.2,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33665223,4837337.0,180585.0,58805.0,1.234078287,1.234078332,1.234078371,1.234078296
Uruguayan Segunda Division,2024-10-07,13:45:00,Juventud De Las Piedras,Atenas,1.67,2.92,2.88,4.6,2.96,950.0,1.35,1.63,2.6,3.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33664540,8947595.0,8773406.0,58805.0,1.234067235,1.234067280,1.234067319,1.234067244
Danish 1st Division,2024-10-07,14:00:00,Hvidovre,Kolding IF,2.28,2.46,3.15,3.6,3.45,3.65,1.83,1.98,2.02,2.22,1.78,1.91,2.0,2.06,1.03,14.5,10.5,14.0,1.03,27.0,1.03,75.0,8.0,11.0,6.2,8.2,11.5,15.5,1.03,48.0,1.03,16.5,1.03,12.0,1.03,21.0,1.03,60.0,1.03,36.0,1.03,29.0,1.03,46.0,1.03,120.0,1.01,24.0,1.01,50.0,1.03,1000.0,33647419,151007.0,151010.0,58805.0,1.233825817,1.233825862,1.233825901,1.233825826
Romanian Liga II,2024-10-07,14:00:00,Csikszereda,CSM Focsani,1.11,1.53,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33650864,8886239.0,15289429.0,58805.0,1.233863627,1.233863672,1.233863711,1.233863636
Norwegian 2nd Division,2024-10-07,14:00:00,Valerenga II,Gjovik-Lyn,1.04,2.44,1.04,3.3,1.01,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33665318,5481309.0,778905.0,58805.0,1.234082197,1.234082242,1.234082281,1.234082206
Argentinian Primera Division,2024-10-07,15:00:00,Barracas Central,Independiente Rivadavia,2.86,3.05,2.86,3.05,3.05,3.15,1.54,1.62,2.62,2.86,2.1,2.2,1.84,1.91,6.6,10.5,7.2,9.2,13.0,22.0,36.0,65.0,7.0,9.2,5.3,7.6,9.8,16.0,30.0,55.0,13.0,22.0,9.8,16.0,18.0,30.0,5.1,90.0,5.0,65.0,30.0,55.0,5.1,85.0,5.3,250.0,5.0,65.0,5.0,65.0,5.5,1000.0,33644857,5408226.0,5333044.0,58805.0,1.233777359,1.233777369,1.233777358,1.233777368
