League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
FIFA World Cup Qualifiers - Asia,2024-09-05,07:10:00,Australia,Bahrain,1.16,1.2,21.0,36.0,7.4,10.5,2.46,2.8,1.55,1.69,2.74,3.1,1.47,1.58,5.7,29.0,6.4,75.0,17.0,1000.0,7.0,1000.0,4.2,10.5,5.3,21.0,6.8,100.0,7.0,1000.0,3.8,7.6,4.8,15.5,6.4,65.0,7.0,1000.0,3.9,7.8,5.1,18.5,7.0,80.0,7.0,1000.0,2.6,4.1,7.0,1000.0,7.0,1000.0,33547516,15296.0,51307.0,58805.0,1.232599747,1.232599751,1.232599826,1.232599748
FIFA World Cup Qualifiers - Asia,2024-09-05,07:35:00,Japan,China,1.1,1.13,21.0,75.0,10.5,17.0,2.82,3.4,1.42,1.55,3.0,3.55,1.39,1.5,7.2,46.0,7.8,110.0,8.4,1000.0,8.4,1000.0,9.0,12.0,6.6,30.0,8.0,140.0,8.4,1000.0,6.0,7.8,5.8,18.5,7.8,100.0,8.4,1000.0,5.7,7.4,5.9,19.5,7.6,85.0,9.2,1000.0,2.22,3.0,8.4,1000.0,8.4,1000.0,33549868,29636.0,51089.0,58805.0,1.232595334,1.232595344,1.232595333,1.232595343
FIFA World Cup Qualifiers - Asia,2024-09-05,08:00:00,South Korea,Palestine,1.13,1.19,13.5,36.0,8.2,11.5,2.88,3.3,1.44,1.54,2.32,2.62,1.62,1.76,7.2,40.0,8.0,85.0,8.6,290.0,9.2,1000.0,9.2,12.0,18.0,25.0,8.2,100.0,9.2,1000.0,6.4,8.0,10.5,14.5,7.6,55.0,8.6,1000.0,7.2,9.2,11.0,15.0,7.6,50.0,8.6,280.0,2.44,3.35,8.8,1000.0,9.0,1000.0,33549865,47965.0,920036.0,58805.0,1.232595550,1.232595560,1.232595549,1.232595559
FIFA World Cup Qualifiers - Asia,2024-09-05,11:00:00,Uzbekistan,North Korea,1.4,1.52,7.0,14.0,3.95,5.0,1.71,1.72,2.38,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549847,51090.0,548596.0,58805.0,1.232595766,1.232595776,0,0
UEFA Nations League,2024-09-05,13:00:00,Azerbaijan,Sweden,6.4,6.6,1.61,1.63,4.4,4.5,1.97,2.06,1.94,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540216,3766832.0,25912.0,58805.0,1.232463011,1.232463021,0.0,0.0
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iraq,Oman,1.69,1.81,6.0,7.4,3.35,3.75,1.51,1.62,2.6,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549867,53446.0,51305.0,58805.0,1.232595442,1.232595452,0,0
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iran,Kyrgyzstan,1.09,1.1,40.0,100.0,12.5,17.5,2.74,3.4,1.41,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549848,47966.0,920031.0,58805.0,1.232595658,1.232595668,0,0
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Qatar,UAE,1.71,1.88,5.4,6.4,3.45,3.95,1.72,1.87,2.14,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549846,53447.0,51306.0,58805.0,1.232595874,1.232595884,0,0
FIFA World Cup Qualifiers - Asia,2024-09-05,15:00:00,Saudi Arabia,Indonesia,1.33,1.46,3.15,15.0,4.6,950.0,2.06,2.74,1.57,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549870,51092.0,866308.0,58805.0,1.232595118,1.232595128,0,0
FIFA World Cup Qualifiers - Asia,2024-09-05,15:00:00,Jordan,Kuwait,1.43,1.52,7.2,13.0,3.75,4.9,1.73,1.87,2.14,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549869,866340.0,146063.0,58805.0,1.232595226,1.232595236,0,0
