League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-09-05,00:06:00,Mazatlan FC(W),Tigres (W),1.81,1000.0,1.04,2.24,1.82,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551884,35560884.0,16890912.0,58805.0,1.232619727,1.232619772,1.232619811,1.232619736
FIFA World Cup Qualifiers - Asia,2024-09-05,07:10:00,Australia,Bahrain,1.16,1.2,17.5,32.0,7.8,9.8,2.46,2.8,1.55,1.69,2.88,3.25,1.44,1.53,6.4,980.0,2.54,980.0,2.6,1000.0,2.62,1000.0,7.4,9.8,6.0,980.0,2.56,980.0,8.0,1000.0,5.6,7.4,5.4,980.0,7.2,980.0,8.0,1000.0,6.0,7.6,5.7,980.0,7.4,980.0,8.0,1000.0,2.62,3.85,2.62,1000.0,8.2,1000.0,33547516,15296.0,51307.0,58805.0,1.232599747,1.232599751,1.232599826,1.232599748
FIFA World Cup Qualifiers - Asia,2024-09-05,07:35:00,Japan,China,1.1,1.11,30.0,75.0,12.5,14.5,2.88,3.45,1.41,1.53,2.96,3.35,1.42,1.52,7.4,980.0,8.2,980.0,8.6,1000.0,8.8,1000.0,9.0,12.0,6.8,980.0,8.2,980.0,8.8,1000.0,6.0,7.8,6.2,980.0,8.0,980.0,8.8,1000.0,5.6,7.2,6.0,980.0,8.0,980.0,8.6,1000.0,2.26,3.05,8.8,1000.0,8.8,1000.0,33549868,29636.0,51089.0,58805.0,1.232595334,1.232595344,1.232595333,1.232595343
FIFA World Cup Qualifiers - Asia,2024-09-05,08:00:00,South Korea,Palestine,1.14,1.18,16.0,270.0,8.4,11.0,2.84,3.3,1.44,1.55,2.28,2.56,1.64,1.78,6.4,980.0,7.0,980.0,7.4,980.0,9.2,1000.0,9.2,12.5,6.2,980.0,7.0,980.0,21.0,1000.0,6.2,8.2,10.5,14.5,6.6,980.0,7.6,980.0,7.4,9.4,11.5,15.0,6.6,980.0,7.4,980.0,2.38,3.45,7.6,1000.0,7.6,1000.0,33549865,47965.0,920036.0,58805.0,1.232595550,1.232595560,1.232595549,1.232595559
FIFA World Cup Qualifiers - Asia,2024-09-05,11:00:00,Uzbekistan,North Korea,1.43,1.54,9.4,14.0,3.9,4.9,1.62,1.7,2.44,2.62,2.54,2.98,1.51,1.65,8.4,13.0,4.5,980.0,5.0,980.0,5.2,1000.0,5.1,6.6,8.4,12.5,4.7,980.0,5.2,980.0,5.7,7.4,9.4,14.0,4.7,980.0,5.2,980.0,9.6,14.0,4.5,25.0,4.9,980.0,5.2,1000.0,3.7,12.5,5.2,1000.0,5.2,1000.0,33549847,51090.0,548596.0,58805.0,1.232595766,1.232595776,1.232595765,1.232595775
UEFA Nations League,2024-09-05,13:00:00,Azerbaijan,Sweden,6.6,6.8,1.6,1.61,4.4,4.5,2.06,2.1,1.91,1.93,2.02,2.1,1.91,1.99,13.5,15.0,7.4,8.4,8.2,9.0,13.5,15.0,19.0,21.0,9.0,9.4,9.4,9.6,15.5,16.5,48.0,55.0,22.0,25.0,21.0,23.0,32.0,38.0,24.0,190.0,22.0,95.0,22.0,95.0,24.0,140.0,22.0,110.0,7.4,9.0,34.0,1000.0,33540216,3766832.0,25912.0,58805.0,1.232463011,1.232463021,1.232463010,1.232463020
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iraq,Oman,1.68,1.79,6.4,8.8,3.4,3.9,1.49,1.55,2.8,3.1,2.46,2.74,1.57,1.68,8.0,9.4,5.1,18.5,6.4,980.0,6.8,980.0,4.4,5.9,7.6,9.0,21.0,980.0,6.8,980.0,7.2,8.4,10.0,14.0,6.0,980.0,6.8,980.0,13.0,22.0,17.5,30.0,6.4,980.0,6.8,980.0,5.3,21.0,6.8,980.0,7.0,1000.0,33549867,53446.0,51305.0,58805.0,1.232595442,1.232595452,1.232595441,1.232595451
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iran,Kyrgyzstan,1.09,1.1,40.0,390.0,12.5,16.5,2.74,3.3,1.44,1.57,3.4,4.2,1.32,1.41,4.6,980.0,5.1,980.0,5.2,1000.0,5.2,1000.0,8.2,980.0,4.6,980.0,5.1,980.0,17.5,1000.0,5.5,8.0,14.0,980.0,5.0,980.0,11.0,1000.0,5.0,7.8,14.0,980.0,5.0,980.0,10.5,1000.0,1.98,3.2,5.2,1000.0,5.2,1000.0,33549848,47966.0,920031.0,58805.0,1.232595658,1.232595668,1.232595657,1.232595667
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Qatar,UAE,1.76,1.87,5.3,6.2,3.45,3.95,1.73,1.86,2.16,2.38,2.0,2.18,1.85,2.0,4.4,980.0,5.2,20.0,6.2,980.0,6.6,980.0,6.4,7.6,6.0,8.4,16.0,26.0,6.4,980.0,7.6,10.5,4.2,980.0,17.5,980.0,6.6,980.0,13.5,23.0,15.5,26.0,6.2,980.0,6.8,980.0,5.0,18.0,6.6,980.0,6.8,1000.0,33549846,53447.0,51306.0,58805.0,1.232595874,1.232595884,1.232595873,1.232595883
FIFA World Cup Qualifiers - Asia,2024-09-05,15:00:00,Saudi Arabia,Indonesia,1.31,1.37,3.7,15.0,5.3,7.0,2.24,2.58,1.63,1.81,1.91,2.54,1.65,2.1,3.9,980.0,4.1,980.0,4.3,980.0,4.4,1000.0,6.8,11.0,10.0,16.5,4.2,980.0,4.4,980.0,6.0,9.4,3.35,12.5,4.1,980.0,4.4,980.0,8.0,13.0,3.65,18.0,4.2,980.0,4.4,980.0,2.66,6.4,4.4,1000.0,4.5,1000.0,33549870,51092.0,866308.0,58805.0,1.232595118,1.232595128,1.232595117,1.232595127
