League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-09-05,00:06:00,Mazatlan FC(W),Tigres (W),75.0,1000.0,1.03,1.04,27.0,1000.0,2.04,300.0,1.01,1.96,2.36,4.1,1.33,1.73,1.49,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33551884,35560884.0,16890912.0,58805.0,1.232619727,1.232619772,1.232619811,1.232619736
Friendlies International,2024-09-05,04:00:00,Solomon Islands,Hong Kong,1.04,75.0,1.04,2.78,1.01,950.0,1.02,13.5,1.32,110.0,1.01,1000.0,1.01,1000.0,1.33,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33555281,822104.0,150057.0,58805.0,1.232654407,1.232654452,1.232654491,1.232654416
Friendly Matches,2024-09-05,06:00:00,SC Austria Lustenau,FC Wil,1.46,600.0,1.04,870.0,1.23,950.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554359,8522727.0,179085.0,58805.0,1.232642031,1.232642076,1.232642115,1.232642040
Friendly Matches,2024-09-05,06:00:00,Sturm Graz,KSV 1919,1.24,1000.0,1.06,5.2,1.24,320.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554288,71085.0,10777940.0,58805.0,1.232642482,1.232642527,1.232642566,1.232642491
Polish Women's Matches,2024-09-05,07:00:00,Resovia (W),Skra Czestochowa (W),1.32,1000.0,1.31,1000.0,1.23,1000.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.36,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553383,72781897.0,26900655.0,58805.0,1.232632219,1.232632264,1.232632303,1.232632228
FIFA World Cup Qualifiers - Asia,2024-09-05,07:10:00,Australia,Bahrain,1.21,1.24,17.0,20.0,7.4,8.2,2.4,2.58,1.64,1.72,2.66,2.7,1.58,1.61,12.5,28.0,28.0,55.0,8.8,980.0,9.2,1000.0,7.8,9.4,14.5,18.5,8.8,980.0,9.0,980.0,6.2,7.2,11.0,14.0,32.0,980.0,9.0,980.0,7.4,9.0,13.5,17.5,8.6,60.0,9.0,980.0,2.96,4.3,9.2,980.0,9.2,1000.0,33547516,15296.0,51307.0,58805.0,1.232599747,1.232599751,1.232599826,1.232599748
FIFA World Cup Qualifiers - Asia,2024-09-05,07:35:00,Japan,China,1.13,1.15,19.5,40.0,9.6,13.0,2.84,3.2,1.46,1.55,2.84,3.0,1.5,1.55,16.0,42.0,8.6,980.0,9.4,980.0,9.6,1000.0,9.2,11.5,20.0,28.0,9.0,980.0,9.4,1000.0,6.0,7.4,13.0,17.0,34.0,980.0,9.4,980.0,6.0,7.8,13.0,17.5,34.0,70.0,9.4,980.0,2.38,3.15,9.6,1000.0,9.6,1000.0,33549868,29636.0,51089.0,58805.0,1.232595334,1.232595344,1.232595333,1.232595343
FIFA World Cup Qualifiers - Asia,2024-09-05,08:00:00,South Korea,Palestine,1.16,1.2,14.0,30.0,8.4,9.6,2.8,3.05,1.49,1.56,2.42,2.6,1.62,1.7,16.0,980.0,10.0,980.0,10.0,980.0,10.5,1000.0,9.0,11.5,14.5,24.0,9.6,980.0,10.0,980.0,6.6,8.0,11.0,14.0,29.0,980.0,10.0,980.0,7.2,8.8,12.0,15.0,29.0,980.0,10.0,980.0,2.54,3.35,10.0,1000.0,10.5,1000.0,33549865,47965.0,920036.0,58805.0,1.232595550,1.232595560,1.232595549,1.232595559
Ukrainian Persha Liga,2024-09-05,09:00:00,FK Khust City,FK Metal Kharkiv,1.02,600.0,1.39,870.0,1.23,950.0,1.07,26.0,1.04,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554690,58889686.0,40335615.0,58805.0,1.232647388,1.232647433,1.232647473,1.232647397
CAF African Nations Cup Qualifiers,2024-09-05,10:00:00,Malawi,Burundi,2.1,2.48,3.3,870.0,2.56,3.8,1.46,1.64,2.4,3.4,2.12,2.52,1.66,1.88,3.0,9.4,3.35,13.5,3.95,36.0,15.0,1000.0,2.94,8.6,2.94,8.6,3.7,23.0,12.0,1000.0,3.4,15.0,3.4,15.0,3.9,32.0,4.3,1000.0,3.95,38.0,4.0,40.0,7.2,1000.0,22.0,1000.0,3.95,38.0,4.3,1000.0,4.4,1000.0,33554409,831287.0,2047983.0,58805.0,1.232642845,1.232642890,1.232642929,1.232642854
