League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-09-05,00:06:00,Mazatlan FC(W),Tigres (W),22.0,1000.0,1.03,1.05,21.0,1000.0,1.06,300.0,1.01,18.0,1.88,4.9,1.25,2.14,1.49,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33551884,35560884.0,16890912.0,58805.0,1.232619727,1.232619772,1.232619811,1.232619736
Friendly Matches,2024-09-05,06:00:00,SC Austria Lustenau,FC Wil,1.46,600.0,1.01,870.0,1.23,950.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554359,8522727.0,179085.0,58805.0,1.232642031,1.232642076,1.232642115,1.232642040
Friendly Matches,2024-09-05,06:00:00,Sturm Graz,KSV 1919,1.19,600.0,1.01,870.0,1.23,950.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554288,71085.0,10777940.0,58805.0,1.232642482,1.232642527,1.232642566,1.232642491
Polish Women's Matches,2024-09-05,07:00:00,Resovia (W),Skra Czestochowa (W),1.04,1000.0,1.04,1000.0,1.23,1000.0,1.06,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553383,72781897.0,26900655.0,58805.0,1.232632219,1.232632264,1.232632303,1.232632228
Ukrainian Persha Liga,2024-09-05,07:00:00,SK Poltava,FC Viktoriya Sumy,1.04,600.0,1.04,870.0,1.23,950.0,1.07,21.0,1.05,55.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554683,56127977.0,60108360.0,58805.0,1.232647298,1.232647343,1.232647382,1.232647307
FIFA World Cup Qualifiers - Asia,2024-09-05,07:10:00,Australia,Bahrain,1.21,1.25,16.0,20.0,7.0,8.0,2.38,2.58,1.63,1.73,2.66,2.7,1.58,1.61,12.5,28.0,28.0,55.0,7.6,980.0,7.8,1000.0,7.8,9.6,14.5,18.5,7.8,980.0,7.8,980.0,6.2,7.8,11.0,14.0,32.0,48.0,7.8,980.0,7.4,9.0,13.5,17.5,8.0,60.0,7.8,980.0,2.96,4.4,7.8,980.0,8.0,1000.0,33547516,15296.0,51307.0,58805.0,1.232599747,1.232599751,1.232599826,1.232599748
FIFA World Cup Qualifiers - Asia,2024-09-05,07:35:00,Japan,China,1.13,1.16,17.0,36.0,9.6,13.0,2.74,3.15,1.47,1.57,2.78,3.1,1.48,1.57,16.0,42.0,7.4,980.0,7.8,980.0,8.0,1000.0,8.6,11.5,20.0,27.0,7.4,980.0,8.0,680.0,5.8,7.6,12.5,17.0,34.0,980.0,7.8,980.0,6.0,7.8,13.5,18.0,34.0,980.0,7.8,980.0,2.38,3.4,8.0,1000.0,8.0,1000.0,33549868,29636.0,51089.0,58805.0,1.232595334,1.232595344,1.232595333,1.232595343
FIFA World Cup Qualifiers - Asia,2024-09-05,08:00:00,South Korea,Palestine,1.16,1.18,20.0,29.0,8.4,9.6,2.88,3.2,1.46,1.54,2.28,2.48,1.68,1.77,16.0,980.0,10.5,980.0,10.0,980.0,10.5,1000.0,9.6,12.0,14.5,24.0,9.6,980.0,10.5,980.0,7.0,8.0,11.0,14.0,29.0,980.0,10.0,980.0,7.6,8.8,12.0,15.0,29.0,980.0,10.0,980.0,2.56,3.35,10.5,1000.0,10.5,1000.0,33549865,47965.0,920036.0,58805.0,1.232595550,1.232595560,1.232595549,1.232595559
Ukrainian Persha Liga,2024-09-05,09:00:00,FK Khust City,FK Metal Kharkiv,1.02,600.0,1.39,870.0,1.23,950.0,1.07,55.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554690,58889686.0,40335615.0,58805.0,1.232647388,1.232647433,1.232647473,1.232647397
CAF African Nations Cup Qualifiers,2024-09-05,10:00:00,Malawi,Burundi,1.11,3.35,1.43,10.0,1.66,950.0,1.26,1.89,2.12,4.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554409,831287.0,2047983.0,58805.0,1.232642845,1.232642890,1.232642929,1.232642854
