League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-09-05,00:06:00,Mazatlan FC(W),Tigres (W),1.84,1000.0,1.04,2.2,1.84,950.0,1.69,1000.0,1.01,2.44,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551884,35560884.0,16890912.0,58805.0,1.232619727,1.232619772,1.232619811,1.232619736
FIFA World Cup Qualifiers - Asia,2024-09-05,07:10:00,Australia,Bahrain,1.18,1.2,18.5,30.0,7.6,9.4,2.46,2.8,1.55,1.69,2.68,2.94,1.51,1.59,5.8,29.0,6.6,70.0,7.0,1000.0,7.2,1000.0,7.8,10.5,5.3,20.0,6.8,90.0,7.2,1000.0,3.8,7.8,4.9,15.0,6.4,60.0,7.2,1000.0,6.0,8.0,5.2,18.0,6.6,75.0,7.2,1000.0,2.62,4.1,7.2,1000.0,7.2,1000.0,33547516,15296.0,51307.0,58805.0,1.232599747,1.232599751,1.232599826,1.232599748
FIFA World Cup Qualifiers - Asia,2024-09-05,07:35:00,Japan,China,1.1,1.11,11.5,75.0,12.5,15.5,2.88,3.45,1.41,1.53,3.1,3.55,1.39,1.47,7.6,46.0,8.6,110.0,9.2,1000.0,9.2,1000.0,9.0,12.0,7.0,30.0,8.8,160.0,9.2,1000.0,6.0,7.6,6.4,18.5,8.4,95.0,9.2,1000.0,5.7,7.2,6.4,19.5,8.4,95.0,9.2,1000.0,2.24,2.96,9.2,1000.0,9.2,1000.0,33549868,29636.0,51089.0,58805.0,1.232595334,1.232595344,1.232595333,1.232595343
FIFA World Cup Qualifiers - Asia,2024-09-05,08:00:00,South Korea,Palestine,1.13,1.18,15.0,36.0,8.2,11.5,2.82,3.3,1.44,1.55,2.26,2.56,1.64,1.79,7.4,38.0,8.2,85.0,8.8,280.0,13.5,1000.0,9.0,11.5,18.0,24.0,8.2,100.0,9.0,1000.0,6.6,8.0,10.5,14.5,7.8,55.0,8.8,1000.0,7.2,9.2,11.0,15.0,7.8,55.0,8.8,290.0,2.48,3.4,8.8,1000.0,9.0,1000.0,33549865,47965.0,920036.0,58805.0,1.232595550,1.232595560,1.232595549,1.232595559
FIFA World Cup Qualifiers - Asia,2024-09-05,11:00:00,Uzbekistan,North Korea,1.4,1.52,7.0,14.0,3.95,5.0,1.72,1.73,2.36,2.38,2.44,2.98,1.5,1.68,8.4,12.0,5.1,32.0,5.7,120.0,8.4,1000.0,5.1,6.4,8.4,11.5,5.4,55.0,10.0,320.0,5.7,7.4,9.4,14.0,5.4,50.0,8.8,290.0,9.6,14.5,5.1,25.0,5.6,85.0,10.5,1000.0,3.85,11.0,5.9,1000.0,6.0,1000.0,33549847,51090.0,548596.0,58805.0,1.232595766,1.232595776,1.232595765,1.232595775
UEFA Nations League,2024-09-05,13:00:00,Azerbaijan,Sweden,6.6,6.8,1.61,1.62,4.3,4.4,2.06,2.1,1.92,1.94,2.02,2.1,1.91,1.99,13.5,15.0,7.4,8.4,8.2,9.0,13.5,15.0,18.0,20.0,9.0,9.4,9.4,9.6,15.5,17.5,46.0,55.0,22.0,24.0,21.0,25.0,32.0,38.0,22.0,190.0,20.0,95.0,20.0,95.0,21.0,140.0,20.0,110.0,7.4,9.0,34.0,1000.0,33540216,3766832.0,25912.0,58805.0,1.232463011,1.232463021,1.232463010,1.232463020
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iraq,Oman,1.68,1.8,6.2,8.6,3.45,3.9,1.53,1.58,2.72,2.9,2.4,2.66,1.6,1.71,8.0,9.4,4.9,19.0,5.9,65.0,6.4,300.0,5.3,6.2,7.6,9.0,21.0,36.0,6.2,180.0,7.2,8.4,8.4,14.0,5.6,40.0,6.2,200.0,13.0,22.0,17.5,30.0,6.0,80.0,6.4,360.0,5.0,21.0,6.4,330.0,6.6,1000.0,33549867,53446.0,51305.0,58805.0,1.232595442,1.232595452,1.232595441,1.232595451
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iran,Kyrgyzstan,1.09,1.1,40.0,390.0,12.5,16.5,2.74,3.6,1.38,1.58,3.05,1000.0,1.28,1.43,4.4,44.0,4.7,1000.0,4.9,1000.0,4.9,1000.0,3.5,12.5,4.4,44.0,4.8,1000.0,4.9,1000.0,5.0,8.0,4.0,24.0,4.7,1000.0,4.9,1000.0,4.9,7.8,4.0,24.0,4.7,1000.0,4.9,1000.0,1.94,3.2,4.9,1000.0,4.9,1000.0,33549848,47966.0,920031.0,58805.0,1.232595658,1.232595668,1.232595657,1.232595667
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Qatar,UAE,1.77,1.87,5.4,6.4,3.4,3.95,1.71,1.86,2.16,2.4,2.0,2.22,1.82,1.99,4.2,12.0,4.9,21.0,5.8,55.0,6.2,200.0,6.4,7.6,6.0,8.4,16.0,27.0,6.0,110.0,7.2,10.5,4.0,10.5,17.5,30.0,6.0,130.0,13.5,23.0,15.5,26.0,5.8,60.0,6.2,210.0,4.8,18.5,6.2,160.0,6.4,1000.0,33549846,53447.0,51306.0,58805.0,1.232595874,1.232595884,1.232595873,1.232595883
FIFA World Cup Qualifiers - Asia,2024-09-05,15:00:00,Saudi Arabia,Indonesia,1.31,1.37,3.7,15.0,5.1,7.0,2.24,2.7,1.58,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549870,51092.0,866308.0,58805.0,1.232595118,1.232595128,0.0,0.0
FIFA World Cup Qualifiers - Asia,2024-09-05,15:00:00,Jordan,Kuwait,1.46,1.47,10.5,15.0,4.5,4.7,1.76,1.81,2.22,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549869,866340.0,146063.0,58805.0,1.232595226,1.232595236,0.0,0.0
UEFA Nations League,2024-09-05,15:45:00,San Marino,Liechtenstein,4.3,4.4,2.22,2.26,3.1,3.2,1.42,1.5,3.0,3.4,2.32,2.74,1.58,1.76,5.5,8.8,5.3,7.0,9.4,14.0,1.03,38.0,8.2,11.0,6.2,8.2,9.2,15.5,1.03,44.0,1.03,36.0,15.0,23.0,1.03,42.0,1.01,110.0,1.01,160.0,1.01,110.0,1.01,160.0,16.5,440.0,1.01,200.0,1.01,48.0,1.01,1000.0,33547968,210850.0,25909.0,58805.0,1.232559250,1.232559295,1.232559334,1.232559259
UEFA Nations League,2024-09-05,15:45:00,Estonia,Slovakia,6.8,7.0,1.61,1.62,4.3,4.4,1.79,1.87,2.14,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540210,124773.0,15288.0,58805.0,1.232463119,1.232463129,0.0,0.0
UEFA Nations League,2024-09-05,15:45:00,Belarus,Bulgaria,4.9,5.0,1.94,1.95,3.55,3.6,1.55,1.62,2.62,2.82,2.16,2.42,1.7,1.86,7.6,11.0,5.5,7.2,7.4,11.0,16.0,27.0,9.8,16.0,7.6,8.8,10.0,11.0,19.0,32.0,5.3,44.0,16.0,27.0,20.0,34.0,5.5,75.0,5.6,980.0,5.5,120.0,5.5,140.0,5.6,980.0,5.6,980.0,4.7,26.0,5.7,1000.0,33540596,29634.0,29632.0,58805.0,1.232470446,1.232470430,1.232470445,1.232470455
UEFA Nations League,2024-09-05,15:45:00,Portugal,Croatia,1.59,1.6,6.8,7.0,4.3,4.4,2.04,2.06,1.94,1.96,2.04,2.14,1.89,1.96,13.0,16.5,18.0,23.0,29.0,65.0,46.0,980.0,7.2,8.8,8.8,11.0,21.0,27.0,38.0,120.0,8.2,9.0,9.2,10.0,20.0,27.0,38.0,110.0,12.5,15.5,14.5,19.5,24.0,46.0,44.0,170.0,8.0,9.6,50.0,160.0,60.0,1000.0,33540215,19.0,8212.0,58805.0,1.232463527,1.232463511,1.232463526,1.232463536
UEFA Nations League,2024-09-05,15:45:00,Northern Ireland,Luxembourg,2.12,2.14,4.2,4.3,3.4,3.45,1.6,1.65,2.54,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540206,231384.0,25911.0,58805.0,1.232463229,1.232463241,0.0,0.0
UEFA Nations League,2024-09-05,15:45:00,Scotland,Poland,2.48,2.5,3.3,3.35,3.3,3.35,1.64,1.71,2.42,2.58,2.02,2.1,1.9,1.99,7.4,10.5,8.4,11.5,16.0,27.0,5.9,80.0,7.0,9.4,6.8,7.4,10.0,17.0,5.8,60.0,10.5,18.0,10.5,11.5,18.0,28.0,5.9,85.0,5.7,46.0,6.2,40.0,5.9,70.0,6.2,210.0,6.0,40.0,6.4,75.0,14.0,1000.0,33540203,447.0,8207.0,58805.0,1.232463415,1.232463349,1.232463414,1.232463427
UEFA Nations League,2024-09-05,15:45:00,Denmark,Switzerland,2.46,2.48,3.35,3.4,3.35,3.4,1.71,1.72,2.38,2.42,1.96,2.02,1.98,2.06,8.0,11.0,10.0,11.5,15.5,22.0,7.0,75.0,8.0,9.2,7.0,7.4,13.0,18.0,6.8,55.0,13.0,18.0,10.5,12.0,15.0,25.0,7.0,75.0,7.0,44.0,21.0,36.0,6.8,60.0,7.4,160.0,8.8,32.0,9.0,60.0,9.8,1000.0,33540204,32.0,15293.0,58805.0,1.232463647,1.232463631,1.232463646,1.232463656
