League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-03-25,07:35:00,Japan,Saudi Arabia,1.42,1.45,9.6,11.0,4.5,5.0,2.0,2.16,1.87,1.99,2.16,2.3,1.76,1.86,14.0,19.0,4.6,36.0,4.9,110.0,5.2,450.0,6.8,9.2,10.0,13.5,4.8,46.0,5.0,210.0,7.0,9.4,9.2,12.5,4.6,36.0,5.0,190.0,10.5,14.5,14.0,20.0,4.7,55.0,5.0,240.0,6.2,8.6,5.1,320.0,5.2,1000.0,34146215,29636.0,51092.0,58805.0,1.241225419,1.241225464,1.241225503,1.241225428,3.1,3.45,1.41,1.47,1.1,18.0,1.06,110.0,3.95,4.4,1.29,1.34,1.08,1.15,2.76,4.0,1.19,1.34,1.241225420,1.241225422,1.241225423,1.241225467
FIFA World Cup Qualifiers - Asia,2025-03-25,08:00:00,South Korea,Jordan,1.56,1.58,7.8,8.6,4.1,4.5,1.86,1.98,2.02,2.16,2.16,2.32,1.76,1.87,9.6,16.0,4.8,28.0,5.2,85.0,5.4,330.0,6.6,8.8,7.2,11.5,22.0,38.0,5.3,170.0,6.0,9.4,7.8,12.5,20.0,34.0,5.3,170.0,10.0,16.5,13.0,22.0,29.0,60.0,5.4,230.0,8.0,11.5,5.4,260.0,5.4,1000.0,34146156,47965.0,866340.0,58805.0,1.241225599,1.241225644,1.241225683,1.241225608,2.66,110.0,1.45,1.6,11.0,13.5,1.08,1.1,3.5,3.9,1.34,1.4,1.1,1.18,2.42,3.35,1.23,1.39,1.241225600,1.241225602,1.241225603,1.241225647
FIFA World Cup Qualifiers - Asia,2025-03-25,08:00:00,China,Australia,8.0,9.4,1.45,1.51,4.6,5.1,2.08,2.24,1.8,1.92,2.0,2.16,1.86,1.99,14.5,17.0,7.4,8.4,7.6,10.5,11.5,16.0,5.4,34.0,9.6,13.0,8.8,10.5,13.5,18.5,5.8,90.0,5.3,40.0,5.1,32.0,5.4,46.0,6.0,320.0,5.9,160.0,5.9,150.0,6.0,190.0,6.0,200.0,6.4,8.8,6.2,1000.0,34146209,51089.0,15296.0,58805.0,1.241225509,1.241225554,1.241225593,1.241225518,2.82,3.65,1.39,1.55,13.5,18.0,1.06,1.08,4.0,4.7,1.27,1.33,2.6,3.75,1.1,1.17,1.2,1.35,1.241225510,1.241225512,1.241225513,1.241225557
English U21 Pro Development League,2025-03-25,10:00:00,Bournemouth U21,Brentford U21,2.62,110.0,1.48,2.48,2.48,1000.0,2.28,110.0,1.01,1.79,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34154506,48724444.0,6628855.0,58805.0,1.241356562,1.241356607,1.241356646,1.241356571,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.01,1.79,2.28,110.0,1.01,1.79,1.68,3.1,1.01,1.62,1.01,1.67,1.241356563,1.241356565,1.241356566,1.241356610
English U21 Pro Development League,2025-03-25,10:00:00,Bristol City U21,Watford U21,2.18,2.5,2.6,3.05,4.2,6.0,2.96,4.4,1.34,1.45,1.37,1.48,3.05,4.2,1.03,48.0,1.03,32.0,1.03,36.0,1.03,60.0,1.03,28.0,1.03,15.5,1.03,17.5,1.03,30.0,1.03,29.0,1.03,16.0,1.03,18.0,1.03,32.0,1.03,42.0,1.03,25.0,1.03,28.0,1.03,55.0,6.2,10.0,8.2,13.5,1.03,1000.0,34154037,6597941.0,10123520.0,58805.0,1.241342691,1.241342736,1.241342775,1.241342700,1.2,110.0,1.2,20.0,11.5,110.0,1.01,1.04,3.75,100.0,1.01,1.36,1.48,1.63,1.66,1.85,1.23,1.32,1.241342692,1.241342694,1.241342695,1.241342739
FIFA World Cup Qualifiers - Asia,2025-03-25,10:45:00,Kyrgyzstan,Qatar,6.0,7.0,1.65,1.75,3.8,4.2,1.75,1.88,2.14,2.34,2.1,2.28,1.78,1.9,8.6,14.0,6.2,8.6,7.8,11.0,11.5,19.5,13.0,22.0,3.7,11.0,7.8,13.0,4.3,25.0,4.9,60.0,18.5,32.0,19.5,32.0,5.3,60.0,5.2,230.0,5.1,130.0,5.1,140.0,5.2,220.0,5.2,190.0,9.2,15.5,5.3,1000.0,34146093,920031.0,53447.0,58805.0,1.241225329,1.241225374,1.241225413,1.241225338,1.2,110.0,1.49,6.0,1.1,21.0,1.08,1.12,3.2,3.6,1.38,1.46,2.14,2.96,1.13,1.23,1.26,1.45,1.241225330,1.241225332,1.241225333,1.241225377
FIFA World Cup Qualifiers - Asia,2025-03-25,10:45:00,Indonesia,Bahrain,2.16,2.28,3.6,3.9,3.5,3.65,1.82,1.94,2.06,2.22,1.83,1.96,2.04,2.2,11.0,13.0,11.5,13.5,12.5,42.0,10.5,80.0,8.2,9.2,6.8,7.8,13.0,15.0,9.6,75.0,12.0,13.5,9.6,12.5,17.0,19.5,10.0,110.0,15.0,50.0,13.0,40.0,20.0,75.0,11.0,190.0,17.5,20.0,21.0,65.0,12.0,1000.0,34146268,866308.0,51307.0,58805.0,1.241225946,1.241225991,1.241226030,1.241225955,1.05,1000.0,1.01,110.0,1.1,21.0,1.05,110.0,3.4,3.8,1.35,1.42,1.28,1.48,1.63,2.06,1.3,1.51,1.241225947,1.241225949,1.241225950,1.241225994
FIFA World Cup Qualifiers - Asia,2025-03-25,13:00:00,Iran,Uzbekistan,1.95,2.06,5.4,6.2,3.0,3.2,1.55,1.63,2.58,2.82,2.2,2.36,1.73,1.84,7.4,8.4,13.0,14.5,17.5,38.0,14.0,160.0,6.0,6.8,6.6,7.4,21.0,24.0,13.5,110.0,9.2,10.5,10.0,11.5,24.0,25.0,13.5,160.0,20.0,23.0,23.0,27.0,32.0,65.0,14.0,420.0,19.0,22.0,14.0,180.0,15.0,1000.0,34146094,47966.0,51090.0,58805.0,1.241225239,1.241225284,1.241225323,1.241225248,2.46,2.58,1.63,1.69,7.2,8.8,1.13,1.14,2.7,2.94,1.51,1.59,1.16,1.28,1.77,2.32,1.36,1.63,1.241225240,1.241225242,1.241225243,1.241225287
FIFA World Cup Qualifiers - Asia,2025-03-25,15:15:00,North Korea,UAE,5.7,6.2,1.71,1.76,3.65,4.1,1.72,1.86,2.16,2.38,2.08,2.24,1.8,1.91,10.5,12.0,6.6,7.4,8.2,9.2,15.5,17.5,14.5,17.0,7.8,8.8,9.2,11.0,18.0,21.0,10.5,46.0,20.0,30.0,16.5,26.0,32.0,50.0,12.5,190.0,11.5,95.0,12.0,170.0,12.5,190.0,12.5,160.0,9.6,15.5,13.0,1000.0,34146149,548596.0,51306.0,58805.0,1.241224585,1.241224630,1.241224669,1.241224594,2.5,3.7,1.37,1.66,8.8,12.5,1.08,1.11,3.2,3.6,1.39,1.45,2.06,2.78,1.15,1.26,1.26,1.45,1.241224586,1.241224588,1.241224589,1.241224633
FIFA World Cup Qualifiers - Asia,2025-03-25,15:15:00,Kuwait,Oman,3.6,4.1,2.24,2.46,3.0,3.35,1.59,1.68,2.46,2.7,2.06,2.22,1.81,1.93,8.0,11.0,7.0,9.4,11.5,16.0,4.5,32.0,9.8,13.5,6.6,8.8,10.5,14.5,4.6,38.0,4.4,32.0,4.1,21.0,4.3,28.0,4.9,70.0,5.0,100.0,4.9,75.0,5.0,100.0,5.1,210.0,5.0,95.0,4.5,34.0,5.2,1000.0,34146169,146063.0,51305.0,58805.0,1.241224025,1.241224070,1.241224109,1.241224034,2.32,1000.0,1.01,1.75,1.1,110.0,1.08,110.0,2.76,3.05,1.49,1.57,1.58,1.97,1.26,1.46,1.35,1.59,1.241224026,1.241224028,1.241224029,1.241224073
