League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-03-25,07:35:00,Japan,Saudi Arabia,1.42,1.43,8.8,11.0,4.9,5.3,2.02,2.18,1.86,1.98,2.2,2.38,1.72,1.83,11.5,18.5,20.0,28.0,1.03,90.0,1.03,480.0,6.6,7.8,9.8,11.5,1.03,40.0,1.03,180.0,7.0,7.8,9.4,11.0,1.03,36.0,1.03,170.0,10.0,14.0,14.0,20.0,1.03,55.0,1.03,230.0,6.2,8.4,190.0,340.0,1.03,1000.0,34146215,29636.0,51092.0,58805.0,1.241225419,1.241225464,1.241225503,1.241225428,2.84,4.3,1.31,1.54,1.1,18.0,1.06,110.0,3.9,4.5,1.29,1.34,1.09,1.14,2.86,3.75,1.2,1.32,1.241225420,1.241225422,1.241225423,1.241225467
FIFA World Cup Qualifiers - Asia,2025-03-25,08:00:00,South Korea,Jordan,1.51,1.58,7.6,8.6,3.9,4.6,1.85,1.98,2.02,2.18,1.05,1000.0,1.05,1000.0,9.8,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.4,7.4,7.4,1000.0,21.0,1000.0,1.03,1000.0,7.4,1000.0,7.6,10.0,20.0,34.0,1.03,1000.0,10.0,1000.0,13.0,1000.0,1.03,50.0,1.03,1000.0,9.0,1000.0,1.01,1000.0,1.03,1000.0,34146156,47965.0,866340.0,58805.0,1.241225599,1.241225644,1.241225683,1.241225608,2.66,110.0,1.45,1.6,1.1,26.0,1.07,110.0,2.98,4.5,1.28,1.51,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.241225600,1.241225602,1.241225603,1.241225647
FIFA World Cup Qualifiers - Asia,2025-03-25,08:00:00,China,Australia,8.8,9.0,1.46,1.53,4.2,5.0,2.0,2.18,1.84,2.0,1.05,1000.0,1.05,1000.0,12.5,21.0,6.2,8.6,7.0,1000.0,9.8,1000.0,19.0,1000.0,9.6,1000.0,7.4,10.0,14.0,1000.0,1.03,1000.0,22.0,1000.0,22.0,30.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,150.0,1000.0,6.6,1000.0,1.03,1000.0,34146209,51089.0,15296.0,58805.0,1.241225509,1.241225554,1.241225593,1.241225518,2.92,110.0,1.39,1.52,1.1,18.0,1.06,110.0,3.9,4.5,1.28,1.35,2.68,1000.0,1.01,1.18,1.01,1.34,1.241225510,1.241225512,1.241225513,1.241225557
FIFA World Cup Qualifiers - Asia,2025-03-25,10:45:00,Kyrgyzstan,Qatar,1.09,600.0,1.09,1.84,3.8,950.0,1.71,1.83,2.2,2.4,1.05,1000.0,1.05,1000.0,1.04,13.5,1.04,7.2,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.12,10.0,1.08,25.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,34146093,920031.0,53447.0,58805.0,1.241225329,1.241225374,1.241225413,1.241225338,1.2,110.0,1.49,6.0,1.1,21.0,1.07,1.12,3.1,3.85,1.35,1.47,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.241225330,1.241225332,1.241225333,1.241225377
FIFA World Cup Qualifiers - Asia,2025-03-25,10:45:00,Indonesia,Bahrain,2.22,2.28,3.45,3.75,3.45,3.6,1.81,1.92,2.08,2.22,1.83,1.94,2.06,2.22,9.4,15.5,11.0,13.0,1.03,26.0,1.03,70.0,8.2,9.4,6.8,7.6,12.5,14.5,1.03,50.0,12.5,14.5,9.6,11.0,17.0,19.5,1.03,70.0,1.03,30.0,1.03,26.0,1.03,44.0,1.03,150.0,18.5,22.0,44.0,65.0,1.03,1000.0,34146268,866308.0,51307.0,58805.0,1.241225946,1.241225991,1.241226030,1.241225955,2.62,3.9,1.35,1.61,1.1,21.0,1.07,1.11,3.4,3.75,1.36,1.42,1.29,1.5,1.59,2.0,1.31,1.52,1.241225947,1.241225949,1.241225950,1.241225994
FIFA World Cup Qualifiers - Asia,2025-03-25,13:00:00,Iran,Uzbekistan,1.93,2.02,5.2,5.7,3.15,3.3,1.58,1.66,2.5,2.72,2.2,2.34,1.74,1.84,7.8,8.8,12.5,14.5,32.0,38.0,13.0,150.0,6.2,7.0,7.0,7.6,19.5,23.0,13.0,95.0,9.2,10.5,10.0,11.5,23.0,26.0,13.5,130.0,20.0,22.0,22.0,26.0,12.0,60.0,13.5,240.0,18.5,21.0,14.0,180.0,14.5,1000.0,34146094,47966.0,51090.0,58805.0,1.241225239,1.241225284,1.241225323,1.241225248,2.26,110.0,1.6,1.8,7.6,9.4,1.13,1.15,2.76,3.05,1.5,1.57,1.18,1.29,1.81,2.32,1.34,1.58,1.241225240,1.241225242,1.241225243,1.241225287
FIFA World Cup Qualifiers - Asia,2025-03-25,15:15:00,North Korea,UAE,4.9,5.5,1.77,1.83,3.7,4.1,1.61,1.99,2.0,2.64,1.05,1000.0,1.05,1000.0,10.0,12.0,6.4,7.2,7.0,9.4,4.9,21.0,14.0,16.0,7.6,8.6,9.4,10.5,18.5,22.0,5.8,44.0,5.1,22.0,16.5,30.0,29.0,65.0,6.4,190.0,6.2,110.0,6.2,150.0,6.4,260.0,6.4,210.0,10.5,14.5,6.6,1000.0,34146149,548596.0,51306.0,58805.0,1.241224585,1.241224630,1.241224669,1.241224594,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,110.0,2.74,4.2,1.32,1.57,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.241224586,1.241224588,1.241224589,1.241224633
FIFA World Cup Qualifiers - Asia,2025-03-25,15:15:00,Kuwait,Oman,1.09,600.0,1.09,870.0,1.2,950.0,1.17,1000.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.03,10.5,1.03,9.0,1.03,15.0,1.03,1000.0,1.03,12.5,1.03,8.4,1.03,13.0,1.03,36.0,1.03,1000.0,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,23.0,1000.0,1.03,1000.0,34146169,146063.0,51305.0,58805.0,1.241224025,1.241224070,1.241224109,1.241224034,1.01,1000.0,1.01,1000.0,1.1,110.0,1.08,110.0,1.1,990.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.241224026,1.241224028,1.241224029,1.241224073
FIFA World Cup Qualifiers - Asia,2025-03-25,15:15:00,Palestine,Iraq,5.7,6.0,1.82,870.0,1.2,950.0,1.54,1.62,2.62,2.86,2.32,2.54,1.64,1.75,6.4,9.8,4.7,6.4,6.8,11.0,14.5,25.0,10.5,15.0,6.0,9.6,8.4,13.0,18.5,30.0,1.54,50.0,18.5,30.0,21.0,1000.0,1.37,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,14.5,1000.0,1.29,1000.0,34146203,920036.0,53446.0,58805.0,1.241223935,1.241223980,1.241224019,1.241223944,1.01,1000.0,1.01,20.0,6.2,110.0,1.01,1.16,2.62,2.86,1.54,1.62,1.01,1000.0,1.01,1.26,1.01,1000.0,1.241223936,1.241223938,1.241223939,1.241223983
English League 2,2025-03-25,16:30:00,Port Vale,Barrow,1.95,2.02,4.6,5.2,3.4,3.5,1.64,1.8,2.26,2.56,2.06,2.24,1.8,1.94,6.2,10.5,11.5,14.5,27.0,34.0,10.0,140.0,6.6,7.8,7.2,7.8,8.6,20.0,9.8,80.0,6.2,11.5,9.4,11.0,20.0,25.0,10.0,120.0,20.0,24.0,21.0,25.0,11.5,55.0,10.5,180.0,7.2,21.0,10.0,110.0,5.6,1000.0,34149253,256373.0,62647.0,58805.0,1.241274419,1.241274464,1.241274503,1.241274428,2.38,3.45,1.41,1.72,3.4,110.0,1.01,1.36,2.9,3.35,1.43,1.53,1.24,1.28,1.98,2.06,1.4,1.42,1.241274420,1.241274422,1.241274423,1.241274467
Scottish Championship,2025-03-25,16:45:00,Livingston,Falkirk,2.92,4.1,2.22,2.7,2.62,950.0,1.59,2.04,1.96,2.68,1.05,1000.0,1.05,1000.0,1.03,13.5,1.03,9.4,1.03,17.0,1.03,1000.0,1.03,12.0,1.03,8.2,1.03,12.0,1.03,36.0,1.03,27.0,1.03,1000.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,17.5,28.0,1.03,1000.0,34149311,57423.0,328049.0,58805.0,1.241275539,1.241275584,1.241275623,1.241275548,2.48,110.0,1.5,1.67,2.8,110.0,1.07,1.56,2.8,4.4,1.29,1.56,1.58,1.82,1.33,1.52,1.38,1.62,1.241275540,1.241275542,1.241275543,1.241275587
English National League,2025-03-25,16:45:00,Rochdale,York City,1.09,600.0,2.74,3.45,2.38,950.0,1.4,2.0,2.0,3.5,1.05,1000.0,1.05,1000.0,1.26,1000.0,1.26,14.5,1.44,29.0,1.26,1000.0,1.26,12.0,1.73,9.6,1.18,19.0,1.26,1000.0,1.92,20.0,1.26,16.0,1.62,25.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.21,30.0,1.26,1000.0,1.26,1000.0,34149250,256383.0,256226.0,58805.0,1.241274689,1.241274734,1.241274778,1.241274698,1.05,3.9,1.34,110.0,2.88,21.0,1.07,1.16,2.88,4.3,1.31,1.53,1.41,1.47,1.61,26.0,1.2,1.44,1.241274690,1.241274692,1.241274693,1.241274737
English National League,2025-03-25,16:45:00,Altrincham,Solihull Moors,2.02,2.06,3.6,4.3,3.65,4.5,2.06,2.48,1.72,1.94,1.6,1.99,2.02,2.68,1.03,20.0,1.03,22.0,1.03,34.0,1.03,1000.0,1.03,12.0,1.03,10.5,1.03,18.5,1.03,48.0,1.03,15.0,1.03,11.5,1.03,22.0,1.03,60.0,1.03,30.0,1.03,26.0,1.03,40.0,1.03,1000.0,10.0,14.0,24.0,42.0,1.03,1000.0,34149325,62505.0,2437395.0,58805.0,1.241277039,1.241277084,1.241277123,1.241277048,3.0,4.5,1.29,1.5,12.0,36.0,1.06,1.08,3.7,5.3,1.25,1.34,1.34,1.38,1.94,1.99,1.32,1.35,1.241277040,1.241277042,1.241277043,1.241277087
English National League,2025-03-25,16:45:00,Wealdstone,Aldershot,2.34,2.64,2.8,3.2,3.3,3.85,2.12,2.42,1.7,1.9,1.59,1.72,2.36,2.98,4.2,25.0,3.9,18.0,4.2,28.0,3.05,60.0,3.75,15.5,3.25,9.2,3.8,15.5,2.96,38.0,4.1,21.0,3.7,13.5,3.9,19.0,3.0,44.0,2.98,42.0,2.9,30.0,2.96,38.0,3.1,85.0,3.95,19.5,2.88,28.0,3.2,1000.0,34149245,2608900.0,62504.0,58805.0,1.241275049,1.241275102,1.241275166,1.241275058,2.66,5.3,1.23,1.6,4.0,110.0,1.04,1.29,4.0,5.8,1.24,1.29,1.45,1.55,1.62,1.74,1.35,1.4,1.241275050,1.241275052,1.241275053,1.241275108
English National League,2025-03-25,16:45:00,Boston Utd,Southend,3.55,4.2,2.1,2.34,3.15,4.1,1.71,1.91,2.1,2.4,1.85,2.06,1.94,2.18,8.6,14.0,1.03,10.5,1.03,16.5,1.03,29.0,1.03,18.0,1.03,9.0,1.03,13.5,1.03,32.0,1.03,36.0,1.03,20.0,1.03,27.0,1.03,48.0,1.03,110.0,1.03,65.0,1.03,80.0,1.03,170.0,46.0,80.0,15.0,27.0,1.03,1000.0,34149254,256306.0,69719.0,58805.0,1.241274329,1.241274374,1.241274413,1.241274338,2.5,3.8,1.36,1.66,8.6,14.0,1.08,1.12,3.1,4.2,1.37,1.47,1.74,1.91,1.32,1.38,1.37,1.46,1.241274330,1.241274332,1.241274333,1.241274377
English League 2,2025-03-25,16:45:00,Carlisle,MK Dons,2.44,2.54,3.1,3.25,3.45,3.6,1.86,2.22,1.83,2.18,1.73,2.04,1.97,2.68,1.03,17.0,1.03,14.5,1.03,26.0,1.03,65.0,1.03,11.0,5.7,7.8,1.03,14.0,1.03,46.0,1.03,18.0,1.03,12.0,1.03,22.0,1.03,60.0,1.03,44.0,1.03,34.0,1.03,50.0,1.03,1000.0,18.5,27.0,27.0,44.0,1.03,1000.0,34149252,18561.0,893582.0,58805.0,1.241274512,1.241274603,1.241274681,1.241274530,2.64,4.0,1.33,1.61,3.15,26.0,1.05,1.4,3.15,4.6,1.32,1.4,1.45,1.48,1.65,1.69,1.38,1.4,1.241274514,1.241274518,1.241274520,1.241274609
Scottish Championship,2025-03-25,16:45:00,Morton,Raith,2.68,2.92,1.09,3.85,2.52,4.8,1.48,1.81,2.24,3.05,1.05,1000.0,1.05,1000.0,1.03,10.5,1.03,11.0,1.03,22.0,1.03,1000.0,1.03,9.4,1.03,8.0,1.03,15.5,1.03,1000.0,1.03,21.0,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34149304,46283.0,674747.0,58805.0,1.241275629,1.241275674,1.241275713,1.241275638,1.2,110.0,1.01,110.0,2.46,110.0,1.01,1.68,2.46,3.65,1.38,1.68,1.43,1.57,1.52,1.6,1.37,1.48,1.241275630,1.241275632,1.241275633,1.241275677
English National League,2025-03-25,16:45:00,Woking,FC Halifax Town,2.82,3.2,2.74,3.05,2.94,3.45,1.58,1.75,2.34,2.74,1.97,2.22,1.81,2.04,6.8,10.5,1.03,12.5,1.03,21.0,1.03,55.0,1.03,12.5,1.03,9.8,1.03,16.0,1.03,46.0,1.03,22.0,1.03,17.0,1.03,27.0,1.03,75.0,1.03,60.0,1.03,50.0,1.03,80.0,1.03,1000.0,32.0,55.0,32.0,48.0,1.03,1000.0,34149256,41998.0,4231683.0,58805.0,1.241274149,1.241274194,1.241274233,1.241274158,2.24,3.3,1.44,1.8,7.4,10.5,1.12,1.15,2.72,3.25,1.45,1.58,1.5,1.58,1.45,1.55,1.41,1.49,1.241274150,1.241274152,1.241274153,1.241274197
Colombian Primera B,2025-03-25,17:00:00,Internacional de Palmira,Barranquilla,1.36,1.66,3.7,870.0,2.58,4.7,1.55,1.96,2.04,2.8,1.05,1000.0,1.05,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,6.2,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34138179,65615688.0,5343353.0,58805.0,1.241105874,1.241105919,1.241105958,1.241105883,1.05,1000.0,1.01,110.0,2.62,110.0,1.01,1.61,2.62,3.9,1.34,1.61,1.01,1.21,2.12,3.8,1.27,1.58,1.241105875,1.241105877,1.241105878,1.241105922
FIFA World Cup Qualifiers - Americas,2025-03-25,17:00:00,Bolivia,Uruguay,2.28,2.3,3.65,3.7,3.4,3.45,1.7,1.72,2.38,2.44,1.98,2.18,1.86,2.04,9.4,10.5,10.5,11.5,17.5,24.0,32.0,75.0,7.8,9.2,7.0,7.4,14.0,15.0,27.0,55.0,12.0,12.5,10.5,11.5,17.5,21.0,32.0,70.0,26.0,30.0,18.0,29.0,28.0,50.0,44.0,140.0,18.5,28.0,29.0,70.0,60.0,1000.0,34126531,61303.0,15298.0,58805.0,1.240925741,1.240925751,1.240925740,1.240925750,1.05,1000.0,1.01,110.0,8.4,11.0,1.1,1.14,3.05,3.35,1.43,1.49,1.37,1.38,1.76,1.79,1.4,1.42,1.240925732,1.240925744,1.240925745,1.240925755
Uruguayan Primera Division,2025-03-25,20:00:00,Cerro Largo FC,Torque,2.42,2.98,2.6,3.45,3.0,950.0,1.9,2.2,1.83,2.12,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34149858,10573041.0,9459683.0,58805.0,1.241287780,1.241287825,1.241287864,1.241287789,1.01,1000.0,1.01,20.0,1.9,110.0,1.01,2.12,1.9,5.7,1.21,2.12,1.41,1.63,1.5,1.71,1.39,1.5,1.241287781,1.241287783,1.241287784,1.241287828
FIFA World Cup Qualifiers - Americas,2025-03-25,21:00:00,Venezuela,Peru,2.12,2.18,4.2,4.4,3.3,3.4,1.5,1.62,2.6,7.0,2.28,2.48,1.67,1.78,7.2,8.0,9.8,11.0,25.0,29.0,14.5,110.0,6.2,6.8,7.0,7.4,17.0,19.5,14.5,80.0,10.0,11.5,11.0,12.0,24.0,28.0,15.5,120.0,25.0,29.0,28.0,32.0,14.0,70.0,15.5,240.0,22.0,32.0,15.0,130.0,17.0,1000.0,34126730,15302.0,15301.0,58805.0,1.240928544,1.240928554,1.240928543,1.240928553,2.16,2.84,1.54,1.86,6.8,110.0,1.13,1.17,1.51,8.8,1.51,2.98,1.3,1.32,1.84,1.88,1.41,1.44,1.240928535,1.240928547,1.240928548,1.240928558
FIFA World Cup Qualifiers - Americas,2025-03-25,21:00:00,Chile,Ecuador,2.72,2.86,3.1,3.25,3.0,3.1,1.51,1.52,2.9,2.98,2.2,2.34,1.75,1.84,7.0,7.6,8.0,8.8,17.0,20.0,14.0,60.0,7.0,8.0,6.6,7.0,14.0,15.5,14.0,55.0,14.0,15.5,11.5,13.5,23.0,27.0,15.0,85.0,40.0,48.0,36.0,44.0,15.0,80.0,5.7,220.0,15.0,55.0,15.0,75.0,5.9,1000.0,34126520,15300.0,15303.0,58805.0,1.240925849,1.240925859,1.240925848,1.240925858,2.12,2.52,1.66,1.9,1.1,110.0,1.1,1.26,2.5,2.66,1.6,1.66,1.44,1.48,1.54,1.58,1.47,1.49,1.240925840,1.240925852,1.240925853,1.240925863
