League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-03-25,07:35:00,Japan,Saudi Arabia,1.39,1.42,10.0,11.5,4.8,5.2,2.02,2.16,1.86,1.98,2.16,2.3,1.76,1.86,13.5,19.0,25.0,36.0,5.5,110.0,5.7,450.0,6.8,9.2,10.0,13.5,5.4,46.0,5.6,210.0,7.0,9.4,9.2,11.0,5.0,36.0,5.6,190.0,10.5,14.5,14.0,20.0,5.2,55.0,5.6,240.0,6.4,8.0,5.6,320.0,5.7,1000.0,34146215,29636.0,51092.0,58805.0,1.241225419,1.241225464,1.241225503,1.241225428,3.1,3.45,1.41,1.47,1.14,18.0,1.06,1.11,3.9,4.4,1.29,1.35,1.08,1.14,2.86,4.0,1.19,1.33,1.241225420,1.241225422,1.241225423,1.241225467
FIFA World Cup Qualifiers - Asia,2025-03-25,08:00:00,South Korea,Jordan,1.56,1.6,7.2,8.4,3.95,4.3,1.85,1.97,2.02,2.18,2.12,2.28,1.78,1.89,9.6,15.5,19.0,28.0,5.7,75.0,5.9,300.0,6.6,9.0,7.2,11.5,5.1,30.0,5.8,160.0,7.4,9.8,9.2,11.0,20.0,34.0,5.8,160.0,10.5,16.5,16.0,22.0,5.4,60.0,5.9,220.0,8.0,11.5,5.9,240.0,6.0,1000.0,34146156,47965.0,866340.0,58805.0,1.241225599,1.241225644,1.241225683,1.241225608,2.88,3.2,1.46,1.53,11.0,13.5,1.08,1.1,3.5,3.9,1.34,1.4,1.11,1.18,2.42,3.25,1.24,1.39,1.241225600,1.241225602,1.241225603,1.241225647
FIFA World Cup Qualifiers - Asia,2025-03-25,08:00:00,China,Australia,7.6,9.0,1.49,1.5,4.6,5.0,2.08,2.2,1.84,1.92,1.98,2.14,1.88,2.02,14.5,17.0,7.4,8.6,7.6,10.5,11.5,16.0,5.6,34.0,9.6,13.0,8.8,10.0,13.5,18.0,6.2,85.0,5.7,40.0,5.6,32.0,30.0,44.0,6.6,290.0,6.4,150.0,6.4,140.0,6.4,180.0,6.4,180.0,6.4,8.6,6.8,1000.0,34146209,51089.0,15296.0,58805.0,1.241225509,1.241225554,1.241225593,1.241225518,2.82,3.6,1.39,1.55,13.5,18.0,1.06,1.08,4.1,4.7,1.27,1.33,2.6,3.65,1.1,1.17,1.2,1.35,1.241225510,1.241225512,1.241225513,1.241225557
English U21 Pro Development League,2025-03-25,10:00:00,Colchester United U21,Millwall U21,1.09,1000.0,1.27,1.63,4.8,1000.0,2.78,100.0,1.01,1.56,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34154850,6597943.0,6751920.0,58805.0,1.241358485,1.241358530,1.241358569,1.241358494,1.01,1000.0,1.01,20.0,2.8,110.0,1.01,1.15,2.78,110.0,1.01,1.56,2.58,4.8,1.1,1.34,1.02,1.26,1.241358486,1.241358488,1.241358489,1.241358533
English U21 Pro Development League,2025-03-25,10:00:00,Bournemouth U21,Brentford U21,2.68,3.45,2.04,2.4,3.85,6.6,2.96,4.4,1.34,1.45,1.38,1.49,2.96,4.1,1.03,65.0,1.03,26.0,1.03,27.0,1.03,38.0,1.03,30.0,1.03,16.0,1.03,15.5,1.03,25.0,1.03,38.0,1.03,17.5,1.03,18.0,1.03,27.0,1.03,1000.0,1.03,34.0,1.03,30.0,1.03,48.0,1.37,15.5,1.37,9.6,1.03,1000.0,34154506,48724444.0,6628855.0,58805.0,1.241356562,1.241356607,1.241356646,1.241356571,4.4,7.0,1.17,1.3,3.75,110.0,1.01,1.36,3.75,100.0,1.01,1.36,1.73,1.95,1.45,1.59,1.23,1.3,1.241356563,1.241356565,1.241356566,1.241356610
English U21 Pro Development League,2025-03-25,10:00:00,Bristol City U21,Watford U21,2.28,2.62,2.44,2.82,3.9,5.3,3.2,4.1,1.32,1.46,1.4,1.5,2.96,3.5,1.03,44.0,1.03,28.0,1.03,32.0,1.03,48.0,1.03,25.0,1.03,15.5,1.03,17.5,1.03,29.0,1.03,26.0,1.03,16.0,1.03,18.0,1.03,32.0,1.03,38.0,1.03,25.0,1.03,28.0,1.03,50.0,6.6,10.0,8.2,12.0,1.03,1000.0,34154037,6597941.0,10123520.0,58805.0,1.241342691,1.241342736,1.241342775,1.241342700,4.1,6.0,1.21,1.28,11.5,110.0,1.01,1.04,3.7,100.0,1.01,1.37,1.54,1.7,1.61,1.78,1.25,1.31,1.241342692,1.241342694,1.241342695,1.241342739
Friendly Matches,2025-03-25,10:00:00,KuPS,AC Oulu,1.2,2.14,1.88,1000.0,4.7,1000.0,2.14,3.25,1.45,1.87,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34154773,139510.0,396699.0,58805.0,1.241359238,1.241359241,1.241359285,1.241359286,1.05,110.0,1.31,110.0,2.14,110.0,1.01,1.87,2.14,100.0,1.01,1.87,1.01,1.48,1.01,26.0,1.01,1.27,1.241359287,1.241359248,1.241359239,1.241359240
FIFA World Cup Qualifiers - Asia,2025-03-25,10:45:00,Kyrgyzstan,Qatar,6.4,7.2,1.65,1.7,3.8,4.2,1.76,1.87,2.14,2.32,2.14,2.3,1.76,1.88,8.8,14.5,6.4,8.6,7.8,11.0,4.1,19.5,4.0,23.0,3.5,11.0,7.8,13.0,14.5,25.0,4.4,65.0,4.1,32.0,19.0,34.0,4.5,60.0,4.6,250.0,4.5,140.0,4.5,150.0,4.6,230.0,4.6,210.0,10.5,14.5,4.7,1000.0,34146093,920031.0,53447.0,58805.0,1.241225329,1.241225374,1.241225413,1.241225338,1.2,110.0,1.49,6.0,1.1,15.5,1.07,1.12,3.2,3.6,1.39,1.45,2.14,2.92,1.13,1.23,1.26,1.44,1.241225330,1.241225332,1.241225333,1.241225377
FIFA World Cup Qualifiers - Asia,2025-03-25,10:45:00,Indonesia,Bahrain,2.1,2.16,3.75,4.2,3.5,3.75,1.86,1.95,2.06,2.16,1.86,1.99,2.0,2.16,11.5,16.0,11.5,16.5,4.5,36.0,4.5,110.0,7.6,8.8,7.4,10.0,13.5,19.0,4.4,55.0,11.0,15.5,9.2,13.0,18.0,25.0,4.5,75.0,4.4,32.0,20.0,29.0,4.4,55.0,4.6,150.0,16.0,22.0,4.5,75.0,4.7,1000.0,34146268,866308.0,51307.0,58805.0,1.241225946,1.241225991,1.241226030,1.241225955,2.94,3.75,1.37,1.52,1.1,21.0,1.06,110.0,3.35,3.75,1.36,1.42,1.26,1.44,1.7,2.18,1.28,1.48,1.241225947,1.241225949,1.241225950,1.241225994
English U21 Pro Development League,2025-03-25,11:00:00,Hull City U21,Burnley U21,2.02,1000.0,2.02,1000.0,2.02,1000.0,1.09,300.0,1.01,12.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34154765,7840178.0,10351446.0,58805.0,1.241358325,1.241358370,1.241358409,1.241358334,1.2,110.0,1.18,6.0,1.1,110.0,1.01,12.5,1.1,110.0,1.01,12.5,1.01,1.99,1.01,1.99,1.16,1.99,1.241358326,1.241358328,1.241358329,1.241358373
