League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2024-11-23,02:00:00,Gangwon,Pohang Steelers,2.08,2.2,3.65,3.9,3.55,3.85,1.85,1.99,2.02,2.18,1.84,1.97,2.02,2.2,12.0,13.0,12.0,13.5,24.0,27.0,14.5,80.0,8.6,9.8,7.2,8.0,14.0,15.0,38.0,50.0,11.0,12.5,10.0,11.0,17.5,20.0,14.0,70.0,23.0,25.0,19.5,23.0,32.0,42.0,15.5,130.0,14.5,17.0,34.0,60.0,17.0,1000.0,33776791,5348606.0,1363823.0,58805.0,1.235924873,1.235924918,1.235924957,1.235924882,2.96,3.3,1.44,1.52,3.55,1000.0,1.01,1.1,3.55,4.0,1.33,1.39,1.34,1.38,1.83,1.93,1.35,1.39,1.235924874,1.235924876,1.235924877,1.235924921
South Korean K League 1,2024-11-23,02:00:00,Gimcheon Sangmu,FC Seoul,2.22,2.38,3.45,3.75,3.35,3.55,1.79,1.93,2.06,2.28,1.71,1.99,2.0,2.42,8.8,14.5,9.4,15.5,3.8,30.0,4.1,85.0,7.0,11.5,6.0,9.4,11.0,18.5,4.0,55.0,10.0,16.5,8.4,14.0,14.0,24.0,4.1,75.0,21.0,36.0,18.5,32.0,4.0,55.0,4.2,1000.0,3.7,25.0,4.0,60.0,4.3,1000.0,33776794,41053763.0,2479786.0,58805.0,1.235924783,1.235924828,1.235924867,1.235924792,2.84,3.15,1.47,1.55,4.4,1000.0,1.01,1.3,3.3,3.75,1.37,1.43,1.36,1.4,1.72,1.82,1.4,1.43,1.235924784,1.235924786,1.235924787,1.235924831
South Korean K League 1,2024-11-23,02:00:00,Ulsan Hyundai Horang-i,Suwon FC,2.02,2.1,3.85,4.2,3.5,3.85,1.99,2.12,1.9,2.02,1.76,1.89,2.12,2.3,11.0,18.0,13.5,19.0,4.9,36.0,4.8,95.0,8.8,10.5,7.6,8.6,14.0,20.0,5.0,60.0,9.6,16.0,9.4,13.0,16.0,23.0,4.8,70.0,21.0,30.0,15.5,26.0,5.0,44.0,4.8,120.0,12.5,17.0,4.7,55.0,5.1,1000.0,33776796,5352229.0,7394845.0,58805.0,1.235924693,1.235924738,1.235924777,1.235924702,3.1,3.4,1.41,1.48,3.85,1000.0,1.01,1.35,3.85,4.3,1.3,1.35,1.31,1.36,1.9,1.99,1.35,1.4,1.235924694,1.235924696,1.235924697,1.235924741
Australian A-League Men,2024-11-23,03:00:00,Brisbane Roar,Adelaide United,3.25,3.3,2.22,2.24,4.1,4.2,2.8,3.0,1.51,1.56,1.5,1.54,2.84,3.0,22.0,27.0,14.5,16.5,16.5,18.5,27.0,30.0,18.5,22.0,9.2,10.5,10.5,11.5,18.5,19.5,25.0,28.0,13.0,14.0,13.0,14.0,22.0,24.0,48.0,55.0,27.0,30.0,27.0,30.0,42.0,50.0,16.0,18.0,9.2,9.8,18.5,290.0,33776320,3862627.0,571273.0,58805.0,1.236030137,1.236030141,1.236030216,1.236030138,4.0,4.9,1.26,1.33,21.0,36.0,1.03,1.05,6.2,7.8,1.15,1.2,1.81,1.82,1.44,1.45,1.31,1.33,1.236030221,1.236030223,1.236030139,1.236030140
Australian A-League Men,2024-11-23,05:35:00,Sydney FC,Western Sydney Wanderers,1.76,1.77,4.4,4.6,4.6,4.8,2.74,2.96,1.51,1.57,1.56,1.65,2.54,2.76,22.0,27.0,23.0,27.0,36.0,42.0,14.5,100.0,12.0,14.0,10.0,11.5,16.0,18.0,42.0,46.0,12.0,14.0,9.6,10.5,15.0,16.5,38.0,42.0,17.5,19.5,14.5,16.5,21.0,24.0,50.0,60.0,6.4,7.0,27.0,32.0,16.0,440.0,33776327,1205121.0,6480414.0,58805.0,1.236030242,1.236030246,1.236030321,1.236030243,4.2,4.6,1.28,1.32,15.0,36.0,1.03,1.05,3.45,36.0,1.14,1.23,1.27,1.29,2.28,2.32,1.26,1.28,1.236030326,1.236030328,1.236030244,1.236030245
Romanian Liga II,2024-11-23,06:00:00,CSM Focsani,FC Metaloglobus Bucuresti,1.25,1000.0,1.25,990.0,1.27,940.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798604,15289429.0,10805935.0,58805.0,1.236188940,1.236188985,1.236189024,1.236188949,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,5.2,1.01,5.2,1.01,4.9,1.236188941,1.236188943,1.236188944,1.236188988
Romanian Liga II,2024-11-23,06:00:00,Csikszereda,CS Mioveni,1.23,2.24,1.88,1000.0,1.88,940.0,1.15,990.0,1.01,10.5,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798598,8886239.0,5525359.0,58805.0,1.236189211,1.236189256,1.236189295,1.236189220,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,7.6,1.15,990.0,1.01,7.8,1.01,2.14,1.8,5.6,1.01,2.14,1.236189212,1.236189214,1.236189215,1.236189259
Romanian Liga II,2024-11-23,06:00:00,CSM Scolar Resita,ASA Unirea Ungheni,1.25,990.0,1.25,1000.0,1.04,940.0,1.15,1000.0,1.01,10.5,1.05,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798605,12623697.0,25484745.0,58805.0,1.236188849,1.236188894,1.236188933,1.236188858,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,5.2,1.01,5.2,1.01,26.0,1.236188850,1.236188852,1.236188853,1.236188897
Romanian Liga II,2024-11-23,06:00:00,CSM Slatina,Concordia Chiajna,1.23,990.0,1.23,990.0,1.27,940.0,1.15,990.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798593,20135213.0,5367199.0,58805.0,1.236189391,1.236189436,1.236189475,1.236189400,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,7.8,1.15,990.0,1.01,7.8,1.01,5.6,1.01,5.6,1.01,4.9,1.236189392,1.236189394,1.236189395,1.236189439
Romanian Liga II,2024-11-23,06:00:00,ACS Dumbravita,CSC 1599 Selimbar,1.25,990.0,1.25,990.0,1.27,940.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798594,20498949.0,48459989.0,58805.0,1.236189301,1.236189346,1.236189385,1.236189310,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,5.2,1.01,5.2,1.01,4.9,1.236189302,1.236189304,1.236189305,1.236189349
Romanian Liga II,2024-11-23,06:00:00,ACS Muscelul Campulung Elite,Ceahlaul,2.32,1000.0,1.04,1.75,2.32,1000.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798592,72620674.0,1557295.0,58805.0,1.236189588,1.236189591,1.236189635,1.236189636,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,2.32,26.0,1.01,1.72,1.01,1.72,1.236189637,1.236189598,1.236189589,1.236189590
Romanian Liga II,2024-11-23,07:00:00,Metalul Buzau,CS Afumati,1.27,990.0,1.27,990.0,1.04,940.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33798601,14925624.0,7290083.0,58805.0,1.236189030,1.236189075,1.236189114,1.236189039,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,4.9,1.01,4.9,1.01,26.0,1.236189031,1.236189033,1.236189034,1.236189078
Bulgarian A League,2024-11-23,07:30:00,Arda,Lokomotiv Plovdiv,1.81,1.9,4.6,5.8,3.3,3.85,1.59,1.74,2.36,2.7,2.06,2.44,1.69,1.95,7.8,10.5,1.13,980.0,1.01,42.0,1.01,160.0,5.8,7.6,6.6,8.8,1.01,980.0,1.01,100.0,8.4,11.5,9.0,980.0,1.01,980.0,1.01,120.0,1.01,24.0,1.01,27.0,1.01,60.0,1.01,1000.0,1.01,21.0,1.01,150.0,1.01,1000.0,33766493,20731976.0,878125.0,58805.0,1.235771773,1.235771818,1.235771857,1.235771782,2.34,2.9,1.53,1.74,4.1,1000.0,1.01,1.31,2.76,3.25,1.45,1.57,1.2,1.28,2.1,2.24,1.35,1.44,1.235771774,1.235771776,1.235771777,1.235771821
