League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-07-11,09:45:00,Colon FC,CSyD Cooper,2.46,2.9,3.15,3.9,2.98,3.4,1.47,1.66,2.44,4.0,2.06,2.3,1.77,1.93,7.0,1000.0,2.0,1000.0,17.0,1000.0,20.0,1000.0,7.0,1000.0,6.2,1000.0,2.14,1000.0,20.0,1000.0,11.5,1000.0,2.08,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406391,19339388.0,58271194.0,58805.0,1.230571108,1.230571153,1.230571192,1.230571117
Finnish Kakkonen,2024-07-11,12:30:00,FC Futura,FC Kiffen,6.0,10.5,1.39,1.55,5.4,8.8,1.37,1000.0,1.01,1.5,1.15,1000.0,1.01,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,33406125,435999.0,498140.0,58805.0,1.230569610,1.230569655,1.230569694,1.230569619
Egyptian Premier,2024-07-11,15:00:00,El Geish,Zamalek,6.0,6.8,1.65,1.71,3.8,4.1,1.76,1.87,2.14,2.3,2.1,2.34,1.74,1.9,10.0,12.0,6.0,7.4,7.4,9.2,5.4,17.0,14.0,980.0,7.2,14.0,8.8,11.5,5.8,980.0,25.0,1000.0,7.4,980.0,21.0,29.0,7.2,980.0,7.6,980.0,9.4,980.0,9.4,1000.0,7.6,980.0,6.0,980.0,6.0,980.0,7.8,1000.0,33402934,7024303.0,5174134.0,58805.0,1.230534173,1.230534218,1.230534257,1.230534182
Icelandic 1 Deild,2024-07-11,15:00:00,Throttur,IBV,4.7,6.2,1.62,1.72,4.3,5.3,2.84,3.25,1.45,1.53,1.61,1.65,2.52,2.62,3.35,980.0,4.1,980.0,10.0,980.0,1.4,980.0,4.7,980.0,9.2,980.0,8.0,980.0,11.0,980.0,3.5,1000.0,1.78,980.0,13.0,980.0,4.5,980.0,40.0,1000.0,3.5,1000.0,3.45,1000.0,40.0,980.0,1.34,980.0,2.28,55.0,1.81,1000.0,33405912,3968882.0,198705.0,58805.0,1.230566485,1.230566530,1.230566569,1.230566494
Icelandic 1 Deild,2024-07-11,16:15:00,Leiknir R,Fjolnir,2.7,3.0,2.32,2.6,4.0,4.5,2.74,3.2,1.46,1.56,1.46,1.55,2.8,3.2,3.95,980.0,13.5,980.0,3.8,980.0,4.0,980.0,14.5,980.0,8.8,13.0,9.2,980.0,3.8,980.0,3.95,980.0,10.0,980.0,10.5,980.0,3.95,980.0,4.1,980.0,3.95,980.0,4.0,980.0,32.0,980.0,3.5,980.0,3.3,12.5,4.4,980.0,33405964,4744864.0,2568005.0,58805.0,1.230568093,1.230568138,1.230568177,1.230568102
Icelandic 1 Deild,2024-07-11,16:15:00,Keflavik,Grotta,1.57,1.68,4.8,5.9,4.8,5.5,2.98,3.4,1.42,1.51,1.54,1.63,2.58,2.86,1.36,1000.0,1.36,1000.0,40.0,1000.0,40.0,1000.0,11.5,980.0,9.8,980.0,1.36,1000.0,40.0,1000.0,10.5,980.0,8.2,980.0,14.0,980.0,1.36,1000.0,14.5,980.0,11.0,980.0,17.5,1000.0,40.0,980.0,1.09,55.0,1.36,1000.0,1.36,1000.0,33405911,808414.0,3968883.0,58805.0,1.230566665,1.230566710,1.230566749,1.230566674
Brazilian Serie A,2024-07-11,19:30:00,SE Palmeiras,Atletico GO,1.45,1.46,9.8,10.0,4.7,4.8,2.08,2.14,1.88,1.91,2.14,2.22,1.82,1.88,14.5,16.0,27.0,32.0,60.0,90.0,110.0,340.0,7.0,7.6,10.0,11.0,32.0,36.0,100.0,170.0,7.4,8.0,9.2,9.6,28.0,30.0,95.0,160.0,11.0,12.0,14.5,15.5,36.0,40.0,100.0,180.0,6.6,7.2,65.0,220.0,100.0,1000.0,33396309,22498185.0,5326988.0,58805.0,1.230443540,1.230443524,1.230443539,1.230443549
Brazilian Serie A,2024-07-11,20:00:00,Flamengo,Fortaleza EC,1.68,1.69,6.2,6.4,4.0,4.1,1.92,1.97,2.02,2.1,2.0,2.08,1.93,2.0,12.0,13.5,18.0,19.5,44.0,48.0,100.0,180.0,7.2,7.8,8.4,8.8,21.0,23.0,80.0,95.0,8.8,9.2,9.2,9.6,21.0,23.0,80.0,95.0,15.0,15.5,17.0,18.0,36.0,40.0,100.0,150.0,10.0,11.5,40.0,130.0,26.0,1000.0,33396317,198138.0,5287007.0,58805.0,1.230443660,1.230443644,1.230443659,1.230443669
Brazilian Serie A,2024-07-11,20:00:00,Criciuma,Fluminense,2.26,2.28,3.75,3.8,3.4,3.45,1.74,1.79,2.28,2.36,1.98,2.06,1.95,2.04,9.8,10.5,11.0,12.0,23.0,24.0,60.0,75.0,8.0,8.6,7.0,7.6,14.5,15.5,44.0,50.0,12.0,13.0,10.5,11.0,19.0,21.0,55.0,70.0,26.0,29.0,24.0,26.0,42.0,48.0,100.0,140.0,21.0,23.0,48.0,60.0,24.0,1000.0,33400150,356589.0,198133.0,58805.0,1.230492884,1.230492868,1.230492883,1.230492893
Brazilian Serie A,2024-07-11,21:30:00,EC Vitoria Salvador,Botafogo,3.05,3.1,2.7,2.74,3.2,3.3,1.66,1.67,2.48,2.5,2.02,2.12,1.9,1.98,9.4,9.8,8.6,9.0,14.5,16.0,38.0,42.0,9.2,9.6,6.8,7.0,12.0,13.0,32.0,36.0,16.5,18.0,12.5,13.5,20.0,22.0,50.0,60.0,44.0,55.0,34.0,40.0,50.0,65.0,100.0,140.0,42.0,980.0,32.0,36.0,25.0,1000.0,33400156,5336581.0,198128.0,58805.0,1.230493544,1.230493528,1.230493543,1.230493553
