League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-07-11,08:00:00,Kolding IF,Mafra,2.2,2.48,2.96,3.55,3.8,4.9,2.0,3.0,1.5,2.0,1.34,2.16,1.87,1000.0,1.49,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33406020,151010.0,2268747.0,58805.0,1.230568681,1.230568726,1.230568765,1.23056869,2.66,980.0,1.33,1.45,1.27,55.0,1.04,1.09,3.9,26.0,1.21,1.35,1.39,1.52,1.66,1.84,1.26,1.36,1.230568682,1.230568684,1.230568685,1.230568729
Uruguayan Segunda Division,2024-07-11,09:45:00,Colon FC,CSyD Cooper,2.46,2.82,3.1,3.7,3.0,3.45,1.51,1.7,2.44,2.94,2.0,2.34,1.74,2.0,4.1,980.0,4.4,980.0,17.0,980.0,20.0,1000.0,4.0,980.0,6.0,980.0,1.88,980.0,20.0,980.0,1.88,980.0,4.8,980.0,1.4,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.17,980.0,1.17,1000.0,1.88,1000.0,33406391,19339388.0,58271194.0,58805.0,1.230571108,1.230571153,1.230571192,1.230571117,2.54,2.86,1.54,1.65,2.54,10.5,1.11,1.65,2.54,3.0,1.5,1.65,1.37,1.48,1.55,1.69,1.41,1.5,1.230571109,1.230571111,1.230571112,1.230571156
Finnish Kakkonen,2024-07-11,12:30:00,FC Futura,FC Kiffen,1.14,980.0,1.36,1.52,4.5,13.0,1.37,1000.0,1.01,1.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,33406125,435999.0,498140.0,58805.0,1.23056961,1.230569655,1.230569694,1.230569619,1.01,1000.0,1.01,980.0,3.0,1000.0,1.01,1.12,1.37,980.0,1.01,1.5,1.01,8.8,1.08,1.19,1.12,1.23,1.230569611,1.230569613,1.230569614,1.230569658
Friendly Matches,2024-07-11,12:30:00,MOL Vidi,Cukaricki,3.05,3.7,2.16,2.48,3.75,4.8,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,3.0,1000.0,2.74,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406036,19749041.0,2503611.0,58805.0,1.230568591,1.230568636,1.230568675,1.2305686,1.01,1000.0,1.01,980.0,1.2,980.0,1.01,990.0,1.14,1000.0,1.01,55.0,1.68,1.87,1.37,1.49,1.26,1.37,1.230568592,1.230568594,1.230568595,1.230568639
Friendly Matches,2024-07-11,13:00:00,SV Sandhausen,FC Astoria Walldorf,1.37,1.49,5.2,70.0,4.2,12.5,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.05,1000.0,1.05,1000.0,33406045,2047448.0,8690092.0,58805.0,1.230568501,1.230568546,1.230568585,1.23056851,1.01,1000.0,1.01,980.0,1.2,980.0,1.01,990.0,1.14,1000.0,1.01,55.0,1.08,1.17,3.05,3.75,1.15,1.24,1.230568502,1.230568504,1.230568505,1.230568549
Friendly Matches,2024-07-11,14:00:00,SC Spelle Venhaus,Preussen Munster ll,2.3,2.68,2.66,3.2,3.5,8.2,1.06,980.0,1.01,21.0,1.46,1000.0,1.12,3.15,1.49,1000.0,2.44,1000.0,2.7,1000.0,2.88,1000.0,2.56,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406061,11145094.0,26045347.0,58805.0,1.230568411,1.230568456,1.230568495,1.23056842,1.01,1000.0,1.01,980.0,1.2,980.0,1.01,990.0,1.14,1000.0,1.01,55.0,1.46,1.61,1.59,1.77,1.23,1.34,1.230568412,1.230568414,1.230568415,1.230568459
Friendly Matches,2024-07-11,14:30:00,FK Novi Pazar,FK Bokelj,1.55,1.72,4.7,870.0,3.6,7.2,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,33405275,9899252.0,10365199.0,58805.0,1.230561357,1.230561404,1.230561445,1.230561367,1.01,1000.0,1.01,1000.0,1.06,980.0,1.01,21.0,1.06,980.0,1.01,21.0,1.13,1.22,2.4,2.82,1.21,1.32,1.230561358,1.23056136,1.230561361,1.230561408
Friendly Matches,2024-07-11,14:30:00,Lask Linz,Galatasaray,3.75,4.0,1.85,1.95,4.1,5.2,1.07,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33406435,8587663.0,2436.0,58805.0,1.230571018,1.230571063,1.230571102,1.230571027,1.01,1000.0,1.01,1000.0,1.07,980.0,1.01,18.0,1.07,980.0,1.01,18.0,2.04,2.18,1.33,1.37,1.24,1.31,1.230571019,1.230571021,1.230571022,1.230571066
Egyptian Premier,2024-07-11,15:00:00,El Geish,Zamalek,5.9,6.8,1.64,1.72,3.75,4.1,1.74,1.93,2.06,2.36,2.1,2.36,1.73,1.9,10.0,980.0,4.0,7.6,3.3,9.4,3.7,980.0,14.0,980.0,7.6,14.0,8.8,11.5,3.9,980.0,4.3,980.0,6.4,980.0,4.1,980.0,4.3,980.0,4.3,980.0,7.8,1000.0,8.0,1000.0,4.6,980.0,4.2,980.0,3.45,13.0,4.7,1000.0,33402934,7024303.0,5174134.0,58805.0,1.230534173,1.230534218,1.230534257,1.230534182,2.62,3.15,1.48,1.62,3.25,1000.0,1.01,1.45,3.25,3.8,1.36,1.45,2.38,2.56,1.17,1.21,1.32,1.37,1.230534174,1.230534176,1.230534177,1.230534221
Icelandic 1 Deild,2024-07-11,15:00:00,Throttur,IBV,4.0,6.4,1.6,1.75,4.0,8.4,2.52,7.8,1.44,1.65,1.47,1.79,2.28,3.15,1.37,980.0,2.82,980.0,2.78,980.0,1.34,980.0,1.42,980.0,2.72,980.0,3.35,980.0,2.84,980.0,1.27,1000.0,2.96,980.0,2.92,980.0,1.63,980.0,40.0,1000.0,1.3,1000.0,1.3,1000.0,40.0,980.0,1.18,980.0,2.26,980.0,2.36,1000.0,33405912,3968882.0,198705.0,58805.0,1.230566485,1.23056653,1.230566569,1.230566494,1.01,980.0,1.22,1.38,1.02,55.0,1.02,1.05,2.52,55.0,1.02,1.65,2.34,2.86,1.19,1.28,1.22,1.31,1.230566486,1.230566488,1.230566489,1.230566533
Friendly Matches,2024-07-11,15:45:00,Chester,Stoke,13.5,19.0,1.19,1.22,7.8,11.0,2.96,3.3,1.44,1.5,2.04,2.34,1.74,1.96,5.2,980.0,4.1,14.5,7.0,10.5,3.7,980.0,5.4,980.0,4.7,980.0,9.8,15.0,10.0,980.0,4.2,980.0,7.6,980.0,5.2,980.0,5.2,980.0,4.2,1000.0,5.7,1000.0,4.2,980.0,5.7,1000.0,5.7,1000.0,2.22,3.6,5.8,1000.0,33407450,18572.0,69720.0,58805.0,1.23058376,1.230583805,1.230583844,1.230583769,4.8,5.2,1.23,1.27,6.8,80.0,1.02,1.04,6.4,9.8,1.13,1.17,5.2,6.2,1.05,1.07,1.11,1.14,1.230583761,1.230583763,1.230583764,1.230583808
Friendly Matches,2024-07-11,15:45:00,Ayr,Kilmarnock,3.75,4.3,1.95,2.06,3.85,4.5,2.2,2.4,1.72,1.84,1.66,1.82,2.22,2.52,1.79,980.0,8.4,980.0,1.87,980.0,2.98,1000.0,2.94,980.0,7.4,980.0,7.8,980.0,13.5,980.0,2.02,980.0,2.38,980.0,4.5,980.0,2.12,1000.0,2.08,980.0,2.12,1000.0,2.12,1000.0,2.4,1000.0,1.55,980.0,1.56,55.0,2.12,1000.0,33407097,48005.0,56086.0,58805.0,1.230580244,1.230580289,1.230580328,1.230580253,3.55,3.85,1.35,1.39,1.02,26.0,1.05,1.07,4.4,5.2,1.23,1.28,1.94,2.06,1.31,1.36,1.29,1.34,1.230580245,1.230580247,1.230580248,1.230580292
Icelandic Urvalsdeild,2024-07-11,16:15:00,Fram,KR Reykjavik,2.56,2.62,2.6,2.68,4.2,4.4,2.84,2.94,1.52,1.54,1.49,1.53,2.88,3.05,24.0,26.0,17.5,18.5,20.0,23.0,34.0,42.0,17.0,18.5,9.6,10.5,11.5,12.5,21.0,23.0,20.0,22.0,11.5,13.0,13.0,14.0,24.0,27.0,36.0,40.0,21.0,23.0,24.0,27.0,38.0,50.0,11.5,12.5,11.5,12.5,90.0,980.0,33398644,808415.0,399808.0,58805.0,1.230473687,1.23047374,1.230473779,1.230473696,4.5,4.6,1.28,1.29,23.0,36.0,1.03,1.04,6.6,7.4,1.16,1.18,1.6,1.63,1.61,1.64,1.3,1.32,1.230473688,1.23047369,1.230473691,1.230473743
Icelandic 1 Deild,2024-07-11,16:15:00,Leiknir R,Fjolnir,2.68,2.88,2.38,2.54,4.1,4.7,3.05,3.4,1.42,1.48,1.45,1.55,2.82,3.2,3.85,980.0,3.65,980.0,3.65,980.0,3.9,980.0,3.65,980.0,9.6,14.5,10.5,16.0,3.65,980.0,3.8,980.0,11.5,17.5,12.0,18.5,3.8,980.0,3.95,980.0,3.8,980.0,3.8,980.0,3.95,980.0,3.3,14.5,3.1,11.5,4.2,980.0,33405964,4744864.0,2568005.0,58805.0,1.230568093,1.230568138,1.230568177,1.230568102,4.7,5.2,1.24,1.27,17.5,55.0,1.02,1.03,6.8,55.0,1.13,1.16,1.65,1.73,1.53,1.6,1.27,1.31,1.230568094,1.230568096,1.230568097,1.230568141
Icelandic 1 Deild,2024-07-11,16:15:00,Keflavik,Grotta,1.68,1.78,4.4,5.0,4.5,5.3,3.1,3.45,1.41,1.46,1.5,1.6,2.66,3.0,26.0,980.0,6.2,980.0,38.0,980.0,40.0,980.0,12.5,980.0,9.6,980.0,17.5,980.0,36.0,980.0,11.5,980.0,8.6,980.0,12.0,980.0,34.0,980.0,17.0,980.0,12.0,980.0,17.5,980.0,38.0,980.0,3.35,6.0,6.0,980.0,7.4,1000.0,33405911,808414.0,3968883.0,58805.0,1.230566665,1.23056671,1.230566749,1.230566674,4.8,5.1,1.24,1.26,17.5,55.0,1.02,1.03,6.8,9.8,1.13,1.16,1.25,1.29,2.28,2.48,1.23,1.29,1.230566666,1.230566668,1.230566669,1.230566713
Ecuadorian Serie B,2024-07-11,17:00:00,Manta FC,Guayaquil City,2.5,2.7,3.4,3.95,2.9,3.1,1.43,1.49,3.0,3.3,2.22,2.54,1.64,1.81,5.9,980.0,4.8,980.0,18.5,980.0,20.0,980.0,6.0,980.0,6.2,14.0,5.9,980.0,20.0,980.0,11.0,980.0,5.5,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,2.36,980.0,2.34,980.0,8.6,1000.0,33404295,5366102.0,15116449.0,58805.0,1.230546918,1.230546963,1.230547002,1.230546927,2.36,2.5,1.67,1.73,6.0,1000.0,1.15,1.19,2.36,2.6,1.63,1.73,1.35,1.4,1.59,1.67,1.47,1.53,1.230546919,1.230546921,1.230546922,1.230546966
Ecuadorian Serie B,2024-07-11,17:00:00,Independiente Juniors,Cuniburo FC,2.04,2.22,4.0,4.8,3.15,3.5,1.56,1.67,2.5,2.78,2.08,2.32,1.76,1.93,7.6,1000.0,10.0,980.0,5.9,980.0,4.9,980.0,6.4,980.0,6.4,1000.0,5.5,980.0,6.6,980.0,9.6,980.0,8.6,980.0,5.9,980.0,4.9,980.0,5.9,980.0,6.0,980.0,4.8,980.0,7.2,1000.0,4.3,980.0,4.9,980.0,7.2,1000.0,33406889,23112034.0,55425503.0,58805.0,1.230576613,1.230576658,1.230576697,1.230576622,2.66,2.82,1.55,1.6,2.8,11.0,1.11,1.14,2.74,3.15,1.47,1.57,1.27,1.32,1.81,1.97,1.4,1.46,1.230576614,1.230576616,1.230576617,1.230576661
Brazilian Serie A,2024-07-11,19:30:00,SE Palmeiras,Atletico GO,1.42,1.43,10.0,10.5,4.9,5.0,2.02,2.04,1.97,1.98,2.22,2.34,1.75,1.81,15.0,15.5,26.0,29.0,80.0,90.0,110.0,400.0,6.8,7.0,10.0,11.0,34.0,38.0,100.0,180.0,7.2,7.4,9.6,9.8,30.0,34.0,100.0,170.0,10.5,11.5,15.0,16.0,40.0,42.0,110.0,210.0,6.6,7.4,50.0,270.0,140.0,1000.0,33396309,22498185.0,5326988.0,58805.0,1.23044354,1.230443524,1.230443539,1.230443549,3.25,3.35,1.42,1.44,15.0,16.5,1.06,1.07,4.0,4.2,1.32,1.34,1.1,1.12,3.3,3.4,1.25,1.26,1.230443542,1.230443544,1.230443545,1.230443527
