League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-07-11,09:45:00,Colon FC,CSyD Cooper,1.92,11.5,2.2,17.0,2.82,3.5,1.3,300.0,1.09,4.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,2.36,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406391,19339388.0,58271194.0,58805.0,1.230571108,1.230571153,1.230571192,1.230571117
Finnish Kakkonen,2024-07-11,12:30:00,FC Futura,FC Kiffen,1.04,980.0,1.36,1.52,4.5,13.0,1.22,1000.0,1.01,1.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,33406125,435999.0,498140.0,58805.0,1.230569610,1.230569655,1.230569694,1.230569619
Egyptian Premier,2024-07-11,15:00:00,El Geish,Zamalek,5.9,7.0,1.64,1.73,3.75,4.2,1.74,1.93,2.06,2.36,2.1,2.36,1.73,1.9,3.1,980.0,4.1,7.6,3.9,9.6,2.54,980.0,2.96,980.0,7.6,14.0,8.8,11.5,2.56,980.0,2.76,980.0,2.9,980.0,2.9,980.0,2.8,980.0,2.9,1000.0,8.4,1000.0,8.4,1000.0,2.9,1000.0,2.76,1000.0,2.38,13.0,2.96,1000.0,33402934,7024303.0,5174134.0,58805.0,1.230534173,1.230534218,1.230534257,1.230534182
Icelandic 1 Deild,2024-07-11,15:00:00,Throttur,IBV,4.0,6.4,1.6,1.75,4.0,8.4,2.52,7.8,1.44,1.65,1.47,1.79,2.28,3.15,1.37,980.0,2.82,980.0,2.78,980.0,1.34,980.0,1.42,980.0,2.72,980.0,3.35,980.0,2.84,980.0,1.27,1000.0,2.96,980.0,2.92,980.0,1.63,980.0,40.0,1000.0,1.3,1000.0,1.3,1000.0,40.0,980.0,1.18,980.0,2.26,980.0,2.36,1000.0,33405912,3968882.0,198705.0,58805.0,1.230566485,1.230566530,1.230566569,1.230566494
Icelandic 1 Deild,2024-07-11,16:15:00,Leiknir R,Fjolnir,2.62,2.96,2.32,2.7,3.95,4.5,2.7,3.25,1.45,1.59,1.42,1.58,2.72,3.35,3.85,980.0,3.6,980.0,3.7,980.0,3.9,980.0,14.5,980.0,8.8,13.0,9.2,980.0,3.7,980.0,3.75,980.0,10.0,980.0,10.5,980.0,3.8,980.0,4.0,980.0,3.75,980.0,3.85,980.0,32.0,980.0,3.4,980.0,3.2,13.0,4.2,980.0,33405964,4744864.0,2568005.0,58805.0,1.230568093,1.230568138,1.230568177,1.230568102
Icelandic 1 Deild,2024-07-11,16:15:00,Keflavik,Grotta,1.57,1.7,4.6,5.9,4.4,6.8,2.78,7.4,1.4,1.54,1.53,1.72,2.38,4.8,1.49,1000.0,1.05,1000.0,40.0,1000.0,40.0,1000.0,11.5,980.0,9.8,980.0,1.31,1000.0,40.0,1000.0,10.5,980.0,8.2,980.0,14.0,980.0,1.05,1000.0,14.5,980.0,11.0,980.0,17.5,1000.0,40.0,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,33405911,808414.0,3968883.0,58805.0,1.230566665,1.230566710,1.230566749,1.230566674
Brazilian Serie A,2024-07-11,19:30:00,SE Palmeiras,Atletico GO,1.45,1.46,9.4,9.6,4.7,4.8,1.98,2.08,1.92,2.02,2.1,2.26,1.79,1.91,14.5,15.0,26.0,28.0,65.0,80.0,100.0,350.0,6.8,7.4,9.8,10.5,32.0,36.0,100.0,170.0,7.4,8.2,9.2,9.4,27.0,29.0,100.0,160.0,11.0,12.0,15.0,16.0,36.0,42.0,100.0,200.0,7.0,7.6,19.5,230.0,25.0,1000.0,33396309,22498185.0,5326988.0,58805.0,1.230443540,1.230443524,1.230443539,1.230443549
Brazilian Serie A,2024-07-11,20:00:00,Flamengo,Fortaleza EC,1.66,1.67,6.4,6.8,4.0,4.1,1.92,2.02,1.98,2.08,1.96,2.08,1.92,2.06,12.5,13.5,18.5,20.0,42.0,55.0,100.0,190.0,7.2,8.0,8.4,9.2,22.0,25.0,70.0,100.0,8.4,9.2,9.4,10.5,21.0,25.0,75.0,100.0,14.0,15.5,16.0,18.0,34.0,40.0,100.0,150.0,9.4,10.5,14.5,130.0,15.5,1000.0,33396317,198138.0,5287007.0,58805.0,1.230443660,1.230443644,1.230443659,1.230443669
Brazilian Serie A,2024-07-11,20:00:00,Criciuma,Fluminense,2.2,2.24,3.85,3.9,3.4,3.45,1.72,1.79,2.26,2.38,1.95,2.1,1.92,2.06,9.8,10.5,11.5,12.5,24.0,25.0,75.0,80.0,7.8,8.4,7.0,7.6,15.0,16.0,46.0,55.0,11.0,12.5,10.0,11.0,19.0,21.0,60.0,70.0,24.0,28.0,23.0,26.0,42.0,48.0,100.0,140.0,18.5,21.0,36.0,65.0,23.0,1000.0,33400150,356589.0,198133.0,58805.0,1.230492884,1.230492868,1.230492883,1.230492893
Brazilian Serie A,2024-07-11,21:30:00,EC Vitoria Salvador,Botafogo,3.0,3.05,2.8,2.82,3.2,3.25,1.67,1.7,2.42,2.5,2.02,2.12,1.89,1.99,9.4,9.8,8.6,9.0,15.0,16.0,38.0,44.0,9.0,9.6,6.6,7.2,12.0,13.0,32.0,36.0,16.5,18.0,12.5,13.5,19.5,22.0,50.0,60.0,44.0,50.0,36.0,40.0,50.0,65.0,100.0,140.0,34.0,44.0,32.0,38.0,21.0,1000.0,33400156,5336581.0,198128.0,58805.0,1.230493544,1.230493528,1.230493543,1.230493553
