League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-07-11,09:45:00,Colon FC,CSyD Cooper,2.46,2.9,3.15,3.9,2.98,3.4,1.47,1.66,2.44,4.0,2.06,2.3,1.77,1.93,7.0,1000.0,2.0,1000.0,17.0,1000.0,20.0,1000.0,7.0,1000.0,6.2,1000.0,2.14,1000.0,20.0,1000.0,11.5,1000.0,2.08,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406391,19339388.0,58271194.0,58805.0,1.230571108,1.230571153,1.230571192,1.230571117
Finnish Kakkonen,2024-07-11,12:30:00,FC Futura,FC Kiffen,6.0,11.5,1.36,1.43,5.7,10.5,4.1,21.0,1.22,1.29,1.45,1.62,2.62,3.2,1.03,980.0,2.92,1000.0,2.3,1000.0,1.04,1000.0,1.04,1000.0,2.82,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.02,980.0,1.04,1000.0,33406125,435999.0,498140.0,58805.0,1.23056961,1.230569655,1.230569694,1.230569619
Egyptian Premier,2024-07-11,15:00:00,El Geish,Zamalek,6.0,6.6,1.68,1.7,3.9,4.2,1.81,1.88,2.12,2.22,2.14,2.32,1.75,1.88,10.0,13.5,6.0,7.4,7.4,9.2,14.0,980.0,14.5,980.0,7.4,9.0,8.8,11.5,16.5,980.0,25.0,1000.0,7.6,980.0,8.0,29.0,9.0,980.0,7.4,980.0,9.2,980.0,7.6,1000.0,7.4,980.0,7.2,980.0,6.0,55.0,7.6,1000.0,33402934,7024303.0,5174134.0,58805.0,1.230534173,1.230534218,1.230534257,1.230534182
Icelandic 1 Deild,2024-07-11,15:00:00,Throttur,IBV,4.9,5.2,1.64,1.73,4.6,5.4,2.88,3.35,1.44,1.51,1.56,1.64,2.58,2.86,25.0,980.0,11.5,18.5,11.5,17.0,4.1,23.0,4.4,980.0,9.4,15.0,8.2,13.5,11.5,18.5,4.6,980.0,4.2,980.0,13.5,21.0,18.0,980.0,40.0,980.0,38.0,980.0,36.0,980.0,40.0,980.0,4.4,980.0,2.72,5.9,5.0,1000.0,33405912,3968882.0,198705.0,58805.0,1.230566485,1.23056653,1.230566569,1.230566494
Icelandic 1 Deild,2024-07-11,16:15:00,Leiknir R,Fjolnir,2.68,2.88,2.38,2.54,4.3,4.7,3.05,3.4,1.42,1.48,1.45,1.55,2.82,3.2,3.85,980.0,3.65,980.0,3.65,980.0,3.9,980.0,3.65,980.0,9.6,14.5,10.5,16.0,3.65,980.0,3.8,980.0,11.5,17.5,12.0,18.5,3.8,980.0,3.95,980.0,3.8,980.0,3.8,980.0,3.95,980.0,3.3,14.5,3.1,11.5,4.2,980.0,33405964,4744864.0,2568005.0,58805.0,1.230568093,1.230568138,1.230568177,1.230568102
Icelandic 1 Deild,2024-07-11,16:15:00,Keflavik,Grotta,1.67,1.76,4.4,5.1,4.4,5.2,3.15,3.45,1.41,1.46,1.5,1.6,2.66,3.0,26.0,980.0,6.4,980.0,38.0,980.0,40.0,980.0,12.5,980.0,9.6,980.0,17.5,980.0,36.0,980.0,11.5,980.0,8.6,980.0,12.0,980.0,34.0,980.0,17.0,980.0,12.0,980.0,17.5,980.0,38.0,980.0,3.4,6.0,6.2,980.0,7.8,1000.0,33405911,808414.0,3968883.0,58805.0,1.230566665,1.23056671,1.230566749,1.230566674
Brazilian Serie A,2024-07-11,19:30:00,SE Palmeiras,Atletico GO,1.4,1.41,10.5,11.0,5.0,5.1,2.08,2.12,1.9,1.92,2.18,2.2,1.83,1.84,15.5,16.5,29.0,32.0,85.0,90.0,110.0,430.0,7.0,7.4,10.5,11.0,34.0,38.0,100.0,190.0,7.2,7.6,9.4,10.0,32.0,34.0,100.0,180.0,10.5,11.0,14.5,15.5,36.0,42.0,100.0,200.0,6.4,7.0,150.0,270.0,140.0,1000.0,33396309,22498185.0,5326988.0,58805.0,1.230443540,1.230443524,1.230443539,1.230443549
Brazilian Serie A,2024-07-11,20:00:00,Flamengo,Fortaleza EC,1.67,1.68,6.6,6.8,3.9,3.95,1.92,1.95,2.04,2.08,2.0,2.08,1.94,2.0,13.0,13.5,19.0,20.0,48.0,50.0,100.0,190.0,7.2,7.6,8.2,8.6,23.0,25.0,85.0,100.0,8.6,9.0,9.4,9.8,21.0,24.0,85.0,100.0,14.5,15.5,16.5,17.5,38.0,40.0,100.0,140.0,10.0,10.5,100.0,130.0,42.0,1000.0,33396317,198138.0,5287007.0,58805.0,1.230443660,1.230443644,1.230443659,1.230443669
Brazilian Serie A,2024-07-11,20:00:00,Criciuma,Fluminense,2.0,2.02,4.6,4.7,3.5,3.55,1.68,1.7,2.44,2.48,2.12,2.18,1.84,1.9,10.0,10.5,12.0,13.0,29.0,32.0,90.0,120.0,6.8,7.0,7.4,7.6,18.0,19.0,65.0,75.0,9.8,10.5,10.0,10.5,22.0,24.0,80.0,95.0,21.0,23.0,22.0,24.0,46.0,50.0,100.0,170.0,19.0,20.0,70.0,100.0,30.0,1000.0,33400150,356589.0,198133.0,58805.0,1.230492884,1.230492868,1.230492883,1.230492893
Brazilian Serie A,2024-07-11,21:30:00,EC Vitoria Salvador,Botafogo,3.3,3.4,2.58,2.6,3.1,3.2,1.58,1.62,2.62,2.72,2.14,2.22,1.83,1.88,8.4,8.8,7.4,7.8,13.5,14.5,36.0,38.0,9.2,9.6,6.6,6.8,11.5,12.5,32.0,36.0,19.0,20.0,14.0,15.0,22.0,23.0,55.0,65.0,55.0,65.0,44.0,50.0,60.0,75.0,100.0,180.0,60.0,75.0,28.0,36.0,32.0,1000.0,33400156,5336581.0,198128.0,58805.0,1.230493544,1.230493528,1.230493543,1.230493553
