League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-10-04,03:00:00,Daejeon Korail FC,Siheung Citizen,2.32,3.3,2.58,110.0,2.66,950.0,1.48,2.64,1.6,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33653772,23921184.0,17132383.0,58805.0,1.233907347,1.233907392,1.233907431,1.233907356
South Korean K3 League,2024-10-04,03:00:00,Busan Transportation Corp,Mokpo City,2.24,110.0,2.12,110.0,2.88,950.0,1.07,26.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654102,14163797.0,14163934.0,58805.0,1.233917636,1.233917681,1.233917720,1.233917645
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.78,2.96,3.05,3.25,2.88,3.0,1.43,1.52,2.92,3.3,2.28,2.5,1.67,1.79,6.4,7.6,7.4,8.8,15.5,19.5,8.0,70.0,6.6,8.2,5.9,7.0,14.0,17.5,8.0,60.0,14.0,18.0,12.0,15.0,22.0,30.0,8.4,110.0,7.8,55.0,7.8,55.0,8.4,95.0,8.8,290.0,8.0,65.0,8.2,80.0,9.2,1000.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,1.233680654,1.233680579
Japanese J League 3,2024-10-04,07:00:00,FC Osaka,Grulla Morioka,1.34,1.79,2.78,1000.0,2.28,12.5,1.15,21.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654055,9301693.0,8535701.0,58805.0,1.233917748,1.233917793,1.233917832,1.233917757
Bulgarian A League,2024-10-04,09:00:00,Levski Krumovgrad,CSKA 1948 Sofia,3.05,3.7,2.42,2.84,2.74,3.3,1.5,1.66,2.52,3.0,2.04,2.3,1.77,1.95,6.8,9.8,6.6,9.6,3.9,18.5,2.76,48.0,3.5,12.0,5.7,980.0,10.0,980.0,4.1,44.0,16.5,27.0,3.8,18.0,4.1,980.0,4.3,80.0,4.5,1000.0,2.8,65.0,4.3,95.0,12.5,230.0,2.38,85.0,2.74,46.0,2.46,1000.0,33618239,41731605.0,20732043.0,58805.0,1.233399055,1.233399100,1.233399139,1.233399064
Ukrainian Premier League,2024-10-04,09:30:00,Chernomorets Odesa,Obolon-Brovar Kiev,2.68,3.75,2.42,3.45,2.46,950.0,1.42,1.71,2.42,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654380,7430526.0,9460511.0,58805.0,1.233915761,1.233915806,1.233915845,1.233915770
Croatian 2 HNL,2024-10-04,10:30:00,Opatija,Zrinski Jurjevac,1.04,110.0,1.04,1000.0,1.02,1000.0,1.18,990.0,1.07,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655228,4940514.0,24337247.0,58805.0,1.233924420,1.233924465,1.233924504,1.233924429
Bulgarian A League,2024-10-04,11:30:00,Arda,Beroe Stara Za,1.83,2.0,5.1,6.4,3.05,3.45,1.47,1.57,2.74,3.1,2.36,2.68,1.6,1.74,3.15,8.4,3.15,980.0,2.4,48.0,2.5,1000.0,5.3,980.0,4.0,980.0,2.3,980.0,2.48,130.0,3.4,10.5,4.7,980.0,2.36,980.0,2.5,160.0,2.28,23.0,2.34,30.0,2.46,85.0,2.52,1000.0,2.32,28.0,2.5,1000.0,2.54,1000.0,33618240,20731976.0,4127866.0,58805.0,1.233398965,1.233399010,1.233399049,1.233398974
Ukrainian Premier League,2024-10-04,12:00:00,Karpaty,Inhulets Petrove,1.37,2.44,3.85,7.0,2.24,950.0,1.46,1.87,2.16,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654653,2017824.0,10159088.0,58805.0,1.233920107,1.233920152,1.233920191,1.233920116
Algerian Ligue 1,2024-10-04,12:00:00,Olympique Akbou,JS Saoura,1.09,110.0,1.1,1000.0,1.11,950.0,1.12,11.0,1.1,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654262,55868423.0,7689172.0,58805.0,1.233912822,1.233912867,1.233912906,1.233912831
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,2.48,2.74,3.1,3.75,3.05,3.35,1.79,1.91,2.1,2.28,1.83,1.95,2.04,2.2,3.75,980.0,3.75,980.0,4.0,25.0,4.4,65.0,3.6,980.0,5.6,8.8,3.75,17.0,4.3,46.0,3.85,19.5,3.75,980.0,3.9,22.0,4.4,65.0,4.3,44.0,4.2,36.0,4.4,55.0,4.5,130.0,4.1,30.0,4.2,44.0,4.7,1000.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,1.233792203,1.233792128
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.3,4.6,1.78,1.83,4.3,4.7,2.62,2.8,1.56,1.62,1.59,1.65,2.54,2.7,19.5,50.0,11.5,14.0,12.0,13.5,17.5,21.0,20.0,25.0,9.6,12.0,9.2,10.5,14.0,17.0,23.0,85.0,15.5,18.0,14.5,22.0,17.0,38.0,10.5,100.0,25.0,50.0,25.0,46.0,30.0,70.0,9.4,40.0,6.6,8.0,10.5,440.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,1.233703014,1.233702939
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.3,2.62,3.05,3.95,3.2,3.65,1.46,2.44,1.7,3.2,1.76,2.02,1.98,2.32,2.88,980.0,2.86,980.0,2.1,27.0,1.86,1000.0,2.74,980.0,5.6,980.0,2.94,980.0,1.86,1000.0,2.92,18.5,2.84,980.0,2.8,980.0,1.86,1000.0,1.94,42.0,1.92,34.0,1.86,1000.0,1.74,1000.0,1.75,29.0,1.68,50.0,1.74,1000.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,1.233755556,1.233755566
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),7.4,9.8,1.47,1.55,4.3,5.5,1.94,2.14,1.89,2.08,1.66,20.0,1.4,2.52,11.0,980.0,5.8,11.0,6.2,12.0,9.6,1000.0,17.5,980.0,7.2,14.0,7.6,14.5,13.0,21.0,2.24,1000.0,20.0,980.0,19.0,980.0,2.38,50.0,1.82,1000.0,1.82,1000.0,1.82,1000.0,2.24,1000.0,1.82,1000.0,1.58,12.0,1.82,1000.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,1.233760893,1.233760903
Serbian Super League,2024-10-04,12:30:00,Radnicki Nis,OFK Beograd,2.14,2.72,3.0,3.95,2.62,5.1,1.76,3.9,1.35,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655044,6555084.0,9790651.0,58805.0,1.233921692,1.233921737,1.233921776,1.233921701
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.25,3.85,2.22,2.54,2.96,3.8,1.69,1.88,2.14,2.44,1.87,2.1,1.92,2.14,1.03,12.0,1.03,10.0,1.03,15.5,1.03,1000.0,1.03,13.0,1.03,8.4,1.03,13.0,1.03,32.0,1.03,26.0,1.03,16.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,27.0,1.03,1000.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,1.233757811,1.233757736
Bosnian Premier League,2024-10-04,13:00:00,Nk Posusje,Siroki Brijeg,1.04,2.84,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655247,25432744.0,198684.0,58805.0,1.233923905,1.233923950,1.233923989,1.233923914
Swedish Women's Matches,2024-10-04,13:00:00,Rosengard (W),Kristianstads (W),1.23,1.66,2.52,1000.0,2.5,950.0,1.04,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654104,8452470.0,5873773.0,58805.0,1.233915851,1.233915896,1.233915935,1.233915860
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing/Weiden,Admira Wacker,4.4,5.6,1.7,1.9,3.7,4.8,2.12,2.32,1.75,1.9,1.72,1.96,2.04,2.4,13.5,19.0,8.2,11.0,9.4,12.5,15.5,21.0,15.0,21.0,7.8,10.5,8.4,11.5,14.5,19.5,1.03,42.0,15.5,21.0,15.5,22.0,1.03,36.0,1.03,1000.0,1.03,65.0,1.03,70.0,1.03,1000.0,1.01,65.0,1.01,11.0,1.03,1000.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,1.233804638,1.233804639
