League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.82,2.96,3.1,3.2,2.84,3.0,1.42,1.52,2.92,3.35,2.24,2.5,1.67,1.81,5.9,7.6,7.0,9.0,15.5,21.0,1.03,70.0,6.4,8.4,5.8,7.6,12.5,17.5,1.03,60.0,13.0,18.0,11.5,16.0,21.0,29.0,1.01,110.0,1.03,55.0,1.03,55.0,1.01,95.0,1.01,270.0,1.01,65.0,1.01,80.0,1.01,1000.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,1.233680654,1.233680579
Bulgarian A League,2024-10-04,09:00:00,Levski Krumovgrad,CSKA 1948 Sofia,3.05,1000.0,1.04,1000.0,1.23,1000.0,1.47,1.69,2.44,3.1,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33618239,41731605.0,20732043.0,58805.0,1.233399055,1.233399100,1.233399139,1.233399064
Bulgarian A League,2024-10-04,11:30:00,Arda,Beroe Stara Za,1.87,2.78,3.55,8.0,1.94,950.0,1.29,1.93,2.06,4.5,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33618240,20731976.0,4127866.0,58805.0,1.233398965,1.233399010,1.233399049,1.233398974
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.1,4.5,1.81,1.88,4.3,4.8,2.62,2.86,1.54,1.62,1.55,1.64,2.58,2.82,24.0,50.0,11.5,14.5,12.0,14.5,17.5,23.0,19.5,25.0,9.4,11.5,9.2,980.0,14.0,17.5,22.0,80.0,14.0,18.5,13.5,17.5,21.0,27.0,8.0,95.0,24.0,50.0,24.0,44.0,29.0,70.0,7.0,55.0,6.6,8.0,4.8,1000.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,1.233703014,1.233702939
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,2.48,2.76,3.0,3.45,2.98,3.4,1.75,2.08,1.94,2.32,1.71,2.22,1.83,2.42,1.13,980.0,1.13,980.0,1.01,26.0,1.01,70.0,1.13,980.0,5.6,980.0,1.03,980.0,1.01,48.0,1.01,19.5,1.13,980.0,1.03,980.0,1.01,70.0,1.01,46.0,1.01,38.0,1.01,60.0,1.01,1000.0,1.01,32.0,1.01,48.0,1.01,1000.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,1.233792203,1.233792128
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.24,2.84,3.0,4.1,3.2,4.2,1.72,2.1,1.91,2.38,1.67,2.02,1.87,2.34,1.13,980.0,1.13,980.0,1.03,28.0,1.01,75.0,1.13,980.0,5.6,980.0,1.13,980.0,1.01,55.0,1.13,19.0,1.13,980.0,1.03,980.0,1.01,70.0,1.01,42.0,1.01,36.0,1.01,55.0,1.01,1000.0,1.01,30.0,1.01,55.0,1.01,1000.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,1.233755556,1.233755566
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),5.9,9.8,1.48,1.6,3.65,5.7,1.87,2.18,1.85,2.14,1.73,2.76,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,1.233760893,1.233760903
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing/Weiden,Admira Wacker,4.4,5.7,1.7,1.89,3.7,950.0,2.02,2.4,1.72,1.98,1.71,1.98,2.02,2.4,1.03,1000.0,1.03,11.0,1.03,12.5,1.03,21.0,1.03,22.0,1.03,10.5,1.03,11.5,1.03,19.5,1.03,44.0,1.03,22.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,70.0,1.03,70.0,1.03,1000.0,1.01,70.0,1.01,11.0,1.03,1000.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,1.233804638,1.233804639
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.25,1000.0,2.04,2.68,3.15,3.95,1.67,1.92,2.08,3.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,1.233757811,1.233757736
Austrian Erste Liga,2024-10-04,13:00:00,First Vienna Fc 1894,SK Sturm Graz II,1.68,1.78,4.3,5.3,4.7,5.3,2.72,3.4,1.42,1.58,1.41,1.57,2.44,2.96,1.03,50.0,20.0,34.0,1.03,55.0,1.03,110.0,11.5,19.5,9.4,15.0,13.5,22.0,1.03,55.0,11.0,18.0,8.0,13.0,12.0,19.5,1.03,44.0,14.0,24.0,11.5,19.5,15.5,27.0,1.03,60.0,1.01,7.4,1.01,32.0,1.03,310.0,33646074,14131892.0,8260664.0,58805.0,1.233803100,1.233803145,1.233803184,1.233803109
