League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-10-04,03:00:00,Daejeon Korail FC,Siheung Citizen,2.32,3.15,2.54,110.0,2.66,950.0,1.64,2.56,1.64,2.56,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33653772,23921184.0,17132383.0,58805.0,1.233907347,1.233907392,1.233907431,1.233907356
South Korean K3 League,2024-10-04,03:00:00,Busan Transportation Corp,Mokpo City,2.24,110.0,2.12,110.0,2.88,950.0,1.07,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654102,14163797.0,14163934.0,58805.0,1.233917636,1.233917681,1.233917720,1.233917645
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.9,3.0,3.0,3.2,2.86,3.0,1.44,1.5,2.96,3.25,2.32,2.46,1.69,1.76,6.4,7.8,7.4,8.6,15.0,18.5,7.8,65.0,6.6,8.6,5.8,7.0,14.0,17.0,7.8,60.0,14.0,18.0,12.0,15.0,22.0,30.0,8.2,110.0,7.8,60.0,7.6,55.0,8.2,100.0,8.6,280.0,7.8,70.0,8.0,75.0,9.0,1000.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,1.233680654,1.233680579
Japanese J League 3,2024-10-04,07:00:00,FC Osaka,Grulla Morioka,1.34,1.78,2.78,1000.0,2.28,12.5,1.15,26.0,1.04,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654055,9301693.0,8535701.0,58805.0,1.233917748,1.233917793,1.233917832,1.233917757
Bulgarian A League,2024-10-04,09:00:00,Levski Krumovgrad,CSKA 1948 Sofia,3.05,3.7,2.5,2.82,2.74,3.3,1.51,1.67,2.5,2.98,2.0,2.38,1.73,2.0,6.8,10.0,6.6,9.8,3.85,19.0,4.1,55.0,7.2,12.0,5.7,8.2,10.0,15.5,4.0,46.0,4.1,27.0,3.8,18.0,18.0,980.0,4.2,85.0,4.2,90.0,4.1,65.0,4.2,100.0,4.3,260.0,4.1,90.0,4.0,55.0,4.3,1000.0,33618239,41731605.0,20732043.0,58805.0,1.233399055,1.233399100,1.233399139,1.233399064
Ukrainian Premier League,2024-10-04,09:30:00,Chernomorets Odesa,Obolon-Brovar Kiev,2.68,3.75,2.42,3.45,2.46,950.0,1.43,1.79,2.26,3.35,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654380,7430526.0,9460511.0,58805.0,1.233915761,1.233915806,1.233915845,1.233915770
Serbian First League,2024-10-04,10:00:00,FK Vrsac,FK Trayal Krusevac,1.02,110.0,1.02,1000.0,1.02,950.0,1.05,18.0,1.06,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655590,13082362.0,19642466.0,58805.0,1.233929229,1.233929274,1.233929313,1.233929238
Croatian 2 HNL,2024-10-04,10:30:00,Opatija,Zrinski Jurjevac,1.19,110.0,1.18,1000.0,1.14,21.0,1.18,21.0,1.05,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655228,4940514.0,24337247.0,58805.0,1.233924420,1.233924465,1.233924504,1.233924429
Bulgarian A League,2024-10-04,11:30:00,Arda,Beroe Stara Za,1.82,2.02,5.1,6.4,3.05,3.45,1.46,1.58,2.74,3.2,2.36,2.68,1.59,1.73,6.6,8.4,11.0,980.0,6.0,50.0,6.6,1000.0,5.0,6.6,6.4,8.6,5.5,980.0,6.6,140.0,4.2,10.5,4.7,980.0,5.9,980.0,6.6,180.0,5.4,24.0,5.7,32.0,6.4,85.0,6.8,1000.0,5.5,27.0,6.8,1000.0,6.8,1000.0,33618240,20731976.0,4127866.0,58805.0,1.233398965,1.233399010,1.233399049,1.233398974
Ukrainian Premier League,2024-10-04,12:00:00,Karpaty,Inhulets Petrove,1.71,2.22,4.3,7.6,2.58,950.0,1.52,1.8,2.24,2.9,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654653,2017824.0,10159088.0,58805.0,1.233920107,1.233920152,1.233920191,1.233920116
