League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.64,3.05,2.88,3.4,2.64,3.15,1.44,1.52,2.92,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,0.0,0.0
Bulgarian A League,2024-10-04,09:00:00,Levski Krumovgrad,CSKA 1948 Sofia,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.34,1.86,2.16,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618239,41731605.0,20732043.0,58805.0,1.233399055,1.233399100,0.0,0.0
Bulgarian A League,2024-10-04,11:30:00,Arda,Beroe Stara Za,1.33,1000.0,1.3,1000.0,2.2,1000.0,1.27,1.81,2.22,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618240,20731976.0,4127866.0,58805.0,1.233398965,1.233399010,0.0,0.0
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.1,4.6,1.78,1.88,4.3,4.8,2.62,2.9,1.54,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,0.0,0.0
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,2.36,3.0,3.0,1000.0,2.82,3.6,1.52,1.85,2.16,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,0.0,0.0
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.26,2.72,1.04,4.1,1.03,950.0,1.73,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,0.0,0.0
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),1.04,1000.0,1.48,1.6,1.01,1000.0,1.88,2.32,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing/Weiden,Admira Wacker,4.0,1000.0,1.74,2.12,3.6,5.8,2.02,990.0,1.01,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,0,0
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,2.9,4.1,2.06,2.6,3.1,5.9,1.59,2.06,1.96,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,First Vienna Fc 1894,SK Sturm Graz II,1.04,1.77,1.04,990.0,1.03,940.0,1.34,3.9,1.34,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646074,14131892.0,8260664.0,58805.0,1.233803100,1.233803145,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,Voitsberg,SV Lafnitz,2.0,2.22,3.35,3.95,3.75,4.4,2.26,2.52,1.66,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642330,542943.0,9150751.0,58805.0,1.233739412,1.233739457,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,Bregenz,SV Horn,1.8,2.14,1.04,1000.0,1.03,1000.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646081,215183.0,2192222.0,58805.0,1.233797080,1.233797125,0.0,0.0
Polish Ekstraklasa,2024-10-04,13:00:00,Puszcza Niepolomice,GKS Katowice,2.72,3.1,2.52,3.15,3.2,85.0,1.78,2.08,1.93,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639335,5751503.0,3351396.0,58805.0,1.233687729,1.233687774,0.0,0.0
Croatian 1 HNL,2024-10-04,13:00:00,NK Istra,Osijek,1.04,1000.0,2.04,2.42,2.94,950.0,1.61,1.97,2.02,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644017,3991406.0,16777.0,58805.0,1.233765676,1.233765721,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing Weiden,Admira Wacker,4.0,8.6,1.69,2.02,3.6,7.6,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,0.0,0.0
German Bundesliga 2,2024-10-04,13:30:00,Paderborn,Jahn Regensburg,1.45,1.48,6.8,7.8,5.1,5.7,2.62,2.86,1.54,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639086,208035.0,4855758.0,58805.0,1.233683113,1.233683123,0.0,0.0
Italian Serie A,2024-10-04,13:30:00,Napoli,Como,1.48,1.5,8.0,8.6,4.8,5.1,2.26,2.34,1.75,1.79,1.95,2.02,1.99,2.06,17.5,21.0,22.0,28.0,32.0,80.0,48.0,260.0,8.4,9.0,9.8,11.0,24.0,32.0,38.0,130.0,8.2,8.8,9.0,10.0,19.5,25.0,38.0,120.0,11.5,14.0,13.5,15.0,22.0,38.0,42.0,150.0,5.8,6.6,55.0,150.0,60.0,1000.0,33617066,676464.0,60298.0,58805.0,1.233379697,1.233379681,1.233379696,1.233379706
German Bundesliga 2,2024-10-04,13:30:00,Karlsruhe,SV Darmstadt,1.69,1.74,4.4,5.4,4.4,5.7,2.98,3.2,1.45,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642761,113191.0,993093.0,58805.0,1.233743158,1.233743168,0.0,0.0
Danish 1st Division,2024-10-04,13:30:00,Hobro,Roskilde,1.74,1.86,2.16,1000.0,3.25,1000.0,2.0,2.7,1.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642883,1212772.0,518517.0,58805.0,1.233743975,1.233744020,0.0,0.0
