League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.27,1.71,2.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,0.0,0.0
Bulgarian A League,2024-10-04,09:00:00,Levski Krumovgrad,CSKA 1948 Sofia,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.44,1.98,2.02,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618239,41731605.0,20732043.0,58805.0,1.233399055,1.233399100,0.0,0.0
Bulgarian A League,2024-10-04,11:30:00,Arda,Beroe Stara Za,1.33,1000.0,1.3,1000.0,2.2,1000.0,1.29,1.96,2.04,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618240,20731976.0,4127866.0,58805.0,1.233398965,1.233399010,0.0,0.0
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.2,4.6,1.78,1.88,4.3,4.8,2.62,2.86,1.54,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,0.0,0.0
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,1.04,2.86,2.96,1000.0,1.54,3.6,1.48,1.86,2.16,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,0.0,0.0
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.26,1000.0,1.04,3.85,1.35,1000.0,1.64,2.16,1.86,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,0.0,0.0
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),1.04,1000.0,1.48,1.64,1.01,1000.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,0.0,0.0
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,1.04,1000.0,1.97,1000.0,1.32,1000.0,1.59,990.0,1.01,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,First Vienna Fc 1894,SK Sturm Graz II,1.04,2.98,2.3,990.0,1.03,940.0,2.4,4.9,1.25,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646074,14131892.0,8260664.0,58805.0,1.233803100,1.233803145,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,Voitsberg,SV Lafnitz,1.99,2.34,3.25,4.3,3.8,1000.0,2.22,2.6,1.63,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642330,542943.0,9150751.0,58805.0,1.233739412,1.233739457,0.0,0.0
