League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-10-04,03:00:00,Daejeon Korail FC,Siheung Citizen,2.58,110.0,2.4,3.05,2.66,950.0,1.53,2.7,1.59,2.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33653772,23921184.0,17132383.0,58805.0,1.233907347,1.233907392,1.233907431,1.233907356
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.7,2.94,3.1,3.35,2.86,3.0,1.43,1.52,2.92,3.3,2.28,2.5,1.67,1.79,6.4,7.6,7.4,9.0,15.5,19.5,8.0,70.0,6.4,8.2,5.9,7.2,13.5,17.0,7.8,60.0,14.0,18.0,11.5,15.5,21.0,29.0,8.2,100.0,7.6,55.0,7.6,50.0,8.2,90.0,8.6,270.0,15.0,65.0,8.0,85.0,9.0,1000.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,1.233680654,1.233680579
Bulgarian A League,2024-10-04,09:00:00,Levski Krumovgrad,CSKA 1948 Sofia,3.05,3.8,2.38,2.9,2.8,3.45,1.49,1.66,2.5,3.05,2.02,2.34,1.75,1.99,6.8,980.0,6.6,980.0,3.65,18.5,3.0,50.0,3.35,980.0,5.6,980.0,3.5,980.0,3.3,46.0,3.95,28.0,3.65,980.0,3.85,980.0,2.3,1000.0,2.3,1000.0,2.22,65.0,2.3,1000.0,1.57,1000.0,1.55,90.0,1.58,1000.0,1.58,1000.0,33618239,41731605.0,20732043.0,58805.0,1.233399055,1.233399100,1.233399139,1.233399064
Ukrainian Premier League,2024-10-04,09:30:00,Chernomorets Odesa,Obolon-Brovar Kiev,1.04,3.45,1.04,3.95,2.18,950.0,1.42,1.83,2.2,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654380,7430526.0,9460511.0,58805.0,1.233915761,1.233915806,1.233915845,1.233915770
Bulgarian A League,2024-10-04,11:30:00,Arda,Beroe Stara Za,1.84,2.04,5.1,6.6,3.0,3.45,1.44,1.57,2.76,3.95,2.36,2.68,1.59,1.73,2.54,980.0,3.5,980.0,2.0,50.0,2.06,1000.0,5.0,980.0,3.85,980.0,1.93,980.0,2.04,1000.0,2.72,10.5,2.08,980.0,1.97,980.0,2.06,1000.0,1.91,24.0,2.08,1000.0,2.08,1000.0,2.06,1000.0,2.08,1000.0,2.06,1000.0,2.08,1000.0,33618240,20731976.0,4127866.0,58805.0,1.233398965,1.233399010,1.233399049,1.233398974
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.2,4.5,1.8,1.86,4.3,4.8,2.62,2.8,1.56,1.62,1.57,1.65,2.56,2.76,19.5,50.0,11.5,14.0,12.0,16.5,15.0,22.0,20.0,25.0,9.6,11.5,9.2,10.5,14.0,17.0,22.0,75.0,15.0,18.0,14.0,20.0,17.5,38.0,9.6,100.0,24.0,50.0,24.0,46.0,29.0,70.0,8.2,55.0,6.6,8.0,10.5,440.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,1.233703014,1.233702939
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,2.56,2.82,3.05,3.35,3.15,3.2,1.79,1.93,2.06,2.28,1.81,1.96,2.04,2.22,3.65,980.0,3.65,980.0,3.9,25.0,4.3,65.0,3.5,980.0,5.6,980.0,3.65,17.0,4.2,46.0,3.7,19.5,3.65,980.0,3.85,980.0,4.3,65.0,4.1,44.0,4.1,38.0,4.3,55.0,4.4,1000.0,4.0,30.0,4.1,46.0,4.6,1000.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,1.233792203,1.233792128
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.32,2.68,3.05,3.8,3.05,4.1,1.75,1.97,2.02,2.34,1.74,2.02,1.98,2.34,3.6,980.0,3.35,980.0,3.8,28.0,4.1,75.0,3.25,980.0,3.05,980.0,3.5,980.0,4.0,55.0,3.55,19.0,3.35,980.0,3.65,980.0,4.0,70.0,3.9,42.0,3.85,36.0,4.0,55.0,4.2,1000.0,3.8,30.0,4.0,55.0,4.3,1000.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,1.233755556,1.233755566
Algerian Ligue 1,2024-10-04,12:00:00,Olympique Akbou,JS Saoura,1.04,110.0,1.04,1000.0,1.02,950.0,1.12,12.5,1.09,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654262,55868423.0,7689172.0,58805.0,1.233912822,1.233912867,1.233912906,1.233912831
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),6.0,9.8,1.49,1.6,3.65,4.4,1.89,2.14,1.87,2.14,1.73,2.76,1.56,2.38,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,1.233760893,1.233760903
