League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-07,11:00:00,Hartberg,Slovan Liberec,4.5,4.9,1.8,1.87,4.0,4.3,2.02,2.32,1.76,1.99,1.74,1.87,2.14,2.58,14.0,36.0,9.0,46.0,10.5,12.0,18.5,21.0,16.5,19.5,8.2,9.0,8.6,14.0,16.5,18.5,10.5,36.0,15.5,17.5,16.5,19.0,14.5,32.0,7.4,170.0,10.0,55.0,12.0,60.0,20.0,580.0,12.0,55.0,10.0,12.0,8.0,1000.0,34490269,345648.0,10503.0,58805.0,1.245404569,1.245404572,1.245404616,1.245404617,2.96,4.4,1.3,1.51,1.02,110.0,1.02,1.08,3.85,5.0,1.27,1.35,2.06,2.2,1.28,1.31,1.3,1.34,1.245404618,1.245404579,1.24540457,1.245404571
Finnish Veikkausliiga,2025-07-07,12:00:00,KTP,Gnistan,3.35,3.45,2.16,2.2,3.95,4.1,2.74,2.84,1.54,1.58,1.53,1.56,2.78,2.9,22.0,24.0,14.0,16.0,15.5,17.5,24.0,28.0,19.5,21.0,9.0,10.0,10.5,11.5,17.5,18.5,24.0,46.0,14.0,14.5,12.5,14.0,23.0,25.0,50.0,60.0,28.0,32.0,30.0,34.0,42.0,60.0,18.0,19.5,9.2,9.6,110.0,850.0,34474063,3844374.0,495186.0,58805.0,1.245259506,1.245259509,1.245259553,1.245259554,4.2,4.5,1.28,1.31,21.0,26.0,1.04,1.05,6.2,6.6,1.18,1.19,1.83,1.86,1.41,1.42,1.32,1.34,1.245259555,1.245259516,1.245259507,1.245259508
Finnish Ykkonen,2025-07-07,12:30:00,FC Inter 2,JJK,1.61,1.65,4.6,5.3,5.1,6.0,4.3,5.1,1.26,1.3,1.43,1000.0,1.06,3.35,1.87,150.0,1.81,120.0,1.87,170.0,1.87,250.0,5.5,55.0,6.8,36.0,5.5,50.0,1.86,120.0,8.2,44.0,4.3,25.0,7.4,36.0,7.6,80.0,8.6,42.0,7.4,32.0,8.2,44.0,1.89,580.0,1.67,29.0,1.89,600.0,1.89,1000.0,34488590,28634654.0,799035.0,58805.0,1.245381764,1.245381809,1.245381848,1.245381773,6.0,7.0,1.17,1.2,1.02,110.0,1.01,1.03,4.4,100.0,1.08,1.1,1.23,1.27,2.5,2.7,1.2,1.24,1.245381765,1.245381767,1.245381768,1.245381812
Finnish Ykkonen,2025-07-07,12:30:00,OLS,RoPS,1.48,1.51,5.5,6.4,5.9,6.6,4.0,4.5,1.29,1.32,1.48,1.55,2.8,3.05,13.0,160.0,7.4,90.0,5.3,230.0,5.0,170.0,9.0,870.0,8.2,90.0,11.5,55.0,5.5,200.0,7.6,280.0,6.8,23.0,9.2,170.0,10.5,140.0,9.0,130.0,7.2,34.0,11.5,55.0,11.5,160.0,3.4,3.8,6.6,600.0,15.0,260.0,34488588,396721.0,396725.0,58805.0,1.245381435,1.245381438,1.245381482,1.245381483,5.7,6.6,1.18,1.21,7.2,110.0,1.01,1.03,9.6,12.5,1.09,1.11,1.18,1.21,2.96,3.15,1.18,1.2,1.245381484,1.245381445,1.245381436,1.245381437
Finnish Kakkonen,2025-07-07,12:30:00,VIFK,VPS Vaasa II,3.55,3.9,1.89,1.96,4.4,5.3,4.1,110.0,1.25,1.31,1.36,1.43,3.1,3.95,1.9,180.0,7.0,55.0,6.2,60.0,7.4,900.0,3.6,95.0,7.6,42.0,7.0,40.0,7.8,70.0,1.99,200.0,8.4,36.0,7.6,60.0,10.5,140.0,1.9,350.0,7.8,75.0,7.6,55.0,8.0,580.0,3.4,600.0,1.79,29.0,4.2,850.0,34489007,498148.0,10147136.0,58805.0,1.245404749,1.245404752,1.245404796,1.245404797,5.5,6.6,1.18,1.22,6.8,110.0,1.01,1.02,8.2,110.0,1.08,1.11,2.0,2.14,1.35,1.39,1.23,1.28,1.245404798,1.245404759,1.24540475,1.245404751
Lithuanian A Lyga,2025-07-07,13:00:00,Panevezys,FK Suduva,2.66,2.86,2.74,2.98,3.35,3.7,1.86,1.99,2.02,2.18,1.83,1.92,2.08,2.22,6.6,24.0,6.2,80.0,8.2,80.0,4.2,900.0,6.0,70.0,5.4,14.0,7.4,630.0,6.4,80.0,7.4,42.0,6.2,630.0,7.6,60.0,3.25,110.0,4.1,160.0,9.4,160.0,4.2,220.0,4.4,580.0,8.2,600.0,6.2,600.0,4.6,1000.0,34474103,23130963.0,198707.0,58805.0,1.245260932,1.245260977,1.245261016,1.245260941,3.05,3.3,1.43,1.47,11.0,15.5,1.08,1.1,3.5,3.95,1.34,1.4,1.51,1.58,1.53,1.61,1.37,1.43,1.245260933,1.245260935,1.245260936,1.24526098
Finnish Kakkonen,2025-07-07,13:00:00,Tampereen Ilves II,FC Kiffen,1.66,1.76,4.2,5.6,4.5,5.8,3.55,4.3,1.32,1.39,1.45,1.91,2.1,3.25,1.94,160.0,3.25,120.0,1.96,200.0,1.84,350.0,2.14,40.0,7.0,42.0,2.12,130.0,1.95,110.0,2.1,60.0,6.4,40.0,2.98,95.0,2.04,60.0,2.3,900.0,2.06,70.0,2.1,140.0,2.3,580.0,1.79,55.0,4.1,600.0,1.98,1000.0,34488992,9546628.0,498140.0,58805.0,1.245404659,1.245404662,1.245404706,1.245404707,5.3,6.0,1.2,1.23,1.02,55.0,1.02,1.03,3.6,18.0,1.1,1.13,1.26,1.31,2.3,2.54,1.22,1.27,1.245404708,1.245404669,1.24540466,1.245404661
Friendly Matches,2025-07-07,13:30:00,FK IMT Novi Beograd,FK Radnicki 1923,2.0,990.0,1.47,3.0,2.98,110.0,1.24,50.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.03,90.0,1.03,48.0,1.03,70.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,50.0,1.03,120.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,150.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.03,1000.0,34490421,17203916.0,10465511.0,58805.0,1.245408175,1.24540822,1.245408259,1.245408184,1.01,110.0,1.01,1000.0,1.24,110.0,1.02,1.1,1.24,50.0,1.03,6.4,1.5,3.15,1.2,2.0,1.16,1.5,1.245408176,1.245408178,1.245408179,1.245408223
Swedish Allsvenskan,2025-07-07,14:00:00,Norrkoping,Brommapojkarna,2.86,2.92,2.44,2.48,4.0,4.1,2.82,2.92,1.52,1.55,1.51,1.54,2.84,3.0,24.0,27.0,16.0,18.0,18.5,21.0,26.0,36.0,17.5,19.5,9.2,10.5,10.5,12.0,20.0,22.0,21.0,26.0,12.0,13.0,13.0,14.0,24.0,27.0,38.0,46.0,23.0,26.0,24.0,29.0,40.0,50.0,13.5,15.0,10.5,13.5,110.0,850.0,34472543,30683.0,151472.0,58805.0,1.245250125,1.245250128,1.245250172,1.245250173,4.2,4.5,1.28,1.31,22.0,26.0,1.04,1.05,6.4,6.8,1.17,1.19,1.67,1.7,1.52,1.54,1.32,1.34,1.245250174,1.245250135,1.245250126,1.245250127
Argentinian Primera C,2025-07-07,15:30:00,Deportivo Espanol,CA Lugano,1.64,1.82,6.2,9.6,2.92,4.2,1.45,1.8,2.26,3.25,2.42,3.2,1.46,1.7,3.9,90.0,5.6,24.0,2.4,100.0,2.32,1000.0,3.25,28.0,4.9,60.0,2.48,65.0,2.3,1000.0,4.9,50.0,2.16,30.0,2.32,190.0,2.26,1000.0,10.5,85.0,2.42,90.0,2.28,280.0,2.32,1000.0,6.6,24.0,2.26,1000.0,2.34,1000.0,34488557,9218811.0,9509339.0,58805.0,1.245411106,1.245411109,1.245411153,1.245411154,2.3,2.82,1.55,1.77,6.0,15.5,1.07,1.16,2.36,2.64,1.61,1.74,1.13,1.18,2.2,2.58,1.34,1.51,1.245411155,1.245411116,1.245411107,1.245411108
