League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Veikkausliiga,2025-07-07,12:00:00,KTP,Gnistan,3.5,3.65,2.1,2.16,3.95,4.1,2.5,2.7,1.58,1.67,1.57,1.64,2.56,2.74,17.5,30.0,1.03,14.0,1.03,16.5,1.03,26.0,1.03,19.0,1.03,10.0,10.0,11.5,1.03,20.0,1.03,29.0,13.0,15.5,13.5,15.5,1.03,34.0,1.03,60.0,1.03,36.0,1.03,38.0,1.03,60.0,20.0,26.0,9.2,12.5,1.03,490.0,34474063,3844374.0,495186.0,58805.0,1.245259506,1.245259509,1.245259553,1.245259554,3.4,5.1,1.29,1.42,21.0,36.0,1.04,1.05,4.5,7.0,1.17,1.25,1.86,1.91,1.37,1.4,1.33,1.34,1.245259555,1.245259516,1.245259507,1.245259508
Finnish Ykkonen,2025-07-07,12:30:00,FC Inter 2,JJK,1.45,1.85,3.0,16.0,4.0,950.0,2.0,100.0,1.01,2.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34488590,28634654.0,799035.0,58805.0,1.245381764,1.245381809,1.245381848,1.245381773,1.01,1000.0,1.01,1000.0,2.0,1000.0,1.01,2.0,2.0,110.0,1.01,2.0,1.07,1.49,2.18,3.2,1.01,1.33,1.245381765,1.245381767,1.245381768,1.245381812
Finnish Ykkonen,2025-07-07,12:30:00,OLS,RoPS,1.33,1.84,3.7,110.0,4.5,950.0,2.22,100.0,1.01,1.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34488588,396721.0,396725.0,58805.0,1.245381435,1.245381438,1.245381482,1.245381483,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.54,2.22,110.0,1.01,1.82,1.03,1.38,2.2,4.0,1.01,1.28,1.245381484,1.245381445,1.245381436,1.245381437
Lithuanian A Lyga,2025-07-07,13:00:00,Panevezys,FK Suduva,2.34,2.7,2.94,3.45,3.15,3.85,1.86,2.08,1.92,2.18,1.75,1.93,2.08,2.58,1.03,16.0,1.03,15.0,1.03,26.0,1.03,1000.0,1.03,12.5,1.03,9.6,1.03,16.5,1.03,44.0,1.03,20.0,8.8,14.5,1.03,22.0,1.03,1000.0,1.03,44.0,1.03,34.0,1.03,55.0,1.03,1000.0,16.0,27.0,22.0,38.0,1.03,1000.0,34474103,23130963.0,198707.0,58805.0,1.245260932,1.245260977,1.245261016,1.245260941,2.6,3.75,1.36,1.62,9.4,18.0,1.07,1.12,3.25,4.7,1.31,1.44,1.41,1.52,1.58,1.74,1.35,1.46,1.245260933,1.245260935,1.245260936,1.245260980
Swedish Allsvenskan,2025-07-07,14:00:00,Norrkoping,Brommapojkarna,2.54,2.58,2.74,2.84,3.9,4.0,2.6,2.8,1.56,1.62,1.53,1.61,2.66,2.88,18.5,32.0,12.5,21.0,16.5,28.0,1.03,50.0,12.0,19.5,7.6,12.0,11.5,16.0,19.0,32.0,1.03,25.0,9.4,15.0,1.03,18.0,1.03,38.0,1.03,42.0,17.0,29.0,21.0,36.0,1.03,65.0,9.8,15.5,11.5,19.0,1.03,430.0,34472543,30683.0,151472.0,58805.0,1.245250125,1.245250128,1.245250172,1.245250173,3.45,5.2,1.24,1.41,21.0,36.0,1.03,1.05,5.6,6.2,1.19,1.22,1.54,1.57,1.63,1.65,1.33,1.35,1.245250174,1.245250135,1.245250126,1.245250127
Icelandic Urvalsdeild,2025-07-07,16:15:00,Hafnarfjordur,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.01,5.6,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34473058,0.0,0.0,0.0,0.0,1.245253352,1.245253391,1.245253316,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,990.0,1.01,980.0,1.01,1000.0,1.245253308,1.245253310,1.245253311,1.245253355
Paraguayan Primera Division,2025-07-07,18:30:00,Club Sportivo Ameliano,Club Atletico Tembetary,1.74,1.85,5.2,6.8,3.3,3.75,1.54,1.78,2.28,2.86,2.06,2.8,1.64,1000.0,1.03,11.0,1.03,19.5,1.03,55.0,1.03,1000.0,1.03,6.6,1.03,8.6,1.03,32.0,1.03,1000.0,1.03,9.6,1.03,12.0,1.03,36.0,1.03,1000.0,1.03,24.0,1.03,30.0,1.03,1000.0,1.03,1000.0,15.5,23.0,1.01,1000.0,1.03,1000.0,34473202,39325793.0,25503810.0,58805.0,1.245257339,1.245257384,1.245257423,1.245257348,2.18,2.76,1.57,1.84,1.01,110.0,1.08,1.15,2.38,3.35,1.5,1.62,1.17,1.22,2.16,2.36,1.37,1.44,1.245257340,1.245257342,1.245257343,1.245257387
Brazilian Serie B,2025-07-07,19:00:00,Operario PR,Chapecoense,1.8,1.9,5.7,6.2,3.2,3.55,1.45,1.54,2.56,3.25,2.26,1000.0,1.55,1.65,5.7,9.0,10.5,14.5,1.03,55.0,1.03,1000.0,4.5,6.8,6.2,10.0,1.03,36.0,1.03,1000.0,1.03,9.0,1.03,12.0,1.03,44.0,1.03,1000.0,1.03,21.0,1.03,42.0,1.03,1000.0,1.03,1000.0,16.5,28.0,85.0,1000.0,1.03,1000.0,34473194,6219238.0,2909511.0,58805.0,1.245254078,1.245254081,1.245254125,1.245254126,2.24,2.48,1.67,1.8,5.7,8.2,1.15,1.17,2.38,2.68,1.6,1.72,1.19,1.2,2.1,2.24,1.4,1.45,1.245254127,1.245254088,1.245254079,1.245254080
Brazilian Serie C,2025-07-07,19:30:00,Botafogo PB,Sao Bernardo,2.38,2.7,3.45,4.4,2.82,3.2,1.46,1.61,2.66,3.2,2.14,2.68,1.71,1.87,1.04,9.4,1.03,11.5,1.03,29.0,1.03,110.0,5.5,8.6,1.03,8.4,1.03,21.0,1.03,80.0,1.03,17.5,1.03,15.5,1.03,30.0,1.03,1000.0,1.03,50.0,1.03,48.0,1.03,85.0,1.03,1000.0,30.0,55.0,65.0,1000.0,1.03,1000.0,34479625,5310328.0,5231799.0,58805.0,1.245302108,1.245302153,1.245302192,1.245302117,2.16,2.96,1.51,1.87,2.8,110.0,1.01,1.56,2.34,3.05,1.5,1.75,1.32,1.4,1.58,1.73,1.46,1.55,1.245302109,1.245302111,1.245302112,1.245302156
Brazilian Serie C,2025-07-07,19:30:00,Ponte Preta,Tombense MG,1.9,2.1,4.2,6.4,3.05,3.6,1.48,1.6,2.68,3.1,2.06,2.8,1.56,1.95,1.03,10.0,1.03,15.0,1.03,46.0,1.03,1000.0,4.7,7.4,5.8,9.2,1.03,28.0,1.03,1000.0,1.03,13.0,1.03,14.0,1.03,34.0,1.03,1000.0,1.03,32.0,1.03,36.0,1.03,80.0,1.03,1000.0,19.5,34.0,1.01,1000.0,1.03,1000.0,34479680,204603.0,14163917.0,58805.0,1.245302376,1.245302421,1.245302460,1.245302385,2.18,3.05,1.49,1.85,6.2,10.5,1.11,1.19,2.24,2.8,1.56,1.69,1.21,1.29,1.9,2.12,1.4,1.48,1.245302377,1.245302379,1.245302380,1.245302424
