League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-07-22,08:00:00,Lillestrom SK 2,Rana FK,2.2,2.82,2.26,2.82,3.4,5.4,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.76,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33433555,54869754.0,40310997.0,58805.0,1.230927903,1.230927948,1.230927987,1.230927912
Chinese Super League,2024-07-22,08:35:00,Cangzhou Mighty Lions,Shanghai Shenhua,12.0,14.0,1.27,1.29,7.0,7.4,2.66,3.0,1.5,1.6,2.0,2.24,1.81,2.0,6.6,30.0,8.4,11.5,7.2,9.0,8.2,11.0,7.4,980.0,12.5,17.5,9.4,12.5,11.0,15.0,8.2,980.0,7.4,980.0,26.0,980.0,26.0,980.0,8.6,980.0,8.2,980.0,8.2,980.0,8.2,980.0,8.2,980.0,2.88,4.3,8.6,1000.0,33416543,50443413.0,1550828.0,58805.0,1.230717400,1.230717410,1.230717399,1.230717409
Norwegian 3rd Division,2024-07-22,10:00:00,Fredrikstad II,HamKam 2,1.68,600.0,2.36,870.0,3.05,330.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.32,980.0,3.0,1000.0,2.9,1000.0,2.92,980.0,2.92,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33433976,5594009.0,71811664.0,58805.0,1.230933689,1.230933734,1.230933773,1.230933698
Egyptian Premier,2024-07-22,11:30:00,Ismaily,El Gounah,1.97,2.16,4.1,5.2,3.15,3.8,1.6,1.75,2.34,2.68,2.0,2.36,1.73,2.0,8.0,11.0,11.0,14.5,6.4,980.0,6.4,980.0,6.2,8.0,6.8,8.6,16.0,980.0,6.2,980.0,9.2,12.0,9.2,12.5,6.0,980.0,6.4,980.0,5.4,980.0,5.4,980.0,6.0,980.0,6.4,980.0,5.2,980.0,6.4,980.0,6.6,1000.0,33420568,5170870.0,5202561.0,58805.0,1.230759058,1.230759103,1.230759142,1.230759067
Finnish Veikkausliiga,2024-07-22,12:00:00,FC Inter,Gnistan,1.7,1.72,5.2,5.3,4.4,4.6,2.36,2.5,1.66,1.74,1.72,1.79,2.28,2.4,18.5,21.0,19.5,24.0,25.0,46.0,40.0,980.0,10.0,11.5,9.2,10.5,17.5,21.0,29.0,65.0,10.0,11.5,9.2,10.5,16.5,21.0,29.0,60.0,15.5,17.5,14.0,16.5,23.0,32.0,34.0,90.0,6.8,7.8,29.0,55.0,55.0,980.0,33416067,139505.0,495186.0,58805.0,1.230704800,1.230704845,1.230704884,1.230704809
Romanian Liga I,2024-07-22,13:00:00,Gloria Buzau,ACS Sepsi OSK,3.55,3.65,2.2,2.32,3.35,3.65,1.77,1.87,2.16,2.3,1.9,2.02,1.98,2.12,9.8,13.5,6.8,980.0,9.8,980.0,3.8,980.0,9.4,15.0,5.9,980.0,4.3,980.0,20.0,29.0,3.75,980.0,3.45,18.5,3.6,23.0,5.9,980.0,4.1,980.0,5.9,980.0,6.0,980.0,4.1,980.0,3.15,980.0,3.55,21.0,4.2,1000.0,33418857,2487031.0,8916863.0,58805.0,1.230748998,1.230749045,1.230749087,1.230749008
Bulgarian A League,2024-07-22,13:00:00,Hebar,Spartak Varna,3.2,3.6,2.34,2.6,3.1,3.5,1.66,1.8,2.26,2.52,1.94,2.12,1.9,2.06,8.4,980.0,7.0,9.4,5.1,980.0,29.0,980.0,9.4,980.0,6.4,8.2,4.8,980.0,27.0,980.0,17.0,980.0,13.0,980.0,5.7,980.0,46.0,980.0,46.0,980.0,34.0,980.0,48.0,980.0,100.0,1000.0,6.6,980.0,6.0,980.0,7.6,1000.0,33402309,20716789.0,1557407.0,58805.0,1.230523613,1.230523658,1.230523697,1.230523622
Norwegian 3rd Division,2024-07-22,13:00:00,Skedsmo,Molde 2,1.92,600.0,2.16,870.0,3.05,7.0,1.15,290.0,1.01,13.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.74,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33433981,5508510.0,398185.0,58805.0,1.230933599,1.230933644,1.230933683,1.230933608
Norwegian 3rd Division,2024-07-22,13:00:00,Surnadal,Rosenborg BK 2,2.96,3.2,2.06,2.18,3.85,5.7,1.15,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.46,980.0,2.78,980.0,2.8,1000.0,2.88,1000.0,2.8,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33433558,4698753.0,10355372.0,58805.0,1.230927812,1.230927857,1.230927896,1.230927821
Swedish Superettan,2024-07-22,14:00:00,Varbergs BoIS,Landskrona,3.0,3.1,2.42,2.5,3.7,3.95,2.12,2.26,1.8,1.9,1.65,1.73,2.38,2.52,6.2,980.0,9.8,14.5,6.2,980.0,2.44,980.0,11.5,980.0,7.4,980.0,9.6,980.0,19.5,980.0,3.3,980.0,11.0,14.5,13.5,980.0,28.0,980.0,4.2,1000.0,26.0,980.0,7.6,980.0,3.5,980.0,1.94,980.0,1.88,980.0,2.1,1000.0,33420565,6225055.0,130432.0,58805.0,1.230759328,1.230759373,1.230759412,1.230759337
