League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-07-22,08:35:00,Cangzhou Mighty Lions,Shanghai Shenhua,11.5,16.0,1.24,1.3,6.4,8.2,2.52,2.9,1.53,1.65,2.04,2.28,1.79,1.97,21.0,30.0,8.4,11.5,6.8,9.2,8.4,11.5,5.9,50.0,12.5,17.0,9.2,12.5,11.0,15.5,6.4,140.0,6.0,55.0,26.0,38.0,26.0,42.0,6.6,1000.0,6.4,230.0,6.4,180.0,6.4,190.0,6.6,280.0,2.74,4.6,6.6,1000.0,33416543,50443413.0,1550828.0,58805.0,1.230717400,1.230717410,1.230717399,1.230717409
Egyptian Premier,2024-07-22,10:00:00,Ismaily,El Gounah,2.02,2.24,3.95,4.5,2.92,330.0,1.58,1.81,2.24,2.74,1.01,1000.0,1.01,1000.0,8.8,1000.0,11.0,1000.0,24.0,1000.0,65.0,1000.0,6.8,1000.0,6.8,1000.0,16.0,1000.0,48.0,1000.0,10.5,1000.0,9.8,1000.0,20.0,1000.0,70.0,1000.0,24.0,1000.0,23.0,1000.0,48.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33420568,5170870.0,5202561.0,58805.0,1.230759058,1.230759103,1.230759142,1.230759067
Finnish Veikkausliiga,2024-07-22,12:00:00,FC Inter,Gnistan,1.72,1.74,5.1,5.4,4.3,4.5,2.32,2.52,1.66,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416067,139505.0,495186.0,58805.0,1.230704800,1.230704845,0.0,0.0
Romanian Liga I,2024-07-22,13:00:00,Gloria Buzau,ACS Sepsi OSK,1.49,4.8,2.08,2.58,2.64,3.85,1.54,1.92,2.08,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418857,2487031.0,8916863.0,58805.0,1.230748998,1.230749045,0.0,0.0
Bulgarian A League,2024-07-22,13:00:00,Hebar,Spartak Varna,1.05,980.0,1.09,980.0,1.21,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402309,20716789.0,1557407.0,58805.0,1.230523613,1.230523658,0.0,0.0
Swedish Superettan,2024-07-22,14:00:00,Varbergs BoIS,Landskrona,3.05,3.4,2.32,2.48,3.55,3.9,2.04,2.3,1.78,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33420565,6225055.0,130432.0,58805.0,1.230759328,1.230759373,0.0,0.0
Swedish Allsvenskan,2024-07-22,14:00:00,GAIS,AIK,2.44,2.52,2.92,3.0,3.7,3.9,2.2,2.42,1.71,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416213,384083.0,168731.0,58805.0,1.230713468,1.230713513,0.0,0.0
Polish I Liga,2024-07-22,14:00:00,Stal Rzeszow,Arka Gdynia,1.04,980.0,1.04,980.0,1.21,980.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423824,5817456.0,1209553.0,58805.0,1.230794447,1.230794492,0.0,0.0
Polish Ekstraklasa,2024-07-22,14:00:00,Stal Mielec,Widzew Lodz,2.64,3.55,2.38,3.1,3.05,3.85,1.75,2.3,1.77,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33420557,10133739.0,502304.0,58805.0,1.230759238,1.230759283,0.0,0.0
Danish Superliga,2024-07-22,14:00:00,Lyngby,FC Copenhagen,6.0,7.2,1.52,1.59,4.7,5.2,2.38,2.6,1.63,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33374910,28218.0,52533356.0,58805.0,1.230164212,1.230164222,0.0,0.0
Egyptian Premier,2024-07-22,15:00:00,Future FC,Smouha,2.14,3.15,2.54,4.2,2.26,3.85,1.5,1.77,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423040,41860831.0,5170871.0,58805.0,1.230788186,1.230788231,0.0,0.0
Egyptian Premier,2024-07-22,15:00:00,Pyramids,Al Ahly Cairo,2.42,3.3,2.48,3.45,2.8,3.85,1.81,2.12,1.89,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423042,19918253.0,4768314.0,58805.0,1.230788096,1.230788141,0.0,0.0
Bulgarian A League,2024-07-22,15:15:00,Septemvri,Beroe Stara Za,1.18,3.15,1.47,6.6,1.88,980.0,1.47,2.12,1.89,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402303,11801202.0,4127866.0,58805.0,1.230523883,1.230523928,0.0,0.0
Romanian Liga I,2024-07-22,16:00:00,Otelul Galati,Farul Constanta,2.32,3.0,2.96,3.75,2.84,3.9,1.63,1.97,2.04,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418871,866238.0,1556985.0,58805.0,1.230748835,1.230748892,0.0,0.0
Brazilian Serie C,2024-07-22,20:00:00,Remo,CSA,1.75,2.62,3.55,870.0,2.98,7.0,1.46,2.14,1.87,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425592,376830.0,3794140.0,58805.0,1.230811418,1.230811463,0.0,0.0
Colombian Primera A,2024-07-22,20:00:00,Deportivo Cali,Alianza Petrolera,1.76,2.0,4.5,6.0,3.05,4.6,1.69,2.0,2.0,3.35,1.93,1000.0,1.79,2.08,1.03,980.0,14.5,980.0,5.9,1000.0,1.03,1000.0,6.6,980.0,7.2,980.0,18.5,1000.0,1.31,1000.0,8.8,980.0,9.4,980.0,19.5,980.0,1.03,1000.0,17.5,980.0,18.5,980.0,1.49,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.02,1000.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,1.230827252,1.230827177
Brazilian Serie B,2024-07-22,20:00:00,Santos,Coritiba,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430575,0.0,0.0,0.0,0.0,1.230880120,0.0,0.0
Brazilian Serie C,2024-07-22,20:00:00,Confianca,Ferroviario,1.63,2.12,3.35,980.0,3.05,11.5,1.34,1.89,2.12,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425594,3806543.0,5327519.0,58805.0,1.230811328,1.230811373,0.0,0.0
Brazilian Serie C,2024-07-22,20:00:00,Floresta EC,Sampaio Correa FC,1.94,3.6,3.3,5.5,2.4,5.6,1.37,1.72,2.38,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425595,14754815.0,11135997.0,58805.0,1.230811238,1.230811283,0.0,0.0
Colombian Primera A,2024-07-22,22:00:00,Deportivo Pereira,Ind Medellin,1.04,980.0,1.04,980.0,1.03,980.0,1.53,1.92,2.08,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428397,5284708.0,1067444.0,58805.0,1.230851821,1.230851866,0.0,0.0
