League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-07-22,08:00:00,Lillestrom SK 2,Rana FK,2.12,2.24,2.68,2.92,5.0,5.7,3.9,5.2,1.25,1.34,1.33,1.45,3.25,4.1,40.0,95.0,25.0,980.0,25.0,40.0,8.6,60.0,25.0,980.0,12.5,16.0,13.0,17.0,22.0,26.0,23.0,32.0,12.0,14.5,12.5,14.0,19.0,25.0,32.0,48.0,16.5,20.0,17.5,21.0,30.0,200.0,4.2,38.0,6.2,12.0,9.8,850.0,33433555,54869754.0,40310997.0,58805.0,1.230927903,1.230927948,1.230927987,1.230927912
Chinese Super League,2024-07-22,08:35:00,Cangzhou Mighty Lions,Shanghai Shenhua,12.0,13.5,1.29,1.32,6.4,6.8,2.44,2.56,1.64,1.69,2.14,2.32,1.76,1.88,19.5,24.0,8.6,9.4,7.4,8.4,9.4,10.0,34.0,44.0,12.5,16.0,9.8,10.5,12.5,14.0,13.5,130.0,40.0,48.0,28.0,32.0,32.0,42.0,14.5,980.0,14.0,220.0,14.0,180.0,34.0,190.0,15.0,260.0,4.4,4.8,15.0,1000.0,33416543,50443413.0,1550828.0,58805.0,1.2307174,1.23071741,1.230717399,1.230717409
Norwegian 3rd Division,2024-07-22,10:00:00,Fredrikstad II,HamKam 2,1.83,2.06,3.0,3.8,4.3,5.7,3.25,4.3,1.31,1.44,1.4,1.55,2.82,3.5,15.0,48.0,23.0,48.0,27.0,50.0,6.4,95.0,17.0,32.0,11.0,16.0,14.0,19.0,25.0,55.0,5.4,28.0,10.5,14.5,13.0,17.0,23.0,60.0,21.0,38.0,14.5,19.5,17.5,24.0,30.0,220.0,4.4,18.0,9.0,140.0,6.8,880.0,33433976,5594009.0,71811664.0,58805.0,1.230933689,1.230933734,1.230933773,1.230933698
Egyptian Premier,2024-07-22,11:30:00,Ismaily,El Gounah,2.18,2.26,4.3,4.7,3.0,3.1,1.54,1.58,2.72,2.86,2.12,2.3,1.76,1.89,7.8,8.2,10.5,12.5,25.0,30.0,14.0,110.0,6.6,7.2,6.6,7.2,17.0,19.5,50.0,80.0,10.5,12.0,10.5,12.0,23.0,27.0,14.0,110.0,23.0,28.0,27.0,32.0,48.0,65.0,14.5,980.0,22.0,30.0,13.5,120.0,15.0,1000.0,33420568,5170870.0,5202561.0,58805.0,1.230759058,1.230759103,1.230759142,1.230759067
Finnish Veikkausliiga,2024-07-22,12:00:00,FC Inter,Gnistan,1.81,1.82,4.6,4.7,4.2,4.4,2.56,2.6,1.63,1.64,1.65,1.7,2.44,2.54,20.0,22.0,20.0,23.0,32.0,40.0,70.0,95.0,11.5,12.5,9.4,10.5,17.0,18.5,40.0,48.0,11.5,13.0,9.6,9.8,15.5,16.5,42.0,48.0,17.5,19.5,15.0,16.5,24.0,26.0,55.0,70.0,7.6,8.2,32.0,38.0,110.0,980.0,33416067,139505.0,495186.0,58805.0,1.230704800,1.230704845,1.230704884,1.230704809
Romanian Liga I,2024-07-22,13:00:00,Gloria Buzau,ACS Sepsi OSK,4.0,4.2,2.1,2.12,3.5,3.6,1.81,1.87,2.14,2.24,1.91,2.04,1.97,2.1,10.5,12.0,8.0,8.8,11.0,12.0,22.0,25.0,12.5,14.0,7.0,8.0,9.8,11.0,21.0,24.0,25.0,36.0,15.0,17.0,18.0,21.0,36.0,42.0,46.0,90.0,44.0,55.0,50.0,70.0,28.0,120.0,14.5,70.0,16.0,18.5,15.0,1000.0,33418857,2487031.0,8916863.0,58805.0,1.230748998,1.230749045,1.230749087,1.230749008
Bulgarian A League,2024-07-22,13:00:00,Hebar,Spartak Varna,3.25,3.6,2.42,2.56,3.1,3.35,1.64,1.72,2.38,2.58,1.98,2.12,1.89,2.04,8.4,24.0,7.0,1000.0,12.5,980.0,7.4,980.0,9.6,980.0,6.4,14.0,10.0,980.0,7.2,980.0,17.5,980.0,6.0,980.0,6.6,980.0,7.2,980.0,8.2,980.0,7.8,980.0,8.2,980.0,9.6,1000.0,4.2,1000.0,7.0,980.0,9.2,1000.0,33402309,20716789.0,1557407.0,58805.0,1.230523613,1.230523658,1.230523697,1.230523622
Norwegian 3rd Division,2024-07-22,13:00:00,Skedsmo,Molde 2,2.46,3.2,2.2,2.62,4.0,5.8,2.98,3.95,1.34,1.47,1.47,1.54,2.88,3.1,26.0,980.0,3.9,980.0,3.9,27.0,4.1,42.0,18.0,980.0,9.4,980.0,3.55,980.0,3.9,26.0,19.0,32.0,10.0,980.0,10.0,980.0,3.95,29.0,29.0,50.0,18.5,29.0,19.5,32.0,29.0,200.0,3.4,13.0,3.2,11.0,4.5,850.0,33433981,5508510.0,398185.0,58805.0,1.230933599,1.230933644,1.230933683,1.230933608
Norwegian 3rd Division,2024-07-22,13:00:00,Surnadal,Rosenborg BK 2,3.45,3.9,1.84,1.91,4.8,6.2,3.75,4.8,1.27,1.35,1.41,1.5,3.0,3.4,30.0,60.0,20.0,32.0,5.6,23.0,22.0,29.0,22.0,980.0,12.5,980.0,10.5,14.0,13.5,18.0,24.0,55.0,15.0,20.0,13.0,17.5,16.0,21.0,44.0,75.0,26.0,36.0,23.0,32.0,29.0,42.0,9.4,16.5,3.85,55.0,6.2,850.0,33433558,4698753.0,10355372.0,58805.0,1.230927812,1.230927857,1.230927896,1.230927821
Polish Ekstraklasa,2024-07-22,14:00:00,Stal Mielec,Widzew Lodz,2.98,3.1,2.5,2.58,3.6,3.7,2.14,2.2,1.83,1.87,1.67,1.71,2.4,2.48,14.5,16.0,11.0,13.0,15.5,18.5,32.0,980.0,12.0,14.5,7.8,8.2,10.5,12.0,22.0,25.0,19.5,25.0,11.5,13.0,14.5,16.0,30.0,36.0,42.0,980.0,27.0,32.0,34.0,40.0,48.0,75.0,20.0,25.0,16.0,18.0,14.0,980.0,33420557,10133739.0,502304.0,58805.0,1.230759238,1.230759283,1.230759322,1.230759247
