League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-23,02:00:00,Sapporo,Yokohama FM,3.4,3.5,2.1,2.12,4.2,4.4,2.62,2.98,1.5,1.62,1.5,1.63,2.6,3.0,21.0,30.0,12.5,17.5,13.5,18.5,21.0,29.0,17.5,24.0,8.8,12.0,9.2,12.5,15.0,20.0,6.0,34.0,12.5,16.5,12.5,17.0,20.0,28.0,6.4,65.0,6.0,34.0,6.0,38.0,6.4,60.0,5.4,21.0,4.1,9.4,7.0,980.0,33353975,2245760.0,441087.0,58805.0,1.229950100,1.229950145,1.229950184,1.229950109
Japanese J League 2,2024-06-23,02:00:00,Blaublitz Akita,Shimizu,4.0,5.3,1.84,2.18,3.15,4.1,1.73,1.89,2.12,2.38,1.89,2.22,1.82,2.12,9.2,12.5,6.6,8.4,9.2,12.5,5.7,980.0,11.5,980.0,6.6,8.6,8.8,12.0,5.7,980.0,6.0,980.0,15.0,980.0,5.6,980.0,6.4,980.0,6.8,980.0,6.6,980.0,6.6,980.0,7.0,980.0,6.8,980.0,5.2,980.0,7.2,1000.0,33352313,5852914.0,441086.0,58805.0,1.229936776,1.229936821,1.229936860,1.229936785
South Korean K3 League,2024-06-23,03:00:00,Hwaseong FC,Changwon City,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.32,1000.0,2.52,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362345,23492514.0,13494267.0,58805.0,1.230026954,1.230026999,1.230027038,1.230026963
South Korean K3 League,2024-06-23,04:00:00,Gangneung City,Gimhae City,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362348,11620059.0,13494268.0,58805.0,1.230026684,1.230026729,1.230026768,1.230026693
South Korean K3 League,2024-06-23,04:00:00,Siheung Citizen,Busan Transportation Corp,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362353,17132383.0,14163797.0,58805.0,1.230026594,1.230026639,1.230026678,1.230026603
South Korean K League 1,2024-06-23,06:00:00,Incheon Utd,Pohang Steelers,2.52,3.35,2.62,3.5,2.82,3.8,1.69,2.06,1.95,2.46,1.72,2.1,1.82,2.24,8.4,14.0,8.6,13.0,13.5,23.0,1.03,60.0,8.4,12.5,6.2,9.2,9.8,16.0,1.03,44.0,12.5,21.0,9.4,15.5,14.0,24.0,1.03,65.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,150.0,1.01,38.0,1.01,42.0,1.03,1000.0,33352309,5348609.0,1363823.0,58805.0,1.229937703,1.229937748,1.229937787,1.229937712
Japanese J League 2,2024-06-23,07:00:00,Tokushima,Mito,2.48,3.0,3.0,4.5,2.7,3.8,1.58,1.79,2.28,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352396,5026012.0,3455677.0,58805.0,1.229936236,1.229936281,0.0,0.0
South Korean K League 1,2024-06-23,07:00:00,Jeju Utd,Ulsan Hyundai Horang-i,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352428,0.0,0.0,0.0,0.0,1.229937566,0.0,0.0
South Korean K League 2,2024-06-23,07:00:00,Ansan Greeners FC,Cheonan City,2.62,3.45,2.62,3.45,3.05,4.3,1.64,1.87,2.14,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352399,12765833.0,14164093.0,58805.0,1.229938063,1.229938108,0.0,0.0
South Korean K League 2,2024-06-23,07:00:00,Gimpo Citizen,Busan IPark,1.04,980.0,1.96,2.26,3.2,980.0,1.6,1.82,2.2,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352395,19825802.0,16224040.0,58805.0,1.229938153,1.229938198,0.0,0.0
