League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-06-25,07:30:00,Suwon FC,Gwangju FC,2.92,3.25,2.34,2.58,3.3,3.9,1.98,2.18,1.84,2.04,1.69,1.84,2.2,2.46,12.0,18.0,9.8,12.5,14.0,20.0,27.0,42.0,11.0,16.0,7.0,8.6,9.8,14.5,21.0,32.0,19.0,26.0,11.5,16.5,14.0,22.0,29.0,46.0,4.7,65.0,28.0,42.0,4.7,55.0,4.6,110.0,4.2,36.0,3.95,24.0,4.7,920.0,33366046,7394845.0,5348611.0,58805.0,1.230067672,1.230067717,1.230067756,1.230067681
South Korean K League 1,2024-06-25,07:30:00,Gimcheon Sangmu,Daejeon Citizen,1.87,2.2,3.8,4.5,3.45,4.1,1.84,2.06,1.94,2.2,1.75,2.04,1.97,2.32,11.5,15.5,13.5,17.0,5.4,34.0,6.0,95.0,8.2,10.5,7.4,9.2,14.5,19.0,5.8,60.0,10.0,13.5,9.2,12.0,15.5,22.0,5.9,70.0,19.0,26.0,17.0,24.0,6.0,42.0,6.0,120.0,4.6,16.0,5.8,60.0,6.4,1000.0,33365906,41053763.0,5352230.0,58805.0,1.230063992,1.230064037,1.230064077,1.230064001
South Korean K League 2,2024-06-25,07:30:00,Seongnam FC,Chungnam Asan,2.38,2.88,2.74,3.4,3.05,3.7,1.8,1.95,1.72,2.98,1.83,2.44,1.7,2.86,9.8,13.5,9.8,12.5,5.6,22.0,3.5,1000.0,2.82,11.5,6.4,8.0,5.0,15.0,3.4,1000.0,5.4,18.0,9.8,13.5,5.3,21.0,3.5,1000.0,3.45,1000.0,3.35,34.0,3.5,1000.0,3.65,1000.0,2.08,28.0,1.96,38.0,1.69,1000.0,33365997,12479164.0,41061425.0,58805.0,1.230063721,1.230063766,1.230063805,1.230063730
South Korean K League 2,2024-06-25,07:30:00,Gyeongnam,FC Anyang,2.7,3.35,2.4,2.9,3.1,3.7,1.84,2.08,1.92,2.86,1.5,2.38,1.73,3.0,11.0,14.0,2.44,12.0,5.3,18.5,4.1,1000.0,9.8,13.0,6.6,8.6,9.6,13.5,5.5,32.0,5.1,22.0,10.5,14.5,5.5,21.0,3.7,1000.0,3.45,1000.0,2.84,38.0,3.45,1000.0,2.76,1000.0,1.63,34.0,1.63,27.0,1.32,1000.0,33365995,5293481.0,7564870.0,58805.0,1.230063811,1.230063856,1.230063895,1.230063820
South Korean K League 2,2024-06-25,07:30:00,Jeonnam Dragons,Suwon Bluewings,3.1,3.4,2.32,2.5,3.4,3.75,1.88,2.02,1.98,2.14,1.79,1.91,2.1,2.26,9.8,16.0,7.6,10.5,12.5,18.5,4.8,40.0,9.4,15.5,6.0,8.2,9.6,14.0,4.6,32.0,16.0,27.0,11.5,17.5,13.5,23.0,4.8,50.0,4.9,70.0,4.9,46.0,4.9,65.0,5.1,130.0,4.6,44.0,4.2,25.0,5.1,1000.0,33365988,8349517.0,5339134.0,58805.0,1.230063902,1.230063947,1.230063986,1.230063911
Chinese Super League,2024-06-25,08:00:00,Henan Songshan Longmen,Qingdao Youth Island,1.39,1.45,7.4,8.8,5.2,6.2,2.72,3.05,1.49,1.58,1.75,1.88,2.14,2.34,7.0,32.0,6.6,38.0,7.4,80.0,6.2,230.0,10.5,13.5,12.0,15.0,7.4,34.0,7.6,110.0,9.2,11.5,9.2,11.5,6.6,25.0,7.4,85.0,11.0,14.0,11.5,14.5,6.4,30.0,6.0,1000.0,3.05,4.9,3.95,90.0,3.65,1000.0,33356825,50443412.0,40285964.0,58805.0,1.229978066,1.229978111,1.229978150,1.229978075
Chinese Super League,2024-06-25,08:35:00,Sichuan Jiuniu FC,Zhejiang Greentown,3.45,4.2,1.97,2.12,3.95,5.0,2.44,2.7,1.59,1.69,1.57,1.67,2.48,2.74,4.1,27.0,11.0,16.5,13.0,18.5,4.1,30.0,17.0,24.0,8.8,12.0,9.6,13.5,15.5,23.0,4.0,36.0,13.5,19.0,12.0,19.5,4.1,34.0,4.1,80.0,4.1,44.0,4.0,48.0,4.1,80.0,3.85,32.0,3.2,12.0,4.3,490.0,33356861,17714225.0,23257633.0,58805.0,1.229977886,1.229977931,1.229977970,1.229977895
Chinese Super League,2024-06-25,08:35:00,Nantong Zhiyun F.C,Tianjin Jinmen Tiger FC,3.55,4.1,2.02,2.2,3.5,4.0,1.92,2.12,1.9,2.08,1.77,1.92,2.08,2.3,12.0,15.5,8.8,10.5,11.5,14.5,6.2,28.0,12.5,16.0,7.4,8.8,9.6,11.5,6.4,25.0,6.2,29.0,13.5,17.0,14.5,21.0,6.6,42.0,7.2,75.0,6.8,48.0,7.0,60.0,7.4,110.0,6.6,44.0,5.4,17.0,7.8,1000.0,33356870,13107045.0,50443178.0,58805.0,1.229977706,1.229977751,1.229977790,1.229977715
Chinese Super League,2024-06-25,09:00:00,Wuhan Three Towns,Shanghai Port FC,8.0,9.4,1.36,1.42,5.7,6.6,3.1,3.75,1.37,1.48,1.66,1.77,2.3,2.52,6.0,40.0,12.5,16.0,9.6,13.0,11.0,15.0,6.2,48.0,12.0,16.5,9.0,12.0,10.5,14.5,6.6,90.0,5.9,34.0,18.0,25.0,20.0,28.0,6.8,240.0,6.6,100.0,6.4,80.0,6.6,90.0,6.4,80.0,2.72,4.4,7.0,1000.0,33356908,23228754.0,51006167.0,58805.0,1.229977526,1.229977571,1.229977610,1.229977535
Egyptian Premier,2024-06-25,13:00:00,Al Ahly Cairo,Zamalek,1.73,1.8,4.9,5.6,3.75,4.2,1.94,2.14,1.89,2.06,1.85,2.0,2.0,2.18,5.3,16.0,5.3,20.0,6.2,44.0,2.76,140.0,7.4,9.2,7.4,9.2,5.5,23.0,3.85,75.0,4.5,12.0,8.4,11.5,5.5,23.0,2.72,80.0,5.4,21.0,5.4,21.0,6.0,40.0,2.74,130.0,4.5,12.5,2.72,85.0,2.8,1000.0,33364154,4768314.0,5174134.0,58805.0,1.230044839,1.230044884,1.230044923,1.230044848
UEFA Euro 2024,2024-06-25,13:00:00,Netherlands,Austria,2.26,2.3,3.9,3.95,3.25,3.3,1.97,1.99,2.0,2.04,1.75,1.8,2.24,2.34,12.5,13.0,14.5,15.5,25.0,28.0,65.0,95.0,9.6,10.0,7.0,7.4,15.5,16.5,40.0,44.0,13.0,13.5,10.0,11.0,14.5,16.0,50.0,55.0,25.0,27.0,21.0,23.0,34.0,38.0,70.0,90.0,14.5,16.5,38.0,44.0,90.0,1000.0,33318218,231787.0,61463.0,58805.0,1.229545294,1.229545233,1.229545293,1.229545304
UEFA Euro 2024,2024-06-25,13:00:00,France,Poland,1.31,1.32,12.5,13.0,6.2,6.4,2.42,2.48,1.68,1.71,2.18,2.26,1.8,1.85,20.0,21.0,34.0,38.0,95.0,110.0,55.0,600.0,8.6,9.0,12.5,13.5,40.0,44.0,46.0,210.0,7.4,7.6,10.0,10.5,30.0,34.0,44.0,170.0,9.2,9.6,13.0,13.5,36.0,40.0,80.0,190.0,4.7,4.8,65.0,260.0,100.0,1000.0,33318219,24.0,8207.0,58805.0,1.229547433,1.229547372,1.229547432,1.229547443
Swedish Division 1,2024-06-25,14:00:00,Lunds BK,Torns,1.04,980.0,1.04,980.0,1.21,980.0,1.06,110.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365300,4638301.0,6431904.0,58805.0,1.230054428,1.230054473,1.230054512,1.230054437
UEFA Euro 2024,2024-06-25,16:00:00,Denmark,Serbia,2.3,2.32,3.4,3.45,3.65,3.7,2.1,2.14,1.89,1.91,1.72,1.76,2.3,2.4,15.0,16.0,14.0,15.0,22.0,24.0,50.0,60.0,10.5,11.5,7.6,8.0,13.0,14.0,32.0,36.0,14.0,15.0,10.5,11.0,15.0,16.0,38.0,44.0,28.0,30.0,21.0,23.0,30.0,34.0,70.0,80.0,14.0,16.0,27.0,30.0,55.0,1000.0,33318231,32.0,412319.0,58805.0,1.229547151,1.229547090,1.229547150,1.229547161
UEFA Euro 2024,2024-06-25,16:00:00,England,Slovenia,1.4,1.42,11.0,11.5,4.9,5.0,1.96,2.0,2.0,2.04,2.4,2.5,1.67,1.72,13.0,13.5,27.0,29.0,85.0,95.0,110.0,480.0,6.8,7.2,10.5,11.5,38.0,42.0,60.0,220.0,6.8,7.0,10.0,10.5,30.0,34.0,60.0,200.0,10.0,10.5,15.5,16.0,44.0,48.0,65.0,250.0,6.6,7.0,110.0,480.0,140.0,1000.0,33318220,27.0,25913.0,58805.0,1.229547292,1.229547231,1.229547291,1.229547302
Brazilian Serie B,2024-06-25,19:00:00,America MG,Avai,1.71,1.75,6.2,6.6,3.7,3.95,1.7,1.81,2.24,2.42,2.18,2.32,1.76,1.85,5.1,980.0,6.4,980.0,8.2,980.0,3.25,980.0,5.8,7.0,7.6,980.0,7.2,980.0,3.2,980.0,7.4,980.0,5.1,980.0,7.4,980.0,3.2,980.0,6.4,980.0,6.8,980.0,8.2,980.0,3.25,980.0,5.9,980.0,2.22,980.0,1.8,1000.0,33360476,4516149.0,3859186.0,58805.0,1.230011818,1.230011828,1.230011817,1.230011827
Brazilian Serie B,2024-06-25,19:00:00,Mirassol,Santos,2.96,3.05,2.9,3.0,3.0,3.05,1.52,1.59,2.68,2.92,2.16,2.3,1.76,1.85,6.6,980.0,6.8,980.0,6.6,980.0,8.6,980.0,7.4,980.0,6.2,980.0,11.5,15.5,8.4,980.0,6.8,980.0,6.2,980.0,7.4,980.0,4.3,980.0,8.8,980.0,8.6,980.0,4.3,980.0,2.76,980.0,2.04,980.0,2.02,980.0,1.71,1000.0,33361013,2760854.0,198127.0,58805.0,1.230013381,1.230013426,1.230013465,1.230013390
