League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2026-03-03,08:30:00,Spartak Varna,Montana,2.56,2.98,2.84,3.45,3.1,3.55,1.58,1.85,2.16,2.72,1.05,1000.0,1.05,110.0,4.2,1000.0,8.6,1000.0,4.7,1000.0,5.5,1000.0,8.2,950.0,6.4,8.8,10.5,1000.0,5.3,1000.0,5.0,21.0,9.8,1000.0,4.8,1000.0,5.4,1000.0,5.4,1000.0,5.2,1000.0,5.5,1000.0,5.7,150.0,5.2,1000.0,5.3,1000.0,5.9,1000.0,35303461,1557407.0,3475110.0,58805.0,1.254458942,1.254458952,1.254458941,1.254458951,2.7,3.5,1.4,1.59,8.2,12.5,1.09,1.14,3.0,3.5,1.4,1.49,1.4,1.55,1.5,1.65,1.39,1.48,1.254458933,1.254458945,1.254458946,1.254458956
Bulgarian A League,2026-03-03,11:00:00,Beroe Stara Za,Slavia Sofia,2.9,3.3,2.84,3.15,2.74,2.98,1.54,1.66,2.5,2.86,2.02,2.2,1.84,1.98,4.3,980.0,4.3,980.0,5.1,980.0,3.75,60.0,3.95,980.0,5.7,6.8,5.0,980.0,3.7,980.0,5.2,980.0,5.0,980.0,5.5,980.0,3.8,75.0,7.0,65.0,3.75,55.0,3.8,75.0,3.9,1000.0,3.75,65.0,3.7,980.0,4.0,1000.0,35303444,4127866.0,1255221.0,58805.0,1.254459050,1.254459060,1.254459049,1.254459059,2.64,3.2,1.45,1.61,7.4,11.0,1.11,1.16,2.76,3.3,1.49,1.57,1.47,1.54,1.44,1.52,1.5,1.58,1.254459041,1.254459053,1.254459054,1.254459064
Bulgarian A League,2026-03-03,13:30:00,Botev Plovdiv,Septemvri,1.45,1.54,8.2,9.8,4.4,5.0,2.0,2.44,1.69,2.0,2.02,2.24,1.81,1.99,4.3,20.0,4.4,980.0,4.9,85.0,5.2,1000.0,7.0,9.8,4.3,980.0,4.6,980.0,5.1,170.0,7.2,10.5,8.8,13.0,4.7,980.0,5.1,150.0,4.8,15.0,5.0,20.0,4.6,980.0,5.2,190.0,6.0,8.6,5.1,240.0,5.2,1000.0,35303448,1255220.0,11801202.0,58805.0,1.254459248,1.254459258,1.254459247,1.254459257,3.25,4.3,1.3,1.44,13.5,20.0,1.06,1.08,4.0,4.7,1.27,1.34,1.11,1.14,2.86,3.25,1.25,1.3,1.254459239,1.254459251,1.254459252,1.254459262
Italian Serie C,2026-03-03,14:00:00,Pergolettese,Pro Vercelli,2.76,3.2,2.4,2.96,2.84,3.65,1.6,1.98,2.02,2.64,1.86,2.06,1.95,2.18,3.6,980.0,3.45,11.5,3.95,980.0,4.4,60.0,3.4,980.0,3.25,9.0,3.7,980.0,4.3,980.0,3.95,980.0,3.65,980.0,4.0,980.0,4.4,60.0,4.4,60.0,4.3,980.0,4.4,65.0,4.6,150.0,4.3,980.0,4.3,980.0,4.7,1000.0,35320257,8215986.0,5369664.0,58805.0,1.254617627,1.254617630,1.254617674,1.254617675,2.52,3.6,1.38,1.66,1.01,14.0,1.09,1.13,2.74,3.75,1.4,1.51,1.51,1.64,1.45,1.57,1.37,1.47,1.254617676,1.254617637,1.254617628,1.254617629
Italian Serie C,2026-03-03,14:00:00,ASD Alcione,Giana Erminio,2.36,3.15,2.5,3.4,2.56,4.1,1.58,1.84,2.18,2.72,1.84,2.18,1.85,2.2,1.49,980.0,1.49,980.0,1.53,980.0,1.34,65.0,1.49,980.0,1.37,1000.0,1.5,980.0,1.34,980.0,1.52,980.0,1.49,980.0,1.4,980.0,1.35,70.0,1.34,60.0,1.33,980.0,1.37,1000.0,1.37,1000.0,2.22,980.0,2.22,980.0,1.29,1000.0,35320256,41267368.0,8802590.0,58805.0,1.254617033,1.254617036,1.254617080,1.254617081,2.44,3.5,1.4,1.69,1.01,13.5,1.09,1.16,2.6,3.8,1.4,1.6,1.41,1.57,1.46,1.65,1.37,1.52,1.254617082,1.254617043,1.254617034,1.254617035
Italian Serie C,2026-03-03,14:00:00,Lumezzane,Arzignanochiampo,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.28,3.9,1.76,4.5,1.78,2.1,1.91,2.3,3.8,980.0,3.85,980.0,4.5,980.0,4.9,1000.0,3.5,980.0,3.3,980.0,4.0,980.0,4.7,60.0,3.95,980.0,3.75,980.0,4.2,980.0,4.8,70.0,4.5,980.0,4.4,980.0,4.7,980.0,5.0,1000.0,4.3,980.0,4.8,65.0,5.0,1000.0,35320280,522043.0,15304043.0,58805.0,1.254618440,1.254618443,1.254618489,1.254618490,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.29,970.0,1.35,970.0,1.01,36.0,1.01,36.0,1.01,170.0,1.254618491,1.254618451,1.254618441,1.254618442
Italian Serie C,2026-03-03,14:00:00,AC Ospitaletto,Aurora Pro Patria 1919,1.78,1.98,3.0,1000.0,2.76,1000.0,1.24,1.8,2.24,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35320284,74130989.0,21934092.0,58805.0,1.254629746,1.254629756,1.254629745,1.254629755,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.3,970.0,1.08,1.5,2.02,2.3,1.18,1.57,1.254629737,1.254629749,1.254629750,1.254629760
Italian Serie B,2026-03-03,15:00:00,Padova,Spezia,3.0,3.25,2.76,2.94,3.0,3.15,1.63,1.71,2.42,2.6,1.82,2.08,1.93,2.22,8.6,11.5,8.0,10.5,4.8,20.0,5.6,980.0,7.8,11.0,6.2,8.0,4.4,14.5,5.5,44.0,4.9,23.0,12.0,16.5,4.9,23.0,5.7,70.0,5.7,65.0,5.6,980.0,5.7,65.0,6.0,160.0,5.6,980.0,5.5,48.0,6.2,1000.0,35320058,522042.0,522041.0,58805.0,1.254615167,1.254615170,1.254615214,1.254615215,2.66,3.2,1.45,1.6,8.6,10.5,1.11,1.13,2.88,3.15,1.47,1.53,1.51,1.57,1.44,1.5,1.46,1.5,1.254615216,1.254615177,1.254615168,1.254615169
German 3 Liga,2026-03-03,15:00:00,SSV Ulm,Hoffenheim II,2.38,2.68,2.66,3.05,3.7,4.4,2.36,2.7,1.59,1.74,1.54,1.75,2.34,2.86,19.5,27.0,13.5,19.0,19.0,26.0,4.5,50.0,11.5,17.5,7.4,11.0,10.0,15.5,20.0,32.0,14.5,23.0,9.4,14.5,11.5,17.5,4.4,38.0,4.4,40.0,18.0,28.0,4.4,36.0,4.6,70.0,11.0,16.5,13.0,21.0,4.9,470.0,35318583,6542374.0,5730521.0,58805.0,1.254606828,1.254606831,1.254606876,1.254606877,3.45,4.8,1.26,1.41,16.0,36.0,1.03,1.07,5.0,6.0,1.2,1.25,1.49,1.6,1.6,1.72,1.29,1.38,1.254606878,1.254606838,1.254606829,1.254606830
German 3 Liga,2026-03-03,15:00:00,Verl,Jahn Regensburg,1.7,1.84,4.7,5.5,4.0,4.6,2.34,2.66,1.6,1.75,1.56,1.86,2.16,2.78,19.0,26.0,19.5,25.0,6.4,44.0,7.0,120.0,9.8,12.5,8.6,11.5,17.0,22.0,6.6,60.0,10.5,13.5,8.8,11.0,14.0,17.5,6.6,60.0,16.0,22.0,14.0,17.5,6.0,29.0,6.8,80.0,7.0,8.4,6.4,980.0,7.4,1000.0,35320057,4901988.0,4855758.0,58805.0,1.254615257,1.254615260,1.254615304,1.254615305,3.4,4.4,1.3,1.42,16.0,36.0,1.04,1.05,4.9,6.0,1.2,1.26,1.22,1.28,2.2,2.44,1.28,1.34,1.254615306,1.254615267,1.254615258,1.254615259
