League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-09-11,12:00:00,FC Voluntari,Concordia Chiajna,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.1,1000.0,1.01,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34713535,8838645.0,5367199.0,58805.0,1.247588610,1.247588613,1.247588657,1.247588658,1.05,1000.0,1.01,1000.0,1.11,1000.0,1.01,110.0,1.11,110.0,1.01,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.247588659,1.247588620,1.247588611,1.247588612
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,ES Metlaoui,JS Omrane,1.68,1000.0,1.1,1000.0,1.21,1000.0,1.1,300.0,1.01,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34718347,9034928.0,69520058.0,58805.0,1.247624284,1.247624329,1.247624368,1.247624293,1.05,1000.0,1.01,1000.0,1.11,1000.0,1.01,110.0,1.11,110.0,1.01,10.5,1.01,36.0,1.08,2.5,1.01,1000.0,1.247624285,1.247624287,1.247624288,1.247624332
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,Kairouan,Avenir S Marsa,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.1,300.0,1.01,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34718348,9103235.0,9103259.0,58805.0,1.247624194,1.247624239,1.247624278,1.247624203,1.05,1000.0,1.01,1000.0,1.11,1000.0,1.01,1000.0,1.11,110.0,1.01,10.5,1.01,36.0,1.01,36.0,1.01,1000.0,1.247624195,1.247624197,1.247624198,1.247624242
Saudi 1st Division,2025-09-11,12:40:00,Al Batin,Al Jabalain,2.98,4.6,2.04,2.76,2.8,5.9,1.61,2.04,1.96,2.68,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34718205,77353032.0,12401456.0,58805.0,1.247638488,1.247638491,1.247638535,1.247638536,1.01,1000.0,1.01,1000.0,1.61,1000.0,1.06,2.64,1.61,110.0,1.06,2.64,1.56,1.96,1.28,1.51,1.21,1.55,1.247638537,1.247638498,1.247638489,1.247638490
Saudi 1st Division,2025-09-11,12:50:00,Abha,Al Faisaly ( KSA ),2.08,2.82,2.84,4.3,2.88,6.2,1.71,2.2,1.84,2.42,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34718208,10732580.0,22139784.0,58805.0,1.247638398,1.247638401,1.247638445,1.247638446,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,55.0,1.71,990.0,1.01,2.42,1.3,1.54,1.54,1.93,1.2,1.53,1.247638447,1.247638408,1.247638399,1.247638400
Algerian Ligue 1,2025-09-11,13:45:00,ES Setif,CS Constantine,1.66,1.89,4.7,1000.0,3.45,5.5,1.41,1.75,2.32,3.4,1.03,1000.0,1.03,1000.0,1.24,1000.0,1.07,1000.0,1.11,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.1,1000.0,1.14,1000.0,1.14,1000.0,1.07,1000.0,1.07,1000.0,1.14,1000.0,34713201,5201569.0,7598561.0,58805.0,1.247587246,1.247587249,1.247587293,1.247587294,2.16,3.1,1.47,1.87,1.1,1000.0,1.01,110.0,1.42,110.0,1.01,3.4,1.12,1.27,2.1,2.52,1.22,1.4,1.247587295,1.247587256,1.247587247,1.247587248
Icelandic Urvalsdeild,2025-09-11,14:00:00,IA Akranes,Breidablik,4.2,6.4,1.6,1.73,4.0,950.0,2.74,4.1,1.32,1.58,1.36,1.89,2.12,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34699928,399801.0,1478217.0,58805.0,1.247438906,1.247438951,1.247438990,1.247438915,1.05,1000.0,1.01,1000.0,7.0,55.0,1.02,1.05,6.0,9.8,1.13,1.17,2.28,2.94,1.18,1.28,1.22,1.33,1.247438907,1.247438909,1.247438910,1.247438954
Danish 1st Division,2025-09-11,14:00:00,Hobro,Lyngby,3.4,3.8,2.12,2.3,3.5,3.95,2.0,2.2,1.84,1.99,1.71,1.83,2.2,2.4,14.0,19.5,9.4,13.0,10.5,18.0,20.0,34.0,12.5,18.0,7.4,10.5,9.6,13.5,4.1,28.0,19.0,32.0,13.0,18.5,14.5,21.0,3.9,42.0,4.0,80.0,4.1,50.0,4.0,60.0,4.0,110.0,4.3,46.0,11.5,19.0,4.2,1000.0,34712750,1212772.0,28218.0,58805.0,1.247638678,1.247638681,1.247638725,1.247638726,2.84,1000.0,1.01,1.54,13.5,18.0,1.06,1.08,3.9,4.6,1.28,1.35,1.76,1.89,1.36,1.42,1.34,1.4,1.247638727,1.247638688,1.247638679,1.247638680
Romanian Liga II,2025-09-11,14:30:00,CSA Steaua Bucuresti,ASA Targu Mures,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.1,300.0,1.29,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34714370,18120525.0,26496369.0,58805.0,1.247638770,1.247638773,1.247638817,1.247638818,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,55.0,1.11,990.0,1.01,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.247638819,1.247638780,1.247638771,1.247638772
Saudi 1st Division,2025-09-11,14:40:00,Al-Arabi Al-Saudi,Al-Anwar Club,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.15,300.0,1.27,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34718349,21468169.0,26786643.0,58805.0,1.247638580,1.247638583,1.247638627,1.247638628,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,55.0,1.11,990.0,1.27,55.0,1.01,110.0,1.01,110.0,1.01,250.0,1.247638629,1.247638590,1.247638581,1.247638582
Algerian Ligue 1,2025-09-11,15:00:00,ES Mostaganem,MB Rouissat,1.84,2.18,1.15,870.0,2.92,950.0,1.44,1.77,2.28,3.3,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34716171,7861726.0,22268616.0,58805.0,1.247607248,1.247607251,1.247607295,1.247607296,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.44,110.0,1.01,3.3,1.18,26.0,1.84,2.2,1.01,1.52,1.247607297,1.247607258,1.247607249,1.247607250
Argentinian Primera Division,2025-09-11,20:00:00,Belgrano,San Martin de San Juan,2.12,2.18,4.8,5.3,2.96,3.1,1.42,1.52,2.94,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34668422,1496989.0,13140404.0,58805.0,1.247152254,1.247152299,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.2,1.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247152258,0.0
Honduras Liga Nacional,2025-09-11,22:00:00,Platense FC,CD Marathon,1.04,1000.0,1.04,1000.0,1.02,950.0,1.1,21.0,1.27,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34719506,8244844.0,3379962.0,58805.0,1.247631017,1.247631062,1.247631101,1.247631026,1.01,1000.0,1.01,1000.0,1.11,21.0,1.05,1000.0,1.11,21.0,1.27,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.247631018,1.247631020,1.247631021,1.247631065
