League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,AS Solimane,Olympique De Beja,2.08,2.7,3.3,5.5,2.52,3.9,1.27,1.54,2.88,4.6,1.03,1000.0,1.03,1000.0,1.25,1000.0,1.23,1000.0,1.24,1000.0,1.25,1000.0,1.23,1000.0,1.15,42.0,1.23,1000.0,1.25,1000.0,1.24,1000.0,1.23,1000.0,1.23,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.55,1000.0,1.55,1000.0,1.25,1000.0,34721370,16272104.0,21417314.0,58805.0,1.247645885,1.247645930,1.247645969,1.247645894,1.2,1000.0,1.01,1000.0,1.27,1000.0,1.01,4.6,1.27,2.44,1.69,4.6,1.22,1.44,1.58,1.93,1.38,1.66,1.247645886,1.247645888,1.247645889,1.247645933
Romanian Liga II,2025-09-11,12:00:00,FC Voluntari,Concordia Chiajna,1.65,2.98,2.62,10.0,2.9,4.5,1.4,2.44,1.7,5.0,1.03,1000.0,1.03,1000.0,5.8,22.0,7.0,1000.0,1.72,1000.0,1.73,1000.0,4.4,1000.0,4.4,18.0,1.67,1000.0,1.73,1000.0,6.2,1000.0,6.4,1000.0,1.69,85.0,1.72,1000.0,1.72,900.0,1.71,1000.0,1.73,1000.0,1.74,1000.0,4.7,1000.0,1.74,1000.0,1.76,1000.0,34713535,8838645.0,5367199.0,58805.0,1.247588610,1.247588613,1.247588657,1.247588658,1.2,1000.0,1.01,1000.0,1.11,15.0,1.07,1.18,1.11,110.0,1.08,110.0,1.2,1.61,1.6,2.8,1.29,1.53,1.247588659,1.247588620,1.247588611,1.247588612
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,ES Metlaoui,JS Omrane,1.81,2.4,3.75,870.0,2.68,3.6,1.39,1.73,2.38,3.6,1.03,1000.0,1.03,1000.0,4.4,1000.0,6.2,1000.0,1.54,1000.0,1.55,1000.0,4.4,1000.0,4.4,42.0,1.52,1000.0,1.55,1000.0,6.2,1000.0,1.5,1000.0,1.53,1000.0,1.56,1000.0,1.54,1000.0,1.54,1000.0,1.55,1000.0,1.56,1000.0,1.55,1000.0,1.56,1000.0,1.56,1000.0,34718347,9034928.0,69520058.0,58805.0,1.247624284,1.247624329,1.247624368,1.247624293,1.2,2.88,1.53,1000.0,5.0,18.0,1.06,1.25,1.39,3.05,1.48,3.55,1.2,1.59,1.54,2.24,1.38,1.6,1.247624285,1.247624287,1.247624288,1.247624332
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,Kairouan,Avenir S Marsa,2.12,20.0,2.0,20.0,2.5,2.92,1.32,1.61,2.66,4.1,1.03,1000.0,1.03,1000.0,3.5,1000.0,4.2,1000.0,1.54,1000.0,1.57,1000.0,4.4,1000.0,4.4,42.0,1.53,1000.0,1.58,1000.0,1.55,1000.0,1.54,1000.0,1.56,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.57,1000.0,1.58,1000.0,1.57,1000.0,1.59,1000.0,34718348,9103235.0,9103259.0,58805.0,1.247624194,1.247624239,1.247624278,1.247624203,1.2,1000.0,1.01,1000.0,4.8,21.0,1.05,1.26,1.32,20.0,1.05,1.7,1.36,1.48,1.5,1.65,1.52,1.64,1.247624195,1.247624197,1.247624198,1.247624242
Saudi 1st Division,2025-09-11,12:40:00,Al Batin,Al Jabalain,2.96,4.6,2.06,2.5,3.0,5.0,1.61,2.04,1.96,2.64,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.26,1000.0,1.27,1000.0,1.28,1000.0,1.27,1000.0,1.18,42.0,1.25,1000.0,1.28,1000.0,1.29,1000.0,1.27,1000.0,1.27,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.55,1000.0,1.55,1000.0,1.29,1000.0,34718205,77353032.0,12401456.0,58805.0,1.247638488,1.247638491,1.247638535,1.247638536,1.05,1000.0,1.01,1000.0,1.61,21.0,1.06,1.18,1.61,21.0,1.06,2.62,1.66,1.95,1.28,1.52,1.25,1.5,1.247638537,1.247638498,1.247638489,1.247638490
Saudi 1st Division,2025-09-11,12:50:00,Abha,Al Faisaly ( KSA ),2.08,2.82,2.86,3.9,3.0,5.5,1.71,2.2,1.84,2.42,1.03,1000.0,1.03,1000.0,6.2,1000.0,7.0,1000.0,1.71,1000.0,1.75,1000.0,5.6,1000.0,4.4,42.0,1.67,1000.0,1.73,1000.0,1.68,1000.0,7.0,1000.0,1.68,1000.0,1.74,1000.0,1.73,1000.0,1.72,1000.0,1.73,1000.0,1.75,1000.0,4.3,1000.0,1.73,1000.0,1.75,1000.0,34718208,10732580.0,22139784.0,58805.0,1.247638398,1.247638401,1.247638445,1.247638446,1.05,1000.0,1.01,1000.0,1.72,26.0,1.04,1.15,1.72,26.0,1.04,2.4,1.34,1.54,1.55,1.93,1.22,1.5,1.247638447,1.247638408,1.247638399,1.247638400
Algerian Ligue 1,2025-09-11,13:45:00,ES Setif,CS Constantine,1.86,1.96,5.4,6.2,3.15,3.45,1.49,1.61,2.64,3.05,2.32,2.62,1.61,1.75,7.0,8.4,12.0,14.0,18.0,120.0,8.0,1000.0,5.4,6.4,6.8,9.6,15.0,46.0,7.8,1000.0,7.6,9.6,9.8,12.0,16.5,90.0,7.6,1000.0,9.0,25.0,13.0,34.0,7.4,1000.0,8.0,1000.0,19.5,27.0,7.8,1000.0,8.2,1000.0,34713201,5201569.0,7598561.0,58805.0,1.247587246,1.247587249,1.247587293,1.247587294,2.12,3.0,1.5,1.89,6.8,8.8,1.12,1.17,2.5,2.82,1.55,1.66,1.19,1.23,2.04,2.18,1.4,1.47,1.247587295,1.247587256,1.247587247,1.247587248
Icelandic Urvalsdeild,2025-09-11,14:00:00,IA Akranes,Breidablik,5.0,5.4,1.62,1.69,4.7,5.4,3.1,3.6,1.4,1.47,1.49,1.57,2.76,3.05,24.0,1000.0,14.5,22.0,11.5,16.0,15.0,20.0,25.0,75.0,10.5,15.0,9.8,11.0,12.0,16.0,27.0,1000.0,16.5,25.0,12.5,20.0,15.5,30.0,46.0,1000.0,26.0,1000.0,24.0,1000.0,27.0,580.0,21.0,1000.0,4.8,5.6,60.0,1000.0,34699928,399801.0,1478217.0,58805.0,1.247438906,1.247438951,1.247438990,1.247438915,3.25,1000.0,1.12,1.44,7.2,55.0,1.02,1.05,7.2,8.8,1.13,1.16,2.44,2.64,1.23,1.25,1.23,1.27,1.247438907,1.247438909,1.247438910,1.247438954
Danish 1st Division,2025-09-11,14:00:00,Hobro,Lyngby,3.95,4.4,2.02,2.1,3.55,3.9,2.04,2.2,1.83,1.96,1.75,1.82,2.2,2.34,14.0,25.0,8.8,10.5,11.5,13.5,21.0,28.0,14.5,19.5,7.6,8.6,9.0,10.5,18.0,55.0,25.0,55.0,14.5,16.5,15.0,23.0,16.0,34.0,12.5,230.0,18.0,110.0,25.0,120.0,21.0,580.0,10.0,210.0,12.0,14.0,13.0,1000.0,34712750,1212772.0,28218.0,58805.0,1.247638678,1.247638681,1.247638725,1.247638726,2.88,4.2,1.31,1.53,14.0,18.0,1.06,1.08,4.0,4.8,1.28,1.34,1.9,1.99,1.3,1.34,1.34,1.39,1.247638727,1.247638688,1.247638679,1.247638680
Romanian Liga II,2025-09-11,14:30:00,CSA Steaua Bucuresti,ASA Targu Mures,1.49,4.0,2.92,1000.0,3.2,1000.0,1.1,300.0,1.29,12.0,1.03,1000.0,1.03,1000.0,1.81,1000.0,1.82,1000.0,1.89,1000.0,1.91,1000.0,5.1,1000.0,5.1,980.0,1.82,1000.0,1.9,1000.0,5.8,1000.0,5.8,1000.0,1.84,1000.0,1.9,1000.0,1.86,1000.0,1.83,1000.0,1.88,1000.0,1.91,1000.0,3.2,1000.0,1.89,1000.0,1.92,1000.0,34714370,18120525.0,26496369.0,58805.0,1.247638770,1.247638773,1.247638817,1.247638818,1.05,1000.0,1.01,1000.0,1.11,1000.0,1.01,1.35,1.11,990.0,1.01,10.5,1.16,1.53,1.33,3.65,1.23,1.46,1.247638819,1.247638780,1.247638771,1.247638772
