League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,AS Solimane,Olympique De Beja,1.98,2.16,4.7,7.8,2.72,3.35,1.38,1.46,3.1,9.4,1.03,1000.0,1.03,1000.0,1.39,12.0,1.57,1000.0,1.57,1000.0,1.57,1000.0,1.39,60.0,1.41,42.0,1.57,1000.0,1.57,1000.0,1.48,85.0,1.49,65.0,1.57,1000.0,1.57,1000.0,1.55,1000.0,1.54,1000.0,1.57,1000.0,1.57,1000.0,1.57,1000.0,1.57,1000.0,1.58,1000.0,34721370,16272104.0,21417314.0,58805.0,1.247645885,1.247645930,1.247645969,1.247645894,2.3,2.44,1.7,1.77,2.26,8.8,1.15,1.2,2.22,2.46,1.69,1.81,1.21,1.25,1.86,2.04,1.44,1.53,1.247645886,1.247645888,1.247645889,1.247645933
Romanian Liga II,2025-09-11,12:00:00,FC Voluntari,Concordia Chiajna,2.0,2.76,2.9,8.6,3.0,3.4,1.67,2.7,1.58,4.9,1.03,1000.0,1.03,1000.0,5.8,15.0,2.56,1000.0,2.24,1000.0,2.44,1000.0,4.4,1000.0,4.4,18.0,2.42,1000.0,2.3,180.0,6.2,1000.0,6.4,1000.0,8.4,85.0,2.44,1000.0,3.1,1000.0,3.1,1000.0,2.44,1000.0,2.86,1000.0,4.7,1000.0,2.7,1000.0,2.48,1000.0,34713535,8838645.0,5367199.0,58805.0,1.247588610,1.247588613,1.247588657,1.247588658,2.92,3.1,1.47,1.53,1.11,15.0,1.07,1.13,1.74,5.4,1.36,1.48,1.33,1.52,1.58,1.95,1.41,1.5,1.247588659,1.247588620,1.247588611,1.247588612
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,ES Metlaoui,JS Omrane,2.02,2.2,4.4,5.8,2.74,3.25,1.5,1.59,2.62,3.1,1.03,1000.0,1.03,1000.0,4.4,12.0,6.2,1000.0,1.66,1000.0,1.69,1000.0,4.4,1000.0,4.4,42.0,10.0,1000.0,1.68,1000.0,6.2,1000.0,5.5,1000.0,12.5,1000.0,1.69,1000.0,11.5,900.0,1.66,1000.0,1.68,1000.0,1.69,1000.0,5.9,1000.0,1.69,1000.0,1.7,1000.0,34718347,9034928.0,69520058.0,58805.0,1.247624284,1.247624329,1.247624368,1.247624293,2.48,2.68,1.6,1.67,1.1,10.5,1.12,1.16,2.52,2.9,1.54,1.65,1.24,1.28,1.84,1.99,1.44,1.52,1.247624285,1.247624287,1.247624288,1.247624332
Tunisian Ligue Professionelle 1,2025-09-11,12:00:00,Kairouan,Avenir S Marsa,2.74,3.05,3.0,3.4,2.74,3.2,1.39,1.48,3.0,8.8,1.03,1000.0,1.03,1000.0,3.5,1000.0,4.2,1000.0,7.6,1000.0,1.6,1000.0,4.4,1000.0,4.4,42.0,7.0,1000.0,1.6,1000.0,7.8,1000.0,6.6,1000.0,1.59,1000.0,1.61,1000.0,1.6,900.0,1.6,1000.0,1.61,1000.0,1.62,1000.0,1.61,1000.0,1.61,1000.0,1.62,1000.0,34718348,9103235.0,9103259.0,58805.0,1.247624194,1.247624239,1.247624278,1.247624203,2.34,2.48,1.68,1.75,1.1,8.8,1.15,1.19,2.3,2.6,1.64,1.76,1.42,1.49,1.5,1.57,1.46,1.57,1.247624195,1.247624197,1.247624198,1.247624242
Saudi 1st Division,2025-09-11,12:40:00,Al Batin,Al Jabalain,2.84,3.9,1.6,2.78,3.0,3.8,1.19,2.02,1.98,26.0,1.03,1000.0,1.03,1000.0,1.62,1000.0,1.58,1000.0,1.64,1000.0,1.7,1000.0,1.61,1000.0,1.54,42.0,1.6,1000.0,1.69,1000.0,1.69,1000.0,1.64,1000.0,1.68,1000.0,1.71,1000.0,1.72,1000.0,1.71,1000.0,1.71,1000.0,1.73,1000.0,1.73,1000.0,1.73,1000.0,1.73,1000.0,34718205,77353032.0,12401456.0,58805.0,1.247638488,1.247638491,1.247638535,1.247638536,1.2,1000.0,1.01,1000.0,1.19,18.0,1.06,1.18,1.19,4.3,1.31,6.2,1.6,1.84,1.36,1.53,1.37,1.5,1.247638537,1.247638498,1.247638489,1.247638490
Saudi 1st Division,2025-09-11,12:50:00,Abha,Al Faisaly ( KSA ),2.22,2.52,3.2,3.7,3.3,3.95,1.86,2.02,1.98,2.18,1.03,1000.0,1.03,1000.0,6.2,18.0,7.0,1000.0,9.2,1000.0,1.78,1000.0,5.6,1000.0,4.4,42.0,5.7,1000.0,1.78,1000.0,5.7,1000.0,5.0,1000.0,8.2,1000.0,1.78,1000.0,1.77,1000.0,10.0,1000.0,1.78,1000.0,1.79,1000.0,4.3,600.0,1.77,1000.0,1.8,1000.0,34718208,10732580.0,22139784.0,58805.0,1.247638398,1.247638401,1.247638445,1.247638446,3.1,3.4,1.42,1.47,3.6,21.0,1.06,1.1,3.55,4.3,1.32,1.38,1.38,1.45,1.66,1.81,1.36,1.43,1.247638447,1.247638408,1.247638399,1.247638400
Algerian Ligue 1,2025-09-11,13:45:00,ES Setif,CS Constantine,1.85,1.94,5.1,6.2,3.15,3.45,1.46,1.57,2.72,3.2,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.57,1000.0,1.61,1000.0,1.64,1000.0,3.5,1000.0,4.4,42.0,1.61,1000.0,1.63,1000.0,4.4,1000.0,7.0,1000.0,1.61,1000.0,1.64,1000.0,1.58,1000.0,1.6,1000.0,1.62,1000.0,1.64,1000.0,5.4,1000.0,1.63,1000.0,1.64,1000.0,34713201,5201569.0,7598561.0,58805.0,1.247587246,1.247587249,1.247587293,1.247587294,2.46,2.62,1.62,1.68,2.5,9.0,1.13,1.16,2.48,2.8,1.56,1.67,1.2,1.23,2.04,2.18,1.4,1.46,1.247587295,1.247587256,1.247587247,1.247587248
Icelandic Urvalsdeild,2025-09-11,14:00:00,IA Akranes,Breidablik,4.9,5.5,1.62,1.68,4.7,5.2,3.25,3.55,1.4,1.44,1.48,1.56,2.8,3.1,27.0,55.0,13.5,17.5,12.5,16.0,15.5,22.0,25.0,1000.0,10.5,13.0,9.4,11.0,12.5,16.0,34.0,1000.0,14.5,24.0,13.0,17.5,15.5,1000.0,40.0,350.0,32.0,1000.0,32.0,100.0,27.0,110.0,21.0,1000.0,4.9,5.6,60.0,1000.0,34699928,399801.0,1478217.0,58805.0,1.247438906,1.247438951,1.247438990,1.247438915,4.8,5.2,1.24,1.26,9.2,55.0,1.02,1.04,7.8,9.4,1.13,1.15,2.44,2.62,1.23,1.25,1.23,1.28,1.247438907,1.247438909,1.247438910,1.247438954
Danish 1st Division,2025-09-11,14:00:00,Hobro,Lyngby,3.95,4.2,2.06,2.12,3.5,3.75,2.0,2.08,1.92,2.0,1.72,1.84,2.18,2.38,13.5,25.0,9.0,10.0,11.5,13.5,14.0,28.0,14.0,19.5,7.2,8.2,9.0,10.5,17.5,32.0,11.5,60.0,14.5,16.5,15.0,23.0,16.5,60.0,13.0,230.0,18.0,110.0,25.0,120.0,21.0,200.0,11.5,600.0,12.5,14.5,15.0,1000.0,34712750,1212772.0,28218.0,58805.0,1.247638678,1.247638681,1.247638725,1.247638726,3.35,3.55,1.39,1.43,13.5,18.0,1.06,1.08,4.1,4.4,1.29,1.32,1.89,1.95,1.31,1.34,1.36,1.4,1.247638727,1.247638688,1.247638679,1.247638680
Romanian Liga II,2025-09-11,14:30:00,CSA Steaua Bucuresti,ASA Targu Mures,1.52,1.96,3.65,20.0,3.4,8.6,1.94,4.5,1.3,2.06,1.03,1000.0,1.03,1000.0,1.83,21.0,1.88,1000.0,1.96,1000.0,1.99,1000.0,5.1,1000.0,5.1,42.0,1.89,1000.0,1.97,1000.0,5.8,1000.0,5.8,1000.0,1.91,1000.0,1.98,1000.0,1.92,1000.0,1.9,1000.0,1.96,1000.0,1.98,1000.0,3.2,65.0,1.97,1000.0,2.0,1000.0,34714370,18120525.0,26496369.0,58805.0,1.247638770,1.247638773,1.247638817,1.247638818,1.2,1000.0,1.36,1.45,1.1,21.0,1.05,1.3,1.11,20.0,1.25,2.06,1.17,1.24,2.04,3.65,1.23,1.42,1.247638819,1.247638780,1.247638771,1.247638772
