League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-30,03:00:00,Wellington Phoenix,Melbourne City,3.75,3.85,2.08,2.12,3.8,3.9,2.06,2.12,1.9,1.94,1.78,1.82,2.2,2.3,14.5,16.5,9.2,10.5,12.0,13.0,23.0,26.0,13.5,15.5,7.8,8.4,10.0,10.5,19.5,22.0,23.0,27.0,14.0,15.5,16.5,18.5,30.0,36.0,60.0,75.0,38.0,46.0,42.0,55.0,80.0,90.0,36.0,44.0,13.0,14.5,19.0,1000.0,35174149,2469649.0,8586946.0,58805.0,1.253141845,1.253141849,1.253141924,1.253141846,3.15,3.6,1.4,1.46,14.0,16.5,1.06,1.08,4.0,4.3,1.31,1.32,1.89,1.93,1.35,1.37,1.34,1.36,1.253141929,1.253141931,1.253141847,1.253141848
Australian A-League Men,2026-01-30,06:05:00,Adelaide United,Macarthur FC,2.64,2.68,2.66,2.74,3.9,3.95,2.62,2.74,1.58,1.62,1.52,1.56,2.8,2.9,21.0,25.0,15.5,17.0,19.5,22.0,34.0,40.0,15.5,17.0,9.0,9.4,11.5,12.5,22.0,24.0,19.5,22.0,11.5,12.5,13.0,14.0,26.0,29.0,34.0,40.0,22.0,24.0,26.0,29.0,44.0,50.0,13.0,14.0,12.5,14.5,20.0,320.0,35174122,571273.0,36700739.0,58805.0,1.253141740,1.253141744,1.253141819,1.253141741,4.0,4.5,1.29,1.34,15.5,36.0,1.04,1.07,5.9,6.2,1.19,1.21,1.58,1.6,1.59,1.61,1.33,1.35,1.253141824,1.253141826,1.253141742,1.253141743
Azerbaijan Premier League,2026-01-30,07:30:00,Karvan Evlakh,FK Sumqayit,4.8,7.6,1.65,1.86,3.55,4.9,1.8,2.04,1.98,2.26,1.93,2.18,1.85,2.08,11.5,970.0,2.96,970.0,3.2,970.0,3.65,22.0,3.65,22.0,3.1,970.0,3.2,970.0,3.65,23.0,4.0,60.0,3.75,28.0,3.75,27.0,4.0,50.0,4.2,1000.0,4.1,1000.0,4.1,1000.0,4.2,1000.0,4.2,1000.0,3.35,970.0,4.3,1000.0,35197542,61113643.0,7547173.0,58805.0,1.253290196,1.253290241,1.253290280,1.253290205,2.66,3.85,1.35,1.6,9.8,16.5,1.07,1.1,3.0,4.5,1.33,1.43,2.16,2.54,1.16,1.23,1.3,1.39,1.253290197,1.253290199,1.253290200,1.253290244
Azerbaijan Premier League,2026-01-30,10:00:00,FK Qabala,Imisli FK,2.16,2.4,3.55,4.1,3.1,3.45,1.55,1.69,2.46,2.82,2.06,2.32,1.76,1.94,8.0,10.5,9.2,11.0,21.0,27.0,7.8,95.0,6.6,7.8,6.6,8.0,13.5,17.0,7.6,90.0,10.0,14.5,9.8,12.5,20.0,29.0,7.8,110.0,23.0,34.0,24.0,34.0,7.6,65.0,8.2,200.0,6.8,32.0,7.8,140.0,8.6,1000.0,35202654,6586894.0,79843326.0,58805.0,1.253346192,1.253346195,1.253346239,1.253346240,2.46,2.9,1.53,1.69,7.8,11.5,1.09,1.15,2.62,3.05,1.5,1.62,1.33,1.39,1.71,1.86,1.4,1.47,1.253346241,1.253346202,1.253346193,1.253346194
Saudi Professional League,2026-01-30,10:50:00,Al-Taawoun Buraidah,Al-Akhdoud,1.55,1.61,6.0,7.0,4.2,4.7,2.02,2.24,1.8,1.97,1.87,2.04,1.96,2.14,14.0,19.0,17.5,22.0,6.8,55.0,7.4,190.0,7.2,8.8,8.2,11.5,20.0,25.0,7.2,100.0,8.4,10.5,8.6,10.5,18.5,23.0,7.0,95.0,13.5,17.0,14.5,970.0,6.4,38.0,7.2,140.0,7.4,10.0,7.2,120.0,7.6,1000.0,35184742,12157288.0,21666423.0,58805.0,1.253135573,1.253135583,1.253135572,1.253135582,3.0,110.0,1.01,1.49,12.5,18.0,1.06,1.09,3.95,4.5,1.28,1.34,1.16,1.2,2.62,2.8,1.27,1.31,1.253135564,1.253135576,1.253135577,1.253135587
Algerian Ligue 1,2026-01-30,11:00:00,USM Khenchela,ASO Chlef,1.82,2.0,4.9,7.2,3.0,3.5,1.44,1.61,2.52,3.55,2.4,2.72,1.58,1.71,3.3,8.8,3.9,15.5,4.8,55.0,5.1,260.0,2.92,6.6,3.3,9.0,4.5,32.0,5.1,160.0,3.55,11.0,3.8,13.5,4.6,38.0,5.1,200.0,4.4,27.0,4.5,34.0,5.0,90.0,5.2,1000.0,4.5,32.0,5.2,1000.0,5.2,1000.0,35202316,12249065.0,6488669.0,58805.0,1.253332796,1.253332799,1.253332843,1.253332844,2.18,2.82,1.55,1.85,5.4,9.4,1.12,1.22,2.24,2.82,1.6,1.79,1.17,1.23,2.0,2.22,1.4,1.5,1.253332845,1.253332806,1.253332797,1.253332798
Algerian Ligue 1,2026-01-30,12:00:00,MC Oran,Olympique Akbou,1.93,2.28,4.0,6.4,2.78,3.45,1.36,1.68,2.46,3.75,2.28,2.58,1.63,1.77,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35202308,8306133.0,55868423.0,58805.0,1.253332593,1.253332596,1.253332640,1.253332641,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.36,970.0,1.01,3.75,1.18,1.27,1.78,2.08,1.4,1.57,1.253332642,1.253332603,1.253332594,1.253332595
Egyptian Premier,2026-01-30,12:00:00,Pharco FC,ZED FC,4.9,5.6,2.04,2.2,2.84,3.15,1.38,1.45,3.2,3.65,2.48,2.74,1.57,1.67,5.9,7.0,5.1,6.2,9.2,11.5,19.5,30.0,9.6,12.0,6.6,7.8,10.5,13.0,7.2,38.0,7.2,40.0,20.0,25.0,7.0,34.0,8.0,95.0,8.4,200.0,8.4,140.0,8.4,180.0,8.6,440.0,8.6,310.0,7.4,48.0,8.8,1000.0,35182724,10539864.0,38208152.0,58805.0,1.253108951,1.253108996,1.253109035,1.253108960,2.22,2.72,1.58,1.81,5.7,7.4,1.15,1.22,2.18,2.4,1.72,1.84,1.83,1.97,1.21,1.26,1.47,1.55,1.253108952,1.253108954,1.253108955,1.253108999
Romanian Liga I,2026-01-30,12:00:00,CFR Cluj,FC Metaloglobus Bucuresti,1.23,1.28,17.0,23.0,6.0,7.2,2.2,2.44,1.69,1.84,2.34,2.62,1.61,1.75,15.5,25.0,6.4,55.0,7.0,220.0,7.2,1000.0,6.8,8.6,11.5,17.0,6.6,80.0,7.0,1000.0,6.4,7.8,9.4,970.0,6.2,46.0,7.0,330.0,7.8,9.4,5.0,970.0,6.4,55.0,7.0,300.0,4.3,5.3,7.2,1000.0,7.2,1000.0,35182674,1193695.0,10805935.0,58805.0,1.253108260,1.253108305,1.253108344,1.253108269,3.55,4.6,1.28,1.39,15.0,25.0,1.04,1.07,4.5,5.3,1.23,1.29,1.05,1.07,4.5,5.4,1.16,1.2,1.253108261,1.253108263,1.253108264,1.253108308
Slovenian Premier League,2026-01-30,12:00:00,NK Radomlje,NK Aluminij,1.95,2.1,3.75,4.2,3.8,4.3,2.22,2.44,1.7,1.82,1.65,1.76,2.3,2.52,10.5,23.0,13.5,21.0,4.3,36.0,4.7,85.0,10.0,13.5,8.0,11.0,12.5,19.0,4.5,48.0,11.0,16.5,9.4,12.5,12.5,19.0,4.5,55.0,20.0,28.0,15.0,23.0,4.3,36.0,4.7,85.0,8.6,13.0,4.4,42.0,4.9,1000.0,35182731,7862107.0,5664283.0,58805.0,1.253108730,1.253108775,1.253108814,1.253108739,1.01,1000.0,1.01,1000.0,15.0,23.0,1.04,1.07,4.5,5.2,1.24,1.29,1.31,1.37,1.91,2.06,1.31,1.36,1.253108731,1.253108733,1.253108734,1.253108778
