League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-30,03:00:00,Wellington Phoenix,Melbourne City,3.7,3.8,2.06,2.1,3.9,4.0,2.06,2.14,1.88,1.95,1.77,1.84,2.18,2.3,14.5,16.5,9.2,10.5,12.0,13.5,22.0,25.0,13.0,15.0,8.0,8.8,9.6,10.5,19.0,21.0,25.0,28.0,14.0,15.5,16.5,18.0,30.0,34.0,55.0,75.0,38.0,44.0,44.0,55.0,13.5,90.0,34.0,42.0,12.5,14.5,15.5,1000.0,35174149,2469649.0,8586946.0,58805.0,1.253141845,1.253141849,1.253141924,1.253141846,3.15,3.6,1.39,1.47,13.5,17.5,1.06,1.08,4.0,4.3,1.3,1.33,1.9,1.95,1.35,1.38,1.33,1.35,1.253141929,1.253141931,1.253141847,1.253141848
Australian A-League Men,2026-01-30,05:35:00,Adelaide United,Macarthur FC,2.58,2.66,2.66,2.78,3.85,4.0,2.62,2.74,1.58,1.62,1.53,1.59,2.7,2.88,22.0,26.0,15.0,17.0,18.5,22.0,12.0,980.0,14.5,16.5,8.8,9.8,11.5,13.0,21.0,980.0,19.0,23.0,11.5,13.0,13.0,14.5,11.0,980.0,12.0,980.0,21.0,24.0,11.0,980.0,13.0,55.0,12.5,14.0,13.0,14.5,16.0,330.0,35174122,571273.0,36700739.0,58805.0,1.253141740,1.253141744,1.253141819,1.253141741,4.0,4.6,1.28,1.33,5.8,36.0,1.04,1.12,5.7,6.2,1.19,1.21,1.56,1.59,1.6,1.63,1.33,1.35,1.253141824,1.253141826,1.253141742,1.253141743
Azerbaijan Premier League,2026-01-30,07:30:00,Karvan Evlakh,FK Sumqayit,4.3,8.8,1.56,1.96,3.25,7.8,1.68,2.16,1.86,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35197542,61113643.0,7547173.0,58805.0,1.253290196,1.253290241,1.253290280,1.253290205,1.01,4.0,1.01,1000.0,1.68,1000.0,1.01,1.18,1.68,970.0,1.01,2.46,2.04,2.8,1.13,1.3,1.14,1.44,1.253290197,1.253290199,1.253290200,1.253290244
Saudi Professional League,2026-01-30,10:50:00,Al-Taawoun Buraidah,Al-Akhdoud,1.58,1.61,6.0,7.0,4.2,4.7,1.99,2.2,1.83,2.02,1.87,2.08,1.93,2.16,14.0,970.0,6.2,22.0,7.6,55.0,8.4,200.0,7.2,8.8,8.2,10.0,6.4,25.0,8.2,110.0,8.4,10.5,8.4,10.5,18.0,23.0,8.2,100.0,13.5,17.0,14.5,970.0,7.2,38.0,8.4,140.0,7.4,10.0,8.2,130.0,8.8,1000.0,35184742,12157288.0,21666423.0,58805.0,1.253135573,1.253135583,1.253135572,1.253135582,3.0,110.0,1.01,1.49,12.0,18.0,1.06,1.09,3.8,4.5,1.28,1.36,1.16,1.2,2.62,2.74,1.27,1.31,1.253135564,1.253135576,1.253135577,1.253135587
Algerian Ligue 1,2026-01-30,11:00:00,USM Khenchela,ASO Chlef,1.71,2.16,4.7,8.8,2.72,5.0,1.37,1.69,2.44,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35202316,12249065.0,6488669.0,58805.0,1.253332796,1.253332799,1.253332843,1.253332844,2.1,2.94,1.01,1000.0,1.01,1000.0,1.01,970.0,1.37,970.0,1.01,3.7,1.13,1.27,1.87,2.4,1.25,1.58,1.253332845,1.253332806,1.253332797,1.253332798
Algerian Ligue 1,2026-01-30,12:00:00,MC Oran,Olympique Akbou,1.56,2.12,4.5,8.6,2.74,7.2,1.36,1.7,2.42,3.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35202308,8306133.0,55868423.0,58805.0,1.253332593,1.253332596,1.253332640,1.253332641,1.01,3.0,1.01,1.94,1.01,1000.0,1.01,970.0,1.36,970.0,1.01,3.8,1.12,1.28,1.87,2.46,1.23,1.57,1.253332642,1.253332603,1.253332594,1.253332595
Egyptian Premier,2026-01-30,12:00:00,Pharco FC,ZED FC,4.9,5.5,2.1,2.28,2.74,3.0,1.33,1.4,3.5,4.1,2.6,3.0,1.5,1.62,5.3,6.2,4.8,6.4,9.6,14.0,21.0,40.0,9.2,13.0,6.6,9.0,11.5,16.0,4.6,55.0,23.0,44.0,19.0,32.0,4.5,44.0,4.9,130.0,4.9,210.0,4.9,160.0,4.9,240.0,5.0,520.0,5.0,340.0,4.6,60.0,5.0,1000.0,35182724,10539864.0,38208152.0,58805.0,1.253108951,1.253108996,1.253109035,1.253108960,1.01,110.0,1.01,110.0,5.1,7.2,1.16,1.25,2.06,2.22,1.81,1.95,1.78,1.9,1.22,1.27,1.5,1.59,1.253108952,1.253108954,1.253108955,1.253108999
Romanian Liga I,2026-01-30,12:00:00,CFR Cluj,FC Metaloglobus Bucuresti,1.24,1.29,17.0,23.0,5.8,6.8,2.2,2.48,1.67,1.84,2.3,2.54,1.65,1.76,6.0,22.0,7.2,60.0,7.8,210.0,8.2,1000.0,6.8,970.0,5.4,970.0,7.4,80.0,8.2,1000.0,6.0,7.6,9.4,970.0,6.8,42.0,8.2,1000.0,7.8,970.0,5.5,970.0,7.0,55.0,8.0,270.0,4.0,5.1,4.1,1000.0,4.1,1000.0,35182674,1193695.0,10805935.0,58805.0,1.253108260,1.253108305,1.253108344,1.253108269,1.01,110.0,1.01,110.0,15.0,26.0,1.04,1.07,4.5,5.4,1.23,1.29,1.04,1.07,4.4,5.2,1.17,1.21,1.253108261,1.253108263,1.253108264,1.253108308
Slovenian Premier League,2026-01-30,12:00:00,NK Radomlje,NK Aluminij,1.9,2.06,3.85,4.8,3.45,4.3,2.22,2.46,1.69,1.81,1.65,1.76,2.3,2.52,4.1,23.0,14.0,21.0,4.4,38.0,4.7,90.0,10.0,13.5,8.2,11.0,12.5,19.5,4.5,55.0,10.5,16.0,9.2,12.5,12.5,19.5,4.5,55.0,4.2,27.0,14.5,22.0,4.3,36.0,4.7,85.0,8.2,12.5,4.4,44.0,4.9,1000.0,35182731,7862107.0,5664283.0,58805.0,1.253108730,1.253108775,1.253108814,1.253108739,1.01,1000.0,1.01,1000.0,4.6,110.0,1.04,1.28,4.6,5.4,1.23,1.28,1.26,1.36,1.92,2.12,1.3,1.36,1.253108731,1.253108733,1.253108734,1.253108778
Algerian Ligue 1,2026-01-30,12:00:00,CS Constantine,ES Mostaganem,1.42,1.75,6.8,1000.0,3.2,6.6,1.45,1.83,2.2,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35202310,7598561.0,7861726.0,58805.0,1.253332704,1.253332707,1.253332751,1.253332752,1.01,3.25,1.01,1.8,1.01,1000.0,1.01,970.0,1.59,110.0,1.01,2.68,1.01,1.17,2.32,3.35,1.18,1.45,1.253332753,1.253332714,1.253332705,1.253332706
