League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-08-31,00:05:00,CF America,Pachuca,1.87,1.92,4.4,4.8,3.8,3.95,2.08,2.18,1.85,1.92,1.72,1000.0,1.01,2.4,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,7.0,1000.0,13.0,1000.0,1.01,1000.0,9.4,1000.0,8.4,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34633003,328952.0,328954.0,58805.0,1.246767482,1.246767527,1.246767566,1.246767491,3.45,3.65,1.38,1.41,12.0,110.0,1.05,1.08,4.2,4.6,1.28,1.31,1.27,1.3,2.08,2.16,1.33,1.36,1.246767483,1.246767485,1.246767486,1.246767530
Hong Kong Premier League,2025-08-31,05:00:00,North District,Hong Kong FC,1.5,1.85,4.3,14.0,3.85,9.8,1.64,3.75,1.37,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34678286,21137551.0,5222607.0,58805.0,1.247226461,1.247226464,1.247226508,1.247226509,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1.2,1.64,990.0,1.14,1.2,1.19,1.3,2.16,3.0,1.11,1.36,1.247226510,1.247226471,1.247226462,1.247226463
Romanian Liga II,2025-08-31,05:00:00,FC Hunedoara,CSC 1599 Selimbar,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.26,1000.0,1.32,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34669584,7223889.0,48459989.0,58805.0,1.247156934,1.247156937,1.247156981,1.247156982,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,990.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.247156983,1.247156944,1.247156935,1.247156936
South Korean K3 League,2025-08-31,05:00:00,Siheung Citizen,Gyeongju,1.82,2.36,3.35,7.4,3.2,1000.0,1.8,2.3,1.78,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34676314,17132383.0,45451532.0,58805.0,1.247213231,1.247213234,1.247213281,1.247213282,2.68,4.3,1.3,1.59,1.8,1000.0,1.01,2.24,1.8,1000.0,1.01,2.24,1.16,1.42,1.73,2.22,1.18,1.46,1.247213283,1.247213243,1.247213232,1.247213233
South Korean K3 League,2025-08-31,05:00:00,Chuncheon,Gimhae City,1.01,1000.0,1.45,1.76,3.6,1000.0,1.66,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34676319,19825683.0,13494268.0,58805.0,1.247212854,1.247212900,1.247213034,1.247212957,2.42,3.7,1.01,1000.0,1.02,1000.0,1.01,1000.0,2.74,4.3,1.3,1.57,1.01,1000.0,1.01,1.21,1.01,1000.0,1.247212855,1.247212857,1.247212858,1.247212998
Chinese League 2,2025-08-31,05:00:00,Guangdong Mingtu,Langfang Glory City,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,110.0,1.01,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34678277,82313169.0,68158835.0,58805.0,1.247229162,1.247229207,1.247229246,1.247229171,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.247229163,1.247229165,1.247229166,1.247229210
Chinese League 2,2025-08-31,05:00:00,Kunming City Star,Xian Chongde Ronghai,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,110.0,1.01,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34678278,82313672.0,68158822.0,58805.0,1.247229072,1.247229117,1.247229156,1.247229081,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.247229073,1.247229075,1.247229076,1.247229120
Hong Kong Premier League,2025-08-31,05:00:00,Kowloon City FC,Eastern District SA,1.12,1000.0,1.1,500.0,1.13,1000.0,1.25,110.0,1.14,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34679185,50785377.0,11708329.0,58805.0,1.247232839,1.247232842,1.247232886,1.247232887,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1.19,1.25,990.0,1.14,1.2,1.11,980.0,1.01,980.0,1.01,110.0,1.247232888,1.247232849,1.247232840,1.247232841
Czech 2 Liga,2025-08-31,05:15:00,Slavia Praha B,MFK Chrudim,1.57,1.87,4.2,10.5,3.75,7.8,2.16,3.05,1.48,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34670508,25328480.0,5727460.0,58805.0,1.247166404,1.247166511,1.247166571,1.247166448,1.01,1000.0,1.01,1000.0,2.16,110.0,1.01,1.86,2.16,100.0,1.01,1.86,1.1,1.31,2.14,2.74,1.14,1.37,1.247166407,1.247166413,1.247166420,1.247166531
Austrian Erste Liga,2025-08-31,05:30:00,Bregenz,FC Liefering,2.88,3.9,2.14,2.6,3.65,5.4,2.34,3.2,1.46,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34658892,215183.0,7321769.0,58805.0,1.247039702,1.247039747,1.247039786,1.247039711,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.72,2.34,110.0,1.16,1.72,1.62,1.88,1.34,1.53,1.23,1.38,1.247039703,1.247039705,1.247039706,1.247039750
