League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-03-24,08:00:00,Romania U19,Switzerland U20,1.61,8.0,2.02,7.6,3.6,6.0,1.81,3.2,1.46,2.24,1.64,18.0,1.06,2.58,1.41,30.0,1.41,75.0,1.41,100.0,1.41,1000.0,1.41,1000.0,4.0,42.0,1.41,80.0,1.41,180.0,1.41,1000.0,1.41,1000.0,1.41,60.0,1.41,240.0,1.41,900.0,1.41,1000.0,1.41,1000.0,1.41,580.0,1.55,1000.0,1.55,1000.0,1.41,850.0,34151216,251190.0,274630.0,58805.0,1.241308403,1.241308448,1.241308487,1.241308412,3.0,5.8,1.21,1.49,3.5,18.0,1.06,1.1,3.5,18.0,1.15,1.39,1.2,1.99,1.5,2.64,1.2,1.37,1.241308404,1.241308406,1.241308407,1.241308451
English U21 Pro Development League,2025-03-24,11:00:00,Swansea U21,Charlton U21,3.0,3.4,2.04,2.2,4.2,5.1,3.25,3.65,1.39,1.43,1.47,1.54,2.88,3.1,9.2,95.0,10.0,50.0,8.2,48.0,11.0,65.0,11.0,65.0,6.6,32.0,8.0,400.0,11.5,42.0,8.8,80.0,10.0,290.0,9.6,470.0,10.0,44.0,7.0,170.0,9.6,180.0,14.0,70.0,9.6,580.0,6.6,680.0,6.4,14.5,9.0,850.0,34151112,6799680.0,6808104.0,58805.0,1.241310834,1.241310879,1.241310918,1.241310843,4.8,5.3,1.23,1.26,17.5,55.0,1.02,1.03,3.75,55.0,1.12,1.16,1.84,1.97,1.43,1.5,1.25,1.29,1.241310835,1.241310837,1.241310838,1.241310882
Serbian First League,2025-03-24,11:00:00,FK Vrsac,Vozdovac,2.78,3.5,2.96,3.75,2.6,2.96,1.36,1.48,3.05,3.75,2.22,2.66,1.6,1.82,3.5,65.0,3.95,17.0,5.4,50.0,2.3,75.0,3.85,17.0,3.55,42.0,2.44,36.0,2.3,65.0,2.5,44.0,4.9,70.0,6.2,65.0,2.34,1000.0,2.34,160.0,2.34,160.0,2.34,210.0,6.4,1000.0,2.32,1000.0,2.32,110.0,3.85,1000.0,34151256,13082362.0,2020583.0,58805.0,1.24130733,1.241307375,1.241307414,1.241307339,2.26,2.44,1.7,1.79,5.2,7.2,1.18,1.22,2.12,2.5,1.66,1.89,1.36,1.52,1.42,1.57,1.51,1.63,1.241307331,1.241307333,1.241307334,1.241307378
Serbian First League,2025-03-24,11:00:00,FK Radnicki Sremska,Zemun,2.28,2.72,3.2,3.95,3.0,3.45,1.49,1.65,2.56,3.05,2.12,2.5,1.67,1.9,4.1,90.0,5.0,85.0,6.2,120.0,7.2,210.0,3.95,75.0,3.9,42.0,5.4,95.0,7.0,210.0,6.0,28.0,6.0,26.0,3.3,50.0,7.2,280.0,6.4,900.0,6.4,38.0,7.0,1000.0,2.38,1000.0,1.93,44.0,1.98,90.0,2.18,1000.0,34151252,25742292.0,2020602.0,58805.0,1.241307511,1.241307556,1.241307595,1.24130752,2.5,2.72,1.58,1.66,5.0,11.0,1.12,1.16,2.48,2.94,1.51,1.68,1.34,1.45,1.6,1.79,1.4,1.5,1.241307512,1.241307514,1.241307515,1.241307559
Serbian First League,2025-03-24,11:00:00,Fk Smederevo,FK Trayal Krusevac,1.99,2.32,4.0,5.2,2.94,3.5,1.47,1.62,2.6,3.2,2.12,2.58,1.64,1.88,3.7,90.0,3.25,27.0,2.36,38.0,2.48,1000.0,3.65,55.0,2.8,42.0,2.26,48.0,2.46,1000.0,4.9,80.0,5.5,60.0,2.34,65.0,2.48,1000.0,4.5,900.0,4.1,140.0,4.3,190.0,2.5,1000.0,2.36,34.0,2.08,1000.0,2.52,1000.0,34151255,15434416.0,19642466.0,58805.0,1.241307421,1.241307466,1.241307505,1.24130743,2.5,2.7,1.59,1.67,6.4,9.4,1.12,1.17,2.4,3.0,1.51,1.7,1.24,1.33,1.75,2.02,1.41,1.52,1.241307422,1.241307424,1.241307425,1.241307469
Serbian First League,2025-03-24,14:00:00,Macva Sabac,FK Sloboda Point,1.51,1.61,8.0,11.5,3.6,4.3,1.47,1.65,2.52,3.15,2.56,3.15,1.46,1.65,4.4,90.0,4.2,23.0,4.2,1000.0,4.2,1000.0,3.35,29.0,4.6,42.0,4.2,1000.0,4.2,1000.0,3.3,40.0,5.2,40.0,5.0,1000.0,4.2,1000.0,6.2,180.0,5.8,80.0,3.5,110.0,3.35,580.0,2.48,29.0,4.2,1000.0,2.7,1000.0,34151226,13082371.0,15421191.0,58805.0,1.241307601,1.241307646,1.241307685,1.24130761,2.58,2.8,1.56,1.64,6.8,10.5,1.12,1.17,2.5,3.0,1.5,1.67,1.11,1.14,2.64,2.98,1.31,1.35,1.241307602,1.241307604,1.241307605,1.241307649
Colombian Primera B,2025-03-24,16:00:00,Bogota,Boyaca Patriotas,5.3,6.4,1.69,1.8,3.75,4.3,1.87,2.02,1.99,2.14,1.9,2.12,1.89,2.1,6.0,90.0,6.4,15.0,8.4,17.5,8.2,180.0,7.8,1000.0,7.6,14.0,6.4,40.0,6.8,70.0,18.5,240.0,11.0,65.0,10.5,60.0,15.0,110.0,5.3,800.0,8.6,230.0,11.5,230.0,13.0,580.0,4.3,700.0,5.4,29.0,9.6,1000.0,34138254,5340538.0,9195442.0,58805.0,1.241105694,1.241105739,1.241105778,1.241105703,3.05,3.3,1.44,1.48,11.0,15.5,1.07,1.09,3.5,3.85,1.35,1.39,2.24,2.48,1.19,1.24,1.31,1.36,1.241105695,1.241105697,1.241105698,1.241105742
Spanish Segunda Division,2025-03-24,16:30:00,Zaragoza,Cordoba,2.16,2.2,3.85,3.95,3.5,3.55,1.79,1.82,2.22,2.26,1.92,2.02,1.99,2.1,11.5,13.0,11.5,12.5,23.0,26.0,65.0,80.0,7.8,8.6,7.2,7.6,14.5,16.0,23.0,50.0,11.5,12.5,10.0,11.0,18.0,20.0,23.0,65.0,25.0,27.0,22.0,25.0,20.0,44.0,28.0,130.0,18.5,22.0,50.0,60.0,18.0,850.0,34132958,48798.0,68247.0,58805.0,1.241033938,1.241033948,1.241033937,1.241033947,2.9,3.05,1.5,1.52,11.5,13.0,1.08,1.1,3.4,3.5,1.4,1.42,1.34,1.36,1.83,1.86,1.39,1.4,1.241033929,1.241033941,1.241033942,1.241033952
Italian Serie C,2025-03-24,16:30:00,Benevento,AZ Picerno ASD,1.65,1.75,5.9,7.0,3.6,4.2,1.75,1.87,2.16,2.32,2.12,2.34,1.74,1.89,9.4,21.0,8.4,40.0,19.5,140.0,9.6,210.0,6.2,9.4,6.2,14.0,10.5,70.0,9.4,140.0,7.4,17.0,8.2,21.0,11.5,65.0,9.6,150.0,10.0,900.0,8.4,70.0,17.0,130.0,9.6,580.0,6.4,55.0,10.5,210.0,10.0,1000.0,34135920,522054.0,10647603.0,58805.0,1.241067888,1.241067891,1.241067935,1.241067936,2.9,3.05,1.49,1.53,7.6,12.5,1.09,1.11,3.2,3.6,1.39,1.44,1.16,1.2,2.32,2.6,1.32,1.38,1.241067937,1.241067898,1.241067889,1.241067890
Italian Serie C,2025-03-24,16:30:00,Calcio Avellino SSD,Potenza,1.49,1.57,7.8,9.8,4.2,4.6,1.99,2.2,1.84,2.02,1.9,2.16,1.86,2.1,13.5,16.0,23.0,27.0,30.0,70.0,12.5,310.0,7.4,8.8,9.2,10.0,25.0,32.0,42.0,140.0,7.6,9.0,9.2,9.8,21.0,25.0,20.0,130.0,6.6,13.5,14.5,16.5,32.0,40.0,13.0,170.0,7.0,8.6,12.0,180.0,13.0,1000.0,34135919,20530702.0,2519556.0,58805.0,1.241067978,1.241067981,1.241068025,1.241068026,3.3,3.55,1.39,1.44,12.5,15.5,1.07,1.08,3.95,4.9,1.27,1.34,1.11,1.15,2.74,3.1,1.28,1.32,1.241068027,1.241067988,1.241067979,1.241067980
