League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-03-24,08:00:00,Romania U19,Switzerland U20,1.61,8.0,2.02,7.6,3.6,6.0,1.81,3.2,1.46,2.24,1.64,18.0,1.06,2.58,1.41,30.0,1.41,75.0,1.41,100.0,1.41,1000.0,1.41,1000.0,4.0,42.0,1.41,80.0,1.41,180.0,1.41,1000.0,1.41,1000.0,1.41,60.0,1.41,240.0,1.41,900.0,1.41,1000.0,1.41,1000.0,1.41,580.0,1.55,1000.0,1.55,1000.0,1.41,850.0,34151216,251190.0,274630.0,58805.0,1.241308403,1.241308448,1.241308487,1.241308412,3.0,5.8,1.21,1.49,3.5,18.0,1.06,1.1,3.5,18.0,1.15,1.39,1.2,1.99,1.5,2.64,1.2,1.37,1.241308404,1.241308406,1.241308407,1.241308451
English U21 Pro Development League,2025-03-24,11:00:00,Swansea U21,Charlton U21,3.25,3.5,1.98,2.08,4.3,5.0,3.25,3.65,1.38,1.43,1.46,1.48,3.1,3.15,10.5,95.0,8.6,50.0,8.4,48.0,11.0,65.0,11.0,65.0,6.8,210.0,8.0,110.0,8.0,42.0,10.0,80.0,7.6,38.0,7.4,36.0,8.8,44.0,11.5,140.0,9.8,180.0,14.0,70.0,11.0,580.0,7.4,200.0,4.6,12.0,8.2,850.0,34151112,6799680.0,6808104.0,58805.0,1.241310834,1.241310879,1.241310918,1.241310843,4.8,5.4,1.23,1.26,7.2,55.0,1.02,1.03,4.3,13.5,1.12,1.15,1.93,2.04,1.4,1.44,1.25,1.28,1.241310835,1.241310837,1.241310838,1.241310882
Serbian First League,2025-03-24,11:00:00,FK Vrsac,Vozdovac,2.76,3.45,2.92,3.65,2.6,3.05,1.4,1.54,2.84,3.65,2.12,2.54,1.64,1.88,3.6,42.0,3.85,17.0,5.0,50.0,2.18,75.0,3.75,65.0,4.9,14.0,2.82,36.0,2.16,65.0,5.0,44.0,4.4,70.0,6.2,65.0,1.96,1000.0,2.2,160.0,1.93,160.0,2.22,210.0,6.0,1000.0,2.3,85.0,2.18,85.0,4.5,1000.0,34151256,13082362.0,2020583.0,58805.0,1.241307330,1.241307375,1.241307414,1.241307339,1.99,2.52,1.65,2.02,5.2,7.4,1.16,1.22,2.22,2.68,1.6,1.81,1.38,1.53,1.41,1.57,1.48,1.63,1.241307331,1.241307333,1.241307334,1.241307378
Serbian First League,2025-03-24,11:00:00,FK Radnicki Sremska,Zemun,2.32,2.72,3.25,3.9,2.94,3.4,1.49,1.65,2.56,3.05,2.12,2.38,1.72,1.9,4.3,240.0,5.0,85.0,6.4,120.0,6.2,210.0,4.1,320.0,4.0,42.0,6.0,95.0,7.4,210.0,6.0,28.0,6.0,26.0,3.35,50.0,6.2,280.0,4.8,900.0,4.8,38.0,6.2,1000.0,2.04,1000.0,1.84,44.0,1.88,90.0,2.06,1000.0,34151252,25742292.0,2020602.0,58805.0,1.241307511,1.241307556,1.241307595,1.241307520,2.12,2.72,1.58,1.88,2.96,13.5,1.1,1.25,2.48,2.98,1.5,1.68,1.34,1.45,1.59,1.76,1.41,1.52,1.241307512,1.241307514,1.241307515,1.241307559
Serbian First League,2025-03-24,11:00:00,Fk Smederevo,FK Trayal Krusevac,1.98,2.36,4.0,5.5,2.74,3.45,1.46,1.69,2.46,3.15,2.1,2.54,1.65,1.9,2.26,120.0,1.99,27.0,1.8,38.0,1.87,1000.0,2.48,55.0,2.52,42.0,1.82,48.0,1.86,1000.0,2.16,80.0,2.16,60.0,1.84,65.0,1.87,1000.0,1.87,900.0,1.84,140.0,1.88,190.0,2.04,1000.0,1.79,34.0,1.72,1000.0,1.89,1000.0,34151255,15434416.0,19642466.0,58805.0,1.241307421,1.241307466,1.241307505,1.241307430,2.1,2.68,1.59,1.91,6.0,9.4,1.13,1.18,2.28,2.98,1.51,1.7,1.23,1.33,1.73,2.02,1.41,1.56,1.241307422,1.241307424,1.241307425,1.241307469
Serbian First League,2025-03-24,14:00:00,Macva Sabac,FK Sloboda Point,1.34,1.71,5.4,290.0,3.5,32.0,1.48,1.69,1.78,10.5,1.06,1000.0,1.06,1000.0,1.41,90.0,1.41,160.0,4.2,220.0,4.2,1000.0,1.41,34.0,1.41,42.0,4.2,170.0,4.2,1000.0,1.41,48.0,1.41,40.0,1.41,80.0,4.2,1000.0,1.41,900.0,1.41,80.0,1.41,110.0,1.41,1000.0,1.41,29.0,4.2,1000.0,1.41,1000.0,34151226,13082371.0,15421191.0,58805.0,1.241307601,1.241307646,1.241307685,1.241307610,2.56,2.82,1.56,1.64,6.4,11.0,1.11,1.17,2.5,10.5,1.47,1.66,1.04,1.23,1.5,3.95,1.18,1.4,1.241307602,1.241307604,1.241307605,1.241307649
Colombian Primera B,2025-03-24,16:00:00,Bogota,Boyaca Patriotas,6.8,9.6,1.51,1.57,4.2,5.0,2.0,2.02,1.98,1.99,2.04,2.26,1.79,1.95,3.8,90.0,2.52,32.0,2.82,55.0,4.2,900.0,7.0,48.0,3.0,42.0,3.2,430.0,6.6,70.0,7.2,240.0,9.6,65.0,9.2,60.0,9.8,110.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,13.0,580.0,4.2,1000.0,2.54,29.0,2.06,1000.0,34138254,5340538.0,9195442.0,58805.0,1.241105694,1.241105739,1.241105778,1.241105703,3.1,3.4,1.42,1.47,11.0,18.0,1.07,1.09,3.7,4.4,1.31,1.36,2.72,2.98,1.14,1.16,1.26,1.31,1.241105695,1.241105697,1.241105698,1.241105742
Spanish Segunda Division,2025-03-24,16:30:00,Zaragoza,Cordoba,2.12,2.14,4.0,4.1,3.5,3.6,1.83,1.88,2.14,2.2,1.86,1.97,2.02,2.16,11.0,12.0,12.0,13.5,24.0,29.0,40.0,85.0,8.2,9.0,7.2,7.6,14.0,15.5,22.0,55.0,11.5,13.0,10.0,10.5,17.5,20.0,50.0,65.0,22.0,26.0,21.0,24.0,36.0,42.0,18.5,120.0,17.0,19.5,38.0,60.0,17.0,850.0,34132958,48798.0,68247.0,58805.0,1.241033938,1.241033948,1.241033937,1.241033947,2.98,3.15,1.47,1.51,11.0,12.5,1.08,1.1,3.55,3.7,1.37,1.4,1.32,1.34,1.87,1.9,1.38,1.4,1.241033929,1.241033941,1.241033942,1.241033952
Italian Serie C,2025-03-24,16:30:00,Benevento,AZ Picerno ASD,1.7,1.76,6.4,7.8,3.5,3.75,1.65,1.77,2.28,2.54,2.16,2.38,1.72,1.86,7.8,90.0,14.0,40.0,7.6,140.0,8.4,1000.0,4.2,13.5,7.2,42.0,10.5,70.0,3.4,150.0,4.9,17.0,4.9,40.0,11.5,65.0,4.6,160.0,5.8,900.0,8.4,70.0,17.0,130.0,8.4,580.0,5.4,55.0,7.0,1000.0,7.2,1000.0,34135920,522054.0,10647603.0,58805.0,1.241067888,1.241067891,1.241067935,1.241067936,2.8,2.98,1.51,1.55,6.4,13.5,1.1,1.12,2.96,3.35,1.43,1.49,1.16,1.19,2.28,2.5,1.37,1.4,1.241067937,1.241067898,1.241067889,1.241067890
Italian Serie C,2025-03-24,16:30:00,Calcio Avellino SSD,Potenza,1.54,1.55,7.4,8.8,4.4,4.5,1.94,2.1,1.9,2.06,1.9,2.32,1.76,2.1,6.0,90.0,8.4,50.0,8.6,85.0,4.3,1000.0,4.9,29.0,7.6,22.0,9.6,60.0,4.2,160.0,4.6,17.0,5.0,20.0,9.2,55.0,4.2,150.0,5.5,900.0,6.2,70.0,8.2,90.0,13.0,1000.0,5.2,29.0,4.2,1000.0,3.65,1000.0,34135919,20530702.0,2519556.0,58805.0,1.241067978,1.241067981,1.241068025,1.241068026,3.25,3.5,1.4,1.44,1.14,26.0,1.06,1.09,3.7,4.4,1.29,1.36,1.14,1.16,2.82,2.86,1.28,1.3,1.241068027,1.241067988,1.241067979,1.241067980
