League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-03-24,08:00:00,Romania U19,Switzerland U20,1.18,1000.0,1.18,1000.0,1.02,1000.0,1.05,110.0,1.01,26.0,1.06,1000.0,1.06,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,34151216,251190.0,274630.0,58805.0,1.241308403,1.241308448,1.241308487,1.241308412,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,26.0,1.05,110.0,1.01,26.0,1.01,26.0,1.01,26.0,1.16,500.0,1.241308404,1.241308406,1.241308407,1.241308451
English U21 Pro Development League,2025-03-24,11:00:00,Swansea U21,Charlton U21,2.88,4.0,1.94,2.18,3.75,6.0,2.94,4.3,1.31,1.46,1.44,1.59,2.7,3.25,1.03,46.0,1.03,25.0,1.03,25.0,1.03,34.0,1.03,34.0,1.03,15.5,1.03,15.0,1.03,22.0,1.03,42.0,1.03,19.5,1.03,18.5,1.03,27.0,1.03,1000.0,1.03,36.0,1.03,36.0,1.03,1000.0,10.5,17.5,5.3,8.4,1.03,1000.0,34151112,6799680.0,6808104.0,58805.0,1.241310834,1.241310879,1.241310918,1.241310843,1.01,1000.0,1.01,1000.0,3.7,110.0,1.01,1.37,3.7,100.0,1.01,1.37,1.84,2.08,1.38,1.5,1.24,1.31,1.241310835,1.241310837,1.241310838,1.241310882
Serbian First League,2025-03-24,11:00:00,FK Vrsac,Vozdovac,1.02,110.0,1.02,160.0,1.02,950.0,1.07,300.0,1.01,21.0,1.06,1000.0,1.06,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,34151256,13082362.0,2020583.0,58805.0,1.241307330,1.241307375,1.241307414,1.241307339,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,110.0,1.01,18.0,1.01,110.0,1.01,110.0,1.01,110.0,1.241307331,1.241307333,1.241307334,1.241307378
Serbian First League,2025-03-24,11:00:00,FK Radnicki Sremska,Zemun,1.02,110.0,1.02,160.0,1.02,950.0,1.07,300.0,1.01,21.0,1.06,1000.0,1.06,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,34151252,25742292.0,2020602.0,58805.0,1.241307511,1.241307556,1.241307595,1.241307520,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,110.0,1.01,18.0,1.01,110.0,1.01,110.0,1.01,110.0,1.241307512,1.241307514,1.241307515,1.241307559
Serbian First League,2025-03-24,11:00:00,Fk Smederevo,FK Trayal Krusevac,1.36,400.0,1.01,160.0,1.01,950.0,1.07,300.0,1.01,21.0,1.06,1000.0,1.06,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,34151255,15434416.0,19642466.0,58805.0,1.241307421,1.241307466,1.241307505,1.241307430,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,110.0,1.01,18.0,1.33,1.51,1.58,1.84,1.41,1.62,1.241307422,1.241307424,1.241307425,1.241307469
Serbian First League,2025-03-24,14:00:00,Macva Sabac,FK Sloboda Point,1.02,110.0,1.02,1000.0,1.02,950.0,1.07,300.0,1.01,21.0,1.06,1000.0,1.06,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,1.41,1000.0,34151226,13082371.0,15421191.0,58805.0,1.241307601,1.241307646,1.241307685,1.241307610,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,110.0,1.01,18.0,1.01,110.0,1.01,110.0,1.01,110.0,1.241307602,1.241307604,1.241307605,1.241307649
Colombian Primera B,2025-03-24,16:00:00,Bogota,Boyaca Patriotas,5.8,9.2,1.55,1.68,3.45,5.0,1.8,1.99,2.0,2.3,2.06,2.58,1.75,1.93,4.6,15.5,5.6,7.6,6.4,9.0,4.8,18.0,1.61,25.0,4.0,10.0,4.1,10.5,1.61,23.0,1.44,70.0,1.41,34.0,1.41,32.0,1.43,55.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,4.1,11.0,1.47,1000.0,34138254,5340538.0,9195442.0,58805.0,1.241105694,1.241105739,1.241105778,1.241105703,2.5,3.55,1.39,1.67,9.4,15.5,1.08,1.11,2.98,3.95,1.34,1.43,2.46,2.86,1.13,1.18,1.3,1.36,1.241105695,1.241105697,1.241105698,1.241105742
Italian Serie C,2025-03-24,16:30:00,Calcio Avellino SSD,Potenza,1.46,1.61,6.2,10.5,4.0,5.8,1.9,2.18,1.85,2.12,2.0,2.32,1.75,2.0,3.9,19.0,2.86,29.0,2.3,85.0,2.34,1000.0,3.2,9.4,2.5,12.0,2.22,36.0,2.32,1000.0,3.15,9.0,3.5,12.5,2.2,34.0,2.32,1000.0,3.75,16.0,4.0,22.0,2.26,55.0,2.34,1000.0,3.2,9.2,2.34,1000.0,2.36,1000.0,34135919,20530702.0,2519556.0,58805.0,1.241067978,1.241067981,1.241068025,1.241068026,2.8,4.1,1.32,1.55,3.35,110.0,1.01,1.38,3.35,4.6,1.28,1.38,1.11,1.17,2.62,3.2,1.27,1.32,1.241068027,1.241067988,1.241067979,1.241067980
Italian Serie C,2025-03-24,16:30:00,Benevento,AZ Picerno ASD,1.59,1.73,6.4,8.8,3.4,4.4,1.66,1.82,2.22,2.52,2.18,2.46,1.68,1.84,4.3,11.5,5.3,22.0,1.85,70.0,1.89,1000.0,3.5,7.0,4.0,9.4,1.8,34.0,1.61,160.0,3.9,8.8,4.2,11.0,1.8,36.0,1.61,1000.0,5.1,19.5,1.77,26.0,1.85,65.0,1.89,1000.0,4.6,14.0,1.89,1000.0,1.63,1000.0,34135920,522054.0,10647603.0,58805.0,1.241067888,1.241067891,1.241067935,1.241067936,2.34,3.0,1.51,1.74,3.5,26.0,1.05,1.37,2.92,3.45,1.41,1.52,1.13,1.18,2.36,2.7,1.32,1.42,1.241067937,1.241067898,1.241067889,1.241067890
Spanish Segunda Division,2025-03-24,16:30:00,Zaragoza,Cordoba,2.14,2.22,3.85,4.3,3.3,3.65,1.84,1.91,2.1,2.18,1.86,2.0,2.0,2.16,9.0,15.0,10.0,16.5,21.0,36.0,4.2,110.0,7.8,10.5,6.8,9.2,11.5,19.5,4.1,70.0,9.4,15.5,8.0,13.0,17.5,25.0,4.1,80.0,18.5,32.0,21.0,30.0,4.1,55.0,4.3,160.0,13.5,23.0,4.1,70.0,4.4,1000.0,34132958,48798.0,68247.0,58805.0,1.241033938,1.241033948,1.241033937,1.241033947,2.88,3.25,1.45,1.54,4.4,110.0,1.06,1.29,3.3,3.75,1.37,1.43,1.31,1.36,1.81,1.88,1.37,1.42,1.241033929,1.241033941,1.241033942,1.241033952
