League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-03-21,00:06:00,Mazatlan FC,Cruz Azul,6.6,8.8,1.46,1.54,4.3,5.0,2.3,2.62,1.61,1.77,1.71,2.04,1.96,2.4,10.5,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.01,1000.0,1.13,1000.0,35376592,30582862.0,328204.0,58805.0,1.255358780,1.255358783,1.255358827,1.255358828,1.2,110.0,1.01,110.0,3.6,36.0,1.04,1.25,3.6,34.0,1.19,1.25,2.84,3.2,1.13,1.18,1.25,1.28,1.255358829,1.255358790,1.255358781,1.255358782
Australian A-League Men,2026-03-21,01:00:00,Brisbane Roar,Wellington Phoenix,2.04,2.14,3.85,4.1,3.6,3.75,2.0,2.12,1.89,2.0,1.76,1.85,2.18,2.32,13.5,16.0,13.0,16.0,19.5,32.0,8.8,85.0,8.8,10.5,7.4,8.6,13.5,17.0,8.4,50.0,11.5,14.0,9.4,11.0,15.0,18.5,8.4,55.0,20.0,26.0,18.0,23.0,8.6,38.0,9.0,110.0,12.0,14.5,8.2,50.0,9.8,1000.0,35351325,3862627.0,2469649.0,58805.0,1.255291387,1.255291391,1.255291466,1.255291388,3.0,1000.0,1.38,1.49,13.5,16.0,1.06,1.08,4.0,4.3,1.3,1.34,1.32,1.35,1.88,1.96,1.36,1.38,1.255291471,1.255291473,1.255291389,1.255291390
Australian A-League Men,2026-03-21,03:10:00,Melbourne Victory,Central Coast Mariners,1.45,1.47,7.6,8.4,5.2,5.5,2.56,2.74,1.58,1.64,1.81,1.9,2.12,2.24,20.0,25.0,27.0,36.0,14.5,75.0,16.0,250.0,9.8,11.0,10.5,12.0,25.0,29.0,15.5,110.0,9.0,10.0,9.2,10.5,19.0,22.0,50.0,90.0,11.5,13.5,12.5,14.0,22.0,29.0,15.0,120.0,5.0,5.4,14.5,100.0,15.0,1000.0,35351323,1205124.0,1205126.0,58805.0,1.255291261,1.255291265,1.255291340,1.255291262,4.0,4.5,1.29,1.34,1.15,36.0,1.03,1.06,5.5,6.2,1.19,1.22,1.13,1.15,3.1,3.25,1.22,1.24,1.255291345,1.255291347,1.255291263,1.255291264
Chinese Super League,2026-03-21,04:30:00,Beijing Guoan,Shanghai Shenhua,2.34,2.42,3.05,3.2,3.8,4.0,2.9,3.1,1.48,1.53,1.44,1.49,3.05,3.3,25.0,30.0,20.0,23.0,18.0,42.0,28.0,50.0,17.0,19.5,8.6,10.5,13.0,15.0,18.5,46.0,19.0,22.0,11.0,13.0,11.5,13.5,19.0,50.0,21.0,34.0,19.0,22.0,17.5,26.0,24.0,42.0,8.8,10.0,13.5,15.0,11.0,250.0,35370892,2955487.0,1550828.0,58805.0,1.255285243,1.255285253,1.255285242,1.255285252,1.2,110.0,1.22,20.0,17.5,36.0,1.03,1.04,6.8,7.6,1.15,1.17,1.45,1.49,1.7,1.75,1.33,1.36,1.255285234,1.255285246,1.255285247,1.255285257
Chinese Super League,2026-03-21,04:30:00,Liaoning Tieren FC,Tianjin Jinmen Tiger FC,2.74,2.92,2.78,2.88,3.3,3.5,1.86,1.97,2.04,2.16,1.77,1.87,2.14,2.3,11.0,14.0,10.0,11.5,16.0,1000.0,36.0,46.0,9.8,11.5,6.8,7.8,11.0,13.5,7.6,34.0,16.0,20.0,11.0,13.5,15.0,18.0,36.0,48.0,36.0,46.0,7.6,34.0,36.0,46.0,8.8,110.0,7.6,34.0,21.0,1000.0,9.6,1000.0,35379106,84958475.0,50443178.0,58805.0,1.255398736,1.255398746,1.255398735,1.255398745,1.2,110.0,1.42,110.0,11.0,13.5,1.08,1.1,3.5,3.9,1.35,1.4,1.53,1.57,1.52,1.57,1.4,1.44,1.255398727,1.255398739,1.255398740,1.255398750
Romanian Liga II,2026-03-21,06:00:00,CS Afumati,CSC 1599 Selimbar,1.04,1000.0,1.04,1000.0,1.03,950.0,1.24,1000.0,1.34,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35386718,7290083.0,48459989.0,58805.0,1.255494166,1.255494169,1.255494213,1.255494214,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,110.0,1.24,990.0,1.35,110.0,1.01,36.0,1.01,36.0,1.01,120.0,1.255494215,1.255494176,1.255494167,1.255494168
Romanian Liga II,2026-03-21,06:00:00,Poli Iasi,Ceahlaul,1.04,1000.0,1.04,990.0,1.03,950.0,1.24,1000.0,1.21,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35379231,1557385.0,1557295.0,58805.0,1.255397558,1.255397561,1.255397605,1.255397606,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,20.0,1.25,990.0,1.22,11.0,1.01,36.0,1.01,36.0,1.01,110.0,1.255397607,1.255397568,1.255397559,1.255397560
Romanian Liga II,2026-03-21,06:00:00,CSM Scolar Resita,CSM Satu Mare,1.04,990.0,1.04,990.0,1.04,950.0,1.24,1000.0,1.16,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35379233,12623697.0,36410400.0,58805.0,1.255398878,1.255398888,1.255398877,1.255398887,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,7.8,1.25,990.0,1.16,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.255398869,1.255398881,1.255398882,1.255398892
Romanian Liga II,2026-03-21,06:00:00,Concordia Chiajna,ACS Dumbravita,1.04,600.0,1.04,870.0,1.03,950.0,1.24,1000.0,1.32,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35379236,5367199.0,20498949.0,58805.0,1.255397259,1.255397262,1.255397306,1.255397307,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.25,1000.0,1.32,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.255397308,1.255397269,1.255397260,1.255397261
Romanian Liga II,2026-03-21,06:00:00,ASA Targu Mures,ACS Muscelul Campulung,1.04,990.0,1.04,990.0,1.03,950.0,1.24,990.0,1.01,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35390772,26496369.0,72394318.0,58805.0,1.255535409,1.255535413,1.255535458,1.255535459,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,1.12,1.24,1000.0,1.06,1.12,1.01,36.0,1.01,36.0,1.01,110.0,1.255535461,1.255535420,1.255535410,1.255535412
