League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Brazilian Serie A,2024-11-20,11:00:00,Corinthians,Cruzeiro MG,1.42,1.45,9.4,11.0,4.6,5.1,1.81,1.94,2.06,2.24,2.42,2.62,1.61,1.71,11.0,13.0,24.0,26.0,12.0,95.0,13.5,480.0,6.0,6.8,9.8,11.0,34.0,42.0,13.0,240.0,6.4,7.4,9.4,11.0,30.0,38.0,13.0,220.0,10.0,11.5,16.0,18.0,44.0,60.0,13.5,300.0,7.8,9.0,13.5,440.0,14.0,1000.0,33761530,198136.0,10901767.0,58805.0,1.235691610,1.235691594,1.235691609,1.235691619,2.82,3.15,1.47,1.54,8.6,13.5,1.08,1.11,3.35,3.75,1.36,1.43,1.1,1.12,3.15,3.4,1.25,1.28,1.235691612,1.235691614,1.235691615,1.235691597
Bolivian Liga de Futbol Profesional,2024-11-20,16:00:00,CD Gualberto Villarroel,Aurora,1.35,2.38,2.06,990.0,2.06,940.0,1.18,110.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33795001,61511713.0,893608.0,58805.0,1.236173831,1.236173876,1.236173915,1.236173840,2.98,3.8,1.36,1.51,1.18,110.0,1.01,7.8,1.18,110.0,1.01,7.8,1.01,1.95,1.72,3.95,1.01,1.95,1.236173832,1.236173834,1.236173835,1.236173879
Spanish Segunda Division,2024-11-20,16:00:00,Eldense,Huesca,2.34,2.5,3.8,4.3,2.9,3.0,1.46,1.54,2.86,3.2,2.02,2.44,1.68,1.8,5.8,8.8,8.4,10.5,1.03,32.0,1.03,120.0,6.2,7.2,6.2,7.0,14.0,19.5,1.03,80.0,11.0,13.0,1.03,13.0,1.03,36.0,1.03,120.0,1.03,40.0,26.0,44.0,1.03,95.0,1.03,340.0,34.0,48.0,90.0,140.0,1.03,1000.0,33793453,2250350.0,2250353.0,58805.0,1.236149584,1.236149629,1.236149668,1.236149593,1.01,1000.0,1.55,1.89,6.2,8.2,1.14,1.19,2.4,2.64,1.6,1.71,1.31,1.36,1.66,1.75,1.5,1.53,1.236149585,1.236149587,1.236149588,1.236149632
Spanish Primera Division RFEF Group 2,2024-11-20,16:30:00,Hercules,Marbella,1.05,990.0,1.05,990.0,1.05,940.0,1.15,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33795246,248015.0,2250362.0,58805.0,1.236174521,1.236174566,1.236174605,1.236174530,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.15,110.0,1.01,990.0,1.01,21.0,1.01,21.0,1.01,21.0,1.236174522,1.236174524,1.236174525,1.236174569
Brazilian Serie A,2024-11-20,16:30:00,Athletico-PR,Atletico GO,1.62,1.63,6.2,7.2,4.0,4.4,1.89,2.0,2.0,2.12,2.02,2.18,1.85,1.98,10.0,17.0,5.2,24.0,5.8,65.0,6.0,230.0,7.0,8.0,8.4,9.6,5.4,32.0,6.0,130.0,8.0,9.2,9.0,10.5,5.4,30.0,6.0,130.0,5.1,19.0,4.9,22.0,34.0,50.0,6.0,190.0,9.0,12.5,6.0,170.0,6.2,1000.0,33761524,36860494.0,5326988.0,58805.0,1.235691730,1.235691714,1.235691729,1.235691739,3.15,3.4,1.42,1.47,10.0,18.0,1.06,1.1,3.6,4.0,1.33,1.39,1.16,1.19,2.58,2.62,1.29,1.33,1.235691732,1.235691734,1.235691735,1.235691717
Brazilian Serie A,2024-11-20,16:30:00,Criciuma,EC Vitoria Salvador,2.18,2.24,3.8,4.0,3.45,3.5,1.72,1.79,2.26,2.4,1.91,1.97,1.96,2.1,9.0,11.0,10.0,14.0,6.2,30.0,7.0,95.0,4.1,9.2,6.6,8.0,12.5,17.0,6.6,60.0,10.5,14.5,9.0,12.0,5.6,23.0,6.8,75.0,6.0,32.0,21.0,29.0,6.6,55.0,7.2,160.0,20.0,25.0,6.8,75.0,7.4,1000.0,33761531,356589.0,5336581.0,58805.0,1.235691490,1.235691474,1.235691489,1.235691499,2.86,2.98,1.51,1.54,9.2,13.5,1.08,1.12,3.15,3.4,1.42,1.47,1.34,1.36,1.8,1.85,1.4,1.41,1.235691492,1.235691494,1.235691495,1.235691477
Brazilian Serie A,2024-11-20,16:30:00,Bragantino SP,Sao Paulo,2.86,3.1,2.64,2.86,3.1,3.45,1.6,1.68,2.48,2.68,2.06,2.22,1.82,1.94,8.2,9.4,7.6,8.8,13.5,20.0,6.6,55.0,8.0,9.4,6.6,7.6,10.5,14.5,27.0,48.0,14.5,22.0,11.0,14.5,17.0,29.0,6.8,80.0,36.0,65.0,30.0,55.0,6.8,80.0,7.0,220.0,6.6,60.0,6.4,50.0,7.2,1000.0,33761532,4701919.0,198126.0,58805.0,1.235691370,1.235691354,1.235691369,1.235691379,2.64,2.74,1.58,1.61,7.6,11.0,1.1,1.15,2.72,3.0,1.5,1.58,1.54,1.61,1.48,1.54,1.4,1.44,1.235691372,1.235691374,1.235691375,1.235691357
Argentinian Primera Division,2024-11-20,17:00:00,Newells,Central Cordoba (SdE),2.36,2.48,3.7,4.3,2.98,3.1,1.44,1.52,2.92,3.25,2.24,2.5,1.67,1.81,6.6,7.4,8.8,11.0,20.0,28.0,9.8,110.0,5.8,7.0,6.0,7.2,15.0,18.5,9.4,75.0,11.0,13.5,11.0,13.5,24.0,32.0,9.8,120.0,26.0,36.0,8.4,38.0,9.6,85.0,10.5,330.0,8.6,42.0,10.0,130.0,10.5,1000.0,33774374,194506.0,19641049.0,58805.0,1.235899703,1.235899748,1.235899787,1.235899712,2.28,2.62,1.63,1.8,5.7,8.8,1.13,1.19,2.38,2.58,1.63,1.73,1.31,1.37,1.67,1.74,1.47,1.51,1.235899704,1.235899706,1.235899707,1.235899751
Brazilian Serie A,2024-11-20,18:00:00,Bahia,SE Palmeiras,3.1,3.4,2.36,2.56,3.45,3.55,1.78,1.9,2.1,2.28,1.84,1.98,2.02,2.18,11.0,12.0,8.6,9.8,13.0,15.0,29.0,36.0,10.5,11.5,7.0,7.6,10.5,11.5,24.0,30.0,19.5,22.0,12.5,14.0,17.5,19.5,38.0,46.0,12.5,60.0,34.0,42.0,46.0,60.0,14.0,120.0,11.5,44.0,20.0,25.0,17.5,1000.0,33761536,198139.0,22498185.0,58805.0,1.235691130,1.235691114,1.235691129,1.235691139,2.96,3.1,1.48,1.52,9.2,15.5,1.07,1.11,3.25,3.9,1.35,1.44,1.64,1.74,1.41,1.47,1.39,1.41,1.235691132,1.235691134,1.235691135,1.235691117
Brazilian Serie A,2024-11-20,19:00:00,Cuiaba,Flamengo,4.9,5.4,1.94,1.99,3.35,3.45,1.53,1.61,2.64,2.9,2.32,2.5,1.67,1.76,7.4,8.6,5.9,6.4,9.0,10.5,20.0,23.0,11.5,13.0,7.2,8.0,10.5,11.5,24.0,28.0,30.0,38.0,18.5,23.0,24.0,32.0,50.0,70.0,12.5,160.0,12.0,95.0,12.5,140.0,13.0,260.0,12.5,180.0,20.0,23.0,9.2,1000.0,33761535,5327095.0,198138.0,58805.0,1.235691250,1.235691234,1.235691249,1.235691259,2.54,2.64,1.61,1.65,7.6,11.0,1.1,1.15,2.62,2.9,1.53,1.61,2.0,2.08,1.23,1.26,1.4,1.43,1.235691252,1.235691254,1.235691255,1.235691237
