League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bosnian Premier League,2024-11-20,09:00:00,Sloga Doboj,Borac Banja Luka,1.04,1000.0,1.16,1000.0,2.9,950.0,1.18,1000.0,1.01,8.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33795451,14508297.0,4837337.0,58805.0,1.236178934,1.236178979,1.236179018,1.236178943,1.2,1000.0,1.01,20.0,1.18,110.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,7.8,1.01,36.0,1.01,1.53,1.236178935,1.236178937,1.236178938,1.236178982
Serbian First League,2024-11-20,09:00:00,FK Dubocica,Macva Sabac,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.07,1000.0,1.01,21.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33797523,25173927.0,13082371.0,58805.0,1.236187966,1.236188011,1.236188050,1.236187975,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,110.0,1.01,220.0,1.01,240.0,1.01,110.0,1.236187967,1.236187969,1.236187970,1.236188014
Saudi 1st Division,2024-11-20,09:15:00,Al-Arabi Al-Saudi,Al-Batin,1.01,600.0,1.01,870.0,1.03,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33796783,21468169.0,11593321.0,58805.0,1.236187293,1.236187289,0.0,1.236187295,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236187296,0.0,1.236187294
Saudi 1st Division,2024-11-20,09:15:00,Al Bukayriyah,Al-Jndal,1.01,600.0,1.01,870.0,1.03,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33796780,25759565.0,21772357.0,58805.0,1.236187304,1.236187300,0.0,1.236187306,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236187307,0.0,1.236187305
Armenian Premier League,2024-11-20,10:00:00,FC Urartu,FC Shirak,1.33,1.8,5.5,1000.0,2.8,15.0,1.57,2.28,1.79,2.74,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33795394,25800263.0,866231.0,58805.0,1.236178844,1.236178889,1.236178928,1.236178853,1.2,1000.0,1.01,20.0,2.18,110.0,1.01,1.84,2.18,7.0,1.16,1.84,1.01,1.22,2.24,4.1,1.07,1.55,1.236178845,1.236178847,1.236178848,1.236178892
Brazilian Serie A,2024-11-20,11:00:00,Corinthians,Cruzeiro MG,1.42,1.44,10.0,11.0,4.6,4.8,1.8,1.9,2.1,2.26,2.38,2.56,1.64,1.73,11.0,12.5,24.0,28.0,46.0,95.0,16.0,510.0,5.9,6.4,10.0,11.5,36.0,46.0,15.5,240.0,6.6,7.2,9.4,10.5,30.0,38.0,15.5,240.0,10.5,11.5,16.5,18.0,46.0,60.0,15.5,300.0,7.8,9.0,16.0,440.0,16.5,1000.0,33761530,198136.0,10901767.0,58805.0,1.235691610,1.235691594,1.235691609,1.235691619,2.86,3.1,1.48,1.53,8.6,13.5,1.08,1.12,3.25,3.65,1.37,1.45,1.1,1.11,3.25,3.35,1.26,1.28,1.235691612,1.235691614,1.235691615,1.235691597
Armenian Premier League,2024-11-20,11:00:00,FC Noah,FC Ararat Yerevan,1.2,1.5,7.6,1000.0,5.0,1000.0,1.89,3.35,1.43,2.12,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33795395,25068897.0,7180004.0,58805.0,1.236178754,1.236178799,1.236178838,1.236178763,1.2,1000.0,1.01,20.0,2.32,990.0,1.01,1.75,2.32,990.0,1.01,1.75,1.01,1.15,3.0,6.0,1.03,1.25,1.236178755,1.236178757,1.236178758,1.236178802
Saudi 1st Division,2024-11-20,11:30:00,Al-Adalh,Al Najma Club,1.01,600.0,1.01,870.0,1.03,950.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33796779,21070765.0,6818023.0,58805.0,1.236187315,1.236187311,0.0,1.236187317,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236187318,0.0,1.236187316
Spanish Segunda RFEF - Group 3,2024-11-20,12:00:00,Elche B,UE Sant Andreu,1.87,3.7,2.18,5.8,2.42,1000.0,1.34,1.86,2.16,3.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33796837,7602490.0,10381924.0,58805.0,1.236187876,1.236187921,1.236187960,1.236187885,1.01,1000.0,1.01,1000.0,2.38,110.0,1.01,1.72,1.1,990.0,1.01,12.5,1.21,1.84,1.37,2.14,1.01,1.7,1.236187877,1.236187879,1.236187880,1.236187924
Bolivian Liga de Futbol Profesional,2024-11-20,16:00:00,CD Gualberto Villarroel,Aurora,1.82,2.32,3.0,7.0,2.66,8.6,1.84,3.2,1.46,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33795001,61511713.0,893608.0,58805.0,1.236173831,1.236173876,1.236173915,1.236173840,1.01,1000.0,1.01,1000.0,2.54,110.0,1.01,1.65,2.54,110.0,1.01,1.65,1.17,1.5,1.75,2.22,1.13,1.6,1.236173832,1.236173834,1.236173835,1.236173879
