League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bosnian Premier League,2024-11-20,09:00:00,Sloga Doboj,Borac Banja Luka,11.5,20.0,1.28,1.37,4.5,7.4,1.97,2.36,1.73,2.04,2.28,2.78,1.56,1.78,1.8,1000.0,3.3,1000.0,1.75,700.0,3.55,1000.0,4.2,980.0,1.91,980.0,1.9,980.0,4.2,1000.0,4.2,1000.0,4.2,980.0,1.8,980.0,1.54,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.22,1000.0,4.2,1000.0,1.66,50.0,2.22,1000.0,33795451,14508297.0,4837337.0,58805.0,1.236178934,1.236178979,1.236179018,1.236178943,1.2,110.0,1.3,1.48,3.8,55.0,1.04,1.35,3.8,5.4,1.25,1.35,3.55,4.8,1.06,1.09,1.17,1.27,1.236178935,1.236178937,1.236178938,1.236178982
Serbian First League,2024-11-20,09:00:00,FK Dubocica,Macva Sabac,3.5,10.5,1.6,2.42,3.0,4.9,1.39,1.85,2.16,3.6,1.12,1000.0,1.05,1000.0,1.03,980.0,1.07,980.0,1.08,1000.0,1.07,180.0,1.07,980.0,1.05,980.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.07,980.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.08,1000.0,1.08,1000.0,33797523,25173927.0,13082371.0,58805.0,1.236187966,1.236188011,1.236188050,1.236187975,2.06,110.0,1.28,1.95,2.2,15.5,1.07,1.1,2.2,4.2,1.31,1.82,1.7,2.68,1.12,1.4,1.26,1.5,1.236187967,1.236187969,1.236187970,1.236188014
Saudi 1st Division,2024-11-20,09:15:00,Al-Arabi Al-Saudi,Al-Batin,1.65,1.89,4.3,870.0,3.6,950.0,1.91,2.62,1.61,2.1,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33796783,21468169.0,11593321.0,58805.0,1.236187293,1.236187289,0.0,1.236187295,2.78,4.3,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236187296,0.0,1.236187294
Saudi 1st Division,2024-11-20,09:15:00,Al Bukayriyah,Al-Jndal,2.12,2.74,2.96,5.8,2.82,5.3,1.53,1.95,2.04,2.88,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33796780,25759565.0,21772357.0,58805.0,1.236187304,1.236187300,0.0,1.236187306,2.16,3.15,1.22,20.0,0.0,0.0,0.0,0.0,2.58,4.0,1.33,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236187307,0.0,1.236187305
Armenian Premier League,2024-11-20,10:00:00,FC Urartu,FC Shirak,1.51,1.63,6.6,8.2,4.1,5.4,1.86,2.1,1.91,2.18,2.02,2.26,1.8,1.98,3.35,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,3.5,980.0,3.85,980.0,4.2,980.0,4.2,1000.0,4.2,110.0,3.05,980.0,3.7,980.0,4.2,1000.0,3.3,180.0,3.45,19.0,2.2,44.0,2.5,1000.0,2.98,55.0,4.2,1000.0,1.72,1000.0,33795394,25800263.0,866231.0,58805.0,1.236178844,1.236178889,1.236178928,1.236178853,2.9,3.5,1.41,1.53,3.5,21.0,1.05,1.12,3.5,4.3,1.31,1.4,1.14,1.18,2.6,2.98,1.25,1.33,1.236178845,1.236178847,1.236178848,1.236178892
Brazilian Serie A,2024-11-20,11:00:00,Corinthians,Cruzeiro MG,1.4,1.41,11.0,12.0,4.8,5.0,1.85,1.95,2.04,2.18,2.4,2.64,1.61,1.72,13.0,13.5,26.0,28.0,90.0,100.0,25.0,520.0,6.4,6.6,10.5,11.0,36.0,42.0,27.0,250.0,6.6,7.0,9.6,10.0,32.0,38.0,26.0,240.0,10.0,10.5,16.0,17.0,50.0,60.0,30.0,290.0,7.0,8.0,90.0,440.0,200.0,1000.0,33761530,198136.0,10901767.0,58805.0,1.235691610,1.235691594,1.235691609,1.235691619,2.92,3.15,1.46,1.5,12.5,13.5,1.08,1.09,3.6,3.9,1.34,1.39,1.09,1.1,3.4,3.5,1.25,1.27,1.235691612,1.235691614,1.235691615,1.235691597
Armenian Premier League,2024-11-20,11:00:00,FC Noah,FC Ararat Yerevan,1.18,1.25,15.5,22.0,7.2,10.5,2.58,3.15,1.46,1.64,2.16,2.6,1.62,1.86,5.9,980.0,6.4,980.0,7.0,1000.0,7.2,1000.0,8.6,980.0,5.5,980.0,6.6,980.0,7.2,1000.0,6.0,8.8,4.7,980.0,6.2,980.0,7.0,1000.0,7.2,180.0,11.0,16.0,6.4,55.0,7.0,1000.0,3.15,3.95,7.2,1000.0,7.2,1000.0,33795395,25068897.0,7180004.0,58805.0,1.236178754,1.236178799,1.236178838,1.236178763,3.6,4.5,1.29,1.39,15.0,55.0,1.03,1.05,2.58,36.0,1.03,1.63,1.04,1.07,5.0,6.6,1.11,1.16,1.236178755,1.236178757,1.236178758,1.236178802
Saudi 1st Division,2024-11-20,11:30:00,Al-Adalh,Al Najma Club,1.32,3.75,2.68,870.0,2.8,950.0,1.53,2.14,1.88,2.9,0.0,0.0,0.0,0.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.12,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.16,1000.0,33796779,21070765.0,6818023.0,58805.0,1.236187315,1.236187311,0.0,1.236187317,1.2,3.5,1.17,20.0,0.0,0.0,0.0,0.0,1.15,110.0,1.29,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236187318,0.0,1.236187316
Spanish Segunda RFEF - Group 3,2024-11-20,12:00:00,Elche B,UE Sant Andreu,2.2,2.54,3.1,3.85,3.2,3.95,1.61,1.82,2.22,2.62,1.94,2.28,1.79,2.06,4.6,980.0,4.5,980.0,2.68,170.0,2.14,900.0,4.0,980.0,4.0,42.0,5.1,980.0,6.6,1000.0,4.9,110.0,4.7,980.0,4.2,980.0,6.6,1000.0,2.78,34.0,3.95,32.0,6.6,60.0,7.2,1000.0,2.2,30.0,2.06,1000.0,3.0,1000.0,33796837,7602490.0,10381924.0,58805.0,1.236187876,1.236187921,1.236187960,1.236187885,2.06,110.0,1.5,1.93,1.16,990.0,1.01,1.1,2.76,3.4,1.42,1.57,1.35,1.48,1.64,1.83,1.34,1.45,1.236187877,1.236187879,1.236187880,1.236187924
Algerian Ligue 1,2024-11-20,16:00:00,MC Alger,Belouizdad,1.95,2.34,4.5,6.4,2.68,3.65,1.35,1.49,2.12,5.1,2.28,55.0,1.46,1.79,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,13.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33796742,5177434.0,9221275.0,58805.0,1.236214374,1.236214377,1.236214421,1.236214422,1.2,1000.0,1.01,20.0,4.0,1000.0,1.01,1.33,2.1,6.0,1.65,1.9,1.18,1.28,1.75,2.06,1.39,1.59,1.236214423,1.236214384,1.236214375,1.236214376
Spanish Segunda RFEF - Group 3,2024-11-20,16:00:00,Valencia-Mestalla,Torrent CF,1.6,7.2,1.73,9.4,2.66,4.4,1.05,1000.0,1.01,26.0,1.05,1000.0,1.05,1000.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.01,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33796838,11494961.0,36458961.0,58805.0,1.236187786,1.236187831,1.236187870,1.236187795,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,110.0,1.12,2.4,1.18,2.68,1.35,1.61,1.236187787,1.236187789,1.236187790,1.236187834
Spanish Segunda RFEF - Group 4,2024-11-20,16:00:00,Orihuela CF,Aguilas,1.92,2.4,4.1,6.4,2.66,3.5,1.33,1.56,2.78,4.2,1.12,1000.0,1.5,1.85,1.17,980.0,1.22,980.0,1.24,1000.0,1.24,900.0,1.21,980.0,1.2,980.0,1.24,980.0,1.24,1000.0,1.14,14.5,1.24,980.0,1.24,980.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.55,1000.0,1.55,1000.0,1.25,1000.0,33796135,9320423.0,1254139.0,58805.0,1.236182515,1.236182560,1.236182599,1.236182524,1.2,2.72,1.01,20.0,1.27,1000.0,1.01,1.3,2.04,2.76,1.62,1.85,1.2,1.32,1.71,2.04,1.41,1.61,1.236182516,1.236182518,1.236182519,1.236182563
