League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bosnian Premier League,2024-11-20,09:00:00,Sloga Doboj,Borac Banja Luka,1.04,1000.0,1.04,2.76,1.03,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33795451,14508297.0,4837337.0,58805.0,1.236178934,1.236178979,1.236179018,1.236178943,1.01,1000.0,1.01,1000.0,1.18,110.0,1.01,8.8,1.18,110.0,1.01,8.8,1.57,36.0,1.01,1.48,1.01,1.46,1.236178935,1.236178937,1.236178938,1.236178982
Armenian Premier League,2024-11-20,10:00:00,FC Urartu,FC Shirak,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33795394,25800263.0,866231.0,58805.0,1.236178844,1.236178889,1.236178928,1.236178853,1.01,1000.0,1.01,1000.0,1.18,110.0,1.01,8.8,1.18,110.0,1.01,8.8,1.01,950.0,1.01,950.0,1.01,1000.0,1.236178845,1.236178847,1.236178848,1.236178892
Brazilian Serie A,2024-11-20,11:00:00,Corinthians,Cruzeiro MG,1.43,1.45,9.4,10.5,4.8,5.0,1.8,1.93,2.06,2.24,2.32,2.62,1.62,1.76,11.5,13.0,24.0,26.0,13.5,90.0,15.0,490.0,6.0,6.8,10.0,11.0,34.0,40.0,14.5,230.0,6.4,7.2,9.8,10.5,30.0,38.0,14.5,220.0,10.5,11.5,16.0,18.0,44.0,60.0,15.0,300.0,7.8,9.0,15.0,410.0,15.5,1000.0,33761530,198136.0,10901767.0,58805.0,1.235691610,1.235691594,1.235691609,1.235691619,3.0,3.1,1.48,1.5,8.6,13.5,1.08,1.11,3.35,3.75,1.36,1.43,1.1,1.12,3.2,3.35,1.25,1.27,1.235691612,1.235691614,1.235691615,1.235691597
Armenian Premier League,2024-11-20,11:00:00,FC Noah,FC Ararat Yerevan,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33795395,25068897.0,7180004.0,58805.0,1.236178754,1.236178799,1.236178838,1.236178763,1.01,1000.0,1.01,1000.0,1.18,110.0,1.01,8.8,1.18,110.0,1.01,8.8,1.01,990.0,1.01,950.0,1.01,1000.0,1.236178755,1.236178757,1.236178758,1.236178802
Bolivian Liga de Futbol Profesional,2024-11-20,16:00:00,CD Gualberto Villarroel,Aurora,1.85,2.38,2.68,6.4,3.3,21.0,1.8,3.2,1.45,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33795001,61511713.0,893608.0,58805.0,1.236173831,1.236173876,1.236173915,1.236173840,1.01,1000.0,1.01,1000.0,2.34,110.0,1.01,1.75,2.34,110.0,1.01,1.75,1.18,1.59,1.72,2.18,1.09,1.43,1.236173832,1.236173834,1.236173835,1.236173879
Spanish Segunda Division,2024-11-20,16:00:00,Eldense,Huesca,2.4,2.58,3.7,4.2,2.82,3.05,1.46,1.55,2.8,3.2,2.22,2.4,1.59,1.82,5.5,8.8,9.0,10.5,1.03,32.0,1.03,120.0,6.4,7.4,6.0,7.0,15.0,21.0,1.03,85.0,12.0,14.0,11.0,13.0,1.03,34.0,1.03,130.0,1.03,46.0,1.03,46.0,1.03,95.0,1.03,320.0,36.0,55.0,75.0,140.0,1.03,1000.0,33793453,2250350.0,2250353.0,58805.0,1.236149584,1.236149629,1.236149668,1.236149593,1.01,1000.0,1.01,1000.0,6.2,8.8,1.13,1.19,2.42,2.68,1.6,1.7,1.32,1.37,1.63,1.72,1.48,1.55,1.236149585,1.236149587,1.236149588,1.236149632
Spanish Segunda RFEF - Group 4,2024-11-20,16:00:00,Orihuela CF,Aguilas,2.38,4.7,2.64,7.0,2.28,5.0,1.26,1.72,2.4,4.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33796135,9320423.0,1254139.0,58805.0,1.236182515,1.236182560,1.236182599,1.236182524,1.01,1000.0,1.39,1000.0,2.66,1000.0,1.01,1.61,1.86,3.05,1.49,2.16,1.2,1.61,1.29,1.73,1.25,1.77,1.236182516,1.236182518,1.236182519,1.236182563
Spanish Primera Division RFEF Group 2,2024-11-20,16:30:00,Hercules,Marbella,2.16,3.4,3.2,5.9,2.34,4.5,1.22,1.67,2.48,5.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33795246,248015.0,2250362.0,58805.0,1.236174521,1.236174566,1.236174605,1.236174530,1.8,4.1,1.01,1000.0,2.02,1000.0,1.01,1.97,2.02,4.1,1.33,1.97,1.2,1.46,1.42,1.86,1.29,1.74,1.236174522,1.236174524,1.236174525,1.236174569
Brazilian Serie A,2024-11-20,16:30:00,Athletico-PR,Atletico GO,1.61,1.63,6.8,7.2,4.0,4.4,1.89,2.04,1.97,2.14,2.02,2.18,1.85,1.98,10.0,17.0,18.0,25.0,6.4,65.0,7.0,240.0,7.0,8.0,8.4,9.6,22.0,32.0,6.8,130.0,8.0,9.2,9.0,10.0,21.0,30.0,6.8,130.0,13.5,19.0,15.5,22.0,32.0,50.0,7.0,190.0,9.0,10.5,6.8,170.0,7.2,1000.0,33761524,36860494.0,5326988.0,58805.0,1.235691730,1.235691714,1.235691729,1.235691739,3.15,3.35,1.43,1.47,10.0,18.0,1.06,1.11,3.35,4.1,1.33,1.42,1.16,1.18,2.58,2.68,1.3,1.33,1.235691732,1.235691734,1.235691735,1.235691717
Brazilian Serie A,2024-11-20,16:30:00,Criciuma,EC Vitoria Salvador,2.2,2.3,3.8,4.1,3.2,3.45,1.73,1.84,2.2,2.42,1.84,1.97,1.96,2.2,9.0,11.0,10.0,14.0,7.0,30.0,7.8,95.0,7.0,9.2,6.0,7.2,12.5,17.5,7.4,60.0,10.5,14.5,9.0,11.0,17.0,23.0,7.6,75.0,7.2,32.0,21.0,30.0,7.4,55.0,8.2,160.0,18.5,26.0,7.6,75.0,8.6,1000.0,33761531,356589.0,5336581.0,58805.0,1.235691490,1.235691474,1.235691489,1.235691499,2.86,2.98,1.51,1.54,9.2,13.5,1.08,1.12,3.15,3.65,1.38,1.47,1.32,1.36,1.76,1.84,1.4,1.45,1.235691492,1.235691494,1.235691495,1.235691477
