League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-04,06:00:00,Miedz Legnica,Wisla Plock,2.48,1000.0,2.0,4.0,3.35,950.0,1.91,2.54,1.64,2.1,1.05,1000.0,1.03,1000.0,1.12,90.0,1.15,65.0,1.16,90.0,1.17,900.0,1.18,1000.0,1.15,42.0,1.15,70.0,1.16,160.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.17,210.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.55,600.0,1.55,600.0,1.18,1000.0,34479546,4935893.0,487520.0,58805.0,1.245301906,1.245301951,1.245301990,1.245301915,3.25,4.1,1.33,1.44,3.2,26.0,1.04,1.08,3.2,21.0,1.12,1.45,1.33,2.0,1.35,1.67,1.16,1.4,1.245301907,1.245301909,1.245301910,1.245301954
Friendly Matches,2025-07-04,06:00:00,Universitatea Craiova,MTK Budapest,2.1,2.42,2.94,3.8,3.35,5.5,1.85,2.36,1.73,2.18,1.8,2.0,2.0,2.24,1.2,90.0,1.24,75.0,1.25,100.0,1.26,1000.0,1.23,60.0,1.22,42.0,1.24,80.0,1.25,180.0,1.24,65.0,1.23,50.0,1.23,80.0,1.25,240.0,1.25,900.0,1.25,110.0,1.25,150.0,1.26,580.0,1.55,600.0,1.55,600.0,1.26,1000.0,34480889,2487036.0,473659.0,58805.0,1.245312275,1.245312320,1.245312359,1.245312284,2.56,4.4,1.3,1.64,3.7,26.0,1.04,1.11,3.0,4.1,1.32,1.37,1.4,1.45,1.71,1.9,1.31,1.4,1.245312276,1.245312278,1.245312279,1.245312323
Friendly Matches,2025-07-04,09:00:00,Austria Klagenfurt,SK Sturm Graz II,1.6,1.94,3.8,5.8,4.0,18.0,2.34,18.0,1.06,1.74,1.05,1000.0,1.03,1000.0,1.26,90.0,1.26,85.0,1.27,120.0,1.27,230.0,1.24,50.0,1.24,42.0,1.26,90.0,1.27,230.0,1.24,55.0,1.24,44.0,1.26,95.0,1.27,310.0,1.26,900.0,1.26,95.0,1.27,130.0,1.28,1000.0,1.55,600.0,1.55,600.0,1.28,1000.0,34479534,4902204.0,8260664.0,58805.0,1.245301158,1.245301203,1.245301242,1.245301167,1.2,110.0,1.11,1.4,4.1,55.0,1.02,1.07,2.36,18.0,1.06,1.25,1.21,1.36,2.06,2.68,1.13,1.32,1.245301159,1.245301161,1.245301162,1.245301206
Friendly Matches,2025-07-04,09:00:00,Hearts,Crawley Town,1.17,2.0,2.52,23.0,4.4,14.0,2.38,2.92,1.52,1.72,1.73,1000.0,1.03,2.36,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,900.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,600.0,1.55,1000.0,1.03,1000.0,34480967,47993.0,266068.0,58805.0,1.245313050,1.245313095,1.245313134,1.245313059,1.2,110.0,1.12,1.5,4.0,55.0,1.03,1.08,4.0,55.0,1.1,1.33,1.04,1.31,2.0,8.8,1.11,1.3,1.245313051,1.245313053,1.245313054,1.245313098
Friendly Matches,2025-07-04,10:00:00,Francs Borains,Seraing Utd,1.94,2.14,3.4,4.2,3.7,4.6,2.14,2.58,1.64,1.87,1.61,1.79,2.26,2.64,6.2,90.0,6.8,100.0,4.4,60.0,3.85,80.0,5.3,70.0,4.5,42.0,7.0,34.0,4.7,85.0,5.6,75.0,4.9,60.0,7.8,60.0,4.8,110.0,4.4,900.0,6.0,130.0,4.8,170.0,5.2,580.0,3.7,85.0,3.7,600.0,7.6,850.0,34479528,2660690.0,8727584.0,58805.0,1.245301248,1.245301293,1.245301332,1.245301257,3.5,4.7,1.3,1.4,14.0,26.0,1.05,1.07,4.2,5.8,1.22,1.31,1.35,1.38,1.87,2.06,1.29,1.37,1.245301249,1.245301251,1.245301252,1.245301296
Friendly Matches,2025-07-04,10:30:00,Kickers Offenbach,Elversberg,2.36,18.0,1.15,2.0,4.0,14.0,2.42,11.0,1.1,1.7,1.05,1000.0,1.01,1000.0,1.03,90.0,1.03,46.0,1.03,46.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,80.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,600.0,1.03,1000.0,34479539,247869.0,500893.0,58805.0,1.245301472,1.245301517,1.245301556,1.245301481,3.0,110.0,1.2,1.5,4.3,110.0,1.01,1.04,4.3,110.0,1.1,1.3,2.0,7.8,1.05,1.49,1.07,1.34,1.245301473,1.245301475,1.245301476,1.245301520
Friendly Matches,2025-07-04,11:30:00,Sion,Thun,2.1,2.18,3.0,3.8,3.65,4.9,2.12,2.98,1.51,1.89,1.61,1000.0,1.01,100.0,12.0,30.0,12.0,27.0,19.5,34.0,3.35,75.0,8.8,20.0,6.6,12.0,11.5,17.0,24.0,44.0,11.5,21.0,8.6,13.0,11.5,19.5,25.0,50.0,23.0,34.0,14.5,26.0,19.0,38.0,3.35,90.0,7.2,18.0,13.5,38.0,3.45,1000.0,34479572,65785.0,176184.0,58805.0,1.245301068,1.245301113,1.245301152,1.245301077,1.01,1000.0,1.01,1000.0,3.0,36.0,1.03,1.08,2.98,32.0,1.03,1.5,1.36,1.49,1.84,1.9,1.27,1.36,1.245301069,1.245301071,1.245301072,1.245301116
Finnish Veikkausliiga,2025-07-04,12:00:00,AC Oulu,KuPS,4.1,4.4,1.91,1.99,3.9,4.0,2.1,2.18,1.85,1.9,1.75,1.81,2.22,2.34,14.5,16.5,9.4,10.5,11.5,13.0,20.0,24.0,15.0,18.0,7.8,8.8,9.4,10.5,17.5,20.0,13.0,32.0,14.5,17.0,16.0,17.5,27.0,60.0,46.0,85.0,34.0,50.0,38.0,55.0,32.0,90.0,38.0,980.0,11.0,12.0,15.5,850.0,34471438,396699.0,139510.0,58805.0,1.245245125,1.245245128,1.245245172,1.245245173,3.35,4.2,1.31,1.43,15.0,18.0,1.06,1.07,4.2,4.6,1.27,1.32,2.0,2.1,1.29,1.33,1.33,1.35,1.245245174,1.245245135,1.245245126,1.245245127
Friendly Matches,2025-07-04,12:00:00,Plzen,Botosani,1.21,1.3,5.0,190.0,4.8,950.0,2.2,110.0,1.01,1.84,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.07,900.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,2.5,29.0,10.5,1000.0,1.08,1000.0,34480688,52613879.0,3465177.0,58805.0,1.245309352,1.245309397,1.245309436,1.245309361,1.01,1000.0,1.01,1000.0,2.22,55.0,1.03,1.07,2.2,55.0,1.03,1.84,1.01,1.08,4.3,5.8,1.11,1.26,1.245309353,1.245309355,1.245309356,1.245309400
Finnish Ykkosliiga,2025-07-04,12:30:00,JaPS,SalPa,1.59,1.67,5.2,5.8,4.4,5.4,2.72,3.1,1.48,1.59,1.61,1.69,2.44,2.64,4.7,90.0,4.8,65.0,4.9,130.0,27.0,130.0,7.0,16.5,4.1,14.0,8.6,48.0,4.9,130.0,9.6,16.0,4.3,13.0,7.8,42.0,19.5,140.0,7.8,42.0,7.0,18.5,4.7,60.0,5.0,580.0,4.8,7.6,3.75,48.0,8.6,1000.0,34465966,436011.0,13438504.0,58805.0,1.245199268,1.245199313,1.245199352,1.245199277,3.9,5.2,1.23,1.34,6.4,55.0,1.02,1.13,5.9,7.2,1.17,1.2,1.21,1.24,2.48,2.68,1.24,1.28,1.245199269,1.245199271,1.245199272,1.245199316
