League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Croatian 2 HNL,2025-09-17,09:30:00,NK Dubrava Zagreb,BSK Bijelo Brdo,2.92,3.45,2.3,2.64,3.2,3.8,1.71,1.91,2.1,2.42,1.85,2.12,1.9,2.18,9.6,14.0,7.6,11.0,12.5,18.5,3.95,44.0,9.2,13.5,6.8,9.8,9.8,14.5,3.85,36.0,17.0,25.0,11.5,17.5,17.0,26.0,4.0,60.0,4.1,70.0,4.0,50.0,4.1,1000.0,4.2,1000.0,4.0,50.0,19.0,32.0,4.3,1000.0,34742324,8212487.0,4940518.0,58805.0,1.247888708,1.247888753,1.247888792,1.247888717,2.62,3.15,1.48,1.62,8.6,12.5,1.08,1.12,3.0,3.75,1.37,1.5,1.6,1.77,1.41,1.51,1.35,1.44,1.247888709,1.247888711,1.247888712,1.247888756
Bosnian Premier League,2025-09-17,11:00:00,Zrinjski,Sloga Doboj,1.21,1.27,18.5,23.0,6.2,8.0,2.02,2.36,1.74,1.98,2.62,3.1,1.47,1.61,15.5,23.0,5.4,60.0,5.5,1000.0,5.6,1000.0,6.0,8.4,13.5,21.0,5.3,1000.0,5.5,1000.0,5.3,7.4,10.0,15.0,5.3,65.0,5.5,1000.0,6.8,9.0,13.5,20.0,5.2,1000.0,5.5,1000.0,4.4,5.5,5.6,1000.0,5.6,1000.0,34731978,4807138.0,14508297.0,58805.0,1.247743248,1.247743293,1.247743332,1.247743257,3.05,3.8,1.36,1.48,15.5,21.0,1.05,1.07,4.0,5.0,1.26,1.34,1.04,1.06,4.7,5.8,1.14,1.19,1.247743249,1.247743251,1.247743252,1.247743296
Egyptian Premier,2025-09-17,11:00:00,Al Mokawloon,Pharco FC,2.16,2.34,4.2,4.8,2.86,3.15,1.43,1.5,3.0,3.35,2.36,2.6,1.62,1.73,6.2,980.0,9.2,13.0,6.8,1000.0,8.2,1000.0,5.7,6.6,6.4,8.8,6.4,26.0,30.0,1000.0,9.6,1000.0,10.0,1000.0,6.8,1000.0,8.4,160.0,6.8,1000.0,7.0,1000.0,6.4,1000.0,3.75,1000.0,7.2,1000.0,8.4,1000.0,3.4,1000.0,34731579,6754306.0,10539864.0,58805.0,1.247743339,1.247743384,1.247743423,1.247743348,2.22,2.44,1.7,1.82,6.2,8.6,1.13,1.19,2.32,2.54,1.65,1.76,1.27,1.32,1.74,1.86,1.47,1.54,1.247743340,1.247743342,1.247743343,1.247743387
Estonian Premier League,2025-09-17,11:15:00,Trans Narva,Nomme Kalju,2.88,3.25,2.32,2.58,3.55,4.0,2.1,2.38,1.73,1.9,1.64,1.75,2.32,2.56,15.0,22.0,10.5,15.0,14.5,20.0,6.6,40.0,12.0,17.0,7.4,9.0,10.0,12.0,5.9,1000.0,19.0,24.0,11.5,14.0,13.5,16.5,6.2,1000.0,40.0,60.0,6.2,1000.0,6.0,1000.0,6.4,1000.0,18.5,27.0,14.0,20.0,7.0,1000.0,34735993,46983.0,4007449.0,58805.0,1.247807316,1.247807319,1.247807363,1.247807364,3.35,3.95,1.34,1.42,15.0,18.5,1.05,1.06,4.2,4.9,1.25,1.3,1.66,1.75,1.44,1.53,1.33,1.38,1.247807365,1.247807326,1.247807317,1.247807318
Croatian 2 HNL,2025-09-17,11:30:00,NK Jarun,Opatija,2.94,3.55,2.52,2.98,2.82,3.4,1.54,1.69,2.46,2.86,1.97,2.26,1.79,2.04,7.4,11.0,7.0,9.0,13.5,18.0,5.1,1000.0,7.8,10.5,6.0,7.6,10.5,16.0,5.8,48.0,16.5,25.0,12.0,17.5,17.5,23.0,5.3,1000.0,5.2,1000.0,5.2,1000.0,5.3,1000.0,5.5,1000.0,5.3,75.0,5.8,55.0,5.7,1000.0,34742292,10146617.0,4940514.0,58805.0,1.247888978,1.247889023,1.247889062,1.247888987,2.44,2.88,1.54,1.69,7.6,9.8,1.11,1.16,2.6,3.05,1.49,1.63,1.51,1.65,1.4,1.52,1.41,1.55,1.247888979,1.247888981,1.247888982,1.247889026
Croatian 2 HNL,2025-09-17,11:30:00,HNK Orijent 1919,NK Sesvete,1.74,1.97,4.6,5.8,3.6,4.5,1.94,2.12,1.89,2.06,1.81,2.06,1.94,2.24,4.0,1000.0,4.2,1000.0,3.2,1000.0,2.58,1000.0,3.5,1000.0,3.4,1000.0,4.3,1000.0,2.54,1000.0,3.75,1000.0,3.55,1000.0,4.3,1000.0,2.54,1000.0,4.3,1000.0,4.3,1000.0,3.15,1000.0,2.58,1000.0,3.75,1000.0,2.56,1000.0,2.62,1000.0,34742296,20463020.0,10748838.0,58805.0,1.247888888,1.247888933,1.247888972,1.247888897,2.98,3.65,1.39,1.51,11.5,18.0,1.07,1.1,3.5,4.4,1.3,1.4,1.21,1.28,2.02,2.36,1.31,1.39,1.247888889,1.247888891,1.247888892,1.247888936
Tunisian Ligue Professionelle 1,2025-09-17,11:30:00,Esperance Sportive Zarzis,US Monastirienne,2.74,3.45,2.8,3.3,2.62,3.1,1.33,1.59,2.72,3.95,1.87,3.2,1.45,2.14,2.88,8.2,6.8,9.6,14.5,22.0,4.1,70.0,7.0,9.8,5.2,8.2,13.0,18.5,4.1,65.0,15.5,23.0,13.0,19.0,3.9,34.0,4.2,1000.0,4.1,1000.0,4.1,70.0,4.2,1000.0,4.3,1000.0,4.2,1000.0,4.2,1000.0,4.4,1000.0,34733714,10666447.0,8855429.0,58805.0,1.247765408,1.247765453,1.247765492,1.247765417,2.16,2.48,1.68,1.85,5.8,8.2,1.14,1.21,2.06,2.58,1.64,1.93,1.44,1.55,1.4,1.58,1.48,1.61,1.247765409,1.247765411,1.247765412,1.247765456
Tunisian Ligue Professionelle 1,2025-09-17,11:30:00,JS Omrane,Club Africain,1.04,400.0,1.33,2.12,2.84,300.0,1.43,1.74,2.36,3.35,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34733693,69520058.0,5177433.0,58805.0,1.247765498,1.247765543,1.247765582,1.247765507,1.2,1000.0,1.01,1000.0,2.2,1000.0,1.01,1.82,2.2,110.0,1.01,1.82,1.89,26.0,1.01,1.23,1.01,1.54,1.247765499,1.247765501,1.247765502,1.247765546
Tunisian Ligue Professionelle 1,2025-09-17,11:30:00,CA Bizertin,AS Gabes,1.51,1.77,6.2,100.0,2.34,50.0,1.41,1.71,2.42,3.4,1.04,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34733715,7438197.0,9282745.0,58805.0,1.247765245,1.247765299,1.247765397,1.247765254,1.01,1000.0,1.01,1000.0,1.41,110.0,1.01,3.4,1.41,100.0,1.01,3.4,1.05,1.2,2.3,2.96,1.02,1.42,1.247765246,1.247765248,1.247765249,1.247765315
Estonian Premier League,2025-09-17,11:30:00,Harju JK Laagri,Kuressaare,1.78,2.5,1.04,150.0,3.75,4.3,1.62,4.5,1.29,2.62,1.04,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734821,28525699.0,5407305.0,58805.0,1.247785570,1.247785573,1.247785617,1.247785618,2.96,1000.0,1.28,1.35,1.1,36.0,1.04,1.23,1.11,7.0,1.17,1.23,1.22,1.37,1.66,2.32,1.31,1.36,1.247785619,1.247785580,1.247785571,1.247785572
