League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-18,00:10:00,Tigres (W),Pumas UNAM (W),1.3,1.34,9.8,13.0,6.4,7.6,3.0,3.5,1.4,1.5,1.79,1.96,2.04,2.26,4.5,42.0,4.6,55.0,4.8,120.0,5.0,1000.0,11.0,16.5,11.5,19.0,4.5,44.0,4.9,150.0,7.6,12.0,8.8,13.5,19.5,32.0,4.8,110.0,8.2,13.5,10.0,15.5,20.0,36.0,4.9,130.0,2.36,4.4,4.9,130.0,5.0,1000.0,33500143,16890912.0,16667234.0,58805.0,1.231878562,1.231878607,1.231878646,1.231878571
South Korean K3 League,2024-08-18,04:00:00,Siheung Citizen,Daegu FC (Res),1.28,1.33,1.01,110.0,1.01,950.0,1.4,300.0,1.02,3.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501246,17132383.0,67155272.0,58805.0,1.231896838,1.231896883,1.231896922,1.231896847
Japanese Football League,2024-08-18,04:00:00,Briobecca Urayasu SC,Criacao Shinjuku,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33503484,14458276.0,41820815.0,58805.0,1.231935962,1.231936009,1.231936050,1.231935972
Taiwanese Football Premier League,2024-08-18,04:30:00,Taiwan PC FC,ACA FC,1.7,2.86,1.01,6.6,1.01,950.0,1.15,55.0,1.04,15.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501752,16174651.0,35952443.0,58805.0,1.231902256,1.231902301,1.231902340,1.231902265
Romanian Liga II,2024-08-18,05:00:00,CSM Focsani,Metalul Buzau,1.11,980.0,1.91,980.0,2.14,980.0,1.06,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489916,15289429.0,14925624.0,58805.0,1.231759150,1.231759195,1.231759234,1.231759159
Romanian Liga II,2024-08-18,05:00:00,FC Hunedoara,CS Afumati,1.08,980.0,1.08,980.0,1.24,980.0,1.07,21.0,1.05,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489922,7223889.0,7290083.0,58805.0,1.231759003,1.231759059,1.231759102,1.231759018
South Korean K3 League,2024-08-18,05:00:00,Gimhae City,Busan Transportation Corp,1.36,1.39,1.01,110.0,1.01,950.0,1.83,2.72,1.58,2.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501382,13494268.0,14163797.0,58805.0,1.231898233,1.231898278,1.231898317,1.231898242
South Korean K3 League,2024-08-18,05:00:00,Pocheon FC,Hwaseong FC,1.91,110.0,1.93,2.06,3.6,950.0,1.06,1.94,2.06,17.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501379,19825721.0,23492514.0,58805.0,1.231898323,1.231898368,1.231898407,1.231898332
Taiwanese Football Premier League,2024-08-18,05:00:00,Taichung Futuro FC,Taiwan Steel,1.01,3.05,1.01,2.62,1.01,950.0,1.15,1000.0,1.03,15.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501751,24675949.0,28317173.0,58805.0,1.231902346,1.231902391,1.231902430,1.231902355
Czech 2 Liga,2024-08-18,05:15:00,Zizkov,MAS Taborsko,1.39,980.0,1.41,980.0,1.32,980.0,1.05,36.0,1.03,36.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497090,50333.0,6998410.0,58805.0,1.231840472,1.231840517,1.231840556,1.231840481
