League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-18,00:10:00,Tigres (W),Pumas UNAM (W),1.3,1.35,7.6,13.5,1.01,10.0,1.92,1000.0,1.01,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500143,16890912.0,16667234.0,58805.0,1.231878562,1.231878607,1.231878646,1.231878571
Romanian Liga II,2024-08-18,05:00:00,CSM Focsani,Metalul Buzau,1.25,4.1,2.62,980.0,2.74,980.0,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.68,1000.0,2.7,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489916,15289429.0,14925624.0,58805.0,1.231759150,1.231759195,1.231759234,1.231759159
Romanian Liga II,2024-08-18,05:00:00,FC Hunedoara,CS Afumati,1.08,980.0,1.08,980.0,1.08,980.0,1.07,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489922,7223889.0,7290083.0,58805.0,1.231759003,1.231759059,1.231759102,1.231759018
Czech 2 Liga,2024-08-18,05:15:00,Slavia Praha B,Sigma Olomouc B,1.19,11.5,2.4,980.0,2.54,980.0,1.05,36.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497083,25328480.0,10079892.0,58805.0,1.231840292,1.231840337,1.231840376,1.231840301
Czech 2 Liga,2024-08-18,05:15:00,Banik Ostrava B,Prostejov,1.06,980.0,1.06,980.0,1.03,980.0,1.05,980.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497094,25130637.0,6607086.0,58805.0,1.231840202,1.231840247,1.231840286,1.231840211
Czech 2 Liga,2024-08-18,05:15:00,Zizkov,MAS Taborsko,2.32,16.0,2.32,16.0,2.44,980.0,1.05,980.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497090,50333.0,6998410.0,58805.0,1.231840472,1.231840517,1.231840556,1.231840481
Austrian Erste Liga,2024-08-18,05:30:00,St Polten,SKU Amstetten,1.16,2.24,1.87,8.2,4.0,980.0,2.28,4.4,1.3,1.79,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,29.0,1000.0,40.0,1000.0,10.5,1000.0,1.01,1000.0,15.0,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,34.0,1000.0,18.0,1000.0,1.01,1000.0,20.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485634,1088499.0,3258161.0,58805.0,1.231856217,1.231856220,1.231856272,1.231856273
Slovakian 2 Liga,2024-08-18,05:30:00,Samorin,MFK Stara Lubovna,2.02,2.14,3.65,980.0,1.03,950.0,1.04,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,17.0,1000.0,1.02,1000.0,1.01,1000.0,11.0,1000.0,8.2,1000.0,13.5,1000.0,1.01,1000.0,12.5,1000.0,9.2,1000.0,13.0,1000.0,1.01,1000.0,1.03,1000.0,16.5,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491994,4985272.0,71993126.0,58805.0,1.231779326,1.231779371,1.231779410,1.231779335
Slovakian 2 Liga,2024-08-18,05:30:00,Malzenice,MSK Zilina II,2.12,2.24,3.4,3.7,1.03,950.0,1.05,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,13.0,1000.0,1.01,1000.0,1.02,1000.0,17.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491988,15162394.0,8795881.0,58805.0,1.231779417,1.231779462,1.231779501,1.231779426
South Korean K League 2,2024-08-18,07:00:00,Suwon Bluewings,Jeonnam Dragons,1.94,2.28,3.4,4.8,3.05,5.3,2.1,2.5,1.67,1.9,1.01,1000.0,1.01,1000.0,16.5,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,9.8,1000.0,7.6,1000.0,13.5,1000.0,20.0,1000.0,12.0,1000.0,9.4,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488577,5339134.0,8349517.0,58805.0,1.231738403,1.231738448,1.231738487,1.231738412
Portuguese Segunda Liga,2024-08-18,07:00:00,Pacos Ferreira,Maritimo,2.82,3.5,2.46,2.88,3.0,3.8,1.59,1.88,2.12,2.68,1.01,1000.0,1.01,1000.0,4.2,12.5,2.22,11.0,1.43,17.5,1.43,42.0,2.26,12.0,3.65,8.4,1.78,13.5,1.22,34.0,1.43,22.0,1.59,15.5,1.4,22.0,1.21,1000.0,1.37,1000.0,1.19,44.0,1.37,1000.0,1.38,1000.0,1.18,44.0,1.14,32.0,1.04,1000.0,33485850,48787.0,46964.0,58805.0,1.231694831,1.231694876,1.231694915,1.231694840
